#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
34440,23.3,18.54902166,6184.090196,5228.8469509999995,31.745218199999997,30.00000001,1.087942154,7936.551122,6.569772539,394.1863524,0.000229035
34500,23.3,18.54900335,6221.147857,5265.738773,31.75865122,30.0,1.087942154,7997.639122,6.615121287000001,396.9072772,0.000230781
34560,23.3,18.54897283,6258.355075,5302.598695000001,31.77169191,30.0,1.087942154,8056.942934000001,6.659598272,399.5758963,0.000232476
34620,23.3,18.5489475,6295.178356,5339.03835,31.78438155,30.00000001,1.087942154,8114.650318000001,6.703313406,402.1988044,0.000234125
34680,23.3,18.548923300000002,6331.627911,5375.05351,31.79668076,30.00000001,1.087942154,8170.582153,6.746091155,404.7654693,0.000235723
34740,23.3,18.54889859,6367.785286,5410.739153,31.80906517,30.00000001,1.087942154,8226.901464,6.789570847999999,407.37425089999994,0.000237332
34800,23.3,18.54886746,6403.444579999999,5445.879220000001,31.82087295,30.00000001,1.087942154,8280.598534,6.831402536000001,409.8841521,0.00023886599999999999
34860,23.3,18.54884321,6438.758739,5480.632371,31.83193643,30.00000001,1.087942154,8330.910770999999,6.870934307000001,412.2560584,0.00024030299999999998
34920,23.3,18.54881826,6473.712641,5514.995113,31.84273371,29.99999987,1.087942154,8380.013101,6.909828319,414.5896991,0.00024170599999999998
34980,23.3,18.54878763,6508.391951,5549.060589,31.85381729,30.00000001,1.087942154,8430.416121,6.950071509,417.00429049999997,0.000243145
35040,23.3,18.54876903,6536.710428,5577.057943,31.86443168,30.00000001,1.087942154,8478.686113,6.988921652999999,419.3352992,0.00024452400000000003
35100,23.3,18.548738,6567.6176399999995,5607.196290999999,31.87432163,30.00000002,1.087942154,8523.661608,7.025382381,421.5229429,0.000245808
35160,23.3,18.54871308,6639.769477000001,5676.451322,31.88486435,30.00000002,1.087942154,8571.605634,7.064537972,423.8722783,0.000247177
35220,23.3,18.54868903,6667.940709,5705.874724,31.89568004,30.00000002,1.087942154,8620.791049,7.10501374,426.3008244,0.000248582
35280,23.3,18.54865779,6698.797987,5736.013556,31.906017300000002,30.00000002,1.087942154,8667.800771,7.143983805,428.6390283,0.000249924
35340,23.3,18.54863283,6736.426519,5772.520506,31.91617341,29.99999987,1.087942154,8713.98733,7.182548875,430.95293250000003,0.000251242
35400,23.3,18.54860855,6770.493791,5805.9271,31.92633666,29.99999987,1.087942154,8760.205708,7.221413667999999,433.28482010000005,0.000252561
35460,23.3,18.54858346,6804.323551,5838.979229,31.93693768,29.99999988,1.087942154,8808.414868,7.2622429120000005,435.73457469999994,0.00025393700000000003
35520,23.3,18.54855271,6837.66141,5871.516616,31.94719905,30.00000003,1.087942154,8855.078784000001,7.302042497,438.12254979999994,0.000255269
35580,23.3,18.54853414,6870.692399,5903.73234,31.95689353,30.00000003,1.087942154,8899.165348999999,7.339904365,440.3942619,0.000256527
35640,23.3,18.54850336,6903.403237,5935.620364,31.96647756,30.00000003,1.087942154,8942.749662999999,7.3775720279999994,442.6543217,0.000257771
35700,23.3,18.54847821,6935.900445,5967.292027,31.97651027,30.00000004,1.087942154,8988.374373,7.417265175,445.03591050000006,0.000259073
35760,23.3,18.54845358,6967.935525,5998.494002,31.98620624,30.00000004,1.087942154,9032.467755,7.455877032999999,447.352622,0.000260331
35820,23.3,18.54842292,6999.6980269999995,6029.414649,31.99533139,30.00000004,1.087942154,9073.965276,7.492438547000001,449.54631280000007,0.000261515
35880,23.3,18.54839756,7038.017483,6066.488492,32.00444489,29.99999989,1.087942154,9115.41051,7.52917385,451.75043099999994,0.000262697
35940,23.3,18.54837371,7069.332568000001,6097.180095000001,32.01413649,29.99999989,1.087942154,9159.483968,7.568479696,454.1087817,0.000263954
36000,23.365,18.55743946,10588.0335,9388.042989,32.05821945,29.999999900000002,1.087942154,9359.955506,7.757536541,465.45219249999997,0.000270035
36060,23.43,18.56624477,10649.8898,9450.999525,32.1679624,29.99999994,1.087942154,9859.022153,8.241215283999999,494.472917,0.000284653
36120,23.495,18.57479632,10696.433070000001,9502.960566,32.30824979,29.99999985,1.087942154,10496.99326,8.904877604,534.2926563,0.000303256
36180,23.56,18.58308189,10755.082,9560.335635,32.44066425,30.00000001,1.087942154,11099.16034,9.579897943999999,574.7938766,0.000320858
36240,23.625,18.59109557,10833.36275,9626.922264,32.55883812,30.0,1.087942154,11636.56761,10.22229532,613.3377193,0.00033663199999999996
36300,23.69,18.59885861,10917.264659999999,9695.919426999999,32.66345716,30.00000001,1.087942154,12112.33294,10.8224831,649.3489862,0.00035066599999999997
36360,23.755,18.60635484,11007.16713,9766.701644,32.75614833,30.00000002,1.087942154,12533.855109999999,11.37897501,682.7385008,0.000363169
36420,23.82,18.61358017,11099.86275,9837.911316,32.83873932,30.00000002,1.087942154,12909.445740000001,11.89446021,713.6676126,0.000374378
36480,23.885,18.62054133,11193.63195,9909.13855,32.91248056,30.00000003,1.087942154,13244.7912,12.37047386,742.2284314,0.00038445199999999997
36540,23.95,18.62723217,11287.56458,9980.312472,32.97840872,30.00000004,1.087942154,13544.605959999999,12.80880038,768.5280224999999,0.000393525
36600,24.015,18.63365222,11381.09199,10051.417609999999,33.03749053,30.00000004,1.087942154,13813.2863,13.21199131,792.7194785,0.000401722
36660,24.08,18.63979244,11473.854940000001,10122.46987,33.090633600000004,30.00000005,1.087942154,14054.959569999999,13.58316697,814.9900181,0.000409158
36720,24.145,18.64566708,11564.58927,10192.55676,33.13865237,30.00000001,1.087942154,14273.32987,13.92562178,835.5373067,0.000415939
36780,24.21,18.65125392,11653.12342,10261.73359,33.18218779,30.00000006,1.087942154,14471.3112,14.24198829,854.5192971000001,0.000422146
36840,24.275,18.65658475,11739.63021,10330.30496,33.2217875,30.00000001,1.087942154,14651.395019999998,14.53475259,872.0851554,0.000427851
36900,24.34,18.66162805,11824.2204,10398.4807,33.25798903,30.00000008,1.087942154,14816.02471,14.80657436,888.3944617000001,0.00043312099999999996
36960,24.405,18.66638981,11906.92078,10466.3526,33.29128746,30.00000001,1.087942154,14967.45291,15.06014567,903.6087402,0.00043802099999999997
37020,24.47,18.6708661,11987.72832,10533.95425,33.322107,30.00000009,1.087942154,15107.607390000001,15.29784999,917.8709992,0.000442606
37080,24.535,18.67506669,12066.63171,10601.29565,33.35080083,30.00000001,1.087942154,15238.0958,15.52174157,931.304494,0.00044692099999999997
37140,24.6,18.67898007,12143.63941,10668.387770000001,33.3776602,30.000000099999998,1.087942154,15360.24096,15.73352367,944.0114199999999,0.000451003
37200,24.665,18.68260749,12210.3945,10728.034940000001,33.402838,30.00000001,1.087942154,15474.739959999999,15.93395869,956.0375214,0.000454872
37260,24.73,18.68594831,12273.45983,10786.24209,33.42625057,30.00000012,1.087942154,15581.21041,16.12209542,967.3257254,0.000458517
37320,24.795,18.68900291,12334.81908,10844.39702,33.44795942,30.00000001,1.087942154,15679.93403,16.29808336,977.8850017999999,0.000461944
37380,24.86,18.69175421,12394.686000000002,10902.5851,33.46821955,30.00000001,1.087942154,15772.06895,16.46357602,987.8145613,0.000465187
37440,24.925,18.69422462,12453.127859999999,10960.82186,33.487261100000005,30.00000001,1.087942154,15858.662269999999,16.62015394,997.2092366,0.00046827699999999996
37500,24.99,18.69639692,12507.68914,11016.973179999999,33.50524101,30.00000001,1.087942154,15940.4277,16.76882756,1006.129654,0.000471232
37560,25.055,18.69827191,12544.83957,11059.62848,33.52204966,30.00000001,1.087942154,16016.86666,16.90859295,1014.515577,0.00047403800000000003
37620,25.12,18.69985407,12579.851340000001,11102.31056,33.53725408,30.00000001,1.087942154,16086.01029,17.03590149,1022.1540890000001,0.00047663800000000004
37680,25.185,18.70113299,12613.44347,11144.906490000001,33.5508567,30.00000001,1.087942154,16147.86954,17.15058305,1029.034983,0.00047903199999999995
37740,25.25,18.7021135,12645.8347,11187.57142,33.56317006,30.00000001,1.087942154,16203.86575,17.25494037,1035.2964220000001,0.00048126
37800,25.315,18.70278585,12677.18533,11230.36103,33.57441909,30.00000001,1.087942154,16255.02181,17.35060939,1041.036564,0.000483351
37860,25.38,18.70315882,12707.60395,11273.300870000001,33.58394784,30.00000001,1.087942154,16298.35471,17.43231316,1045.938789,0.000485219
37920,25.445,18.70322208,12737.03553,11316.2888,33.5936797,30.00000001,1.087942154,16342.611330000002,17.51520212,1050.912127,0.00048711699999999996
37980,25.51,18.70298187,12765.59347,11359.38047,33.60276727,30.00000001,1.087942154,16383.93794,17.592542899999998,1055.552574,0.000488933
38040,25.575,18.70243166,12793.20434,11402.471140000001,33.61152943,30.00000001,1.087942154,16423.7847,17.66680345,1060.008207,0.00049071
38100,25.64,18.70156582,12819.97962,11445.61935,33.61948544,30.00000001,1.087942154,16459.96547,17.734107100000003,1064.0464259999999,0.000492383
38160,25.705,18.70038415,12840.435159999999,11486.5346,33.62723141,30.00000001,1.087942154,16495.19102,17.79918294,1067.950976,0.00049403
38220,25.77,18.69888634,12871.42567,11532.28705,33.63448522,30.00000001,1.087942154,16528.17845,17.859737600000003,1071.584256,0.0004956159999999999
38280,25.835,18.69707835,12891.09693,11573.31958,33.64073877,30.00000001,1.087942154,16556.61704,17.91165885,1074.699531,0.000497071
38340,25.9,18.69494789,12919.215709999999,11618.49883,33.64702233,30.00000001,1.087942154,16585.19215,17.96319866,1077.79192,0.000498533
38400,25.965,18.6924952,12937.26574,11659.547279999999,33.65327632,30.00000001,1.087942154,16613.63279,18.0138536,1080.831216,0.000499994
38460,26.03,18.68972029,12964.33142,11704.81973,33.65935834,30.00000001,1.087942154,16641.291390000002,18.06248036,1083.748822,0.000501434
38520,26.095,18.68661747,12985.94462,11747.99165,33.66545548,30.00000001,1.087942154,16669.01874,18.11056017,1086.6336099999999,0.000502879
38580,26.16,18.68319127,13006.9274,11791.145279999999,33.67158048,30.00000001,1.087942154,16696.87275,18.15820484,1089.492291,0.00050433
38640,26.225,18.67943576,13027.32635,11834.28617,33.67767535,30.00000001,1.087942154,16724.58976,18.20492117,1092.2952699999998,0.000505779
38700,26.29,18.67534582,13047.178090000001,11877.41546,33.6837059,30.0,1.087942154,16752.0143,18.25041733,1095.02504,0.000507222
38760,26.355,18.67092658,13066.51218,11920.53226,33.68965066,30.0,1.087942154,16779.0487,18.2945163,1097.6709779999999,0.000508656
38820,26.42,18.66617123,13085.36088,11963.63935,33.69518535,30.00000001,1.087942154,16804.21825,18.33455969,1100.073581,0.000510037
38880,26.485,18.66106989,13103.756370000001,12006.73966,33.69970397,30.0,1.087942154,16824.76711,18.36556059,1101.9336349999999,0.000511284
38940,26.55,18.65563749,13121.712520000001,12049.81998,33.70418633,30.00000001,1.087942154,16845.15103,18.39552823,1103.731694,0.0005125290000000001
39000,26.615,18.64986272,13139.27573,12092.89633,33.70846859,30.0,1.087942154,16864.62511,18.42310196,1105.386117,0.0005137480000000001
39060,26.68,18.64374611,13156.46301,12135.95904,33.71242364,30.0,1.087942154,16882.61104,18.44723791,1106.834274,0.000514925
39120,26.745,18.63728602,13173.31027,12179.01339,33.71652333,30.0,1.087942154,16901.25477,18.47178082,1108.306849,0.0005161230000000001
39180,26.81,18.63047108,13189.84105,12222.0575,33.7207172,30.00000001,1.087942154,16920.32683,18.49628806,1109.777284,0.000517336
39240,26.875,18.62330223,13206.089109999999,12265.095379999999,33.72492065,30.0,1.087942154,16939.442430000003,18.52007183,1111.2043099999999,0.0005185519999999999
39300,26.94,18.61578802,13222.08181,12308.12667,33.72908668,30.0,1.087942154,16958.38785,18.54276873,1112.566124,0.000519764
39360,27.005,18.60791807,13238.40172,12351.628209999999,33.73320374,30.0,1.087942154,16977.11062,18.56425406,1113.855243,0.000520973
39420,27.07,18.59969132,13253.95399,12394.612309999999,33.73727917,30.0,1.087942154,16995.64402,18.58458986,1115.075392,0.000522177
39480,27.135,18.59110225,13269.33925,12437.61182,33.74130424,30.0,1.087942154,17013.94842,18.60368306,1116.220984,0.000523376
39540,27.2,18.58214968,13284.68966,12480.69901,33.74527831,30.0,1.087942154,17032.020930000002,18.62152852,1117.2917109999999,0.000524569
39600,27.22833333,18.58031942,13200.38386,12422.103720000001,33.74926395,30.0,1.087942154,17050.14599,18.65249746,1119.1498470000001,0.000525388
39660,27.25666667,18.57841985,13201.89323,12439.43433,33.75079564,30.0,1.087942154,17057.1115,18.66322876,1119.7937259999999,0.000525875
39720,27.285,18.57646526,13207.69979,12458.21924,33.75051044,30.0,1.087942154,17055.81449,18.6589599,1119.537594,0.000526116
39780,27.31333333,18.57444619,13211.76443,12476.70941,33.75031593,30.0,1.087942154,17054.92998,18.65528565,1119.317139,0.0005263690000000001
39840,27.34166667,18.57235481,13214.597020000001,12495.44995,33.75015338,30.0,1.087942154,17054.19075,18.65171112,1119.1026669999999,0.000526626
39900,27.37,18.57021761,13216.16236,12514.110359999999,33.749793700000005,30.00000001,1.087942154,17052.55502,18.64641386,1118.784831,0.0005268569999999999
39960,27.39833333,18.56801474,13217.51607,12533.21325,33.74916475,30.0,1.087942154,17049.69487,18.63877366,1118.3264199999999,0.000527051
40020,27.42666667,18.56574691,13219.12954,12552.81478,33.74836018,29.99999999,1.087942154,17046.03606,18.62955026,1117.773016,0.0005272219999999999
40080,27.455,18.56340894,13221.476490000001,12573.1062,33.74755691,30.0,1.087942154,17042.38307,18.62018325,1117.210995,0.000527392
40140,27.48333333,18.56101609,13224.167459999999,12593.61351,33.74692209,30.0,1.087942154,17039.49612,18.61207123,1116.724274,0.000527586
40200,27.51166667,18.55855856,13227.54283,12614.57366,33.74656147,30.0,1.087942154,17037.856180000002,18.6060549,1116.363294,0.000527817
40260,27.54,18.55603529,13231.6503,12635.96596,33.74652993,30.0,1.087942154,17037.7128,18.60257692,1116.1546150000001,0.000528093
40320,27.56833333,18.55345296,13236.59144,12657.85595,33.74684433,30.00000001,1.087942154,17039.1425,18.60179584,1116.10775,0.000528416
40380,27.59666667,18.55079875,13241.76995,12679.70071,33.74749537,30.00000001,1.087942154,17042.10317,18.60360181,1116.216109,0.000528785
40440,27.625,18.54809236,13247.57603,12701.84519,33.74845391,30.0,1.087942154,17046.46223,18.60780055,1116.468033,0.000529196
40500,27.65333333,18.54530892,13253.92775,12724.20295,33.74968795,30.0,1.087942154,17052.07414,18.61407221,1116.844333,0.000529645
40560,27.68166667,18.54247123,13260.98624,12746.91996,33.75117279,30.00000001,1.087942154,17058.82659,18.622267800000003,1117.336068,0.000530128
40620,27.71,18.53956774,13268.144240000001,12769.46013,33.75288433,30.00000001,1.087942154,17066.60998,18.63216742,1117.9300449999998,0.000530643
40680,27.73833333,18.53659913,13275.81188,12792.20489,33.75479164,30.00000001,1.087942154,17075.283669999997,18.64351986,1118.611191,0.000531185
40740,27.76666667,18.53356488,13284.133090000001,12815.28005,33.75687307,30.00000001,1.087942154,17084.74915,18.65614612,1119.368767,0.00053175
40800,27.795,18.53046463,13292.408000000001,12838.096140000001,33.75911446,30.0,1.087942154,17094.94212,18.66993399,1120.19604,0.000532338
40860,27.82333333,18.52729457,13300.97266,12860.87503,33.76149119,30.0,1.087942154,17105.75058,18.68466547,1121.0799279999999,0.000532945
40920,27.85166667,18.52406351,13310.34573,12884.19047,33.76398682,30.0,1.087942154,17117.09966,18.70023718,1122.014231,0.000533568
40980,27.88,18.5207671,13319.700640000001,12907.26339,33.76696859,30.0,1.087942154,17130.65958,18.71963482,1123.178089,0.000534258
41040,27.90833333,18.51741092,13329.43125,12930.46963,33.76974828,30.0,1.087942154,17143.30048,18.73724876,1124.234926,0.0005349209999999999
41100,27.93666667,18.51398355,13339.70558,12953.95636,33.77262699,30.0,1.087942154,17156.3917,18.75551598,1125.330959,0.000535598
41160,27.965,18.51049015,13349.90325,12977.169679999999,33.77541238,30.0,1.087942154,17169.05854,18.77286714,1126.372028,0.000536262
41220,27.99333333,18.50693063,13360.44605,13000.50739,33.77835974,30.0,1.087942154,17182.46196,18.79140006,1127.484004,0.000536949
41280,28.02166667,18.5033005,13371.49265,13024.108559999999,33.78128393,30.0,1.087942154,17195.75996,18.80958093,1128.574856,0.000537633
41340,28.05,18.49960995,13382.434290000001,13047.42677,33.78438208,30.00000001,1.087942154,17209.8491,18.8290495,1129.74297,0.000538341
41400,28.07833333,18.49584763,13393.43698,13070.62658,33.78783343,30.0,1.087942154,17225.5445,18.85126051,1131.0756310000002,0.000539098
41460,28.10666667,18.49202522,13404.620659999999,13093.81545,33.79087258,30.0,1.087942154,17239.36533,18.86995477,1132.1972859999998,0.0005398
41520,28.135,18.48813048,13415.98612,13116.99555,33.79422015,30.0,1.087942154,17254.5887,18.89101436,1133.460862,0.000540543
41580,28.16333333,18.48417047,13427.52224,13140.157809999999,33.79743737,30.0,1.087942154,17269.21933,18.91086053,1134.651632,0.00054127
41640,28.19166667,18.48014427,13439.227340000001,13163.30645,33.80081773,30.00000001,1.087942154,17284.59184,18.93188922,1135.913353,0.000542019
41700,28.22,18.47604689,13451.0981,13186.439890000001,33.80445481,30.0,1.087942154,17301.13182,18.95487592,1137.292555,0.000542803
41760,28.24833333,18.47188253,13463.06076,13209.4931,33.80792398,30.0,1.087942154,17316.908219999998,18.97632686,1138.5796109999999,0.000543565
41820,28.27666667,18.46765208,13475.225709999999,13232.56728,33.81134784,30.0,1.087942154,17332.478580000003,18.99725672,1139.835403,0.000544322
41880,28.305,18.46334955,13487.494880000002,13255.57709,33.81477908,30.00000001,1.087942154,17348.08245,19.01808356,1141.085014,0.000545079
41940,28.33333333,18.458980899999997,13499.417730000001,13278.106440000001,33.81823702,30.0,1.087942154,17363.8078,19.03898601,1142.33916,0.000545841
42000,28.36166667,18.45454562,13512.02915,13301.11929,33.82194281,30.00000001,1.087942154,17380.66021,19.06176554,1143.705932,0.000546637
42060,28.39,18.45003902,13524.87909,13324.18968,33.82559579,30.0,1.087942154,17397.272559999998,19.08395584,1145.03735,0.000547427
42120,28.41833333,18.44546008,13537.80974,13347.1805,33.82908054,30.0,1.087942154,17413.11975,19.10459562,1146.275737,0.000548193
42180,28.44666667,18.44081468,13550.94759,13370.209159999999,33.83278555,30.00000001,1.087942154,17429.96862,19.12689493,1147.6136960000001,0.00054899
42240,28.475,18.43610248,13564.17324,13393.16453,33.83670612,30.0,1.087942154,17447.79783,19.15082079,1149.0492470000002,0.000549818
42300,28.50333333,18.43131777,13577.622,13416.17153,33.84043531,30.0,1.087942154,17464.756690000002,19.17299931,1150.3799589999999,0.000550619
42360,28.53166667,18.42646647,13591.16101,13439.10669,33.8441744,30.00000001,1.087942154,17481.76053,19.19510512,1151.706307,0.000551423
42420,28.56,18.42154318,13604.920890000001,13462.090559999999,33.84808627,30.0,1.087942154,17499.55016,19.21847822,1153.108693,0.00055225
42480,28.58833333,18.41654674,13618.77715,13485.006309999999,33.85203945,30.00000001,1.087942154,17517.527619999997,19.24201239,1154.520744,0.000553084
42540,28.61666667,18.41147878,13632.854930000001,13507.97072,33.85599576,30.00000001,1.087942154,17535.51934,19.26541574,1155.924945,0.000553918
42600,28.645,18.40634324,13647.029019999998,13530.865069999998,33.85994926,30.0,1.087942154,17553.49831,19.28863612,1157.318167,0.0005547530000000001
42660,28.67333333,18.40113533,13661.35275,13553.738269999998,33.86390347,30.0,1.087942154,17571.48045,19.311701199999998,1158.702072,0.000555588
42720,28.70166667,18.39586052,13675.815530000002,13576.57819,33.86786420000001,30.0,1.087942154,17589.49227,19.33466117,1160.0796699999999,0.000556425
42780,28.73,18.39051246,13690.446119999999,13599.411619999999,33.87183769,30.00000001,1.087942154,17607.56206,19.35755068,1161.453041,0.000557263
42840,28.75833333,18.38509187,13705.255290000001,13622.248090000001,33.87583005,30.00000001,1.087942154,17625.7177,19.38043423,1162.8260539999999,0.000558105
42900,28.78666667,18.37959373,13720.242240000001,13645.084969999998,33.87984696,30.0,1.087942154,17643.98505,19.403339499999998,1164.20037,0.00055895
42960,28.815,18.37403279,13735.400380000001,13667.914319999998,33.88389326,30.0,1.087942154,17662.386000000002,19.42633648,1165.580189,0.0005598
43020,28.84333333,18.368393100000002,13750.72495,13690.72956,33.88823917,30.00000001,1.087942154,17682.149409999998,19.45162578,1167.097547,0.000560692
43080,28.87166667,18.362686899999996,13766.218319999998,13713.53126,33.89285173,30.00000001,1.087942154,17703.125490000002,19.47895981,1168.7375880000002,0.000561621
43140,28.9,18.35690677,13781.88385,13736.31986,33.89751022,30.0,1.087942154,17724.31044,19.50650603,1170.3903619999999,0.000562557
43200,28.87166667,18.36942844,13582.555769999999,13542.86831,33.89957079,30.0,1.087942154,17733.681080000002,19.55045987,1173.027592,0.000562533
43260,28.84333333,18.38184761,13555.9482,13516.18522,33.89560092,30.00000001,1.087942154,17715.62768,19.54430759,1172.6584560000001,0.000561675
43320,28.815,18.39417108,13533.8981,13492.05394,33.88762565,30.00000001,1.087942154,17679.35936,19.50472805,1170.283683,0.000560264
43380,28.78666667,18.40639812,13449.372919999998,13408.98777,33.87784794,30.00000001,1.087942154,17634.894269999997,19.4499672,1166.998032,0.000558604
43440,28.75833333,18.41852131,13330.33823,13294.22295,33.86503477,30.0,1.087942154,17576.62516,19.36983618,1162.1901710000002,0.000556525
43500,28.73,18.43055216,13363.44868,13326.17878,33.84927561,30.00000001,1.087942154,17504.95878,19.26517367,1155.91042,0.000554041
43560,28.70166667,18.44248565,13316.00895,13279.76247,33.83565232,30.0,1.087942154,17443.0056,19.17801147,1150.6806880000001,0.0005518519999999999
43620,28.67333333,18.45431805,13286.845940000001,13251.91561,33.823881,30.0,1.087942154,17389.47435,19.10592202,1146.355321,0.000549921
43680,28.645,18.46605538,13261.01346,13227.03629,33.81231519,30.00000001,1.087942154,17336.87764,19.03532086,1142.119252,0.0005480190000000001
43740,28.61666667,18.47769728,13236.61048,13203.4103,33.80166302,30.0,1.087942154,17288.43591,18.97203919,1138.322352,0.000546244
43800,28.58833333,18.48924367,13213.35915,13180.728079999999,33.79196428,30.00000001,1.087942154,17244.329869999998,18.9163788,1134.982728,0.000544601
43860,28.56,18.50068949,13191.10967,13158.81792,33.78312078,30.0,1.087942154,17204.11325,18.86751636,1132.050982,0.000543077
43920,28.53166667,18.51204702,13169.74914,13137.55446,33.7750159,30.0,1.087942154,17167.2555,18.82451404,1129.470843,0.000541656
43980,28.50333333,18.5232968,13149.19516,13116.84755,33.76754217,30.0,1.087942154,17133.268,18.78643043,1127.185826,0.000540323
44040,28.475,18.53446621,13129.37436,13096.620340000001,33.76060763,30.00000001,1.087942154,17101.73243,18.75257677,1125.154606,0.000539064
44100,28.44666667,18.54553397,13110.22543,13076.8101,33.75413498,30.0,1.087942154,17072.297459999998,18.72227493,1123.3364960000001,0.00053787
44160,28.41833333,18.55650807,13091.701809999999,13057.371070000001,33.7484096,30.0,1.087942154,17046.26076,18.69788487,1121.873092,0.000536779
44220,28.39,18.56739303,13073.72724,13038.22656,33.74270842,30.00000001,1.087942154,17020.33406,18.67347093,1120.4082560000002,0.0005356930000000001
44280,28.36166667,18.57817867,13056.29325,13019.37245,33.73729453,30.0,1.087942154,16995.7139,18.65117558,1119.070535,0.000534646
44340,28.33333333,18.58887119,13039.336490000002,13000.743779999999,33.73199764,30.0,1.087942154,16971.62576,18.62962668,1117.777601,0.000533616
44400,28.305,18.599475299999998,13022.852509999999,12982.34018,33.72699524,30.0,1.087942154,16948.87684,18.61028005,1116.616803,0.0005326269999999999
44460,28.27666667,18.60998013,13006.803240000001,12964.12215,33.72245207,30.00000001,1.087942154,16928.21631,18.59447031,1115.668218,0.000531701
44520,28.24833333,18.62039718,12991.16535,12946.06759,33.71799909,30.0,1.087942154,16907.965940000002,18.57919943,1114.751966,0.000530788
44580,28.22,18.63072149,12975.925140000001,12928.16218,33.713584000000004,30.0,1.087942154,16887.887919999997,18.5640174,1113.841044,0.000529881
44640,28.19166667,18.64095771,12961.06689,12910.38962,33.70923182,30.00000001,1.087942154,16868.0959,18.54914389,1112.948633,0.000528983
44700,28.16333333,18.65109565,12946.58095,12892.739090000001,33.70497343,30.0,1.087942154,16848.7305,18.53481655,1112.088993,0.0005280980000000001
44760,28.135,18.66114588,12932.45636,12875.19825,33.70082935,30.0,1.087942154,16829.88488,18.52122362,1111.2734169999999,0.000527229
44820,28.10666667,18.67110398,12918.692720000001,12857.76485,33.69699485,30.00000001,1.087942154,16812.44709,18.50995817,1110.59749,0.000526403
44880,28.07833333,18.68097565,12905.270620000001,12840.41668,33.69319519,30.0,1.087942154,16795.16778,18.49878303,1109.926982,0.000525582
44940,28.05,18.69075402,12892.19818,12823.16055,33.68947588,30.00000001,1.087942154,16778.25383,18.48805212,1109.283127,0.0005247730000000001
45000,28.02166667,18.70044035,12877.55773,12804.13776,33.685927299999996,30.0,1.087942154,16762.11633,18.47851775,1108.711065,0.000523987
45060,27.99333333,18.71004489,12862.59922,12784.5777,33.68237028,30.00000001,1.087942154,16745.940430000002,18.4687204,1108.123224,0.0005232009999999999
45120,27.965,18.71955821,12869.07755,12785.48513,33.67896267,30.00000001,1.087942154,16730.44395,18.45994584,1107.59675,0.000522435
45180,27.93666667,18.72897993,12859.406659999999,12770.2717,33.67593211,30.0,1.087942154,16716.66223,18.45407991,1107.244794,0.000521722
45240,27.90833333,18.73830893,12847.5923,12752.94507,33.67314608,30.0,1.087942154,16703.99248,18.45002241,1107.001345,0.000521042
45300,27.88,18.74755255,12835.22886,12734.84357,33.67037812,30.0,1.087942154,16691.40491,18.4459161,1106.754966,0.000520364
45360,27.85166667,18.75670986,12823.155,12716.76084,33.66753764,30.0,1.087942154,16678.487559999998,18.44101748,1106.461049,0.000519678
45420,27.82333333,18.76577515,12811.07473,12698.39971,33.66489974,30.0,1.087942154,16666.49144,18.4375833,1106.2549980000001,0.000519019
45480,27.795,18.77476027,12798.86723,12679.645709999999,33.66243751,30.0,1.087942154,16655.29423,18.435426800000002,1106.125608,0.000518384
45540,27.76666667,18.78365497,12787.152090000001,12661.095720000001,33.65992666,30.0,1.087942154,16643.87586,18.43266064,1105.959638,0.000517743
45600,27.73833333,18.79246358,12775.5086,12642.33395,33.6573348,30.0,1.087942154,16632.08914,18.42903466,1105.7420789999999,0.000517091
45660,27.71,18.801181200000002,12763.80191,12623.23787,33.65528104,30.0,1.087942154,16622.74944,18.42966192,1105.7797150000001,0.000516513
45720,27.68166667,18.80981333,12754.28848,12605.97221,33.65275776,30.0,1.087942154,16611.2746,18.42619959,1105.571975,0.000515871
45780,27.65333333,18.81836652,12745.24292,12588.84842,33.65030667,30.00000001,1.087942154,16600.12802,18.42316354,1105.389812,0.000515239
45840,27.625,18.82683341,12736.886190000001,12572.09619,33.64761348,30.0,1.087942154,16587.88049,18.41791338,1105.074803,0.000514575
45900,27.59666667,18.83520459,12728.56234,12555.0862,33.6453165,30.0,1.087942154,16577.43474,18.41573824,1104.944294,0.000513964
45960,27.56833333,18.84349638,12720.85113,12538.37644,33.64304888,30.0,1.087942154,16567.12254,18.41363006,1104.817804,0.000513358
46020,27.54,18.85170361,12713.14433,12521.37864,33.64098152,30.0,1.087942154,16557.721,18.41299628,1104.779777,0.00051278
