#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
46320,27.39833333333333,18.89147528765929,33.63133828832449,30.00000000498487,1.0879421538075698,16513.867451494025,18.412766267859496,1104.7659760715696,0.4077424742194634,0.0005099848489358191,30.00000000498487,30.00000000498487,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46380,27.37,18.8991760151599,33.62986921907621,30.00000001248005,1.0879421538075698,16507.186680735533,18.415983422851077,1104.9590053710651,0.407773368667668,0.0005094888535517072,30.00000001248005,30.00000001248005,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46440,27.341666666666665,18.90679772054504,33.62820132568477,30.00000000498952,1.0879421538075698,16499.601805809878,18.41736860407849,1105.0421162447094,0.4077866691682364,0.0005089662110360229,30.00000000498952,30.00000000498952,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46500,27.31333333333333,18.914329570382787,33.626921543747784,30.000000004988138,1.0879421538075698,16493.7818717794,18.421799361308356,1105.3079616785012,0.4078292074433712,0.0005084962328882651,30.000000004988138,30.000000004988138,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46560,27.285,18.921782973289954,33.626051299918124,30.000000007329305,1.0879421538075698,16489.824341856838,18.429480050921704,1105.7688030553024,0.40790292625682334,0.0005080820087313107,30.000000007329305,30.000000007329305,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46620,27.25666666666667,18.929158478609207,33.62487732205019,30.000000012395216,1.0879421538075698,16484.48553917664,18.434453187746765,1106.067191264806,0.4079506439273845,0.0005076268963947577,30.000000012395216,30.000000012395216,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46680,27.228333333333335,18.936449152036477,33.62365473140666,30.000000004996124,1.0879421538075698,16478.925721811338,18.43883561020745,1106.3301366124467,0.40799268439253944,0.0005071653065942038,30.000000004996124,30.000000004996124,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46740,27.2,18.943656802791008,33.622513304095484,30.000000012405323,1.0879421538075698,16473.7349353282,18.443704580819226,1106.6222748491537,0.4080393821436815,0.0005067147929728266,30.000000012405323,30.000000012405323,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46800,27.19166666666667,18.933973611336054,33.62633515940172,30.000000005003432,1.0879421538075698,16491.115231311465,18.452233546008284,1107.134012760497,0.4081211567417433,0.0005071856148913765,30.000000005003432,30.000000005003432,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46860,27.18333333333333,18.924287203965736,33.64584112379132,30.00000001237175,1.0879421538075698,16579.820486407574,18.592386574915054,1115.5431944949037,0.4094602577665916,0.0005097789119629446,30.00000001237175,30.00000001237175,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46920,27.175,18.914602584046843,33.670979383991416,30.000000004783157,1.0879421538075698,16694.139227827854,18.780387092088386,1126.8232255253026,0.4112428804825118,0.0005131332800309027,30.000000004783157,30.000000004783157,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
46980,27.16666666666667,18.904925098047148,33.69182314567687,30.00000000471697,1.0879421538075698,16788.928281311622,18.93263290398697,1135.957974239218,0.41267523353733654,0.0005159056572113097,30.00000000471697,30.00000000471697,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47040,27.15833333333333,18.895237076594622,33.71097651416651,30.000000004650033,1.0879421538075698,16876.03010573926,19.07085455074732,1144.2512730448395,0.4139670883291374,0.0005184482538058043,30.000000004650033,30.000000004650033,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47100,27.15,18.885565215099824,33.72891948562364,30.000000004580283,1.0879421538075698,16957.627530809907,19.199069189665142,1151.9441513799084,0.4151582486138889,0.0005208267797294627,30.000000004580283,30.000000004580283,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47160,27.141666666666666,18.875888230712935,33.74543148472979,30.00000001217121,1.0879421538075698,17032.717433751077,19.31526529887609,1158.9159179325652,0.4162318792158356,0.0005230110558431327,30.00000001217121,30.00000001217121,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47220,27.13333333333333,18.86621390006886,33.76079992825655,30.000000012113013,1.0879421538075698,17102.606940179674,19.421845026731653,1165.3107016038991,0.41721180942469543,0.00052504024427176,30.000000012113013,30.000000012113013,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47280,27.125,18.85653029069434,33.7749330859737,30.00000001223935,1.0879421538075698,17166.87886224116,19.517930985000017,1171.0758591000013,0.4180913275705389,0.0005269017559558556,30.00000001223935,30.00000001223935,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47340,27.11666666666667,18.846860137889916,33.78771497435327,30.000000011983172,1.0879421538075698,17225.005756030932,19.60253526289464,1176.1521157736784,0.4188626967101916,0.0005285806445219666,30.000000011983172,30.000000011983172,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47400,27.10833333333333,18.83718552507328,33.799132200631966,29.999999998393868,1.0879421538075698,17276.926775536936,19.675453089362048,1180.5271853617228,0.4195252439398317,0.0005300747286799943,29.999999998393868,29.999999998393868,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47460,27.1,18.827513351354245,33.80925716838099,30.000000007569426,1.0879421538075698,17322.971018950197,19.737285667389482,1184.237140043369,0.4200854330319057,0.0005313940843885282,30.000000007569426,30.000000007569426,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47520,27.091666666666665,18.817843080644575,33.81818634590034,30.00000001196693,1.0879421538075698,17363.577310592642,19.78884887000901,1187.3309322005405,0.42055144409552736,0.0005325518034736876,30.00000001196693,30.00000001196693,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47580,27.08333333333333,18.80816838305948,33.826030915239976,30.00000001207493,1.0879421538075698,17399.251259533048,19.831055327287842,1189.8633196372698,0.4209321247905385,0.0005335627886987338,30.00000001207493,30.00000001207493,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47640,27.075,18.79850401568599,33.83290812853385,30.000000011898784,1.0879421538075698,17430.52606315041,19.864955307615443,1191.8973184569265,0.42123738743367417,0.0005344433437735322,30.000000011898784,30.000000011898784,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47700,27.06666666666667,18.78884015362667,33.83892405025643,30.000000012002058,1.0879421538075698,17457.884057495226,19.891430251350886,1193.4858150810533,0.4214754817595159,0.000535207533466897,30.000000012002058,30.000000012002058,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47760,27.05833333333333,18.779167860089974,33.84417273246733,30.0000000041504,1.0879421538075698,17481.752990991376,19.91127814531036,1194.6766887186216,0.42165380146638054,0.0005358678873398287,30.0000000041504,30.0000000041504,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47820,27.05,18.76950256690722,33.84883370654917,30.00000001202423,1.0879421538075698,17502.949192542757,19.92606883212633,1195.5641299275799,0.4217865876269057,0.0005364490183311775,30.00000001202423,30.00000001202423,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47880,27.041666666666664,18.75983896146595,33.85317288250903,30.00000001203323,1.0879421538075698,17522.68202129906,19.938094370892692,1196.2856622535612,0.4218944875633935,0.00053698671787005,30.00000001203323,30.00000001203323,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
47940,27.033333333333335,18.75017818421554,33.85709131742661,30.0000000120428,1.0879421538075698,17540.501488844948,19.946503377621863,1196.7902026573117,0.4219699051513589,0.0005374676681445892,30.0000000120428,30.0000000120428,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48000,27.025,18.74051915294399,33.86044949658986,30.000000012048393,1.0879421538075698,17555.7731383474,19.950112511255494,1197.0067506753294,0.4220022660052802,0.0005378730385166818,30.000000012048393,30.000000012048393,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48060,27.01666666666667,18.730856489435713,33.86328450236626,30.000000004255796,1.0879421538075698,17568.665640959032,19.949236327683412,1196.9541796610044,0.4219944102689728,0.0005382077286022549,30.000000004255796,30.000000004255796,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48120,27.00833333333333,18.72119638114456,33.86564360630984,30.00000001205494,1.0879421538075698,17579.393862345936,19.944293913436578,1196.6576348061951,0.4219500918121769,0.0005384782653358309,30.00000001205494,30.00000001205494,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48180,27.0,18.71153754060384,33.86757246697973,29.99999999800457,1.0879421538075698,17588.16560955744,19.935700998103822,1196.1420598862292,0.4218730172679321,0.0005386907970146791,29.99999999800457,29.99999999800457,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48240,26.991666666666664,18.701876809515667,33.86911080591268,30.000000011861033,1.0879421538075698,17595.16129391081,19.92378706383564,1195.4272238301385,0.4217661080788269,0.0005388506164170832,30.000000011861033,30.000000011861033,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48300,26.983333333333334,18.692222747659585,33.870291345184256,30.00000001205207,1.0879421538075698,17600.529911311947,19.908869468938644,1194.532168136319,0.4216321692028279,0.0005389623650118975,30.00000001205207,30.00000001205207,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48360,26.975,18.68256463784437,33.87045719736074,30.000000011961678,1.0879421538075698,17601.284140782718,19.88534067422154,1193.1204404532925,0.4214207408280008,0.0005389372011696681,30.000000011961678,30.000000011961678,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48420,26.966666666666665,18.672914970156985,33.87122938051719,30.000000011850723,1.0879421538075698,17604.795720021888,19.867039480676603,1192.022368840596,0.4212561405693239,0.0005389940047373994,30.000000011850723,30.000000011850723,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48480,26.95833333333333,18.66326149198947,33.8719999426905,30.00000001204159,1.0879421538075698,17608.299926308482,19.848760273270265,1190.925616396216,0.4210916095537876,0.0005390504898485002,30.00000001204159,30.00000001204159,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48540,26.95,18.653610106057005,33.873035318797285,30.0000000119524,1.0879421538075698,17613.008401236686,19.83277748109516,1189.9666488657094,0.4209476431230908,0.0005391426856946526,30.0000000119524,30.0000000119524,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48600,26.94166666666667,18.643961223312797,33.87342163053949,30.00000001194789,1.0879421538075698,17614.76519184177,19.81133737910682,1188.6802427464092,0.4207543646986815,0.000539147500237834,30.00000001194789,30.00000001194789,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48660,26.93333333333333,18.63430919886355,33.87380756006341,29.99999999043336,1.0879421538075698,17616.520342090636,19.789942150658497,1187.39652903951,0.4205613136258228,0.0005391521841804521,29.99999999043336,29.99999999043336,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48720,26.925,18.62465862759845,33.8737447107823,30.000000011940607,1.0879421538075698,17616.234431006465,19.7648059606747,1185.8883576404821,0.4203342808553221,0.000539096415661488,30.000000011940607,30.000000011940607,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48780,26.916666666666664,18.61501594840245,33.87287296703551,30.000000004243564,1.0879421538075698,17612.27012571324,19.732936060913886,1183.976163654833,0.4200460754249682,0.0005389318656782743,30.000000004243564,30.000000004243564,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48840,26.90833333333333,18.60537011439536,33.87279492660249,30.00000001222309,1.0879421538075698,17611.915192892586,19.707816691254386,1182.4690014752632,0.4198186372713538,0.0005388742047698069,30.00000001222309,30.00000001222309,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48900,26.9,18.59572589307572,33.87232569866658,30.00000000442206,1.0879421538075698,17609.781368250442,19.679478085053187,1180.7686851031913,0.4195617550214643,0.0005387638672191734,30.00000000442206,30.00000000442206,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
48960,26.89166666666667,18.586077631874254,33.87088608386416,30.000000004223967,1.0879421538075698,17603.2345794629,19.643055585922227,1178.5833351553335,0.4192311316843152,0.0005385227240208826,30.000000004223967,30.000000004223967,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49020,26.88333333333333,18.576438001851308,33.86942875091391,30.000000004515144,1.0879421538075698,17596.60721343316,19.60660329019749,1176.3961974118495,0.4188997149173095,0.0005382794489962011,30.000000004515144,30.000000004515144,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49080,26.875,18.56680077958607,33.867909237215,30.000000004506656,1.0879421538075698,17589.69707570526,19.569731325475363,1174.183879528522,0.418563948253861,0.0005380278564429816,30.000000004506656,30.000000004506656,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49140,26.86666666666667,18.557154887757253,33.86643119858618,30.00000001208909,1.0879421538075698,17582.975515411166,19.533283098062515,1171.9969858837508,0.41823150997574454,0.0005377816857353508,30.00000001208909,30.00000001208909,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49200,26.858333333333334,18.54751575967235,33.864869800694976,30.00000000760444,1.0879421538075698,17575.87492556148,19.496250194343336,1169.7750116606,0.4178931968149725,0.0005375244305996472,30.00000000760444,30.00000000760444,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49260,26.85,18.537878879457928,33.8630781098044,30.000000012064444,1.0879421538075698,17567.727015005024,19.457410850375535,1167.444651022532,0.4175377914638192,0.0005372362668867696,30.000000012064444,30.000000012064444,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49320,26.841666666666665,18.528244213176464,33.86119144547325,30.000000012240662,1.0879421538075698,17559.147222881766,19.417893197081977,1165.0735918249188,0.41717555708514337,0.0005369354107873541,30.000000012240662,30.000000012240662,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49380,26.83333333333333,18.518606115188387,33.85924300341817,30.00000001233536,1.0879421538075698,17550.28649086298,19.377962290316386,1162.6777374189833,0.4168088945810085,0.0005366261308152767,30.00000001233536,30.00000001233536,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49440,26.825,18.508975573605014,33.85723246188401,30.000000012135004,1.0879421538075698,17541.143356706474,19.33764526755637,1160.258716053382,0.4164380309474674,0.000536308788431575,30.000000012135004,30.000000012135004,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49500,26.81666666666667,18.499341710969368,33.855150366199176,30.000000007584894,1.0879421538075698,17531.674842803932,19.296839170249093,1157.8103502149456,0.4160619946361066,0.0005359817896721093,30.000000007584894,30.000000007584894,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49560,26.80833333333333,18.489705309641558,33.85298638882445,30.000000012214198,1.0879421538075698,17521.833922131205,19.255468783940895,1155.3281270364535,0.4156800631309756,0.0005356437493482884,30.000000012214198,30.000000012214198,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49620,26.8,18.4800700976426,33.850731805653574,30.00000001220252,1.0879421538075698,17511.580983808104,19.213466398441188,1152.8079839064712,0.4152915776579173,0.0005352935326354012,30.00000001220252,30.00000001220252,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49680,26.79166666666667,18.470442859485015,33.8480966403655,30.000000004736986,1.0879421538075698,17499.59734482996,19.168480688855666,1150.10884133134,0.4148746913459409,0.0005348923310808749,30.000000004736986,30.000000004736986,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49740,26.78333333333333,18.460818384027935,33.844665967644055,30.00000001227645,1.0879421538075698,17483.995989440657,19.117102652072326,1147.0261591243395,0.4143975396460561,0.000534384077216491,30.00000001227645,30.00000001227645,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49800,26.775,18.45118951849829,33.841241795485466,30.000000012259218,1.0879421538075698,17468.42423036416,19.06592431315614,1143.955458789368,0.41392114762059495,0.000533876623079504,30.000000012259218,30.000000012259218,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49860,26.76666666666667,18.441563544340717,33.83814865112748,30.000000012241692,1.0879421538075698,17454.357852720135,19.017608380479967,1141.056502828798,0.41347039170300603,0.0005334138529052929,30.000000012241692,30.000000012241692,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49920,26.75833333333333,18.431939536407977,33.834553343844334,30.000000012515887,1.0879421538075698,17438.007838533482,18.965352107466558,1137.9211264479934,0.4129817661114284,0.0005328835517250098,30.000000012515887,30.000000012515887,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
49980,26.75,18.422317239441067,33.83101890057727,30.000000004707154,1.0879421538075698,17421.934646194804,18.913756740906656,1134.8254044543996,0.4124981832970494,0.0005323615247205642,30.000000004707154,30.000000004707154,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50040,26.74166666666667,18.41268698262196,33.82735372971337,30.000000004692946,1.0879421538075698,17405.266921825358,18.861235658617748,1131.674139517065,0.4120047568068205,0.000531821741153454,30.000000004692946,30.000000004692946,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50100,26.73333333333333,18.40306407280476,33.82380253927387,30.00000001238348,1.0879421538075698,17389.117499591022,18.809811071117227,1128.5886642670334,0.41152048386835693,0.0005312975022104507,30.00000001238348,30.00000001238348,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50160,26.725,18.3934489579853,33.82004591620952,30.000000012544643,1.0879421538075698,17372.033886561683,18.756906194969968,1125.4143716981985,0.41102107849728736,0.0005307458410107546,30.000000012544643,30.000000012544643,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50220,26.716666666666665,18.38382966804769,33.815961301412464,30.00000001245234,1.0879421538075698,17353.45870007075,18.701512623811773,1122.0907574287069,0.4104968767678871,0.0005301499434694142,30.00000001245234,30.00000001245234,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50280,26.70833333333333,18.37420759446297,33.81236488197252,30.000000004856393,1.0879421538075698,17337.103664032027,18.650211898382587,1119.012713902955,0.4100102096018815,0.0005296197555113234,30.000000004856393,30.000000004856393,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50340,26.7,18.364593334048003,33.808497851462825,30.00000000484341,1.0879421538075698,17319.51796309452,18.596910371004977,1115.8146222602988,0.409503334929552,0.0005290533402896649,30.00000000484341,30.00000000484341,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50400,26.7,18.36162654289367,33.803881873294436,30.00000000493981,1.0879421538075698,17298.52634863287,18.55331480686179,1113.1988884117072,0.4090878249799271,0.0005284424739227546,30.00000000493981,30.00000000493981,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50460,26.7,18.35865372768808,33.7969686792695,30.00000001247437,1.0879421538075698,17267.087885644498,18.491409256146984,1109.484555368819,0.4084963480255444,0.0005275220513317262,30.00000001247437,30.00000001247437,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50520,26.7,18.355686326704866,33.789935516228255,30.000000004902926,1.0879421538075698,17235.103920469253,18.42870114984598,1105.7220689907588,0.4078954516235055,0.0005265855376298938,30.000000004902926,30.000000004902926,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50580,26.7,18.35271239025743,33.7860073881153,30.000000012537637,1.0879421538075698,17217.240337402367,18.390831118109652,1103.4498670865794,0.40753170534249294,0.0005260669218660084,30.000000012537637,30.000000012537637,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50640,26.7,18.349737079122573,33.78333721211439,30.00000000488761,1.0879421538075698,17205.0974846084,18.363032621932362,1101.7819573159418,0.4072642835560271,0.0005257177123616848,30.00000000488761,30.00000000488761,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50700,26.700000000000006,18.346775453448046,33.7807900907106,30.00000000498707,1.0879421538075698,17193.514199437635,18.336276228150567,1100.176573689034,0.4070065546887431,0.0005253854039985558,30.00000000498707,30.00000000498707,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50760,26.7,18.343800353355533,33.778388204393075,30.000000004980322,1.0879421538075698,17182.591385567084,18.31067477188813,1098.6404863132877,0.40675964471925213,0.0005250722893048154,30.000000004980322,30.000000004980322,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50820,26.7,18.340831187552862,33.775943990051466,30.00000000497199,1.0879421538075698,17171.47608085755,18.284784747049933,1097.0870848229963,0.4065096464687337,0.0005247536133213827,30.00000000497199,30.00000000497199,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50880,26.7,18.33786166761781,33.77353831898869,30.000000005071463,1.0879421538075698,17160.536055003307,18.25922708331836,1095.5536249991017,0.4062625555873396,0.0005244401066773846,30.000000005071463,30.000000005071463,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
50940,26.7,18.3348855971884,33.77116939058789,30.000000005067104,1.0879421538075698,17149.763120484822,18.233976007946136,1094.0385604767685,0.406018133261784,0.0005241313486187494,30.000000005067104,30.000000005067104,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51000,26.7,18.331914970011933,33.76881850045557,29.999999995218854,1.0879421538075698,17139.07226152967,18.208908596498414,1092.5345157899048,0.40577519731452016,0.000523825182656387,29.999999995218854,29.999999995218854,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51060,26.7,18.328938363862328,33.766251302343676,30.000000005051888,1.0879421538075698,17127.39763129282,18.182154608994995,1090.9292765396995,0.4055155949315011,0.0005234896671050914,30.000000005051888,30.000000005051888,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51120,26.7,18.32596739763347,33.76345080275654,30.00000000504475,1.0879421538075698,17114.662084435575,18.153598408796185,1089.215904527771,0.40523813789014584,0.0005231228657679367,30.00000000504475,30.00000000504475,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51180,26.7,18.322989462896928,33.76057460129046,30.000000005036092,1.0879421538075698,17101.582275856552,18.12446712537564,1087.4680275225383,0.4049547012026672,0.0005227456447899826,30.000000005036092,30.000000005036092,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51240,26.7,18.320018088352143,33.75767998786368,30.000000012626693,1.0879421538075698,17088.418702519823,18.09524287246762,1085.7145723480573,0.40466996072717704,0.0005223661171293675,30.000000012626693,30.000000012626693,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51300,26.700000000000006,18.31704595928683,33.75438714241105,30.000000005125727,1.0879421538075698,17073.444198568333,18.062922831916424,1083.7753699149857,0.4043545897403685,0.0005219328524503591,30.000000005125727,30.000000005125727,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51360,26.7,18.31407339664052,33.75146924144248,30.000000005116988,1.0879421538075698,17060.174757407098,18.03359516861328,1082.0157101167968,0.4040679912915253,0.0005215500988247832,30.000000005116988,30.000000005116988,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51420,26.7,18.311100256432482,33.74848278964635,30.00000001269359,1.0879421538075698,17046.593540130598,18.003762476574487,1080.225748594469,0.4037760398333391,0.0005211580697238201,30.00000001269359,30.00000001269359,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51480,26.700000000000006,18.30812108504349,33.745710221527034,30.000000005209174,1.0879421538075698,17033.985048369832,17.975642502162266,1078.538550129736,0.4035004624672352,0.0005207946893552133,30.000000005209174,30.000000005209174,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51540,26.7,18.305147358122564,33.74277197437275,30.000000005200327,1.0879421538075698,17020.62308093153,17.94626657533936,1076.7759945203616,0.4032121741102569,0.0005204091049689413,30.000000005200327,30.000000005200327,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51600,26.7,18.302173589192215,33.739793281761656,30.00000000738988,1.0879421538075698,17007.07717380911,17.916607526366953,1074.9964515820172,0.4029206884366776,0.0005200180027025545,30.00000000738988,30.00000000738988,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51660,26.7,18.299193304919054,33.73713968965056,30.000000005184393,1.0879421538075698,16995.009713123072,17.88952749239179,1073.3716495435071,0.4026541802008925,0.0005196705839732907,30.000000005184393,30.000000005184393,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51720,26.700000000000006,18.296218412318076,33.734064752500444,30.00000000737927,1.0879421538075698,16981.026124483684,17.859192336808327,1071.5515402084998,0.40235521711332733,0.0005192664696633278,30.00000000737927,30.00000000737927,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51780,26.7,18.293243232356037,33.731058872538554,30.00000000527589,1.0879421538075698,16967.356599736144,17.82944561006419,1069.7667366038515,0.4020616211211375,0.0005188716227169721,30.00000000527589,30.00000000527589,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51840,26.7,18.290267862176375,33.72836930509459,30.00000000509715,1.0879421538075698,16955.1255284742,17.802197277207735,1068.131836632464,0.4017923071359579,0.0005185194008971658,30.00000000509715,30.00000000509715,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51900,26.7,18.287285851527532,33.72521739728853,30.000000007365323,1.0879421538075698,16940.791907884883,17.771369375586534,1066.2821625351924,0.4014871778759005,0.0005181046666828419,30.000000007365323,30.000000007365323,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
51960,26.700000000000006,18.284309670360237,33.722121365868894,30.000000005250673,1.0879421538075698,16926.712410581327,17.74103452900899,1064.4620717405394,0.40118647538196534,0.0005176975713273337,30.000000005250673,30.000000005250673,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52020,26.7,18.281332829099373,33.71934492161076,30.00000000524189,1.0879421538075698,16914.08625770246,17.71322382516763,1062.7934295100579,0.4009103975216476,0.0005173335292708344,30.00000000524189,30.00000000524189,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52080,26.7,18.27834996634849,33.71607557494118,30.00000000533945,1.0879421538075698,16899.218582219535,17.681609638803565,1060.8965783282138,0.4005960998556585,0.0005169028678739362,30.00000000533945,30.00000000533945,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52140,26.7,18.275372887806,33.71286271252781,30.000000007344397,1.0879421538075698,16884.607765764573,17.6504836597469,1059.029019584814,0.40028617322072296,0.000516479907231625,30.000000007344397,30.000000007344397,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52200,26.7,18.272394933586416,33.70960130597364,30.00000000532198,1.0879421538075698,16869.776208376996,17.619033594330112,1057.142015659807,0.3999725313893982,0.0005160503789493667,30.00000000532198,30.00000000532198,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52260,26.7,18.269417073302623,33.70651495393796,30.00000000531435,1.0879421538075698,16855.740719440706,17.588975304223386,1055.338518253403,0.3996723088898903,0.0005156444332209168,30.00000000531435,30.00000000531435,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52320,26.7,18.266438444356613,33.70340213762192,29.99999999353032,1.0879421538075698,16841.584935144914,17.55875271379472,1053.5251628276835,0.3993699899274714,0.0005152348559714128,29.99999999353032,29.99999999353032,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
52380,26.7,18.26345405651658,33.70045785030044,30.0000000052978,1.0879421538075698,16828.195445899084,17.52986144891541,1051.7916869349244,0.3990805597891709,0.0005148478530550338,30.0000000052978,30.0000000052978,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
