8836200	0	0	0
8837100	0	0	0
8838000	0	0	0
8838900	0	0	0
8839800	0	0	0
8840700	0	0	0
8841600	0	0	0
8842500	0	0	0
8843400	0	0	0
8844300	0	0	0
8845200	0	0	0
8846100	0	0	0
8847000	0	0	0
8847900	0	0	0
8848800	-211.0704199	0	0
8849700	-3410.033791	0	0
8850600	-7783.273934	0	0
8851500	-11878.55653	0	0
8852400	-16044.83975	0	0
8853300	-20391.47499	0	0
8854200	-24850.74665	0	0
8855100	-29428.79877	0	0
8856000	-34023.19488	0	0
8856900	-40213.90003	0	0
8857800	-40642.0293	0	0
8858700	-42200.88814	0	0
8859600	-43481.64729	0	0
8860500	-43839.25486	0	0
8861400	-43396.2719	0	0
8862300	-42864.98562	0	0
8863200	-42551.81242	0	0
8864100	-42638.4371	0	0
8865000	-42926.26174	0	0
8865900	-43107.34411	0	0
8866800	-42762.06467	0	0
8867700	-42076.35267	0	0
8868600	-27464.6488	0	0
8869500	-21802.98087	0	0
8870400	-31199.60593	0	0
8871300	-14255.40592	0	0
8872200	-14023.66175	0	0
8873100	-6559.228768	0	0
8874000	-99.39654183	0	0
8874900	0	0	0
8875800	0	0	0
8876700	0	0	0
8877600	0	0	0
8878500	0	0	0
8879400	0	0	0
8880300	0	0	0
8881200	0	0	0
8882100	0	0	0
8883000	0	0	0
8883900	0	0	0
8884800	0	0	0
8885700	0	0	0
8886600	0	0	0
8887500	0	0	0
8888400	0	0	0
8889300	0	0	0
8890200	0	0	0
8891100	0	0	0
8892000	0	0	0
8892900	0	0	0
8893800	0	0	0
8894700	0	0	0
8895600	0	0	0
8896500	0	0	0
8897400	0	0	0
8898300	0	0	0
8899200	0	0	0
8900100	0	0	0
8901000	0	0	0
8901900	0	0	0
8902800	0	0	0
8903700	0	0	0
8904600	0	0	0
8905500	0	0	0
8906400	0	0	0
8907300	0	0	0
8908200	0	0	0
8909100	0	0	0
8910000	0	0	0
8910900	0	0	0
8911800	0	0	0
8912700	0	0	0
8913600	0	0	0
8914500	0	0	0
8915400	0	0	0
8916300	0	0	0
8917200	0	0	0
8918100	0	0	0
8919000	0	0	0
8919900	0	0	0
8920800	0	0	0
8921700	0	0	0
8922600	0	0	0
8923500	0	0	0
8924400	0	0	0
8925300	0	0	0
8926200	0	0	0
8927100	0	0	0
8928000	0	0	0
8928900	0	0	0
8929800	0	0	0
8930700	0	0	0
8931600	0	0	0
8932500	0	0	0
8933400	0	0	0
8934300	0	0	0
8935200	0	0	0
8936100	0	0	0
8937000	0	0	0
8937900	0	0	0
8938800	0	0	0
8939700	0	0	0
8940600	0	0	0
8941500	0	0	0
8942400	0	0	0
8943300	0	0	0
8944200	0	0	0
8945100	-6231.695975	0	0
8946000	-22696.29989	0	0
8946900	-37305.30081	0	0
8947800	-50715.03608	0	0
8948700	-63837.80009	0	0
8949600	-76504.35414	0	0
8950500	-89158.8725	0	0
8951400	-106359.4523	0	0
8952300	-123389.441	0	0
8953200	-140100.9497	0	0
8954100	-155286.6103	0	0
8955000	-167094.8207	0	0
8955900	-175595.3081	0	0
8956800	-180870.4128	0	0
8957700	-108119.3672	0	0
8958600	-153949.6784	0	0
8959500	-130478.04	0	0
8960400	-108180.7682	0	0
8961300	-158806.7064	0	0
8962200	-68591.777	0	0
8963100	-100595.6392	0	0
8964000	-62233.23461	0	0
8964900	-48729.58726	0	0
8965800	-19019.24824	0	0
8966700	-3476.954792	0	0
8967600	0	0	0
8968500	0	0	0
8969400	0	0	0
8970300	0	0	0
8971200	0	0	0
8972100	0	0	0
8973000	0	0	0
8973900	0	0	0
8974800	0	0	0
8975700	0	0	0
8976600	0	0	0
8977500	0	0	0
8978400	0	0	0
8979300	0	0	0
8980200	0	0	0
8981100	0	0	0
8982000	0	0	0
8982900	0	0	0
8983800	0	0	0
8984700	0	0	0
8985600	0	0	0
8986500	0	0	0
8987400	0	0	0
8988300	0	0	0
8989200	0	0	0
8990100	0	0	0
8991000	0	0	0
8991900	0	0	0
8992800	0	0	0
8993700	0	0	0
8994600	0	0	0
8995500	0	0	0
8996400	0	0	0
8997300	0	0	0
8998200	0	0	0
8999100	0	0	0
9000000	0	0	0
9000900	0	0	0
9001800	0	0	0
9002700	0	0	0
9003600	0	0	0
9004500	0	0	0
9005400	0	0	0
9006300	0	0	0
9007200	0	0	0
9008100	0	0	0
9009000	0	0	0
9009900	0	0	0
9010800	0	0	0
9011700	0	0	0
9012600	0	0	0
9013500	0	0	0
9014400	0	0	0
9015300	0	0	0
9016200	0	0	0
9017100	0	0	0
9018000	0	0	0
9018900	0	0	0
9019800	0	0	0
9020700	0	0	0
9021600	0	0	0
9022500	0	0	0
9023400	0	0	0
9024300	-4718.757036	0	0
9025200	-14721.44093	0	0
9026100	-23611.98825	0	0
9027000	-31703.53907	0	0
9027900	-39289.15345	0	0
9028800	-46559.19453	0	0
9029700	-47902.66773	0	0
9030600	-43047.61164	0	0
9031500	-46093.73854	0	0
9032400	-67567.23545	0	0
9033300	-74501.44734	0	0
9034200	-72724.72399	0	0
9035100	-74859.19695	0	0
9036000	-78088.39994	0	0
9036900	-78240.67424	0	0
9037800	-76619.52776	0	0
9038700	-76459.78362	0	0
9039600	-79738.12475	0	0
9040500	-83516.78136	0	0
9041400	-87029.71713	0	0
9042300	-88862.88913	0	0
9043200	-88637.48581	0	0
9044100	-87219.11177	0	0
9045000	-85929.07448	0	0
9045900	-85288.9056	0	0
9046800	-84881.13258	0	0
9047700	-82667.40157	0	0
9048600	-77353.14551	0	0
9049500	-69861.06989	0	0
9050400	-62545.15432	0	0
9051300	-31958.98182	0	0
9052200	-15914.41277	0	0
9053100	-15845.87339	0	0
9054000	-9728.806467	0	0
9054900	0	0	0
9055800	0	0	0
9056700	0	0	0
9057600	0	0	0
9058500	0	0	0
9059400	0	0	0
9060300	0	0	0
9061200	0	0	0
9062100	0	0	0
9063000	0	0	0
9063900	0	0	0
9064800	0	0	0
9065700	0	0	0
9066600	0	0	0
9067500	0	0	0
9068400	0	0	0
9069300	0	0	0
9070200	0	0	0
9071100	0	0	0
9072000	0	0	0
9072900	0	0	0
9073800	0	0	0
9074700	0	0	0
9075600	0	0	0
9076500	0	0	0
9077400	0	0	0
9078300	0	0	0
9079200	0	0	0
9080100	0	0	0
9081000	0	0	0
9081900	0	0	0
9082800	0	0	0
9083700	0	0	0
9084600	0	0	0
9085500	0	0	0
9086400	0	0	0
9087300	0	0	0
9088200	0	0	0
9089100	0	0	0
9090000	0	0	0
9090900	0	0	0
9091800	0	0	0
9092700	0	0	0
9093600	0	0	0
9094500	0	0	0
9095400	0	0	0
9096300	0	0	0
9097200	0	0	0
9098100	0	0	0
9099000	0	0	0
9099900	0	0	0
9100800	0	0	0
9101700	0	0	0
9102600	0	0	0
9103500	-3274.104219	0	0
9104400	-26387.76439	0	0
9105300	-37105.02999	0	0
9106200	-49038.30477	0	0
9107100	-61013.75233	0	0
9108000	-72599.76698	0	0
9108900	-84272.46842	0	0
9109800	-109092.3988	0	0
9110700	-120893.2926	0	0
9111600	-121563.7089	0	0
9112500	-126322.7956	0	0
9113400	-136401.0723	0	0
9114300	-145710.5972	0	0
9115200	-153101.5928	0	0
9116100	-159869.612	0	0
9117000	-166957.8904	0	0
9117900	-174487.4275	0	0
9118800	-181913.6854	0	0
9119700	-186127.5764	0	0
9120600	-184568.9967	0	0
9121500	-182374.1217	0	0
9122400	-183793.7179	0	0
9123300	-191365.5163	0	0
9124200	-201457.343	0	0
9125100	-209201.1894	0	0
9126000	-208969.0406	0	0
9126900	-203116.4285	0	0
9127800	-195802.55	0	0
9128700	-190844.238	0	0
9129600	-187526.9251	0	0
9130500	-182608.7093	0	0
9131400	-177768.5811	0	0
9132300	-173221.9505	0	0
9133200	-175207.7625	0	0
9134100	-175355.816	0	0
9135000	-166813.6469	0	0
9135900	-155392.0158	0	0
9136800	-143604.0602	0	0
9137700	-131610.6139	0	0
9138600	-47262.94147	0	0
9139500	-64499.25498	0	0
9140400	-45528.49653	0	0
9141300	-41388.83932	0	0
9142200	-21548.34762	0	0
9143100	-23556.81166	0	0
9144000	-19595.83614	0	0
9144900	-9576.235083	0	0
9145800	-8815.331575	0	0
9146700	-8336.588435	0	0
9147600	-7994.513714	0	0
9148500	-7561.540404	0	0
9149400	-6935.998645	0	0
9150300	-6288.809939	0	0
9151200	-5629.209347	0	0
9152100	-4980.383115	0	0
9153000	-3557.501691	0	0
9153900	-2618.959889	0	0
9154800	-1476.525493	0	0
9155700	-327.4841573	0	0
9156600	0	0	0
9157500	0	0	0
9158400	0	0	0
9159300	0	0	0
9160200	0	0	0
9161100	0	0	0
9162000	0	0	0
9162900	0	0	0
9163800	0	0	0
9164700	0	0	0
9165600	0	0	0
9166500	0	0	0
9167400	0	0	0
9168300	0	0	0
9169200	0	0	0
9170100	0	0	0
9171000	0	0	0
9171900	0	0	0
9172800	0	0	0
9173700	0	0	0
9174600	0	0	0
9175500	0	0	0
9176400	0	0	0
9177300	0	0	0
9178200	0	0	0
9179100	0	0	0
9180000	0	0	0
9180900	0	0	0
9181800	0	0	0
9182700	0	0	0
9183600	0	0	0
9184500	0	0	0
9185400	0	0	0
9186300	0	0	0
9187200	0	0	0
9188100	0	0	0
9189000	0	0	0
9189900	0	0	0
9190800	-2834.888683	0	0
9191700	-9085.131974	0	0
9192600	-21823.18138	0	0
9193500	-36656.66533	0	0
9194400	-51161.16248	0	0
9195300	-64427.91796	0	0
9196200	-86531.91694	0	0
9197100	-111620.4298	0	0
9198000	-127169.3202	0	0
9198900	-145486.8297	0	0
9199800	-146924.4817	0	0
9200700	-146074.2462	0	0
9201600	-153531.5084	0	0
9202500	-161109.2393	0	0
9203400	-167372.3782	0	0
9204300	-173146.137	0	0
9205200	-180215.801	0	0
9206100	-188261.0192	0	0
9207000	-196152.174	0	0
9207900	-203628.2856	0	0
9208800	-210946.8655	0	0
9209700	-217769.181	0	0
9210600	-223573.4825	0	0
9211500	-228636.2524	0	0
9212400	-233552.1769	0	0
9213300	-238848.2829	0	0
9214200	-243323.7788	0	0
9215100	-245591.7538	0	0
9216000	-246057.6401	0	0
9216900	-242143.0682	0	0
9217800	-233075.7086	0	0
9218700	-223198.0098	0	0
9219600	-222173.0627	0	0
9220500	-224117.4884	0	0
9221400	-221660.4773	0	0
9222300	-215698.4781	0	0
9223200	-205866.6128	0	0
9224100	-195023.7134	0	0
9225000	-183999.2173	0	0
9225900	-173635.6175	0	0
9226800	-164210.9495	0	0
9227700	-155835.1562	0	0
9228600	-147850.3233	0	0
9229500	-139597.3923	0	0
9230400	-131401.632	0	0
9231300	-123574.4406	0	0
9232200	-116105.2955	0	0
9233100	-48885.7409	0	0
9234000	-55439.29579	0	0
9234900	-43740.08933	0	0
9235800	-36161.72246	0	0
9236700	-22838.58693	0	0
9237600	-11889.80077	0	0
9238500	-7916.579451	0	0
9239400	-6930.892343	0	0
9240300	-5869.419243	0	0
9241200	-4824.692371	0	0
9242100	-3869.094068	0	0
9243000	-3004.372085	0	0
9243900	-2050.104257	0	0
9244800	-1322.909749	0	0
9245700	-110.2923984	0	0
9246600	0	0	0
9247500	0	0	0
9248400	0	0	0
9249300	0	0	0
9250200	0	0	0
9251100	0	0	0
9252000	0	0	0
9252900	0	0	0
9253800	0	0	0
9254700	0	0	0
9255600	0	0	0
9256500	0	0	0
9257400	0	0	0
9258300	0	0	0
9259200	0	0	0
9260100	0	0	0
9261000	0	0	0
9261900	0	0	0
9262800	0	0	0
9263700	0	0	0
9264600	0	0	0
9265500	0	0	0
9266400	0	0	0
9267300	0	0	0
9268200	0	0	0
9269100	0	0	0
9270000	0	0	0
9270900	0	0	0
9271800	0	0	0
9272700	0	0	0
9273600	0	0	0
9274500	0	0	0
9275400	0	0	0
9276300	0	0	0
9277200	0	0	0
9278100	0	0	0
9279000	0	0	0
9279900	0	0	0
9280800	0	0	0
9281700	0	0	0
9282600	0	0	0
9283500	0	0	0
9284400	-611.6652595	0	0
9285300	-8314.074091	0	0
9286200	-18571.15415	0	0
9287100	-28219.48876	0	0
9288000	-36659.4701	0	0
9288900	-42883.04951	0	0
9289800	-46903.90541	0	0
9290700	-50360.72021	0	0
9291600	-55201.67075	0	0
9292500	-68067.3377	0	0
9293400	-97837.51743	0	0
9294300	-129598.7831	0	0
9295200	-148167.0753	0	0
9296100	-77475.33962	0	0
9297000	-102998.842	0	0
9297900	-125433.1366	0	0
9298800	-101181.8463	0	0
9299700	-119407.6307	0	0
9300600	-133670.1595	0	0
9301500	-139739.7696	0	0
9302400	-143251.948	0	0
9303300	-142401.8786	0	0
9304200	-68034.94309	0	0
9305100	-101284.5952	0	0
9306000	-76387.1483	0	0
9306900	-75320.0763	0	0
9307800	-58694.19069	0	0
9308700	-56219.63705	0	0
9309600	-27472.48071	0	0
9310500	-34230.56728	0	0
9311400	-19963.42303	0	0
9312300	-21226.94954	0	0
9313200	-14543.54354	0	0
9314100	-9145.100135	0	0
9315000	-8122.777032	0	0
9315900	-7458.666207	0	0
9316800	-7362.757817	0	0
9317700	-7304.064562	0	0
9318600	-7059.645953	0	0
9319500	-6679.994177	0	0
9320400	-6280.146976	0	0
9321300	-5843.256101	0	0
9322200	-5360.075042	0	0
9323100	-4850.561614	0	0
9324000	-4362.48613	0	0
9324900	-3622.058013	0	0
9325800	-2754.679021	0	0
9326700	-1731.710409	0	0
9327600	-689.2863481	0	0
9328500	-15.8862616	0	0
9329400	0	0	0
9330300	0	0	0
9331200	0	0	0
9332100	0	0	0
9333000	0	0	0
9333900	0	0	0
9334800	0	0	0
9335700	0	0	0
9336600	0	0	0
9337500	0	0	0
9338400	0	0	0
9339300	0	0	0
9340200	0	0	0
9341100	0	0	0
9342000	0	0	0
9342900	0	0	0
9343800	0	0	0
9344700	0	0	0
9345600	0	0	0
9346500	0	0	0
9347400	0	0	0
9348300	0	0	0
9349200	0	0	0
9350100	0	0	0
9351000	0	0	0
9351900	0	0	0
9352800	0	0	0
9353700	0	0	0
9354600	0	0	0
9355500	0	0	0
9356400	0	0	0
9357300	0	0	0
9358200	0	0	0
9359100	0	0	0
9360000	0	0	0
9360900	0	0	0
9361800	0	0	0
9362700	-344.7032981	0	0
9363600	-8886.886633	0	0
9364500	-15740.82791	0	0
9365400	-22717.38433	0	0
9366300	-28089.96727	0	0
9367200	-34030.55992	0	0
9368100	-43039.06276	0	0
9369000	-63782.29779	0	0
9369900	-88079.58889	0	0
9370800	-104984.7785	0	0
9371700	-118136.1878	0	0
9372600	-128337.9032	0	0
9373500	-136312.7836	0	0
9374400	-144723.7642	0	0
9375300	-155572.7681	0	0
9376200	-167233.6294	0	0
9377100	-156647.0191	0	0
9378000	-150901.0041	0	0
9378900	-152563.8586	0	0
9379800	-154856.8454	0	0
9380700	-156885.8603	0	0
9381600	-159237.9604	0	0
9382500	-160861.8627	0	0
9383400	-160052.6716	0	0
9384300	-157991.3862	0	0
9385200	-156738.1357	0	0
9386100	-158464.3062	0	0
9387000	-161989.8261	0	0
9387900	-163825.7912	0	0
9388800	-162659.9693	0	0
9389700	-156165.8915	0	0
9390600	-147908.3766	0	0
9391500	-38665.34513	0	0
9392400	-110476.4527	0	0
9393300	-121145.7442	0	0
9394200	-70414.07639	0	0
9395100	-114895.9689	0	0
9396000	-62941.36861	0	0
9396900	-70793.94296	0	0
9397800	-57878.69193	0	0
9398700	-51099.82297	0	0
9399600	-53386.22211	0	0
9400500	-34619.39944	0	0
9401400	-43424.83033	0	0
9402300	-43664.92642	0	0
9403200	-37453.88843	0	0
9404100	-20304.33497	0	0
9405000	-23934.51699	0	0
9405900	-21753.69201	0	0
9406800	-13418.17547	0	0
9407700	-9457.606674	0	0
9408600	-8994.897784	0	0
9409500	-8501.205209	0	0
9410400	-7971.639314	0	0
9411300	-7136.853687	0	0
9412200	-6320.120906	0	0
9413100	-5294.954701	0	0
9414000	-4265.162128	0	0
9414900	-3251.682928	0	0
9415800	-2218.21056	0	0
9416700	-1122.622158	0	0
9417600	-185.4051584	0	0
9418500	0	0	0
9419400	0	0	0
9420300	0	0	0
9421200	0	0	0
9422100	0	0	0
9423000	0	0	0
9423900	0	0	0
9424800	0	0	0
9425700	0	0	0
9426600	0	0	0
9427500	0	0	0
9428400	0	0	0
9429300	0	0	0
9430200	0	0	0
9431100	0	0	0
9432000	0	0	0
9432900	0	0	0
9433800	0	0	0
9434700	0	0	0
9435600	0	0	0
9436500	0	0	0
9437400	0	0	0
9438300	0	0	0
9439200	0	0	0
9440100	0	0	0
9441000	0	0	0
9441900	0	0	0
9442800	0	0	0
9443700	0	0	0
9444600	0	0	0
9445500	0	0	0
9446400	0	0	0
9447300	0	0	0
9448200	-17163.78058	0	0
9449100	-51141.65732	0	0
9450000	-82417.36277	0	0
9450900	-92646.80376	0	0
9451800	-107264.1541	0	0
9452700	-126448.6344	0	0
9453600	-131422.1379	0	0
9454500	-133085.7559	0	0
9455400	-136916.8043	0	0
9456300	-144322.8671	0	0
9457200	-151728.1852	0	0
9458100	-158333.8238	0	0
9459000	-165332.3764	0	0
9459900	-172071.3708	0	0
9460800	-177374.2391	0	0
9461700	-180584.1371	0	0
9462600	-182747.0701	0	0
9463500	-185066.0029	0	0
9464400	-187844.2574	0	0
9465300	-191590.5668	0	0
9466200	-196839.8611	0	0
9467100	-203554.4817	0	0
9468000	-210916.1761	0	0
9468900	-218382.9162	0	0
9469800	-225753.2666	0	0
9470700	-231121.8834	0	0
9471600	-232404.866	0	0
9472500	-228717.8825	0	0
9473400	-220593.5597	0	0
9474300	-213111.3744	0	0
9475200	-206589.8561	0	0
9476100	-200359.9583	0	0
9477000	-196258.256	0	0
9477900	-196149.2591	0	0
9478800	-208115.8917	0	0
9479700	-205918.7195	0	0
9480600	-198411.4425	0	0
9481500	-186446.6475	0	0
9482400	-174299.6222	0	0
9483300	-162969.7961	0	0
9484200	-152484.2672	0	0
9485100	-58786.4496	0	0
9486000	-89956.13473	0	0
9486900	-108317.7347	0	0
9487800	-59859.53255	0	0
9488700	-85614.60715	0	0
9489600	-46452.03502	0	0
9490500	-51884.10375	0	0
9491400	-59341.77465	0	0
9492300	-59788.30657	0	0
9493200	-28079.15483	0	0
9494100	-31128.99118	0	0
9495000	-17263.22495	0	0
9495900	-10785.99922	0	0
9496800	-9709.92137	0	0
9497700	-8889.744591	0	0
9498600	-7877.985963	0	0
9499500	-6813.339093	0	0
9500400	-5842.757345	0	0
9501300	-4989.602431	0	0
9502200	-4161.435838	0	0
9503100	-3273.503138	0	0
9504000	-2383.048079	0	0
9504900	-1376.262908	0	0
9505800	-477.0940172	0	0
9506700	0	0	0
9507600	0	0	0
9508500	0	0	0
9509400	0	0	0
9510300	0	0	0
9511200	0	0	0
9512100	0	0	0
9513000	0	0	0
9513900	0	0	0
9514800	0	0	0
9515700	0	0	0
9516600	0	0	0
9517500	0	0	0
9518400	0	0	0
9519300	0	0	0
9520200	0	0	0
9521100	0	0	0
9522000	0	0	0
9522900	0	0	0
9523800	0	0	0
9524700	0	0	0
9525600	0	0	0
9526500	0	0	0
9527400	0	0	0
9528300	0	0	0
9529200	0	0	0
9530100	0	0	0
9531000	0	0	0
9531900	0	0	0
9532800	0	0	0
9533700	0	0	0
9534600	-8000.73131	0	0
9535500	-55808.76111	0	0
9536400	-99176.96081	0	0
9537300	-100622.6176	0	0
9538200	-95446.47345	0	0
9539100	-103093.6197	0	0
9540000	-135818.9442	0	0
9540900	-147169.1093	0	0
9541800	-151389.6412	0	0
9542700	-157707.5967	0	0
9543600	-165603.3606	0	0
9544500	-171058.1679	0	0
9545400	-174912.1318	0	0
9546300	-179547.7539	0	0
9547200	-185092.9173	0	0
9548100	-190175.3704	0	0
9549000	-194710.7104	0	0
9549900	-199585.3088	0	0
9550800	-204948.2753	0	0
9551700	-209702.4369	0	0
9552600	-212843.1826	0	0
9553500	-214493.5291	0	0
9554400	-215472.4775	0	0
9555300	-216941.4115	0	0
9556200	-219327.4776	0	0
9557100	-222551.3592	0	0
9558000	-226857.1711	0	0
9558900	-230765.4777	0	0
9559800	-232312.5901	0	0
9560700	-231034.967	0	0
9561600	-227662.8533	0	0
9562500	-222478.7223	0	0
9563400	-216122.7975	0	0
9564300	-212364.1854	0	0
9565200	-223990.0694	0	0
9566100	-222838.2308	0	0
9567000	-214816.8182	0	0
9567900	-205792.2441	0	0
9568800	-197056.8441	0	0
9569700	-186335.3875	0	0
9570600	-171216.947	0	0
9571500	-155396.0861	0	0
9572400	-140314.1311	0	0
9573300	-127951.477	0	0
9574200	-40076.28171	0	0
9575100	-97907.80961	0	0
9576000	-60600.88488	0	0
9576900	-60371.34014	0	0
9577800	-69421.20495	0	0
9578700	-33491.67791	0	0
9579600	-50385.90071	0	0
9580500	-23547.89549	0	0
9581400	-24545.622	0	0
9582300	-10831.64606	0	0
9583200	-10132.49541	0	0
9584100	-9197.944083	0	0
9585000	-8024.672927	0	0
9585900	-7230.279782	0	0
9586800	-6258.839102	0	0
9587700	-5470.394462	0	0
9588600	-4943.032761	0	0
9589500	-4474.699401	0	0
9590400	-3927.389075	0	0
9591300	-3150.717891	0	0
9592200	-2229.194233	0	0
9593100	-1613.711279	0	0
9594000	-709.9722862	0	0
9594900	-80.96102413	0	0
9595800	0	0	0
9596700	0	0	0
9597600	0	0	0
9598500	0	0	0
9599400	0	0	0
9600300	0	0	0
9601200	0	0	0
9602100	0	0	0
9603000	0	0	0
9603900	0	0	0
9604800	0	0	0
9605700	0	0	0
9606600	0	0	0
9607500	0	0	0
9608400	0	0	0
9609300	0	0	0
9610200	0	0	0
9611100	0	0	0
9612000	0	0	0
9612900	0	0	0
9613800	0	0	0
9614700	0	0	0
9615600	0	0	0
9616500	0	0	0
9617400	0	0	0
9618300	0	0	0
9619200	-231.3699249	0	0
9620100	-763.1937703	0	0
9621000	-2115.843053	0	0
9621900	-22819.36501	0	0
9622800	-48697.66974	0	0
9623700	-43476.33259	0	0
9624600	-39388.92828	0	0
9625500	-41471.33982	0	0
9626400	-43550.25272	0	0
9627300	-45862.32754	0	0
9628200	-50619.64483	0	0
9629100	-77176.31562	0	0
9630000	-85196.50262	0	0
9630900	-83487.63359	0	0
9631800	-81995.90373	0	0
9632700	-83399.4263	0	0
9633600	-85846.76149	0	0
9634500	-90164.86519	0	0
9635400	-95558.09336	0	0
9636300	-100832.4515	0	0
9637200	-104930.6462	0	0
9638100	-106241.3827	0	0
9639000	-105472.8438	0	0
9639900	-104668.3006	0	0
9640800	-104054.393	0	0
9641700	-103934.4754	0	0
9642600	-103630.829	0	0
9643500	-103764.0124	0	0
9644400	-104888.1762	0	0
9645300	-106659.7498	0	0
9646200	-108840.9367	0	0
9647100	-110626.1042	0	0
9648000	-111265.0874	0	0
9648900	-110261.2314	0	0
9649800	-108814.8045	0	0
9650700	-114686.7784	0	0
9651600	-127658.3854	0	0
9652500	-126701.1693	0	0
9653400	-116752.8682	0	0
9654300	-106397.6405	0	0
9655200	-97214.81359	0	0
9656100	-89031.57587	0	0
9657000	-81072.48393	0	0
9657900	-73176.0029	0	0
9658800	-65691.09777	0	0
9659700	-58999.18706	0	0
9660600	-52756.738	0	0
9661500	-23847.41441	0	0
9662400	-37883.01256	0	0
9663300	-27122.73023	0	0
9664200	-24825.73589	0	0
9665100	-26171.65266	0	0
9666000	-18121.63889	0	0
9666900	-17421.23959	0	0
9667800	-18252.71933	0	0
9668700	-17135.64273	0	0
9669600	-12250.56282	0	0
9670500	-10711.65919	0	0
9671400	-9735.136136	0	0
9672300	-8684.637949	0	0
9673200	-7679.10096	0	0
9674100	-6794.462921	0	0
9675000	-6015.741447	0	0
9675900	-5285.442942	0	0
9676800	-4598.639015	0	0
9677700	-3798.128819	0	0
9678600	-3071.854197	0	0
9679500	-2353.725208	0	0
9680400	-1613.017432	0	0
9681300	-908.1335655	0	0
9682200	-216.424147	0	0
9683100	0	0	0
9684000	0	0	0
9684900	0	0	0
9685800	0	0	0
9686700	0	0	0
9687600	0	0	0
9688500	0	0	0
9689400	0	0	0
9690300	0	0	0
9691200	0	0	0
9692100	0	0	0
9693000	0	0	0
9693900	0	0	0
9694800	0	0	0
9695700	0	0	0
9696600	0	0	0
9697500	0	0	0
9698400	0	0	0
9699300	0	0	0
9700200	0	0	0
9701100	0	0	0
9702000	0	0	0
9702900	0	0	0
9703800	-104.9162792	0	0
9704700	-946.0355724	0	0
9705600	-2148.524741	0	0
9706500	-3311.560918	0	0
9707400	-22007.66849	0	0
9708300	-60210.6777	0	0
9709200	-89858.10458	0	0
9710100	-88951.2865	0	0
9711000	-111382.5899	0	0
9711900	-127136.6036	0	0
9712800	-131651.0947	0	0
9713700	-136087.6502	0	0
9714600	-142585.1193	0	0
9715500	-149386.4419	0	0
9716400	-154658.0553	0	0
9717300	-158061.5082	0	0
9718200	-159911.027	0	0
9719100	-161409.6703	0	0
9720000	-163506.6012	0	0
9720900	-166230.6774	0	0
9721800	-169249.1083	0	0
9722700	-173066.1919	0	0
9723600	-177966.9085	0	0
9724500	-184933.7685	0	0
9725400	-194761.3482	0	0
9726300	-204407.5253	0	0
9727200	-209755.6547	0	0
9728100	-208306.9103	0	0
9729000	-203566.1083	0	0
9729900	-198054.4938	0	0
9730800	-195923.8154	0	0
9731700	-198080.7424	0	0
9732600	-203259.2418	0	0
9733500	-208437.7473	0	0
9734400	-212583.6104	0	0
9735300	-210195.837	0	0
9736200	-204568.5024	0	0
9737100	-200229.1195	0	0
9738000	-208020.5465	0	0
9738900	-201571.5073	0	0
9739800	-186676.8485	0	0
9740700	-170025.2142	0	0
9741600	-156428.768	0	0
9742500	-146107.0736	0	0
9743400	-136590.3898	0	0
9744300	-54047.32741	0	0
9745200	-83099.38086	0	0
9746100	-87405.35168	0	0
9747000	-61470.86878	0	0
9747900	-73243.54441	0	0
9748800	-34669.96466	0	0
9749700	-52036.98852	0	0
9750600	-54902.79215	0	0
9751500	-53637.19384	0	0
9752400	-26801.19762	0	0
9753300	-29897.48128	0	0
9754200	-15485.45617	0	0
9755100	-11436.32303	0	0
9756000	-10047.15648	0	0
9756900	-9354.843064	0	0
9757800	-8242.282968	0	0
9758700	-7391.418636	0	0
9759600	-6278.581429	0	0
9760500	-5468.149632	0	0
9761400	-4851.342658	0	0
9762300	-4258.53161	0	0
9763200	-3583.256606	0	0
9764100	-2697.667017	0	0
9765000	-1818.935452	0	0
9765900	-908.1120055	0	0
9766800	-102.0485977	0	0
9767700	0	0	0
9768600	0	0	0
9769500	0	0	0
9770400	0	0	0
9771300	0	0	0
9772200	0	0	0
9773100	0	0	0
9774000	0	0	0
9774900	0	0	0
9775800	0	0	0
9776700	0	0	0
9777600	0	0	0
9778500	0	0	0
9779400	0	0	0
9780300	0	0	0
9781200	0	0	0
9782100	0	0	0
9783000	0	0	0
9783900	0	0	0
9784800	0	0	0
9785700	0	0	0
9786600	0	0	0
9787500	0	0	0
9788400	0	0	0
9789300	0	0	0
9790200	-32.50778166	0	0
9791100	-638.0296376	0	0
9792000	-1786.950903	0	0
9792900	-3224.618348	0	0
9793800	-24630.15924	0	0
9794700	-61036.20649	0	0
9795600	-89879.16629	0	0
9796500	-101362.6311	0	0
9797400	-122122.7938	0	0
9798300	-146572.816	0	0
9799200	-151840.9433	0	0
9800100	-147427.5635	0	0
9801000	-141771.786	0	0
9801900	-139309.1511	0	0
9802800	-141166.4311	0	0
9803700	-149177.5159	0	0
9804600	-161878.6533	0	0
9805500	-172767.8439	0	0
9806400	-178885.9722	0	0
9807300	-180342.1891	0	0
9808200	-181694.8509	0	0
9809100	-184085.8131	0	0
9810000	-185994.1487	0	0
9810900	-186260.9072	0	0
9811800	-185235.7156	0	0
9812700	-184688.142	0	0
9813600	-185713.9505	0	0
9814500	-188033.1213	0	0
9815400	-191006.2854	0	0
9816300	-192671.4953	0	0
