#1
float modelica(2881,12)
# time,Pump [W],QEva_flow [W],TEvaEnt [K],TEvaLvg [K],mEva_flow [kg/s],QCon_flow [W],TConEnt [K],TConLvg [K],mEva_flow [kg/s],QGen_flow [W],QSteLoss [W]
40980,150.0,7125.7594,285.2014,279.82,0.3161,19848.452,302.8205,307.13779999999997,1.0999,12572.6926,235.321
41040,150.0,7131.6618,285.217,279.82,0.3155,19864.8679,302.82399999999996,307.1448,1.0999,12583.2061,235.5177
41100,150.0,7137.9257,285.23359999999997,279.82,0.3148,19882.2897,302.82739999999995,307.152,1.0999,12594.3641,235.7264
41160,150.0,7142.7499,285.2464,279.82,0.3143,19895.7079,302.83079999999995,307.1584,1.0999,12602.958,235.8873
41220,150.0,7146.885,285.25739999999996,279.82,0.3138,19907.2097,302.83419999999995,307.16429999999997,1.0999,12610.3248,236.0252
41280,150.0,7150.5503,285.2672,279.82,0.3134,19917.4053,302.83759999999995,307.1699,1.0999,12616.8549,236.1474
41340,150.0,7153.8708,285.2761,279.82,0.313,19926.6416,302.8409,307.1751,1.0999,12622.7708,236.2581
41400,150.0,7159.5007,285.2913,279.82,0.3124,19942.3025,302.8442,307.1819,1.0999,12632.8018,236.4458
41460,150.0,7165.5662,285.30769999999995,279.82,0.3118,19959.1759,302.84749999999997,307.1889,1.0999,12643.6096,236.648
41520,150.0,7170.2036,285.3202,279.82,0.3112,19972.0767,302.85089999999997,307.195,1.0999,12651.8731,236.8027
41580,150.0,7174.1718,285.33099999999996,279.82,0.3108,19983.1162,302.8542,307.20079999999996,1.0999,12658.9444,236.9351
41640,150.0,7177.6888,285.3406,279.82,0.3104,19992.9007,302.85749999999996,307.20619999999997,1.0999,12665.212,237.0523
41700,150.0,7183.3263,285.356,279.82,0.3098,20008.5853,302.86089999999996,307.2129,1.0999,12675.259,237.2404
41760,150.0,7189.3267,285.3725,279.82,0.3091,20025.2799,302.8642,307.2199,1.0999,12685.9532,237.4404
41820,150.0,7193.931,285.3852,279.82,0.3086,20038.0907,302.86749999999995,307.226,1.0999,12694.1597,237.5941
41880,150.0,7197.8708,285.3961,279.82,0.3082,20049.0528,302.8709,307.23179999999996,1.0999,12701.182,237.7255
41940,150.0,7201.3595,285.4058,279.82,0.3078,20058.7602,302.8742,307.2372,1.0999,12707.4006,237.8418
42000,150.0,7206.8772,285.42109999999997,279.82,0.3072,20074.1134,302.8775,307.24379999999996,1.0999,12717.2362,238.0259
42060,150.0,7212.732,285.4375,279.82,0.3066,20090.4052,302.88079999999997,307.2507,1.0999,12727.6732,238.2212
42120,150.0,7217.2314,285.45009999999996,279.82,0.3061,20102.9259,302.8841,307.25669999999997,1.0999,12735.6945,238.3714
42180,150.0,7221.0826,285.4609,279.82,0.3056,20113.6429,302.8875,307.26239999999996,1.0999,12742.5603,238.4999
42240,150.0,7224.4931,285.47049999999996,279.82,0.3053,20123.1338,302.8907,307.2677,1.0999,12748.6407,238.6136
42300,150.0,7229.8676,285.48569999999995,279.82,0.3047,20138.0908,302.894,307.2743,1.0999,12758.2232,238.793
42360,150.0,7235.5652,285.5019,279.82,0.3041,20153.9473,302.8973,307.28099999999995,1.0999,12768.3821,238.983
42420,150.0,7239.945,285.51439999999997,279.82,0.3036,20166.1368,302.9006,307.287,1.0999,12776.1918,239.1293
42480,150.0,7243.6938,285.52509999999995,279.82,0.3032,20176.5702,302.90389999999996,307.29249999999996,1.0999,12782.8764,239.2544
42540,150.0,7247.0135,285.53459999999995,279.82,0.3028,20185.8097,302.90709999999996,307.2978,1.0999,12788.7963,239.3651
42600,150.0,7252.2425,285.5496,279.82,0.3022,20200.3635,302.9104,307.3042,1.0999,12798.1211,239.5397
42660,150.0,7257.7841,285.56559999999996,279.82,0.3016,20215.7878,302.9136,307.3108,1.0999,12808.0037,239.7246
42720,150.0,7262.0423,285.578,279.82,0.3011,20227.6404,302.9169,307.3166,1.0999,12815.5981,239.8668
42780,150.0,7265.6859,285.58849999999995,279.82,0.3007,20237.7822,302.92019999999997,307.3221,1.0999,12822.0964,239.9884
42840,150.0,7268.9118,285.5979,279.82,0.3004,20246.7617,302.92339999999996,307.3273,1.0999,12827.85,240.096
42900,150.0,7273.9964,285.6128,279.82,0.2998,20260.9154,302.92659999999995,307.3336,1.0999,12836.919,240.2658
42960,150.0,7279.3844,285.6286,279.82,0.2992,20275.9139,302.9298,307.34,1.0999,12846.5295,240.4456
43020,150.0,7283.5216,285.6407,279.82,0.2988,20287.4309,302.93309999999997,307.3458,1.0999,12853.9093,240.5838
43080,150.0,7287.0598,285.65119999999996,279.82,0.2984,20297.2806,302.93629999999996,307.35119999999995,1.0999,12860.2209,240.7019
43140,150.0,7290.1914,285.66049999999996,279.82,0.298,20305.9986,302.9394,307.3562,1.0999,12865.8072,240.8064
43200,150.0,7295.1332,285.6751,279.82,0.2975,20319.7564,302.9427,307.3624,1.0999,12874.6232,240.9715
43260,150.0,7300.3696,285.6907,279.82,0.2969,20334.3345,302.9457,307.3687,1.0999,12883.9649,241.1463
43320,150.0,7303.9159,285.7013,279.82,0.2965,20344.2076,302.9488,307.37379999999996,1.0999,12890.2917,241.2658
43380,150.0,7306.0629,285.7077,279.82,0.2963,20350.1852,302.9516,307.378,1.0999,12894.1222,241.3381
43440,150.0,7307.167,285.71099999999996,279.82,0.2962,20353.259,302.9543,307.3814,1.0999,12896.092,241.3751
43500,150.0,7307.6145,285.7124,279.82,0.2961,20354.5048,302.9568,307.38419999999996,1.0999,12896.8903,241.3899
43560,150.0,7307.6748,285.71259999999995,279.82,0.2961,20354.6727,302.95919999999995,307.38649999999996,1.0999,12896.9979,241.3918
43620,150.0,7307.501,285.712,279.82,0.2961,20354.1889,302.9613,307.38849999999996,1.0999,12896.6879,241.386
43680,150.0,7307.1767,285.7111,279.82,0.2962,20353.2861,302.9633,307.39029999999997,1.0999,12896.1094,241.3751
43740,150.0,7306.7526,285.7098,279.82,0.2962,20352.1052,302.9652,307.39189999999996,1.0999,12895.3526,241.3609
43800,150.0,7306.264,285.70829999999995,279.82,0.2963,20350.7449,302.96689999999995,307.3934,1.0999,12894.4809,241.3446
43860,150.0,7305.7378,285.7068,279.82,0.2963,20349.2799,302.9686,307.3948,1.0999,12893.5421,241.3271
43920,150.0,7305.1944,285.70509999999996,279.82,0.2964,20347.7669,302.97029999999995,307.3961,1.0999,12892.5725,241.3089
43980,150.0,7304.6487,285.70349999999996,279.82,0.2965,20346.2479,302.9719,307.39739999999995,1.0999,12891.5991,241.2907
44040,150.0,7304.1121,285.70189999999997,279.82,0.2965,20344.7537,302.9735,307.3986,1.0999,12890.6417,241.2728
44100,150.0,7303.5924,285.70029999999997,279.82,0.2966,20343.307,302.97499999999997,307.3999,1.0999,12889.7145,241.2554
44160,150.0,7303.0957,285.6989,279.82,0.2966,20341.924,302.97659999999996,307.4011,1.0999,12888.8283,241.2388
44220,150.0,7302.6262,285.69739999999996,279.82,0.2967,20340.6169,302.9781,307.4024,1.0999,12887.9907,241.2231
44280,150.0,7302.1871,285.6961,279.82,0.2967,20339.3945,302.9796,307.4036,1.0999,12887.2074,241.2085
44340,150.0,7301.7806,285.69489999999996,279.82,0.2968,20338.2628,302.98109999999997,307.4049,1.0999,12886.4822,241.1949
44400,150.0,7301.4084,285.69379999999995,279.82,0.2968,20337.2265,302.9826,307.40619999999996,1.0999,12885.8181,241.1825
44460,150.0,7301.0714,285.6928,279.82,0.2969,20336.2884,302.9842,307.40749999999997,1.0999,12885.2169,241.1712
44520,150.0,7300.7704,285.6919,279.82,0.2969,20335.4503,302.98569999999995,307.40889999999996,1.0999,12884.6799,241.1612
44580,150.0,7300.5056,285.6911,279.82,0.2969,20334.713,302.9872,307.4102,1.0999,12884.2074,241.1523
44640,150.0,7300.277,285.69039999999995,279.82,0.2969,20334.0766,302.98879999999997,307.41159999999996,1.0999,12883.7996,241.1447
44700,150.0,7300.0845,285.68989999999997,279.82,0.297,20333.5407,302.9903,307.4131,1.0999,12883.4562,241.1382
44760,150.0,7299.9277,285.6894,279.82,0.297,20333.1043,302.9919,307.4145,1.0999,12883.1765,241.133
44820,150.0,7299.8062,285.68899999999996,279.82,0.297,20332.766,302.9935,307.416,1.0999,12882.9598,241.1289
44880,150.0,7299.7194,285.68879999999996,279.82,0.297,20332.5243,302.995,307.41749999999996,1.0999,12882.8049,241.126
44940,150.0,7299.6666,285.68859999999995,279.82,0.297,20332.3773,302.9966,307.41909999999996,1.0999,12882.7107,241.1242
45000,150.0,7299.6471,285.68859999999995,279.82,0.297,20332.3229,302.9982,307.42069999999995,1.0999,12882.6758,241.1236
45060,150.0,7299.66,285.68859999999995,279.82,0.297,20332.359,302.9998,307.42229999999995,1.0999,12882.699,241.124
45120,150.0,7299.7047,285.6887,279.82,0.297,20332.4832,303.0014,307.4239,1.0999,12882.7786,241.1255
45180,150.0,7299.7801,285.68899999999996,279.82,0.297,20332.6933,303.003,307.4256,1.0999,12882.9131,241.128
45240,150.0,7299.8855,285.6893,279.82,0.297,20332.9866,303.00469999999996,307.42729999999995,1.0999,12883.1011,241.1315
45300,150.0,7300.0199,285.68969999999996,279.82,0.297,20333.3609,303.00629999999995,307.429,1.0999,12883.341,241.136
45360,150.0,7300.1825,285.6902,279.82,0.2969,20333.8135,303.00789999999995,307.4307,1.0999,12883.631,241.1414
45420,150.0,7300.3724,285.6907,279.82,0.2969,20334.3421,303.0096,307.4325,1.0999,12883.9698,241.1477
45480,150.0,7300.5886,285.6914,279.82,0.2969,20334.9442,303.0113,307.4343,1.0999,12884.3556,241.1549
45540,150.0,7300.8304,285.6921,279.82,0.2969,20335.6173,303.0129,307.43609999999995,1.0999,12884.7869,241.163
45600,150.0,7301.0968,285.69289999999995,279.82,0.2968,20336.3591,303.0146,307.43789999999996,1.0999,12885.2622,241.1719
45660,150.0,7301.3871,285.6937,279.82,0.2968,20337.1671,303.0163,307.4398,1.0999,12885.78,241.1815
45720,150.0,7301.7002,285.69469999999995,279.82,0.2968,20338.039,303.018,307.44169999999997,1.0999,12886.3388,241.192
45780,150.0,7302.0356,285.6957,279.82,0.2967,20338.9726,303.0197,307.44359999999995,1.0999,12886.937,241.2032
45840,150.0,7302.3922,285.69669999999996,279.82,0.2967,20339.9656,303.02139999999997,307.4455,1.0999,12887.5733,241.2151
45900,150.0,7302.7695,285.6979,279.82,0.2967,20341.0158,303.0231,307.44739999999996,1.0999,12888.2463,241.2276
45960,150.0,7303.1665,285.6991,279.82,0.2966,20342.1212,303.02479999999997,307.44939999999997,1.0999,12888.9547,241.2409
46020,150.0,7303.5827,285.70029999999997,279.82,0.2966,20343.2798,303.0265,307.4514,1.0999,12889.6971,241.2548
46080,150.0,7304.0172,285.7016,279.82,0.2965,20344.4895,303.02819999999997,307.45329999999996,1.0999,12890.4723,241.2693
46140,150.0,7304.4693,285.703,279.82,0.2965,20345.7482,303.03,307.45529999999997,1.0999,12891.2789,241.2843
46200,150.0,7304.9384,285.70439999999996,279.82,0.2964,20347.0542,303.0317,307.4574,1.0999,12892.1158,241.3
46260,150.0,7305.4237,285.70579999999995,279.82,0.2964,20348.4055,303.0334,307.45939999999996,1.0999,12892.9818,241.3162
46320,150.0,7305.9248,285.7073,279.82,0.2963,20349.8006,303.0352,307.46139999999997,1.0999,12893.8758,241.3329
46380,150.0,7306.441,285.70889999999997,279.82,0.2963,20351.2378,303.0369,307.46349999999995,1.0999,12894.7967,241.3501
46440,150.0,7306.9717,285.71049999999997,279.82,0.2962,20352.7153,303.03869999999995,307.4656,1.0999,12895.7436,241.3678
46500,150.0,7307.5164,285.71209999999996,279.82,0.2961,20354.2318,303.0404,307.4677,1.0999,12896.7154,241.386
46560,150.0,7308.0745,285.7138,279.82,0.2961,20355.7856,303.0422,307.46979999999996,1.0999,12897.7111,241.4046
46620,150.0,7308.6455,285.71549999999996,279.82,0.296,20357.3754,303.044,307.4719,1.0999,12898.7299,241.4237
46680,150.0,7309.2289,285.7172,279.82,0.296,20358.9997,303.04569999999995,307.474,1.0999,12899.7708,241.4431
46740,150.0,7309.8243,285.719,279.82,0.2959,20360.6572,303.04749999999996,307.4761,1.0999,12900.833,241.463
46800,150.0,7310.4311,285.7208,279.82,0.2958,20362.3467,303.04929999999996,307.4783,1.0999,12901.9156,241.4833
46860,150.0,7311.0489,285.7227,279.82,0.2958,20364.0669,303.05089999999996,307.4803,1.0999,12903.0179,241.5039
46920,150.0,7312.134,285.726,279.82,0.2956,20367.0879,303.0524,307.4824,1.0999,12904.9539,241.539
46980,150.0,7314.02,285.73159999999996,279.82,0.2954,20372.3388,303.0539,307.48499999999996,1.0999,12908.3189,241.6014
47040,150.0,7316.5391,285.7392,279.82,0.2952,20379.3526,303.0553,307.488,1.0999,12912.8136,241.6854
47100,150.0,7319.4148,285.74789999999996,279.82,0.2948,20387.3596,303.0569,307.49129999999997,1.0999,12917.9448,241.7815
47160,150.0,7322.4489,285.7571,279.82,0.2945,20395.8074,303.0584,307.49469999999997,1.0999,12923.3585,241.8829
47220,150.0,7325.5362,285.76649999999995,279.82,0.2942,20404.4035,303.0601,307.4982,1.0999,12928.8673,241.986
47280,150.0,7328.6282,285.7759,279.82,0.2938,20413.0129,303.06179999999995,307.5018,1.0999,12934.3847,242.0893
47340,150.0,7331.7016,285.7853,279.82,0.2935,20421.5708,303.0635,307.5054,1.0999,12939.8691,242.1919
47400,150.0,7336.86,285.80109999999996,279.82,0.2929,20435.9342,303.06539999999995,307.5104,1.0999,12949.0742,242.3643
47460,150.0,7342.4987,285.8184,279.82,0.2923,20451.6357,303.0673,307.5157,1.0999,12959.1369,242.5526
47520,150.0,7347.044,285.83239999999995,279.82,0.2918,20464.2928,303.0694,307.52049999999997,1.0999,12967.2487,242.7044
47580,150.0,7353.1582,285.85139999999996,279.82,0.2911,20481.319,303.0716,307.5265,1.0999,12978.1607,242.9088
47640,150.0,7359.4527,285.871,279.82,0.2904,20498.8476,303.0739,307.53249999999997,1.0999,12989.3949,243.1189
47700,150.0,7364.4949,285.88669999999996,279.82,0.2899,20512.8896,303.0762,307.5379,1.0999,12998.3947,243.2874
47760,150.0,7370.9669,285.907,279.82,0.2892,20530.9136,303.07869999999997,307.54429999999996,1.0999,13009.9467,243.5038
47820,150.0,7377.5224,285.92769999999996,279.82,0.2884,20549.1707,303.0811,307.5507,1.0999,13021.6483,243.7228
47880,150.0,7382.7636,285.9443,279.82,0.2879,20563.7679,303.0836,307.5564,1.0999,13031.0043,243.8979
47940,150.0,7389.3599,285.96529999999996,279.82,0.2871,20582.1394,303.08619999999996,307.563,1.0999,13042.7795,244.1185
48000,150.0,7395.9885,285.9865,279.82,0.2864,20600.6017,303.0888,307.5696,1.0999,13054.6132,244.34
48060,150.0,7401.2755,286.0035,279.82,0.2858,20615.3275,303.09139999999996,307.5754,1.0999,13064.052,244.5167
48120,150.0,7407.8678,286.02479999999997,279.82,0.2851,20633.6895,303.094,307.58209999999997,1.0999,13075.8216,244.7372
48180,150.0,7414.4631,286.0462,279.82,0.2844,20652.0602,303.0967,307.58869999999996,1.0999,13087.5971,244.9575
48240,150.0,7421.476,286.0691,279.82,0.2836,20671.5948,303.0994,307.59569999999997,1.0999,13100.1187,245.1921
48300,150.0,7428.2154,286.09119999999996,279.82,0.2829,20690.3678,303.10209999999995,307.6024,1.0999,13112.1524,245.4174
48360,150.0,7433.5835,286.10889999999995,279.82,0.2823,20705.3214,303.10479999999995,307.60839999999996,1.0999,13121.7379,245.5968
48420,150.0,7440.023,286.1302,279.82,0.2816,20723.2599,303.1076,307.615,1.0999,13133.237,245.8123
48480,150.0,7446.3789,286.1513,279.82,0.2809,20740.9663,303.11019999999996,307.6216,1.0999,13144.5873,246.0247
48540,150.0,7451.4412,286.1683,279.82,0.2803,20755.0689,303.11289999999997,307.6273,1.0999,13153.6277,246.1939
48600,150.0,7457.6202,286.18899999999996,279.82,0.2796,20772.2829,303.1156,307.6337,1.0999,13164.6627,246.4007
48660,150.0,7463.7447,286.2097,279.82,0.279,20789.3456,303.1182,307.64,1.0999,13175.6008,246.6054
48720,150.0,7468.5976,286.2261,279.82,0.2784,20802.8657,303.1207,307.64549999999997,1.0999,13184.2681,246.7677
48780,150.0,7474.5528,286.2464,279.82,0.2778,20819.4573,303.1234,307.6518,1.0999,13194.9045,246.967
48840,150.0,7480.4589,286.2666,279.82,0.2771,20835.9123,303.1259,307.6579,1.0999,13205.4534,247.1645
48900,150.0,7485.1189,286.2826,279.82,0.2766,20848.8957,303.1284,307.66319999999996,1.0999,13213.7769,247.3203
48960,150.0,7490.8483,286.3023,279.82,0.276,20864.8593,303.131,307.66929999999996,1.0999,13224.0109,247.5121
49020,150.0,7496.5281,286.322,279.82,0.2754,20880.6845,303.13349999999997,307.67519999999996,1.0999,13234.1564,247.702
49080,150.0,7500.994,286.3375,279.82,0.2749,20893.128,303.13599999999997,307.68039999999996,1.0999,13242.134,247.8514
49140,150.0,7506.4886,286.3567,279.82,0.2743,20908.4378,303.13849999999996,307.6862,1.0999,13251.9492,248.0353
49200,150.0,7511.9317,286.37579999999997,279.82,0.2737,20923.6044,303.1409,307.692,1.0999,13261.6727,248.2173
49260,150.0,7516.1994,286.39079999999996,279.82,0.2732,20935.496,303.14329999999995,307.697,1.0999,13269.2966,248.3601
49320,150.0,7521.4514,286.4094,279.82,0.2726,20950.1306,303.14579999999995,307.70259999999996,1.0999,13278.6792,248.536
49380,150.0,7526.6506,286.4278,279.82,0.272,20964.6182,303.1482,307.7081,1.0999,13287.9677,248.7098
49440,150.0,7530.7171,286.4423,279.82,0.2716,20975.9499,303.15049999999997,307.7129,1.0999,13295.2328,248.8458
49500,150.0,7535.7225,286.4602,279.82,0.271,20989.8979,303.1529,307.7184,1.0999,13304.1754,249.0135
49560,150.0,7540.6745,286.47799999999995,279.82,0.2705,21003.6972,303.1552,307.7237,1.0999,13313.0227,249.1791
49620,150.0,7544.5395,286.4919,279.82,0.2701,21014.4676,303.15749999999997,307.7283,1.0999,13319.9281,249.3084
49680,150.0,7547.8348,286.50379999999996,279.82,0.2697,21023.6505,303.1597,307.73249999999996,1.0999,13325.8158,249.4186
49740,150.0,7552.3071,286.52,279.82,0.2692,21036.1136,303.162,307.73749999999995,1.0999,13333.8065,249.5684
49800,150.0,7556.854,286.53659999999996,279.82,0.2687,21048.7849,303.16409999999996,307.7424,1.0999,13341.9309,249.7205
49860,150.0,7560.37,286.5494,279.82,0.2683,21058.5831,303.1663,307.7467,1.0999,13348.2131,249.8381
49920,150.0,7564.8194,286.5657,279.82,0.2678,21070.9828,303.1685,307.7516,1.0999,13356.1634,249.9872
49980,150.0,7569.2489,286.582,279.82,0.2674,21083.3272,303.1706,307.7564,1.0999,13364.0782,250.1354
50040,150.0,7572.6689,286.59459999999996,279.82,0.267,21092.8581,303.17269999999996,307.76059999999995,1.0999,13370.1892,250.2498
50100,150.0,7575.5687,286.6053,279.82,0.2667,21100.9396,303.1748,307.76439999999997,1.0999,13375.3709,250.3468
50160,150.0,7579.5659,286.6201,279.82,0.2662,21112.0794,303.1769,307.769,1.0999,13382.5135,250.4808
50220,150.0,7583.6396,286.6353,279.82,0.2658,21123.4325,303.1789,307.77349999999996,1.0999,13389.7929,250.617
50280,150.0,7586.7657,286.64689999999996,279.82,0.2654,21132.145,303.181,307.7774,1.0999,13395.3793,250.7216
50340,150.0,7589.4132,286.6568,279.82,0.2651,21139.5235,303.18289999999996,307.7809,1.0999,13400.1103,250.8102
50400,150.0,7593.1515,286.67089999999996,279.82,0.2647,21149.9421,303.185,307.7852,1.0999,13406.7906,250.9355
50460,150.0,7596.9813,286.6853,279.82,0.2643,21160.6158,303.1867,307.78929999999997,1.0999,13413.6345,251.0636
50520,150.0,7599.901,286.69629999999995,279.82,0.264,21168.7531,303.18809999999996,307.79249999999996,1.0999,13418.8521,251.1613
50580,150.0,7602.3657,286.7056,279.82,0.2637,21175.6225,303.1894,307.7953,1.0999,13423.2568,251.2438
50640,150.0,7604.5205,286.7138,279.82,0.2635,21181.6279,303.1905,307.79769999999996,1.0999,13427.1074,251.3159
50700,150.0,7607.887,286.72659999999996,279.82,0.2631,21191.0107,303.1916,307.8008,1.0999,13433.1237,251.4288
50760,150.0,7611.4163,286.73999999999995,279.82,0.2627,21200.8474,303.19259999999997,307.8039,1.0999,13439.431,251.5468
50820,150.0,7614.0712,286.7501,279.82,0.2624,21208.2469,303.1935,307.80649999999997,1.0999,13444.1757,251.6357
50880,150.0,7616.3012,286.7587,279.82,0.2622,21214.4623,303.1944,307.8087,1.0999,13448.161,251.7103
50940,150.0,7619.5879,286.7713,279.82,0.2618,21223.6227,303.1953,307.8116,1.0999,13454.0348,251.8205
51000,150.0,7622.9822,286.7843,279.82,0.2614,21233.0832,303.1961,307.81449999999995,1.0999,13460.101,251.9341
51060,150.0,7625.5334,286.7942,279.82,0.2612,21240.1939,303.19689999999997,307.8168,1.0999,13464.6605,252.0195
51120,150.0,7627.6707,286.8024,279.82,0.2609,21246.151,303.1977,307.8189,1.0999,13468.4803,252.091
51180,150.0,7629.53,286.8096,279.82,0.2607,21251.3334,303.1984,307.82079999999996,1.0999,13471.8033,252.1532
51240,150.0,7632.5075,286.8211,279.82,0.2604,21259.6321,303.19919999999996,307.8234,1.0999,13477.1246,252.2531
51300,150.0,7635.6395,286.83329999999995,279.82,0.2601,21268.3619,303.19989999999996,307.82599999999996,1.0999,13482.7224,252.3579
51360,150.0,7637.9738,286.8424,279.82,0.2598,21274.8681,303.2007,307.82809999999995,1.0999,13486.8943,252.436
51420,150.0,7639.9233,286.84999999999997,279.82,0.2596,21280.3021,303.2013,307.83,1.0999,13490.3787,252.5012
51480,150.0,7641.6173,286.8567,279.82,0.2594,21285.0236,303.202,307.83169999999996,1.0999,13493.4063,252.5579
51540,150.0,7643.1294,286.8626,279.82,0.2592,21289.2383,303.20259999999996,307.8332,1.0999,13496.1089,252.6085
51600,150.0,7645.8281,286.8732,279.82,0.2589,21296.7604,303.20329999999996,307.83549999999997,1.0999,13500.9323,252.6991
51660,150.0,7648.7256,286.8845,279.82,0.2586,21304.8365,303.2039,307.83779999999996,1.0999,13506.1109,252.796
51720,150.0,7650.8534,286.8929,279.82,0.2584,21310.7675,303.2045,307.83979999999997,1.0999,13509.9141,252.8673
51780,150.0,7652.6201,286.8999,279.82,0.2582,21315.6916,303.20509999999996,307.84139999999996,1.0999,13513.0716,252.9264
51840,150.0,7654.1509,286.90599999999995,279.82,0.258,21319.9585,303.2057,307.8429,1.0999,13515.8077,252.9776
51900,150.0,7655.5244,286.91139999999996,279.82,0.2579,21323.787,303.20619999999997,307.8443,1.0999,13518.2626,253.0236
51960,150.0,7658.1593,286.92179999999996,279.82,0.2576,21331.1316,303.2068,307.8465,1.0999,13522.9722,253.1123
52020,150.0,7661.0452,286.9333,279.82,0.2573,21339.1754,303.2073,307.8487,1.0999,13528.1303,253.2089
52080,150.0,7663.1774,286.9418,279.82,0.257,21345.1187,303.2079,307.8506,1.0999,13531.9413,253.2803
52140,150.0,7664.9653,286.9489,279.82,0.2568,21350.1023,303.2084,307.85229999999996,1.0999,13535.137,253.3401
52200,150.0,7666.5302,286.9552,279.82,0.2567,21354.4643,303.209,307.8538,1.0999,13537.9341,253.3925
52260,150.0,7667.9389,286.96079999999995,279.82,0.2565,21358.3908,303.2095,307.8551,1.0999,13540.452,253.4397
52320,150.0,7670.5779,286.97139999999996,279.82,0.2562,21365.7469,303.21009999999995,307.85729999999995,1.0999,13545.169,253.5285
52380,150.0,7673.4568,286.9829,279.82,0.2559,21373.7715,303.2106,307.8596,1.0999,13550.3147,253.6249
52440,150.0,7675.5906,286.9915,279.82,0.2557,21379.7195,303.21119999999996,307.8614,1.0999,13554.1288,253.6964
52500,150.0,7677.3819,286.9987,279.82,0.2555,21384.7124,303.2118,307.8631,1.0999,13557.3306,253.7563
52560,150.0,7678.9503,287.00509999999997,279.82,0.2553,21389.0845,303.21229999999997,307.8646,1.0999,13560.1341,253.8088
52620,150.0,7680.3622,287.01079999999996,279.82,0.2551,21393.0199,303.21279999999996,307.866,1.0999,13562.6577,253.8561
52680,150.0,7682.989,287.02139999999997,279.82,0.2548,21400.342,303.2134,307.86809999999997,1.0999,13567.353,253.9445
52740,150.0,7685.8502,287.03299999999996,279.82,0.2545,21408.3175,303.21389999999997,307.87039999999996,1.0999,13572.4673,254.0403
52800,150.0,7687.9715,287.0417,279.82,0.2543,21414.2306,303.2145,307.87219999999996,1.0999,13576.2591,254.1113
52860,150.0,7689.7517,287.0489,279.82,0.2541,21419.193,303.2151,307.8739,1.0999,13579.4413,254.171
52920,150.0,7691.3101,287.0553,279.82,0.2539,21423.5369,303.2156,307.87539999999996,1.0999,13582.2268,254.2231
52980,150.0,7693.9819,287.0662,279.82,0.2536,21430.9846,303.21619999999996,307.8776,1.0999,13587.0027,254.313
53040,150.0,7696.8472,287.0779,279.82,0.2533,21438.9717,303.2168,307.87989999999996,1.0999,13592.1245,254.4089
53100,150.0,7698.9855,287.08669999999995,279.82,0.2531,21444.9321,303.2174,307.8818,1.0999,13595.9466,254.4806
53160,150.0,7700.7823,287.09409999999997,279.82,0.2529,21449.9408,303.2179,307.88349999999997,1.0999,13599.1585,254.5407
53220,150.0,7702.3548,287.1006,279.82,0.2527,21454.3241,303.21849999999995,307.885,1.0999,13601.9693,254.5934
53280,150.0,7703.7681,287.10639999999995,279.82,0.2526,21458.2638,303.219,307.8864,1.0999,13604.4957,254.6407
53340,150.0,7706.3434,287.1171,279.82,0.2523,21465.4423,303.21959999999996,307.88849999999996,1.0999,13609.099,254.7274
53400,150.0,7709.1363,287.1286,279.82,0.252,21473.2277,303.2201,307.8907,1.0999,13614.0914,254.8208
53460,150.0,7711.2097,287.13719999999995,279.82,0.2517,21479.0076,303.22069999999997,307.89259999999996,1.0999,13617.7979,254.8903
53520,150.0,7712.9499,287.1445,279.82,0.2515,21483.8584,303.2213,307.89419999999996,1.0999,13620.9085,254.9486
53580,150.0,7714.4734,287.1508,279.82,0.2514,21488.1052,303.2218,307.8956,1.0999,13623.6319,254.9996
53640,150.0,7717.0754,287.1617,279.82,0.2511,21495.3587,303.2224,307.89779999999996,1.0999,13628.2832,255.0871
53700,150.0,7719.8622,287.1733,279.82,0.2508,21503.1269,303.22299999999996,307.90009999999995,1.0999,13633.2647,255.1804
53760,150.0,7721.9402,287.18199999999996,279.82,0.2506,21508.9195,303.2235,307.90189999999996,1.0999,13636.9793,255.25
53820,150.0,7723.6846,287.1893,279.82,0.2504,21513.7821,303.22409999999996,307.9035,1.0999,13640.0976,255.3084
53880,150.0,7725.2099,287.19579999999996,279.82,0.2502,21518.0341,303.2247,307.905,1.0999,13642.8243,255.3595
53940,150.0,7727.7766,287.2066,279.82,0.2499,21525.1891,303.22529999999995,307.9072,1.0999,13647.4125,255.4458
54000,150.0,7730.5162,287.2181,279.82,0.2496,21532.8261,303.2258,307.9094,1.0999,13652.3099,255.5375
54060,150.0,7732.5613,287.22679999999997,279.82,0.2494,21538.5271,303.2261,307.91089999999997,1.0999,13655.9658,255.606
54120,150.0,7734.278,287.234,279.82,0.2492,21543.3124,303.2261,307.912,1.0999,13659.0344,255.6635
54180,150.0,7735.7783,287.24039999999997,279.82,0.249,21547.4947,303.22589999999997,307.9127,1.0999,13661.7164,255.7137
54240,150.0,7737.1249,287.24609999999996,279.82,0.2489,21551.2484,303.2256,307.9131,1.0999,13664.1236,255.7588
54300,150.0,7739.5729,287.25649999999996,279.82,0.2486,21558.0727,303.2252,307.9142,1.0999,13668.4998,255.8412
54360,150.0,7742.223,287.2679,279.82,0.2483,21565.4601,303.22459999999995,307.9153,1.0999,13673.2371,255.9299
54420,150.0,7744.1839,287.27619999999996,279.82,0.2481,21570.9265,303.22409999999996,307.916,1.0999,13676.7426,255.9956
