7484400	25.6	17.8	-184139.3764	270.8372181
7488000	25	17.8	-178917.8033	281.8875079
7491600	25	17.8	-162542.2319	345.6038397
7495200	23.9	18.3	-132351.1691	413.9717384
7498800	22.8	19.4	-39134.40066	404.4653519
7502400	22.8	19.4	-66178.64756	381.4262543
7506000	22.8	19.4	-47190.39664	371.1534439
7509600	22.8	19.4	-8449.010841	365.9190596
7513200	22.2	19.4	-3224.871085	356.3013917
7516800	22.2	20	0	355.8798422
7520400	21.7	20	0	349.5391706
7524000	22.2	19.4	0	358.3065771
7527600	22.2	18.9	0	356.6798249
7531200	21.7	19.4	0	374.2254125
7534800	21.7	18.9	0	377.9041425
7538400	21.7	18.9	0	368.9314647
7542000	21.7	18.9	0	313.642115
7545600	22.2	18.9	0	298.9363723
7549200	22.8	18.9	-60265.35829	282.021882
7552800	23.9	18.9	-126281.7121	279.4793842
7556400	25	18.9	-143011.3901	273.4337843
7560000	27.2	18.3	-175955.3149	268.8227224
7563600	26.1	17.8	-154709.3035	266.1489552
7567200	25	20	-133068.2922	268.1351
7570800	13.9	12.8	0	270.8372181
7574400	12.2	10	0	281.8875079
7578000	11.1	9.4	0	345.6038397
7581600	11.1	8.9	0	413.9717384
7585200	10.6	8.3	0	404.4653519
7588800	11.1	7.8	0	381.4262543
7592400	10.6	8.3	0	371.1534439
7596000	10.6	7.2	0	365.9190596
7599600	10	6.7	0	356.3013917
7603200	10	6.7	0	355.8798422
7606800	10	6.1	0	349.5391706
7610400	9.4	5.6	0	358.3065771
7614000	9.4	5.6	0	356.6798249
7617600	9.4	5	0	374.2254125
7621200	8.9	5	0	377.9041425
7624800	8.9	5	0	368.9314647
7628400	8.9	5.6	0	313.642115
7632000	8.3	6.7	0	298.9363723
7635600	8.3	7.2	0	282.021882
7639200	8.9	7.8	0	279.4793842
7642800	9.4	8.3	0	273.4337843
7646400	10	8.9	0	268.8227224
7650000	10	10	0	266.1489552
7653600	10	9.4	0	268.1351
7657200	10	9.4	0	270.8372181
7660800	10	10	0	281.8875079
7664400	10.6	10.6	0	345.6038397
7668000	11.7	11.1	0	413.9717384
7671600	11.7	11.7	0	404.4653519
7675200	12.2	11.7	0	381.4262543
7678800	13.3	12.8	0	371.1534439
7682400	13.3	12.8	0	365.9190596
7686000	13.9	12.8	0	356.3013917
7689600	13.9	13.3	0	355.8798422
7693200	13.9	13.3	0	349.5391706
7696800	13.9	13.3	0	358.3065771
7700400	14.4	13.9	0	356.6798249
7704000	15	15	0	374.2254125
7707600	16.1	15.6	0	377.9041425
7711200	17.2	17.2	0	368.9314647
7714800	18.3	17.2	0	313.642115
7718400	18.9	15.6	0	298.9363723
7722000	19.4	18.3	0	282.021882
7725600	19.4	18.3	0	279.4793842
7729200	20.6	18.3	-957.2611089	273.4337843
7732800	20.6	17.8	-17979.69665	268.8227224
7736400	22.2	17.2	-69058.73763	266.1489552
7740000	22.8	16.1	-81257.94629	268.1351
7743600	22.8	16.1	-82997.68002	270.8372181
7747200	22.2	16.1	-46539.14302	281.8875079
7750800	21.1	16.1	-7849.17694	345.6038397
7754400	21.1	16.1	0	413.9717384
7758000	20.6	16.7	0	404.4653519
7761600	20	16.7	0	381.4262543
7765200	20	15.6	0	371.1534439
7768800	19.7	15.8	0	365.9190596
7772400	19.4	16.1	0	356.3013917
7776000	19.1	16.3	0	321.6186365
7779600	18.7	16.5	0	323.3283665
7783200	18.4	16.7	0	322.1436304
7786800	18.1	17	0	332.4601758
7790400	17.8	17.2	0	345.195907
7794000	18.3	17.2	0	345.3022861
7797600	17.2	16.7	0	306.6824267
7801200	17.8	17.2	0	271.8376371
7804800	18.9	17.8	0	255.7116093
7808400	20	18.3	0	253.7543002
7812000	22.2	18.3	0	258.2993393
7815600	22.2	17.8	0	258.3994899
7819200	23.3	17.8	-21516.27732	264.7136229
7822800	23.3	17.8	-27762.0971	272.1897687
7826400	23.9	18.3	-61682.01078	278.9699863
7830000	23.9	18.3	-70422.26262	279.1265499
7833600	23.9	18.9	-53396.50499	280.8028555
7837200	21.7	20	0	320.2982474
7840800	21.7	19.4	0	408.2089102
7844400	21.1	20	0	395.4644318
7848000	21.1	19.4	0	370.8433634
7851600	20.6	19.4	0	351.1788934
7855200	20.6	18.9	0	338.3564647
7858800	20	18.9	0	328.0175691
7862400	19.4	18.9	0	321.6186365
7866000	18.9	18.3	0	323.3283665
7869600	18.9	18.3	0	322.1436304
7873200	18.9	18.3	0	332.4601758
7876800	18.3	18.3	0	345.195907
7880400	18.9	18.9	0	345.3022861
7884000	18.9	18.9	0	306.6824267
7887600	18.9	18.9	0	271.8376371
7891200	19.4	18.9	0	255.7116093
7894800	20	17.8	0	253.7543002
7898400	21.7	17.2	-30849.33723	258.2993393
7902000	24.4	18.3	-134415.6746	258.3994899
7905600	25.6	17.2	-140809.8463	264.7136229
7909200	26.7	15.6	-155806.7229	272.1897687
7912800	26.7	16.1	-169616.7632	278.9699863
7916400	26.1	15.6	-169089.3046	279.1265499
7920000	27.2	15	-179034.4192	280.8028555
7923600	25.6	14.4	-144303.9944	320.2982474
7927200	25.6	14.4	-131634.1439	408.2089102
7930800	22.2	15	-39747.30383	395.4644318
7934400	20.6	14.4	-7501.113484	370.8433634
7938000	19.4	12.8	-5590.174154	351.1788934
7941600	18.3	12.8	-2656.28599	338.3564647
7945200	17.2	10	0	328.0175691
7948800	16.7	7.8	0	321.6186365
7952400	15.6	5.6	0	323.3283665
7956000	13.9	5.6	0	322.1436304
7959600	12.8	4.4	0	332.4601758
7963200	11.7	4.4	0	345.195907
7966800	11.1	3.9	0	345.3022861
7970400	11.1	3.3	0	306.6824267
7974000	11.1	2.8	0	271.8376371
7977600	13.3	2.8	0	255.7116093
7981200	15.6	0.6	0	253.7543002
7984800	17.2	1.7	0	258.2993393
7988400	19.4	1.1	0	258.3994899
7992000	20	2.2	-15059.39094	264.7136229
7995600	21.7	2.8	-46137.96146	272.1897687
7999200	22.8	3.3	-78058.86853	278.9699863
8002800	23.3	2.8	-99218.97016	279.1265499
8006400	23.9	3.9	-123013.7521	280.8028555
8010000	23.3	3.9	-83619.35461	320.2982474
8013600	22.2	6.1	-50408.46172	408.2089102
8017200	17.2	8.9	0	395.4644318
8020800	16.1	7.2	0	370.8433634
8024400	15.6	6.7	0	351.1788934
8028000	15	8.3	0	338.3564647
8031600	13.3	8.9	0	328.0175691
8035200	11.7	8.9	0	321.6186365
8038800	12.2	9.4	0	323.3283665
8042400	11.1	8.9	0	322.1436304
8046000	11.1	8.9	0	332.4601758
8049600	12.2	10	0	345.195907
8053200	11.7	10	0	345.3022861
8056800	12.8	8.9	0	306.6824267
8060400	12.8	9.4	0	271.8376371
8064000	15	9.4	0	255.7116093
8067600	19.4	6.1	0	253.7543002
8071200	21.1	5	-7242.867227	258.2993393
8074800	22.8	5.6	-40076.389	258.3994899
8078400	23.9	6.7	-81491.10571	264.7136229
8082000	25	6.7	-109171.8621	272.1897687
8085600	25.6	6.7	-132265.3614	278.9699863
8089200	26.1	7.8	-157120.4753	279.1265499
8092800	25.6	8.9	-169860.4771	280.8028555
8096400	25.6	10	-158944.817	320.2982474
8100000	24.4	9.4	-120434.635	408.2089102
8103600	22.8	13.9	-41257.2109	395.4644318
8107200	21.1	12.2	-13695.53241	370.8433634
8110800	20	12.8	0	351.1788934
8114400	18.3	12.8	0	338.3564647
8118000	17.2	12.8	0	328.0175691
8121600	17.2	13.3	0	321.6186365
8125200	16.7	13.3	0	323.3283665
8128800	16.1	13.3	0	322.1436304
8132400	16.7	13.9	0	332.4601758
8136000	15	13.3	0	345.195907
8139600	15.6	13.9	0	345.3022861
8143200	16.1	13.9	0	306.6824267
8146800	16.7	14.4	0	271.8376371
8150400	18.3	16.1	0	255.7116093
8154000	21.7	17.2	-16522.86759	253.7543002
8157600	22.8	16.1	-51120.47255	258.2993393
8161200	24.4	15	-120172.6197	258.3994899
8164800	25.6	14.4	-135832.6091	264.7136229
8168400	27.2	14.4	-164351.966	272.1897687
8172000	27.8	14.4	-189128.3504	278.9699863
8175600	27.8	13.9	-205393.2812	279.1265499
8179200	27.8	13.9	-215786.329	280.8028555
8182800	26.1	15	-182570.3726	320.2982474
8186400	24.4	15.6	-141157.3272	408.2089102
8190000	22.8	14.4	-52382.33325	395.4644318
8193600	21.1	16.7	-12267.55785	370.8433634
8197200	20.6	17.2	-1999.494631	351.1788934
8200800	20.6	17.2	0	338.3564647
8204400	20.6	17.8	0	328.0175691
8208000	21.1	17.8	0	321.6186365
8211600	21.1	17.8	0	323.3283665
8215200	20.6	17.8	0	322.1436304
8218800	20.6	18.3	0	332.4601758
8222400	17.8	16.7	0	345.195907
8226000	17.8	16.7	0	345.3022861
8229600	17.2	16.7	0	306.6824267
8233200	17.2	16.1	0	271.8376371
8236800	17.2	16.7	0	255.7116093
8240400	15.6	14.4	0	253.7543002
8244000	13.9	12.2	0	258.2993393
8247600	13.3	11.7	0	258.3994899
8251200	13.9	11.1	0	264.7136229
8254800	13.9	10.6	0	272.1897687
8258400	13.9	10.6	0	278.9699863
8262000	14.4	10	0	279.1265499
8265600	13.9	8.9	0	280.8028555
8269200	13.3	8.3	0	320.2982474
8272800	12.8	8.9	0	408.2089102
8276400	12.8	8.3	0	395.4644318
8280000	11.7	7.8	0	370.8433634
8283600	10.6	7.8	0	351.1788934
8287200	10	7.8	0	338.3564647
8290800	8.9	7.2	0	328.0175691
8294400	8.3	6.7	0	321.6186365
8298000	7.2	6.1	0	323.3283665
8301600	7.2	6.1	0	322.1436304
8305200	7.2	6.1	0	332.4601758
8308800	6.7	5.6	0	345.195907
8312400	6.1	5	0	345.3022861
8316000	5.6	5	0	306.6824267
8319600	6.7	5	0	271.8376371
8323200	9.4	4.4	0	255.7116093
8326800	11.7	0.6	0	253.7543002
8330400	13.3	-1.1	0	258.2993393
8334000	15	-0.6	0	258.3994899
8337600	15.6	0	0	264.7136229
8341200	16.1	0.6	0	272.1897687
8344800	16.7	0.6	0	278.9699863
8348400	17.8	0.6	-8813.762229	279.1265499
8352000	17.8	0.6	-17110.58816	280.8028555
8355600	17.8	2.2	-4614.25679	320.2982474
8359200	17.2	1.7	0	408.2089102
8362800	16.1	1.7	0	395.4644318
8366400	11.7	6.1	0	370.8433634
8370000	11.1	6.1	0	351.1788934
8373600	10.6	6.7	0	338.3564647
8377200	11.7	5.6	0	328.0175691
8380800	8.9	6.7	0	321.6186365
8384400	8.3	6.7	0	323.3283665
8388000	8.3	6.7	0	322.1436304
8391600	8.9	6.7	0	332.4601758
8395200	9.4	7.2	0	345.195907
8398800	9.4	6.7	0	345.3022861
8402400	9.4	6.7	0	306.6824267
8406000	10.6	4.4	0	271.8376371
8409600	11.7	4.4	0	255.7116093
8413200	12.8	5	0	253.7543002
8416800	15.6	6.1	0	258.2993393
8420400	16.7	7.8	0	258.3994899
8424000	18.9	10	0	264.7136229
8427600	18.9	10.6	0	272.1897687
8431200	18.9	10.6	0	278.9699863
8434800	19.4	10.6	0	279.1265499
8438400	18.9	10.6	0	280.8028555
8442000	18.9	11.1	0	320.2982474
8445600	17.8	11.7	0	408.2089102
8449200	17.2	12.2	0	395.4644318
8452800	17.2	12.8	0	370.8433634
8456400	17.2	12.8	0	351.1788934
8460000	16.7	13.3	0	338.3564647
8463600	16.7	13.9	0	328.0175691
8467200	16.7	13.9	0	321.6186365
8470800	16.7	14.4	0	323.3283665
8474400	16.1	14.4	0	322.1436304
8478000	16.7	15	0	332.4601758
8481600	17.8	15.6	0	345.195907
8485200	17.8	16.1	0	345.3022861
8488800	17.2	16.1	0	306.6824267
8492400	17.2	16.1	0	271.8376371
8496000	18.9	17.2	0	255.7116093
8499600	21.1	17.2	0	253.7543002
8503200	21.7	17.2	-18594.14746	258.2993393
8506800	22.8	17.2	-51794.04616	258.3994899
8510400	23.9	17.2	-104857.13	264.7136229
8514000	24.4	17.2	-130369.8935	272.1897687
8517600	23.3	18.9	-122131.6287	278.9699863
8521200	23.3	19.4	-137508.9752	279.1265499
8524800	23.3	19.4	-139000.359	280.8028555
8528400	22.8	19.4	-86800.05453	320.2982474
8532000	22.8	19.4	-48518.962	408.2089102
8535600	21.7	20	-8631.926832	395.4644318
8539200	21.1	20	0	370.8433634
8542800	21.1	20	0	351.1788934
8546400	21.1	20	0	338.3564647
8550000	21.1	20	0	328.0175691
8553600	21.1	20	0	321.6186365
8557200	21.1	20	0	323.3283665
8560800	21.7	20	0	322.1436304
8564400	21.7	20	0	332.4601758
8568000	21.1	20	0	345.195907
8571600	21.7	20.6	0	345.3022861
8575200	21.7	20.6	0	306.6824267
8578800	21.7	20.6	0	271.8376371
8582400	21.7	20.6	0	255.7116093
8586000	21.7	21.1	-26035.60826	253.7543002
8589600	21.7	21.1	-43852.16723	258.2993393
8593200	21.7	21.1	-72916.87135	258.3994899
8596800	25.6	22.2	-206123.1576	264.7136229
8600400	26.7	21.7	-196330.2093	272.1897687
8604000	25.6	21.7	-182806.5917	278.9699863
8607600	21.7	19.4	-49174.55429	279.1265499
8611200	21.1	18.9	-47376.67011	280.8028555
8614800	20	17.2	-2965.931493	320.2982474
8618400	18.9	15.6	0	408.2089102
8622000	17.8	13.9	0	395.4644318
8625600	17.2	13.9	0	370.8433634
8629200	16.7	13.3	0	351.1788934
8632800	16.7	13.3	0	338.3564647
8636400	16.1	11.1	0	328.0175691
8640000	15.6	10	0	321.6186365
8643600	14.4	10	0	323.3283665
8647200	13.9	8.9	0	322.1436304
8650800	12.8	7.8	0	332.4601758
8654400	12.2	7.8	0	345.195907
8658000	11.7	7.8	0	345.3022861
8661600	11.1	7.2	0	306.6824267
8665200	11.7	7.2	0	271.8376371
8668800	13.3	7.2	0	255.7116093
8672400	15	5.6	0	253.7543002
8676000	16.7	6.1	0	258.2993393
8679600	18.3	6.7	0	258.3994899
8683200	20	7.8	-12219.71644	264.7136229
8686800	21.1	7.2	-37784.7477	272.1897687
8690400	21.7	7.2	-63966.05712	278.9699863
8694000	22.2	7.8	-96072.39048	279.1265499
8697600	22.8	7.8	-120743.8011	280.8028555
8701200	22.2	7.8	-57565.02724	320.2982474
8704800	21.7	7.8	-21716.25326	408.2089102
8708400	18.3	8.9	0	395.4644318
8712000	15	10	0	370.8433634
8715600	14.4	10	0	351.1788934
8719200	13.3	10.6	0	338.3564647
8722800	13.3	9.4	0	328.0175691
8726400	13.3	9.4	0	321.6186365
8730000	12.2	8.3	0	323.3283665
8733600	12.2	7.8	0	322.1436304
8737200	12.2	7.2	0	332.4601758
8740800	11.7	7.2	0	345.195907
8744400	10	7.2	0	345.3022861
8748000	10	6.7	0	306.6824267
8751600	10.6	7.8	0	271.8376371
8755200	13.3	8.3	0	255.7116093
8758800	16.7	8.3	0	253.7543002
8762400	18.3	6.1	0	258.2993393
8766000	20	7.2	-1030.357574	258.3994899
8769600	21.1	7.8	-26502.25464	264.7136229
8773200	21.7	7.8	-43193.11026	272.1897687
8776800	21.7	7.8	-59330.12753	278.9699863
8780400	21.1	7.8	-63277.24174	279.1265499
8784000	21.1	6.7	-69176.96202	280.8028555
8787600	20.6	6.7	-28039.03792	320.2982474
8791200	18.9	7.8	-3547.681659	408.2089102
8794800	17.2	9.4	0	395.4644318
8798400	16.7	10	0	370.8433634
8802000	15	10	0	351.1788934
8805600	13.9	10.6	0	338.3564647
8809200	13.3	10.6	0	328.0175691
8812800	13.3	10.6	0	321.6186365
8816400	12.8	11.1	0	323.3283665
8820000	12.8	11.7	0	322.1436304
8823600	14.4	12.2	0	332.4601758
8827200	15.6	12.8	0	345.195907
8830800	15	13.3	0	345.3022861
8834400	14.4	12.8	0	306.6824267
8838000	15	13.9	0	271.8376371
8841600	16.1	14.4	0	255.7116093
8845200	17.8	14.4	0	253.7543002
8848800	20.6	14.4	-211.0704199	258.2993393
8852400	21.1	14.4	-16044.83975	258.3994899
8856000	21.7	15	-34023.19488	264.7136229
8859600	21.7	15.6	-43481.64729	272.1897687
8863200	21.1	15.6	-42551.81242	278.9699863
8866800	21.1	15.6	-42762.06467	279.1265499
8870400	20.6	15.6	-31199.60593	280.8028555
8874000	20	16.1	-99.39654183	320.2982474
8877600	20	16.1	0	408.2089102
8881200	18.9	16.7	0	395.4644318
8884800	19.4	16.1	0	370.8433634
8888400	18.9	16.7	0	351.1788934
8892000	18.9	17.2	0	338.3564647
8895600	18.9	17.2	0	328.0175691
8899200	19.4	17.2	0	321.6186365
8902800	18.9	17.2	0	323.3283665
8906400	18.3	17.2	0	322.1436304
8910000	18.9	17.2	0	332.4601758
8913600	18.3	17.2	0	345.195907
8917200	18.9	17.8	0	345.3022861
8920800	18.9	17.8	0	306.6824267
8924400	18.9	17.8	0	271.8376371
8928000	15	13.9	0	255.7116093
8931600	15	13.9	0	253.7543002
8935200	15	13.9	0	258.2993393
8938800	15	13.9	0	258.3994899
8942400	16.1	14.4	0	264.7136229
8946000	19.4	15.6	-22696.29989	272.1897687
8949600	21.1	15	-76504.35414	278.9699863
8953200	22.8	14.4	-140100.9497	279.1265499
8956800	23.9	14.4	-180870.4128	280.8028555
8960400	24.4	13.9	-108180.7682	320.2982474
8964000	23.3	13.3	-62233.23461	408.2089102
8967600	18.9	15.6	0	395.4644318
8971200	17.2	15	0	370.8433634
8974800	16.7	14.4	0	351.1788934
8978400	15.6	14.4	0	338.3564647
8982000	14.4	13.3	0	328.0175691
8985600	14.4	13.3	0	321.6186365
8989200	13.3	12.8	0	323.3283665
8992800	12.8	12.2	0	322.1436304
8996400	12.2	11.7	0	332.4601758
9000000	12.2	11.1	0	345.195907
9003600	12.2	11.1	0	345.3022861
9007200	11.7	11.1	0	306.6824267
9010800	13.9	13.3	0	271.8376371
9014400	17.8	15.6	0	255.7116093
9018000	20	16.1	0	253.7543002
9021600	21.7	15.6	0	258.2993393
9025200	23.3	15.6	-14721.44093	258.3994899
9028800	24.4	16.1	-46559.19453	264.7136229
9032400	25	16.7	-67567.23545	272.1897687
9036000	26.1	17.2	-78088.39994	278.9699863
9039600	26.1	16.7	-79738.12475	279.1265499
9043200	26.1	16.7	-88637.48581	280.8028555
9046800	26.1	16.7	-84881.13258	320.2982474
9050400	24.4	17.8	-62545.15432	408.2089102
9054000	22.2	17.8	-9728.806467	395.4644318
9057600	20.6	17.2	0	370.8433634
9061200	20	16.1	0	351.1788934
9064800	18.9	15.6	0	338.3564647
9068400	17.8	15.6	0	328.0175691
9072000	17.8	16.1	0	321.6186365
9075600	17.2	16.1	0	323.3283665
9079200	17.2	16.1	0	322.1436304
9082800	17.2	16.1	0	332.4601758
9086400	17.2	16.1	0	345.195907
9090000	16.7	16.1	0	345.3022861
9093600	17.2	16.1	0	306.6824267
9097200	17.2	16.1	0	271.8376371
9100800	20	17.2	0	255.7116093
9104400	22.2	16.7	-26387.76439	253.7543002
9108000	23.9	16.1	-72599.76698	258.2993393
9111600	25.6	15	-121563.7089	258.3994899
9115200	26.7	16.1	-153101.5928	264.7136229
9118800	27.8	16.7	-181913.6854	272.1897687
9122400	26.7	16.1	-183793.7179	278.9699863
9126000	27.8	16.7	-208969.0406	279.1265499
9129600	27.2	15.6	-187526.9251	280.8028555
9133200	26.7	16.7	-175207.7625	320.2982474
9136800	25.6	16.1	-143604.0602	408.2089102
9140400	22.2	17.2	-45528.49653	395.4644318
9144000	21.1	17.8	-19595.83614	370.8433634
9147600	20.6	17.8	-7994.513714	351.1788934
9151200	20	17.8	-5629.209347	338.3564647
9154800	19.4	17.8	-1476.525493	328.0175691
9158400	18.9	17.8	0	321.6186365
9162000	19.4	17.8	0	323.3283665
9165600	19.4	18.3	0	322.1436304
9169200	19.4	18.3	0	332.4601758
9172800	19.4	17.8	0	345.195907
9176400	20	17.8	0	345.3022861
9180000	19.4	17.8	0	306.6824267
9183600	19.4	18.3	0	271.8376371
9187200	20	18.3	0	255.7116093
9190800	20.6	18.3	-2834.888683	253.7543002
9194400	22.2	18.3	-51161.16248	258.2993393
9198000	23.9	17.8	-127169.3202	258.3994899
9201600	25.6	18.3	-153531.5084	264.7136229
9205200	27.2	17.8	-180215.801	272.1897687
9208800	28.3	17.8	-210946.8655	278.9699863
9212400	28.9	17.8	-233552.1769	279.1265499
9216000	28.9	18.3	-246057.6401	280.8028555
9219600	27.8	17.8	-222173.0627	320.2982474
9223200	27.8	18.3	-205866.6128	408.2089102
9226800	26.1	19.4	-164210.9495	395.4644318
9230400	25	18.9	-131401.632	370.8433634
9234000	23.3	20	-55439.29579	351.1788934
9237600	22.2	20	-11889.80077	338.3564647
9241200	21.7	20	-4824.692371	328.0175691
9244800	21.7	20	-1322.909749	321.6186365
9248400	20	17.2	0	323.3283665
9252000	19.4	16.7	0	322.1436304
9255600	17.8	15.6	0	332.4601758
9259200	17.2	15	0	345.195907
9262800	17.2	14.4	0	345.3022861
9266400	16.7	13.3	0	306.6824267
9270000	16.1	12.8	0	271.8376371
9273600	16.7	11.7	0	255.7116093
9277200	16.7	12.2	0	253.7543002
9280800	17.2	11.7	0	258.2993393
9284400	19.4	13.3	-611.6652595	258.3994899
9288000	20.6	13.9	-36659.4701	264.7136229
9291600	21.1	13.9	-55201.67075	272.1897687
9295200	23.9	16.1	-148167.0753	278.9699863
9298800	22.8	15.6	-101181.8463	279.1265499
9302400	23.3	16.1	-143251.948	280.8028555
9306000	22.8	16.1	-76387.1483	320.2982474
9309600	21.7	16.1	-27472.48071	408.2089102
9313200	20.6	16.1	-14543.54354	395.4644318
9316800	20	16.7	-7362.757817	370.8433634
9320400	19.4	16.1	-6280.146976	351.1788934
9324000	19.4	16.1	-4362.48613	338.3564647
9327600	19.4	16.1	-689.2863481	328.0175691
9331200	20	16.1	0	321.6186365
9334800	18.9	16.1	0	323.3283665
9338400	18.9	16.7	0	322.1436304
9342000	17.2	16.1	0	332.4601758
9345600	17.2	16.1	0	345.195907
9349200	17.2	16.7	0	345.3022861
9352800	17.8	17.2	0	306.6824267
9356400	18.9	17.8	0	271.8376371
9360000	19.4	17.8	0	255.7116093
9363600	21.1	18.3	-8886.886633	253.7543002
9367200	22.2	13.3	-34030.55992	258.2993393
9370800	23.3	18.3	-104984.7785	258.3994899
9374400	23.9	18.3	-144723.7642	264.7136229
9378000	25	18.3	-150901.0041	272.1897687
9381600	25.6	18.3	-159237.9604	278.9699863
9385200	24.4	18.3	-156738.1357	279.1265499
9388800	24.4	18.9	-162659.9693	280.8028555
9392400	23.3	18.9	-110476.4527	320.2982474
9396000	22.8	18.9	-62941.36861	408.2089102
9399600	22.2	18.9	-53386.22211	395.4644318
9403200	22.2	18.9	-37453.88843	370.8433634
9406800	21.7	19.4	-13418.17547	351.1788934
9410400	21.7	18.9	-7971.639314	338.3564647
9414000	21.7	19.4	-4265.162128	328.0175691
9417600	21.1	19.4	-185.4051584	321.6186365
9421200	21.1	19.4	0	323.3283665
9424800	21.1	19.4	0	322.1436304
9428400	21.1	19.4	0	332.4601758
9432000	20.6	19.4	0	345.195907
9435600	21.1	19.4	0	345.3022861
9439200	21.7	19.4	0	306.6824267
9442800	21.7	20	0	271.8376371
9446400	23.3	20	0	255.7116093
9450000	23.9	19.4	-82417.36277	253.7543002
9453600	25	18.3	-131422.1379	258.2993393
9457200	26.1	18.9	-151728.1852	258.3994899
9460800	27.8	17.8	-177374.2391	264.7136229
9464400	27.8	17.8	-187844.2574	272.1897687
9468000	27.2	20	-210916.1761	278.9699863
9471600	27.2	20.6	-232404.866	279.1265499
9475200	26.1	18.9	-206589.8561	280.8028555
9478800	26.1	19.4	-208115.8917	320.2982474
9482400	24.4	20	-174299.6222	408.2089102
9486000	23.3	20	-89956.13473	395.4644318
9489600	22.2	20	-46452.03502	370.8433634
9493200	22.2	20	-28079.15483	351.1788934
9496800	21.7	20	-9709.92137	338.3564647
9500400	21.1	20	-5842.757345	328.0175691
9504000	21.1	20	-2383.048079	321.6186365
9507600	21.1	19.4	0	323.3283665
9511200	20.6	19.4	0	322.1436304
9514800	20.6	19.4	0	332.4601758
9518400	20	18.9	0	345.195907
9522000	18.9	18.3	0	345.3022861
9525600	18.3	17.8	0	306.6824267
9529200	19.4	18.9	0	271.8376371
9532800	21.7	20.6	0	255.7116093
9536400	24.4	20	-99176.96081	253.7543002
9540000	25.6	18.9	-135818.9442	258.2993393
9543600	27.2	17.8	-165603.3606	258.3994899
9547200	27.8	17.8	-185092.9173	264.7136229
9550800	28.3	18.3	-204948.2753	272.1897687
9554400	28.3	18.3	-215472.4775	278.9699863
9558000	28.9	18.3	-226857.1711	279.1265499
9561600	27.8	17.8	-227662.8533	280.8028555
9565200	27.2	17.8	-223990.0694	320.2982474
9568800	26.7	18.3	-197056.8441	408.2089102
9572400	24.4	19.4	-140314.1311	395.4644318
9576000	22.8	19.4	-60600.88488	370.8433634
9579600	22.2	19.4	-50385.90071	351.1788934
9583200	21.7	19.4	-10132.49541	338.3564647
9586800	21.1	19.4	-6258.839102	328.0175691
9590400	21.7	19.4	-3927.389075	321.6186365
9594000	21.7	19.4	-709.9722862	323.3283665
9597600	21.7	18.9	0	322.1436304
9601200	21.1	18.9	0	332.4601758
9604800	20	18.3	0	345.195907
9608400	20	18.9	0	345.3022861
9612000	19.4	18.9	0	306.6824267
9615600	20.6	19.4	0	271.8376371
9619200	22.8	20.6	-231.3699249	255.7116093
9622800	24.4	19.4	-48697.66974	253.7543002
9626400	26.1	18.3	-43550.25272	258.2993393
9630000	27.8	18.3	-85196.50262	258.3994899
9633600	28.3	17.2	-85846.76149	264.7136229
9637200	28.9	17.2	-104930.6462	272.1897687
9640800	28.3	18.3	-104054.393	278.9699863
9644400	27.2	20	-104888.1762	279.1265499
9648000	27.8	18.3	-111265.0874	280.8028555
9651600	27.2	18.3	-127658.3854	320.2982474
9655200	26.1	18.3	-97214.81359	408.2089102
9658800	24.4	18.3	-65691.09777	395.4644318
9662400	23.3	18.9	-37883.01256	370.8433634
9666000	22.8	19.4	-18121.63889	351.1788934
9669600	22.8	20	-12250.56282	338.3564647
9673200	22.2	20	-7679.10096	328.0175691
9676800	21.7	20	-4598.639015	321.6186365
9680400	21.7	19.4	-1613.017432	323.3283665
9684000	20.6	19.4	0	322.1436304
9687600	21.1	19.4	0	332.4601758
9691200	20.6	18.9	0	345.195907
9694800	20.6	19.4	0	345.3022861
9698400	20.6	18.9	0	306.6824267
9702000	21.7	19.4	0	271.8376371
9705600	22.8	20	-2148.524741	255.7116093
9709200	24.4	18.3	-89858.10458	253.7543002
9712800	25.6	17.8	-131651.0947	258.2993393
9716400	26.7	18.3	-154658.0553	258.3994899
9720000	27.2	17.2	-163506.6012	264.7136229
9723600	26.7	18.3	-177966.9085	272.1897687
9727200	27.8	18.9	-209755.6547	278.9699863
9730800	26.7	17.2	-195923.8154	279.1265499
9734400	26.7	18.3	-212583.6104	280.8028555
9738000	26.1	17.8	-208020.5465	320.2982474
9741600	24.4	17.2	-156428.768	408.2089102
9745200	23.3	17.2	-83099.38086	395.4644318
9748800	22.2	17.8	-34669.96466	370.8433634
9752400	22.2	17.8	-26801.19762	351.1788934
9756000	21.7	17.8	-10047.15648	338.3564647
9759600	21.1	18.3	-6278.581429	328.0175691
9763200	21.1	18.3	-3583.256606	321.6186365
9766800	20.6	18.3	-102.0485977	323.3283665
9770400	20.6	18.9	0	322.1436304
9774000	21.1	19.4	0	332.4601758
9777600	21.1	19.4	0	345.195907
9781200	21.7	19.4	0	345.3022861
9784800	22.2	19.4	0	306.6824267
9788400	22.2	19.4	0	271.8376371
9792000	23.3	20	-1786.950903	255.7116093
9795600	23.9	19.4	-89879.16629	253.7543002
9799200	26.1	18.9	-151840.9433	258.2993393
9802800	23.9	20.6	-141166.4311	258.3994899
9806400	26.1	20	-178885.9722	264.7136229
9810000	26.1	19.4	-185994.1487	272.1897687
9813600	26.1	18.3	-185713.9505	278.9699863
