13428000,2.907e+01,4.495e+01,7.761e+02,1.993e-04,2.910e+02,6.136e-02,1.695e+01,4.530e-01,4.530e-01,1.162e-02,2.906e+01,2.906e+01,1.000e-02,3.522e+01
13431600,2.971e+01,4.496e+01,8.173e+02,2.091e-04,3.087e+02,6.294e-02,1.832e+01,4.647e-01,4.647e-01,1.207e-02,2.970e+01,2.970e+01,1.035e-02,3.623e+01
13435200,3.027e+01,4.501e+01,1.036e+03,2.641e-04,3.942e+02,7.793e-02,2.026e+01,5.753e-01,5.753e-01,1.249e-02,3.027e+01,3.027e+01,1.040e-02,3.824e+01
13438800,3.030e+01,4.504e+01,1.025e+03,2.612e-04,3.897e+02,7.690e-02,2.054e+01,5.677e-01,5.677e-01,1.252e-02,3.030e+01,3.030e+01,1.048e-02,3.808e+01
13442400,3.040e+01,4.504e+01,1.048e+03,2.669e-04,3.990e+02,7.838e-02,2.030e+01,5.787e-01,5.787e-01,1.259e-02,3.039e+01,3.039e+01,1.044e-02,3.862e+01
13446000,3.087e+01,4.501e+01,1.032e+03,2.618e-04,3.959e+02,7.585e-02,2.060e+01,5.600e-01,5.600e-01,1.294e-02,3.087e+01,3.087e+01,1.087e-02,3.880e+01
13449600,3.130e+01,4.504e+01,1.227e+03,3.100e-04,4.738e+02,8.864e-02,2.085e+01,6.544e-01,6.544e-01,1.328e-02,3.129e+01,3.129e+01,1.083e-02,4.070e+01
13453200,3.127e+01,4.506e+01,1.159e+03,2.929e-04,4.472e+02,8.372e-02,2.024e+01,6.181e-01,6.181e-01,1.328e-02,3.128e+01,3.128e+01,1.094e-02,4.024e+01
13456800,3.077e+01,4.500e+01,8.263e+02,2.098e-04,3.165e+02,6.090e-02,1.859e+01,4.496e-01,4.496e-01,1.288e-02,3.078e+01,3.078e+01,1.110e-02,3.760e+01
13460400,3.011e+01,4.497e+01,6.116e+02,1.561e-04,2.321e+02,4.627e-02,1.668e+01,3.416e-01,3.416e-01,1.239e-02,3.012e+01,3.012e+01,1.098e-02,3.548e+01
13464000,2.937e+01,4.499e+01,7.108e+02,1.823e-04,2.672e+02,5.537e-02,1.499e+01,4.088e-01,4.088e-01,1.186e-02,2.938e+01,2.938e+01,1.038e-02,3.500e+01
13467600,2.867e+01,4.497e+01,5.169e+02,1.331e-04,1.930e+02,4.147e-02,1.384e+01,3.061e-01,3.061e-01,1.138e-02,2.868e+01,2.868e+01,1.031e-02,3.273e+01
13471200,2.813e+01,4.495e+01,4.620e+02,1.192e-04,1.716e+02,3.801e-02,1.305e+01,2.806e-01,2.806e-01,1.101e-02,2.814e+01,2.814e+01,1.002e-02,3.189e+01
13474800,2.768e+01,4.494e+01,3.213e+02,8.304e-05,1.189e+02,2.701e-02,1.280e+01,1.994e-01,1.994e-01,1.072e-02,2.768e+01,2.768e+01,9.847e-03,3.097e+01
13478400,2.729e+01,4.495e+01,2.991e+02,7.739e-05,1.104e+02,2.560e-02,1.280e+01,1.890e-01,1.890e-01,1.048e-02,2.729e+01,2.729e+01,9.568e-03,3.072e+01
13482000,2.692e+01,4.496e+01,2.560e+02,6.631e-05,9.434e+01,2.229e-02,1.280e+01,1.646e-01,1.646e-01,1.026e-02,2.693e+01,2.693e+01,9.462e-03,2.992e+01
13485600,2.656e+01,4.496e+01,2.874e+02,7.449e-05,1.057e+02,2.546e-02,1.250e+01,1.880e-01,1.880e-01,1.004e-02,2.656e+01,2.656e+01,9.164e-03,2.987e+01
13489200,2.620e+01,4.496e+01,2.644e+02,6.858e-05,9.708e+01,2.386e-02,1.164e+01,1.761e-01,1.761e-01,9.827e-03,2.620e+01,2.620e+01,9.060e-03,2.909e+01
13492800,2.582e+01,4.496e+01,2.796e+02,7.255e-05,1.025e+02,2.571e-02,1.110e+01,1.898e-01,1.898e-01,9.609e-03,2.583e+01,2.583e+01,8.763e-03,2.902e+01
13496400,2.552e+01,4.497e+01,1.498e+02,3.888e-05,5.489e+01,1.399e-02,1.110e+01,1.033e-01,1.033e-01,9.429e-03,2.552e+01,2.552e+01,8.643e-03,2.848e+01
13500000,2.553e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.196e+01,0.000e+00,0.000e+00,9.388e-03,2.553e+01,2.553e+01,9.388e-03,2.553e+01
13503600,2.594e+01,4.388e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.422e+01,0.000e+00,0.000e+00,9.428e-03,2.593e+01,2.593e+01,9.428e-03,2.593e+01
13507200,2.676e+01,4.295e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.784e+01,0.000e+00,0.000e+00,9.682e-03,2.674e+01,2.674e+01,9.682e-03,2.674e+01
13510800,2.785e+01,4.315e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.168e+01,0.000e+00,0.000e+00,1.037e-02,2.783e+01,2.783e+01,1.037e-02,2.783e+01
13514400,2.880e+01,4.458e+01,1.457e+02,3.739e-05,5.471e+01,1.154e-02,2.416e+01,8.517e-02,8.517e-02,1.135e-02,2.879e+01,2.879e+01,1.086e-02,3.063e+01
13518000,2.982e+01,4.489e+01,4.914e+02,1.256e-04,1.860e+02,3.771e-02,2.642e+01,2.784e-01,2.784e-01,1.214e-02,2.981e+01,2.981e+01,1.109e-02,3.382e+01
13521600,3.070e+01,4.493e+01,7.594e+02,1.929e-04,2.908e+02,5.627e-02,2.836e+01,4.154e-01,4.154e-01,1.280e-02,3.068e+01,3.068e+01,1.120e-02,3.680e+01
13525200,3.109e+01,4.495e+01,7.129e+02,1.805e-04,2.746e+02,5.198e-02,2.976e+01,3.838e-01,3.838e-01,1.312e-02,3.109e+01,3.109e+01,1.156e-02,3.709e+01
13528800,3.155e+01,4.495e+01,8.203e+02,2.067e-04,3.185e+02,5.873e-02,3.085e+01,4.336e-01,4.336e-01,1.347e-02,3.154e+01,3.154e+01,1.177e-02,3.809e+01
13532400,3.224e+01,4.499e+01,1.016e+03,2.542e-04,3.994e+02,7.091e-02,3.141e+01,5.236e-01,5.236e-01,1.404e-02,3.223e+01,3.223e+01,1.201e-02,4.010e+01
13536000,3.278e+01,4.503e+01,1.206e+03,2.999e-04,4.788e+02,8.247e-02,3.195e+01,6.089e-01,6.089e-01,1.451e-02,3.277e+01,3.277e+01,1.221e-02,4.175e+01
13539600,3.298e+01,4.501e+01,9.766e+02,2.421e-04,3.896e+02,6.632e-02,3.108e+01,4.897e-01,4.897e-01,1.468e-02,3.298e+01,3.298e+01,1.267e-02,4.083e+01
13543200,3.269e+01,4.495e+01,6.923e+02,1.722e-04,2.746e+02,4.750e-02,2.944e+01,3.507e-01,3.507e-01,1.443e-02,3.270e+01,3.270e+01,1.298e-02,3.835e+01
13546800,3.220e+01,4.495e+01,5.615e+02,1.405e-04,2.206e+02,3.925e-02,2.778e+01,2.898e-01,2.898e-01,1.404e-02,3.220e+01,3.220e+01,1.284e-02,3.683e+01
13550400,3.168e+01,4.495e+01,5.103e+02,1.284e-04,1.985e+02,3.636e-02,2.614e+01,2.685e-01,2.685e-01,1.362e-02,3.169e+01,3.169e+01,1.250e-02,3.600e+01
13554000,3.126e+01,4.493e+01,3.265e+02,8.246e-05,1.262e+02,2.363e-02,2.616e+01,1.744e-01,1.744e-01,1.328e-02,3.126e+01,3.126e+01,1.229e-02,3.506e+01
13557600,3.101e+01,4.495e+01,2.142e+02,5.422e-05,8.247e+01,1.566e-02,2.695e+01,1.156e-01,1.156e-01,1.308e-02,3.101e+01,3.101e+01,1.216e-02,3.455e+01
13561200,3.083e+01,4.496e+01,1.819e+02,4.613e-05,6.987e+01,1.340e-02,2.695e+01,9.893e-02,9.893e-02,1.294e-02,3.084e+01,3.084e+01,1.202e-02,3.435e+01
13564800,3.066e+01,4.496e+01,1.652e+02,4.194e-05,6.327e+01,1.225e-02,2.614e+01,9.042e-02,9.042e-02,1.281e-02,3.066e+01,3.066e+01,1.201e-02,3.372e+01
13568400,3.046e+01,4.496e+01,2.066e+02,5.254e-05,7.888e+01,1.544e-02,2.474e+01,1.140e-01,1.140e-01,1.266e-02,3.046e+01,3.046e+01,1.170e-02,3.415e+01
13572000,3.024e+01,4.496e+01,1.780e+02,4.535e-05,6.776e+01,1.341e-02,2.390e+01,9.903e-02,9.903e-02,1.251e-02,3.025e+01,3.025e+01,1.172e-02,3.326e+01
13575600,3.006e+01,4.497e+01,1.433e+02,3.654e-05,5.442e+01,1.087e-02,2.415e+01,8.026e-02,8.026e-02,1.238e-02,3.006e+01,3.006e+01,1.143e-02,3.369e+01
13579200,2.993e+01,4.497e+01,1.212e+02,3.096e-05,4.596e+01,9.254e-03,2.384e+01,6.832e-02,6.832e-02,1.228e-02,2.993e+01,2.993e+01,1.150e-02,3.290e+01
13582800,2.978e+01,4.497e+01,1.243e+02,3.177e-05,4.705e+01,9.536e-03,2.305e+01,7.040e-02,7.040e-02,1.217e-02,2.979e+01,2.979e+01,1.140e-02,3.274e+01
13586400,2.970e+01,4.499e+01,3.611e+01,9.231e-06,1.366e+01,2.779e-03,2.305e+01,2.052e-02,2.052e-02,1.212e-02,2.970e+01,2.970e+01,1.117e-02,3.329e+01
13590000,2.974e+01,4.498e+01,5.267e+01,1.346e-05,1.993e+01,4.051e-03,2.416e+01,2.991e-02,2.991e-02,1.214e-02,2.974e+01,2.974e+01,1.114e-02,3.353e+01
13593600,3.011e+01,4.493e+01,2.098e+02,5.347e-05,7.980e+01,1.588e-02,2.530e+01,1.173e-01,1.173e-01,1.238e-02,3.010e+01,3.010e+01,1.143e-02,3.373e+01
13597200,3.088e+01,4.491e+01,6.017e+02,1.525e-04,2.312e+02,4.421e-02,2.499e+01,3.264e-01,3.264e-01,1.294e-02,3.087e+01,3.087e+01,1.179e-02,3.527e+01
13600800,3.163e+01,4.497e+01,9.773e+02,2.461e-04,3.800e+02,6.981e-02,2.415e+01,5.154e-01,5.154e-01,1.354e-02,3.162e+01,3.162e+01,1.160e-02,3.910e+01
13604400,3.210e+01,4.507e+01,1.343e+03,3.366e-04,5.261e+02,9.412e-02,2.222e+01,6.949e-01,6.949e-01,1.395e-02,3.209e+01,3.209e+01,1.132e-02,4.224e+01
13608000,3.234e+01,4.508e+01,1.413e+03,3.533e-04,5.561e+02,9.820e-02,2.060e+01,7.250e-01,7.250e-01,1.415e-02,3.233e+01,3.233e+01,1.133e-02,4.326e+01
13611600,3.241e+01,4.501e+01,9.795e+02,2.446e-04,3.861e+02,6.789e-02,2.172e+01,5.012e-01,5.012e-01,1.419e-02,3.241e+01,3.241e+01,1.209e-02,4.058e+01
13615200,3.265e+01,4.503e+01,1.194e+03,2.973e-04,4.725e+02,8.207e-02,2.336e+01,6.059e-01,6.059e-01,1.438e-02,3.264e+01,3.264e+01,1.209e-02,4.157e+01
13618800,3.311e+01,4.505e+01,1.310e+03,3.243e-04,5.236e+02,8.852e-02,2.390e+01,6.535e-01,6.535e-01,1.477e-02,3.310e+01,3.310e+01,1.227e-02,4.289e+01
13622400,3.356e+01,4.505e+01,1.297e+03,3.192e-04,5.237e+02,8.627e-02,2.476e+01,6.370e-01,6.370e-01,1.517e-02,3.355e+01,3.355e+01,1.276e-02,4.301e+01
13626000,3.377e+01,4.501e+01,1.040e+03,2.552e-04,4.223e+02,6.865e-02,2.560e+01,5.069e-01,5.069e-01,1.535e-02,3.377e+01,3.377e+01,1.331e-02,4.183e+01
13629600,3.352e+01,4.494e+01,7.422e+02,1.826e-04,2.997e+02,4.942e-02,2.616e+01,3.649e-01,3.649e-01,1.511e-02,3.352e+01,3.352e+01,1.369e-02,3.910e+01
13633200,3.300e+01,4.496e+01,6.384e+02,1.582e-04,2.549e+02,4.330e-02,2.584e+01,3.197e-01,3.197e-01,1.466e-02,3.301e+01,3.301e+01,1.326e-02,3.848e+01
13636800,3.244e+01,4.494e+01,6.277e+02,1.566e-04,2.477e+02,4.348e-02,2.444e+01,3.210e-01,3.210e-01,1.418e-02,3.245e+01,3.245e+01,1.286e-02,3.758e+01
13640400,3.194e+01,4.492e+01,4.646e+02,1.166e-04,1.816e+02,3.279e-02,2.359e+01,2.421e-01,2.421e-01,1.376e-02,3.195e+01,3.195e+01,1.281e-02,3.561e+01
13644000,3.154e+01,4.491e+01,3.768e+02,9.494e-05,1.463e+02,2.700e-02,2.330e+01,1.994e-01,1.994e-01,1.343e-02,3.154e+01,3.154e+01,1.250e-02,3.516e+01
13647600,3.121e+01,4.494e+01,2.589e+02,6.543e-05,1.000e+02,1.878e-02,2.330e+01,1.387e-01,1.387e-01,1.319e-02,3.121e+01,3.121e+01,1.214e-02,3.523e+01
13651200,3.097e+01,4.496e+01,2.252e+02,5.702e-05,8.665e+01,1.649e-02,2.330e+01,1.218e-01,1.218e-01,1.301e-02,3.097e+01,3.097e+01,1.209e-02,3.451e+01
13654800,3.076e+01,4.495e+01,2.117e+02,5.372e-05,8.120e+01,1.564e-02,2.274e+01,1.154e-01,1.154e-01,1.284e-02,3.076e+01,3.076e+01,1.204e-02,3.383e+01
13658400,3.052e+01,4.495e+01,2.441e+02,6.206e-05,9.330e+01,1.819e-02,2.195e+01,1.343e-01,1.343e-01,1.266e-02,3.052e+01,3.052e+01,1.175e-02,3.400e+01
13662000,3.030e+01,4.496e+01,1.820e+02,4.634e-05,6.934e+01,1.368e-02,2.195e+01,1.010e-01,1.010e-01,1.249e-02,3.031e+01,3.031e+01,1.165e-02,3.354e+01
13665600,3.013e+01,4.496e+01,1.981e+02,5.052e-05,7.530e+01,1.500e-02,2.195e+01,1.107e-01,1.107e-01,1.236e-02,3.013e+01,3.013e+01,1.140e-02,3.377e+01
13669200,2.994e+01,4.497e+01,1.151e+02,2.938e-05,4.365e+01,8.770e-03,2.140e+01,6.475e-02,6.475e-02,1.222e-02,2.995e+01,2.995e+01,1.155e-02,3.250e+01
13672800,3.003e+01,4.466e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.196e+01,0.000e+00,0.000e+00,1.218e-02,3.002e+01,3.002e+01,1.218e-02,3.002e+01
13676400,3.049e+01,4.372e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.392e+01,0.000e+00,0.000e+00,1.224e-02,3.048e+01,3.048e+01,1.224e-02,3.048e+01
13680000,3.114e+01,4.334e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.642e+01,0.000e+00,0.000e+00,1.259e-02,3.113e+01,3.113e+01,1.259e-02,3.113e+01
13683600,3.193e+01,4.442e+01,1.379e+02,3.447e-05,5.426e+01,9.653e-03,2.836e+01,7.127e-02,7.127e-02,1.349e-02,3.191e+01,3.191e+01,1.302e-02,3.376e+01
13687200,3.301e+01,4.488e+01,5.860e+02,1.451e-04,2.343e+02,3.977e-02,2.915e+01,2.936e-01,2.936e-01,1.452e-02,3.300e+01,3.300e+01,1.337e-02,3.752e+01
13690800,3.390e+01,4.496e+01,9.910e+02,2.426e-04,4.033e+02,6.518e-02,3.001e+01,4.812e-01,4.812e-01,1.531e-02,3.389e+01,3.389e+01,1.338e-02,4.149e+01
13694400,3.465e+01,4.498e+01,1.152e+03,2.782e-04,4.783e+02,7.365e-02,3.085e+01,5.438e-01,5.438e-01,1.598e-02,3.464e+01,3.464e+01,1.365e-02,4.396e+01
13698000,3.504e+01,4.498e+01,9.460e+02,2.270e-04,3.967e+02,5.962e-02,3.222e+01,4.402e-01,4.402e-01,1.636e-02,3.504e+01,3.504e+01,1.458e-02,4.219e+01
13701600,3.550e+01,4.499e+01,1.176e+03,2.794e-04,5.006e+02,7.278e-02,3.132e+01,5.373e-01,5.373e-01,1.679e-02,3.549e+01,3.549e+01,1.461e-02,4.433e+01
13705200,3.589e+01,4.507e+01,2.027e+03,4.774e-04,8.728e+02,1.236e-01,2.686e+01,9.127e-01,9.127e-01,1.720e-02,3.589e+01,3.589e+01,1.360e-02,5.065e+01
13708800,3.594e+01,4.502e+01,2.121e+03,4.988e-04,9.156e+02,1.292e-01,2.384e+01,9.541e-01,9.541e-01,1.722e-02,3.594e+01,3.594e+01,1.336e-02,5.177e+01
13712400,3.576e+01,4.510e+01,1.560e+03,3.689e-04,6.681e+02,9.556e-02,2.386e+01,7.055e-01,7.055e-01,1.708e-02,3.577e+01,3.577e+01,1.412e-02,4.784e+01
13716000,3.523e+01,4.506e+01,1.154e+03,2.761e-04,4.864e+02,7.214e-02,2.415e+01,5.326e-01,5.326e-01,1.656e-02,3.524e+01,3.524e+01,1.445e-02,4.374e+01
13719600,3.454e+01,4.497e+01,8.785e+02,2.127e-04,3.636e+02,5.635e-02,2.192e+01,4.160e-01,4.160e-01,1.588e-02,3.455e+01,3.455e+01,1.425e-02,4.108e+01
13723200,3.385e+01,4.497e+01,7.935e+02,1.943e-04,3.229e+02,5.220e-02,1.914e+01,3.854e-01,3.854e-01,1.527e-02,3.387e+01,3.387e+01,1.359e-02,4.048e+01
13726800,3.328e+01,4.495e+01,5.592e+02,1.381e-04,2.246e+02,3.758e-02,1.805e+01,2.774e-01,2.774e-01,1.475e-02,3.329e+01,3.329e+01,1.359e-02,3.785e+01
13730400,3.279e+01,4.494e+01,5.422e+02,1.347e-04,2.155e+02,3.709e-02,1.668e+01,2.738e-01,2.738e-01,1.433e-02,3.280e+01,3.280e+01,1.318e-02,3.728e+01
13734000,3.233e+01,4.491e+01,4.523e+02,1.130e-04,1.781e+02,3.147e-02,1.560e+01,2.323e-01,2.323e-01,1.395e-02,3.234e+01,3.234e+01,1.294e-02,3.629e+01
13737600,3.193e+01,4.492e+01,3.722e+02,9.338e-05,1.455e+02,2.628e-02,1.585e+01,1.940e-01,1.940e-01,1.364e-02,3.194e+01,3.194e+01,1.269e-02,3.560e+01
13741200,3.159e+01,4.493e+01,3.405e+02,8.574e-05,1.323e+02,2.436e-02,1.641e+01,1.798e-01,1.798e-01,1.337e-02,3.160e+01,3.160e+01,1.238e-02,3.544e+01
13744800,3.129e+01,4.493e+01,2.786e+02,7.037e-05,1.077e+02,2.017e-02,1.670e+01,1.489e-01,1.489e-01,1.314e-02,3.129e+01,3.129e+01,1.221e-02,3.487e+01
13748400,3.099e+01,4.494e+01,2.506e+02,6.346e-05,9.646e+01,1.834e-02,1.695e+01,1.354e-01,1.354e-01,1.293e-02,3.100e+01,3.100e+01,1.201e-02,3.454e+01
13752000,3.072e+01,4.495e+01,2.746e+02,6.971e-05,1.053e+02,2.031e-02,1.720e+01,1.499e-01,1.499e-01,1.273e-02,3.073e+01,3.073e+01,1.176e-02,3.445e+01
13755600,3.047e+01,4.496e+01,1.819e+02,4.625e-05,6.947e+01,1.358e-02,1.776e+01,1.002e-01,1.002e-01,1.255e-02,3.048e+01,3.048e+01,1.175e-02,3.351e+01
13759200,3.032e+01,4.498e+01,8.452e+01,2.151e-05,3.223e+01,6.346e-03,1.861e+01,4.685e-02,4.685e-02,1.244e-02,3.032e+01,3.032e+01,1.160e-02,3.356e+01
13762800,3.033e+01,4.498e+01,5.252e+01,1.337e-05,2.003e+01,3.944e-03,1.915e+01,2.912e-02,2.912e-02,1.245e-02,3.033e+01,3.033e+01,1.143e-02,3.422e+01
13766400,3.072e+01,4.493e+01,1.789e+02,4.539e-05,6.864e+01,1.324e-02,2.001e+01,9.773e-02,9.773e-02,1.271e-02,3.071e+01,3.071e+01,1.185e-02,3.399e+01
13770000,3.159e+01,4.490e+01,5.705e+02,1.436e-04,2.219e+02,4.080e-02,2.060e+01,3.012e-01,3.012e-01,1.334e-02,3.157e+01,3.157e+01,1.205e-02,3.655e+01
13773600,3.245e+01,4.496e+01,9.015e+02,2.249e-04,3.559e+02,6.246e-02,2.172e+01,4.611e-01,4.611e-01,1.405e-02,3.243e+01,3.243e+01,1.225e-02,3.943e+01
13777200,3.312e+01,4.498e+01,1.102e+03,2.728e-04,4.412e+02,7.453e-02,2.448e+01,5.502e-01,5.502e-01,1.462e-02,3.311e+01,3.311e+01,1.243e-02,4.171e+01
13780800,3.377e+01,4.499e+01,1.123e+03,2.753e-04,4.561e+02,7.412e-02,2.641e+01,5.472e-01,5.472e-01,1.518e-02,3.376e+01,3.376e+01,1.295e-02,4.256e+01
13784400,3.407e+01,4.499e+01,1.025e+03,2.500e-04,4.190e+02,6.690e-02,2.614e+01,4.939e-01,4.939e-01,1.546e-02,3.407e+01,3.407e+01,1.347e-02,4.197e+01
13788000,3.429e+01,4.504e+01,1.299e+03,3.158e-04,5.340e+02,8.406e-02,2.530e+01,6.206e-01,6.206e-01,1.568e-02,3.429e+01,3.429e+01,1.305e-02,4.474e+01
13791600,3.482e+01,4.506e+01,1.352e+03,3.260e-04,5.631e+02,8.588e-02,2.470e+01,6.340e-01,6.340e-01,1.616e-02,3.481e+01,3.481e+01,1.370e-02,4.469e+01
13795200,3.529e+01,4.508e+01,1.569e+03,3.746e-04,6.627e+02,9.789e-02,2.440e+01,7.227e-01,7.227e-01,1.663e-02,3.528e+01,3.528e+01,1.382e-02,4.663e+01
13798800,3.528e+01,4.510e+01,1.508e+03,3.602e-04,6.366e+02,9.405e-02,2.384e+01,6.944e-01,6.944e-01,1.666e-02,3.529e+01,3.529e+01,1.385e-02,4.664e+01
13802400,3.474e+01,4.504e+01,1.167e+03,2.815e-04,4.855e+02,7.427e-02,2.218e+01,5.483e-01,5.483e-01,1.615e-02,3.476e+01,3.476e+01,1.394e-02,4.361e+01
13806000,3.398e+01,4.500e+01,9.318e+02,2.278e-04,3.801e+02,6.103e-02,2.085e+01,4.505e-01,4.505e-01,1.545e-02,3.399e+01,3.399e+01,1.365e-02,4.113e+01
13809600,3.330e+01,4.496e+01,6.640e+02,1.640e-04,2.666e+02,4.460e-02,2.029e+01,3.293e-01,3.293e-01,1.485e-02,3.331e+01,3.331e+01,1.344e-02,3.884e+01
13813200,3.279e+01,4.492e+01,4.486e+02,1.115e-04,1.783e+02,3.069e-02,2.030e+01,2.266e-01,2.266e-01,1.440e-02,3.280e+01,3.280e+01,1.355e-02,3.610e+01
13816800,3.238e+01,4.492e+01,4.419e+02,1.103e-04,1.742e+02,3.071e-02,2.029e+01,2.267e-01,2.267e-01,1.407e-02,3.238e+01,3.238e+01,1.293e-02,3.680e+01
13820400,3.201e+01,4.489e+01,3.370e+02,8.452e-05,1.319e+02,2.375e-02,2.000e+01,1.754e-01,1.754e-01,1.377e-02,3.201e+01,3.201e+01,1.300e-02,3.500e+01
13824000,3.167e+01,4.494e+01,3.005e+02,7.561e-05,1.170e+02,2.144e-02,2.030e+01,1.583e-01,1.583e-01,1.352e-02,3.167e+01,3.167e+01,1.258e-02,3.530e+01
13827600,3.140e+01,4.495e+01,2.116e+02,5.337e-05,8.198e+01,1.525e-02,2.085e+01,1.126e-01,1.126e-01,1.333e-02,3.140e+01,3.140e+01,1.239e-02,3.499e+01
13831200,3.116e+01,4.496e+01,2.325e+02,5.879e-05,8.976e+01,1.691e-02,2.110e+01,1.248e-01,1.248e-01,1.316e-02,3.117e+01,3.117e+01,1.223e-02,3.473e+01
13834800,3.096e+01,4.496e+01,1.261e+02,3.192e-05,4.851e+01,9.235e-03,2.196e+01,6.818e-02,6.818e-02,1.301e-02,3.096e+01,3.096e+01,1.226e-02,3.383e+01
13838400,3.082e+01,4.497e+01,1.369e+02,3.472e-05,5.258e+01,1.009e-02,2.250e+01,7.448e-02,7.448e-02,1.292e-02,3.082e+01,3.082e+01,1.200e-02,3.434e+01
13842000,3.067e+01,4.497e+01,1.219e+02,3.094e-05,4.670e+01,9.029e-03,2.220e+01,6.666e-02,6.666e-02,1.281e-02,3.067e+01,3.067e+01,1.201e-02,3.373e+01
13845600,3.055e+01,4.499e+01,6.537e+01,1.661e-05,2.501e+01,4.866e-03,2.220e+01,3.592e-02,3.592e-02,1.274e-02,3.055e+01,3.055e+01,1.177e-02,3.425e+01
13849200,3.048e+01,4.499e+01,3.849e+01,9.785e-06,1.471e+01,2.873e-03,2.276e+01,2.121e-02,2.121e-02,1.270e-02,3.048e+01,3.048e+01,1.190e-02,3.352e+01
13852800,3.044e+01,4.499e+01,7.729e+01,1.966e-05,2.952e+01,5.780e-03,2.162e+01,4.267e-02,4.267e-02,1.266e-02,3.044e+01,3.044e+01,1.175e-02,3.391e+01
13856400,3.036e+01,4.498e+01,1.003e+02,2.552e-05,3.825e+01,7.522e-03,1.914e+01,5.554e-02,5.554e-02,1.259e-02,3.036e+01,3.036e+01,1.174e-02,3.360e+01
13860000,3.024e+01,4.496e+01,1.826e+02,4.653e-05,6.952e+01,1.377e-02,1.693e+01,1.016e-01,1.016e-01,1.248e-02,3.024e+01,3.024e+01,1.152e-02,3.390e+01
13863600,3.007e+01,4.497e+01,1.332e+02,3.397e-05,5.060e+01,1.010e-02,1.585e+01,7.460e-02,7.460e-02,1.235e-02,3.007e+01,3.007e+01,1.156e-02,3.307e+01
13867200,2.994e+01,4.498e+01,1.278e+02,3.264e-05,4.847e+01,9.751e-03,1.610e+01,7.199e-02,7.199e-02,1.225e-02,2.994e+01,2.994e+01,1.125e-02,3.376e+01
13870800,2.981e+01,4.497e+01,1.142e+02,2.919e-05,4.325e+01,8.758e-03,1.610e+01,6.466e-02,6.466e-02,1.215e-02,2.981e+01,2.981e+01,1.138e-02,3.277e+01
13874400,2.968e+01,4.497e+01,1.599e+02,4.089e-05,6.042e+01,1.232e-02,1.585e+01,9.097e-02,9.097e-02,1.205e-02,2.968e+01,2.968e+01,1.117e-02,3.305e+01
13878000,2.953e+01,4.497e+01,1.666e+02,4.265e-05,6.283e+01,1.292e-02,1.585e+01,9.541e-02,9.541e-02,1.193e-02,2.953e+01,2.953e+01,1.100e-02,3.309e+01
13881600,2.932e+01,4.495e+01,2.351e+02,6.029e-05,8.845e+01,1.839e-02,1.610e+01,1.358e-01,1.358e-01,1.177e-02,2.933e+01,2.933e+01,1.095e-02,3.244e+01
13885200,2.909e+01,4.497e+01,1.899e+02,4.876e-05,7.127e+01,1.500e-02,1.610e+01,1.107e-01,1.107e-01,1.160e-02,2.909e+01,2.909e+01,1.068e-02,3.259e+01
13888800,2.888e+01,4.497e+01,2.084e+02,5.358e-05,7.805e+01,1.661e-02,1.610e+01,1.226e-01,1.226e-01,1.145e-02,2.889e+01,2.889e+01,1.054e-02,3.235e+01
13892400,2.862e+01,4.496e+01,2.742e+02,7.058e-05,1.024e+02,2.209e-02,1.610e+01,1.631e-01,1.631e-01,1.126e-02,2.862e+01,2.862e+01,1.036e-02,3.205e+01
13896000,2.832e+01,4.496e+01,2.659e+02,6.854e-05,9.899e+01,2.170e-02,1.610e+01,1.602e-01,1.602e-01,1.105e-02,2.832e+01,2.832e+01,1.005e-02,3.210e+01
13899600,2.798e+01,4.496e+01,3.433e+02,8.863e-05,1.274e+02,2.845e-02,1.498e+01,2.100e-01,2.100e-01,1.082e-02,2.799e+01,2.799e+01,9.786e-03,3.192e+01
13903200,2.756e+01,4.495e+01,3.528e+02,9.121e-05,1.305e+02,2.978e-02,1.278e+01,2.199e-01,2.199e-01,1.055e-02,2.757e+01,2.757e+01,9.529e-03,3.142e+01
13906800,2.711e+01,4.496e+01,3.423e+02,8.862e-05,1.263e+02,2.950e-02,1.195e+01,2.178e-01,2.178e-01,1.027e-02,2.712e+01,2.712e+01,9.172e-03,3.128e+01
13910400,2.675e+01,4.497e+01,2.382e+02,6.172e-05,8.770e+01,2.090e-02,1.276e+01,1.543e-01,1.543e-01,1.005e-02,2.676e+01,2.676e+01,9.218e-03,2.991e+01
13914000,2.646e+01,4.497e+01,2.201e+02,5.705e-05,8.091e+01,1.960e-02,1.330e+01,1.447e-01,1.447e-01,9.881e-03,2.646e+01,2.646e+01,9.056e-03,2.957e+01
13917600,2.616e+01,4.497e+01,2.381e+02,6.176e-05,8.742e+01,2.153e-02,1.330e+01,1.589e-01,1.589e-01,9.709e-03,2.617e+01,2.617e+01,8.848e-03,2.941e+01
