468900,3.142e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
468960,3.139e+01,4.516e+01,1.883e+03,4.748e-04,7.301e+02,1.354e-01
469020,3.140e+01,4.513e+01,1.884e+03,4.758e-04,7.285e+02,1.354e-01
469080,3.144e+01,4.500e+01,1.884e+03,4.756e-04,7.290e+02,1.354e-01
469140,3.150e+01,4.486e+01,1.425e+03,3.575e-04,5.574e+02,1.020e-01
469200,3.154e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
469260,3.153e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
469320,3.150e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
469380,3.146e+01,4.514e+01,1.888e+03,4.755e-04,7.333e+02,1.354e-01
469440,3.148e+01,4.510e+01,1.889e+03,4.765e-04,7.317e+02,1.354e-01
469500,3.152e+01,4.498e+01,1.889e+03,4.763e-04,7.322e+02,1.354e-01
469560,3.158e+01,4.486e+01,2.213e+02,5.473e-05,8.843e+01,1.560e-02
469620,3.159e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
469680,3.157e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
469740,3.153e+01,4.513e+01,1.892e+03,4.763e-04,7.358e+02,1.354e-01
469800,3.154e+01,4.509e+01,1.893e+03,4.773e-04,7.343e+02,1.354e-01
469860,3.159e+01,4.496e+01,1.893e+03,4.770e-04,7.348e+02,1.354e-01
469920,3.164e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
469980,3.165e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
470040,3.162e+01,4.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
470100,3.159e+01,4.515e+01,1.897e+03,4.773e-04,7.382e+02,1.354e-01
470160,3.160e+01,4.512e+01,1.898e+03,4.783e-04,7.366e+02,1.354e-01
470220,3.164e+01,4.499e+01,1.898e+03,4.781e-04,7.371e+02,1.354e-01
470280,3.170e+01,4.486e+01,8.436e+02,2.098e-04,3.343e+02,5.956e-02
470340,3.173e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
470400,3.171e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
470460,3.168e+01,4.509e+01,3.357e+01,8.264e-06,1.351e+01,2.345e-03
470520,3.164e+01,4.521e+01,1.903e+03,4.788e-04,7.404e+02,1.354e-01
470580,3.166e+01,4.517e+01,1.903e+03,4.798e-04,7.388e+02,1.354e-01
470640,3.170e+01,4.504e+01,1.903e+03,4.795e-04,7.394e+02,1.354e-01
470700,3.176e+01,4.488e+01,1.903e+03,4.785e-04,7.414e+02,1.354e-01
470760,3.182e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
470820,3.182e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
470880,3.179e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
470940,3.175e+01,4.510e+01,1.739e+03,4.357e-04,6.811e+02,1.233e-01
471000,3.175e+01,4.509e+01,1.908e+03,4.798e-04,7.432e+02,1.354e-01
471060,3.180e+01,4.497e+01,1.908e+03,4.797e-04,7.435e+02,1.354e-01
471120,3.185e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
471180,3.185e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
471240,3.183e+01,4.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
471300,3.179e+01,4.518e+01,1.912e+03,4.802e-04,7.465e+02,1.354e-01
471360,3.180e+01,4.515e+01,1.913e+03,4.812e-04,7.448e+02,1.354e-01
471420,3.184e+01,4.502e+01,1.913e+03,4.810e-04,7.453e+02,1.354e-01
471480,3.190e+01,4.487e+01,1.912e+03,4.800e-04,7.472e+02,1.354e-01
471540,3.195e+01,4.476e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
471600,3.195e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
471660,3.192e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
471720,3.188e+01,4.511e+01,1.476e+03,3.682e-04,5.822e+02,1.038e-01
471780,3.188e+01,4.512e+01,1.917e+03,4.816e-04,7.487e+02,1.354e-01
471840,3.191e+01,4.502e+01,1.918e+03,4.817e-04,7.486e+02,1.354e-01
471900,3.196e+01,4.488e+01,1.917e+03,4.809e-04,7.501e+02,1.354e-01
471960,3.202e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472020,3.201e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472080,3.198e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472140,3.193e+01,4.514e+01,1.921e+03,4.815e-04,7.529e+02,1.354e-01
472200,3.194e+01,4.512e+01,1.922e+03,4.827e-04,7.509e+02,1.354e-01
472260,3.198e+01,4.501e+01,1.922e+03,4.825e-04,7.512e+02,1.354e-01
472320,3.203e+01,4.487e+01,1.919e+03,4.809e-04,7.517e+02,1.352e-01
472380,3.208e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472440,3.207e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472500,3.203e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472560,3.199e+01,4.517e+01,1.926e+03,4.825e-04,7.552e+02,1.354e-01
472620,3.199e+01,4.516e+01,1.927e+03,4.837e-04,7.531e+02,1.354e-01
472680,3.203e+01,4.506e+01,1.927e+03,4.836e-04,7.532e+02,1.354e-01
472740,3.207e+01,4.492e+01,1.926e+03,4.828e-04,7.548e+02,1.354e-01
472800,3.212e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472860,3.211e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472920,3.207e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
472980,3.202e+01,4.524e+01,1.931e+03,4.837e-04,7.568e+02,1.354e-01
473040,3.202e+01,4.524e+01,1.931e+03,4.850e-04,7.545e+02,1.354e-01
473100,3.206e+01,4.513e+01,1.931e+03,4.849e-04,7.546e+02,1.354e-01
473160,3.210e+01,4.500e+01,1.931e+03,4.841e-04,7.562e+02,1.354e-01
473220,3.215e+01,4.488e+01,1.580e+03,3.940e-04,6.241e+02,1.105e-01
473280,3.218e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
473340,3.217e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
473400,3.212e+01,4.512e+01,5.840e+02,1.439e-04,2.349e+02,4.034e-02
473460,3.208e+01,4.523e+01,1.935e+03,4.847e-04,7.588e+02,1.354e-01
473520,3.209e+01,4.521e+01,1.935e+03,4.856e-04,7.571e+02,1.354e-01
473580,3.213e+01,4.510e+01,1.935e+03,4.854e-04,7.575e+02,1.354e-01
473640,3.217e+01,4.498e+01,1.935e+03,4.846e-04,7.591e+02,1.354e-01
473700,3.221e+01,4.490e+01,7.080e+02,1.747e-04,2.840e+02,4.893e-02
473760,3.222e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
473820,3.218e+01,4.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
473880,3.213e+01,4.525e+01,1.938e+03,4.851e-04,7.614e+02,1.354e-01
473940,3.212e+01,4.526e+01,1.939e+03,4.864e-04,7.590e+02,1.354e-01
474000,3.215e+01,4.518e+01,1.939e+03,4.865e-04,7.588e+02,1.354e-01
474060,3.219e+01,4.507e+01,1.939e+03,4.858e-04,7.600e+02,1.354e-01
474120,3.223e+01,4.496e+01,1.938e+03,4.850e-04,7.618e+02,1.354e-01
474180,3.226e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
474240,3.225e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
474300,3.220e+01,4.516e+01,1.941e+03,4.849e-04,7.643e+02,1.354e-01
474360,3.219e+01,4.518e+01,1.941e+03,4.861e-04,7.620e+02,1.354e-01
474420,3.221e+01,4.511e+01,1.941e+03,4.863e-04,7.616e+02,1.354e-01
474480,3.224e+01,4.501e+01,1.941e+03,4.858e-04,7.626e+02,1.354e-01
474540,3.228e+01,4.491e+01,1.941e+03,4.850e-04,7.642e+02,1.354e-01
474600,3.231e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
474660,3.229e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
474720,3.224e+01,4.514e+01,1.943e+03,4.851e-04,7.662e+02,1.354e-01
474780,3.223e+01,4.517e+01,1.944e+03,4.864e-04,7.637e+02,1.354e-01
474840,3.225e+01,4.511e+01,1.944e+03,4.866e-04,7.632e+02,1.354e-01
474900,3.228e+01,4.501e+01,1.944e+03,4.862e-04,7.642e+02,1.354e-01
474960,3.231e+01,4.492e+01,1.943e+03,4.854e-04,7.656e+02,1.354e-01
475020,3.234e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
475080,3.232e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
475140,3.226e+01,4.516e+01,1.946e+03,4.857e-04,7.674e+02,1.354e-01
475200,3.225e+01,4.519e+01,1.946e+03,4.870e-04,7.648e+02,1.354e-01
475260,3.227e+01,4.512e+01,1.946e+03,4.872e-04,7.643e+02,1.354e-01
475320,3.230e+01,4.501e+01,1.946e+03,4.866e-04,7.651e+02,1.354e-01
475380,3.232e+01,4.493e+01,2.391e+02,5.865e-05,9.683e+01,1.636e-02
475440,3.230e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
475500,3.225e+01,4.514e+01,1.449e+03,3.598e-04,5.757e+02,1.004e-01
475560,3.222e+01,4.518e+01,1.945e+03,4.866e-04,7.643e+02,1.354e-01
475620,3.223e+01,4.512e+01,1.944e+03,4.867e-04,7.631e+02,1.354e-01
475680,3.226e+01,4.501e+01,1.943e+03,4.861e-04,7.635e+02,1.354e-01
475740,3.229e+01,4.493e+01,2.154e+02,5.286e-05,8.721e+01,1.476e-02
475800,3.227e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
475860,3.222e+01,4.513e+01,1.197e+03,2.966e-04,4.772e+02,8.282e-02
475920,3.218e+01,4.519e+01,1.942e+03,4.861e-04,7.629e+02,1.354e-01
475980,3.219e+01,4.514e+01,1.942e+03,4.864e-04,7.614e+02,1.354e-01
476040,3.221e+01,4.503e+01,1.940e+03,4.858e-04,7.617e+02,1.354e-01
476100,3.225e+01,4.492e+01,1.101e+03,2.729e-04,4.391e+02,7.626e-02
476160,3.225e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
476220,3.222e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
476280,3.216e+01,4.518e+01,1.939e+03,4.849e-04,7.630e+02,1.354e-01
476340,3.214e+01,4.518e+01,1.939e+03,4.859e-04,7.603e+02,1.354e-01
476400,3.217e+01,4.508e+01,1.938e+03,4.857e-04,7.598e+02,1.354e-01
476460,3.220e+01,4.495e+01,1.937e+03,4.848e-04,7.607e+02,1.354e-01
476520,3.223e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
476580,3.221e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
476640,3.215e+01,4.512e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
476700,3.209e+01,4.528e+01,1.937e+03,4.852e-04,7.602e+02,1.354e-01
476760,3.208e+01,4.527e+01,1.937e+03,4.862e-04,7.574e+02,1.354e-01
476820,3.210e+01,4.516e+01,1.936e+03,4.860e-04,7.570e+02,1.354e-01
476880,3.214e+01,4.503e+01,1.935e+03,4.850e-04,7.581e+02,1.354e-01
476940,3.217e+01,4.491e+01,1.105e+03,2.740e-04,4.397e+02,7.670e-02
477000,3.218e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
477060,3.215e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
477120,3.209e+01,4.515e+01,1.934e+03,4.838e-04,7.601e+02,1.354e-01
477180,3.208e+01,4.514e+01,1.934e+03,4.848e-04,7.576e+02,1.354e-01
477240,3.211e+01,4.504e+01,1.933e+03,4.845e-04,7.572e+02,1.354e-01
477300,3.214e+01,4.491e+01,1.480e+03,3.687e-04,5.851e+02,1.033e-01
477360,3.216e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
477420,3.214e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
477480,3.209e+01,4.512e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
477540,3.203e+01,4.527e+01,1.932e+03,4.843e-04,7.573e+02,1.354e-01
477600,3.202e+01,4.525e+01,1.932e+03,4.853e-04,7.547e+02,1.354e-01
477660,3.205e+01,4.513e+01,1.931e+03,4.850e-04,7.544e+02,1.354e-01
477720,3.208e+01,4.499e+01,1.930e+03,4.840e-04,7.557e+02,1.354e-01
477780,3.212e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
477840,3.211e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
477900,3.206e+01,4.511e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
477960,3.200e+01,4.525e+01,1.930e+03,4.839e-04,7.562e+02,1.354e-01
478020,3.200e+01,4.523e+01,1.930e+03,4.848e-04,7.537e+02,1.354e-01
478080,3.203e+01,4.511e+01,1.929e+03,4.845e-04,7.535e+02,1.354e-01
478140,3.206e+01,4.496e+01,1.928e+03,4.834e-04,7.548e+02,1.354e-01
478200,3.210e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
478260,3.209e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
478320,3.204e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
478380,3.199e+01,4.521e+01,1.928e+03,4.832e-04,7.556e+02,1.354e-01
478440,3.198e+01,4.519e+01,1.928e+03,4.842e-04,7.531e+02,1.354e-01
478500,3.201e+01,4.507e+01,1.927e+03,4.838e-04,7.529e+02,1.354e-01
478560,3.205e+01,4.492e+01,1.926e+03,4.828e-04,7.542e+02,1.354e-01
478620,3.209e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
478680,3.208e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
478740,3.203e+01,4.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
478800,3.198e+01,4.516e+01,1.926e+03,4.825e-04,7.552e+02,1.354e-01
478860,3.198e+01,4.515e+01,1.926e+03,4.834e-04,7.527e+02,1.354e-01
478920,3.201e+01,4.504e+01,1.925e+03,4.832e-04,7.527e+02,1.354e-01
478980,3.206e+01,4.491e+01,1.925e+03,4.824e-04,7.542e+02,1.354e-01
479040,3.210e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
479100,3.209e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
479160,3.205e+01,4.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
479220,3.200e+01,4.524e+01,1.929e+03,4.835e-04,7.559e+02,1.354e-01
479280,3.200e+01,4.524e+01,1.930e+03,4.847e-04,7.536e+02,1.354e-01
479340,3.203e+01,4.514e+01,1.930e+03,4.847e-04,7.536e+02,1.354e-01
479400,3.208e+01,4.501e+01,1.929e+03,4.839e-04,7.551e+02,1.354e-01
479460,3.212e+01,4.489e+01,1.929e+03,4.829e-04,7.571e+02,1.354e-01
479520,3.216e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
479580,3.215e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
479640,3.211e+01,4.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
479700,3.205e+01,4.525e+01,1.933e+03,4.842e-04,7.583e+02,1.354e-01
479760,3.205e+01,4.526e+01,1.934e+03,4.855e-04,7.558e+02,1.354e-01
479820,3.208e+01,4.516e+01,1.934e+03,4.855e-04,7.557e+02,1.354e-01
479880,3.213e+01,4.504e+01,1.933e+03,4.848e-04,7.572e+02,1.354e-01
479940,3.217e+01,4.492e+01,1.933e+03,4.838e-04,7.591e+02,1.354e-01
480000,3.221e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
480060,3.219e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
480120,3.215e+01,4.512e+01,5.993e+02,1.477e-04,2.411e+02,4.136e-02
480180,3.211e+01,4.524e+01,1.937e+03,4.851e-04,7.599e+02,1.354e-01
480240,3.211e+01,4.522e+01,1.937e+03,4.860e-04,7.581e+02,1.354e-01
480300,3.215e+01,4.512e+01,1.937e+03,4.858e-04,7.584e+02,1.354e-01
480360,3.219e+01,4.501e+01,1.937e+03,4.851e-04,7.599e+02,1.354e-01
480420,3.223e+01,4.490e+01,1.658e+03,4.134e-04,6.552e+02,1.157e-01
480480,3.226e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
480540,3.224e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
480600,3.219e+01,4.513e+01,1.939e+03,4.844e-04,7.638e+02,1.354e-01
480660,3.218e+01,4.514e+01,1.940e+03,4.856e-04,7.615e+02,1.354e-01
480720,3.221e+01,4.506e+01,1.940e+03,4.857e-04,7.613e+02,1.354e-01
480780,3.224e+01,4.496e+01,1.939e+03,4.851e-04,7.625e+02,1.354e-01
480840,3.228e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
480900,3.227e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
480960,3.222e+01,4.513e+01,1.942e+03,4.849e-04,7.652e+02,1.354e-01
481020,3.222e+01,4.514e+01,1.942e+03,4.861e-04,7.631e+02,1.354e-01
481080,3.224e+01,4.506e+01,1.942e+03,4.862e-04,7.629e+02,1.354e-01
481140,3.228e+01,4.495e+01,1.942e+03,4.855e-04,7.641e+02,1.354e-01
481200,3.232e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
481260,3.231e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
481320,3.226e+01,4.512e+01,1.636e+03,4.071e-04,6.488e+02,1.136e-01
481380,3.225e+01,4.515e+01,1.945e+03,4.865e-04,7.649e+02,1.354e-01
481440,3.228e+01,4.508e+01,1.945e+03,4.867e-04,7.644e+02,1.354e-01
481500,3.231e+01,4.497e+01,1.945e+03,4.862e-04,7.655e+02,1.354e-01
481560,3.236e+01,4.489e+01,4.423e+01,1.082e-05,1.798e+01,3.019e-03
481620,3.235e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
481680,3.230e+01,4.512e+01,1.947e+03,4.858e-04,7.686e+02,1.354e-01
481740,3.230e+01,4.512e+01,1.948e+03,4.869e-04,7.666e+02,1.354e-01
481800,3.233e+01,4.504e+01,1.948e+03,4.870e-04,7.665e+02,1.354e-01
481860,3.237e+01,4.492e+01,1.948e+03,4.863e-04,7.678e+02,1.354e-01
481920,3.241e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
481980,3.240e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
482040,3.236e+01,4.511e+01,8.574e+01,2.095e-05,3.491e+01,5.840e-03
482100,3.230e+01,4.527e+01,1.952e+03,4.876e-04,7.689e+02,1.354e-01
482160,3.230e+01,4.527e+01,1.952e+03,4.888e-04,7.665e+02,1.354e-01
482220,3.234e+01,4.517e+01,1.952e+03,4.888e-04,7.665e+02,1.354e-01
482280,3.238e+01,4.504e+01,1.952e+03,4.880e-04,7.681e+02,1.354e-01
482340,3.243e+01,4.491e+01,1.952e+03,4.870e-04,7.702e+02,1.354e-01
482400,3.247e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
482460,3.246e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
482520,3.242e+01,4.511e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
482580,3.236e+01,4.527e+01,1.956e+03,4.883e-04,7.715e+02,1.354e-01
482640,3.236e+01,4.527e+01,1.957e+03,4.896e-04,7.690e+02,1.354e-01
482700,3.240e+01,4.517e+01,1.957e+03,4.896e-04,7.690e+02,1.354e-01
482760,3.244e+01,4.504e+01,1.956e+03,4.888e-04,7.707e+02,1.354e-01
482820,3.249e+01,4.491e+01,1.956e+03,4.878e-04,7.728e+02,1.354e-01
482880,3.253e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
482940,3.252e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
483000,3.248e+01,4.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
483060,3.243e+01,4.527e+01,1.960e+03,4.890e-04,7.743e+02,1.354e-01
483120,3.243e+01,4.526e+01,1.961e+03,4.902e-04,7.719e+02,1.354e-01
483180,3.246e+01,4.516e+01,1.961e+03,4.902e-04,7.719e+02,1.354e-01
483240,3.251e+01,4.503e+01,1.961e+03,4.894e-04,7.736e+02,1.354e-01
483300,3.256e+01,4.490e+01,1.961e+03,4.884e-04,7.758e+02,1.354e-01
483360,3.260e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
483420,3.259e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
483480,3.255e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
483540,3.250e+01,4.524e+01,1.965e+03,4.895e-04,7.775e+02,1.354e-01
483600,3.250e+01,4.524e+01,1.966e+03,4.908e-04,7.750e+02,1.354e-01
483660,3.254e+01,4.513e+01,1.966e+03,4.908e-04,7.751e+02,1.354e-01
483720,3.259e+01,4.500e+01,1.965e+03,4.900e-04,7.769e+02,1.354e-01
483780,3.263e+01,4.488e+01,1.402e+03,3.469e-04,5.610e+02,9.611e-02
483840,3.266e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
483900,3.265e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
483960,3.260e+01,4.511e+01,1.047e+03,2.578e-04,4.221e+02,7.140e-02
484020,3.258e+01,4.519e+01,1.969e+03,4.905e-04,7.797e+02,1.354e-01
484080,3.260e+01,4.513e+01,1.970e+03,4.911e-04,7.786e+02,1.354e-01
484140,3.264e+01,4.501e+01,1.970e+03,4.907e-04,7.795e+02,1.354e-01
484200,3.269e+01,4.488e+01,1.969e+03,4.898e-04,7.816e+02,1.354e-01
484260,3.273e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
484320,3.273e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
484380,3.268e+01,4.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
484440,3.263e+01,4.521e+01,1.974e+03,4.908e-04,7.835e+02,1.354e-01
484500,3.263e+01,4.521e+01,1.974e+03,4.921e-04,7.809e+02,1.354e-01
484560,3.267e+01,4.511e+01,1.974e+03,4.921e-04,7.810e+02,1.354e-01
484620,3.272e+01,4.498e+01,1.974e+03,4.913e-04,7.827e+02,1.354e-01
484680,3.276e+01,4.488e+01,5.049e+02,1.235e-04,2.054e+02,3.412e-02
484740,3.277e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
484800,3.273e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
484860,3.268e+01,4.523e+01,1.978e+03,4.916e-04,7.857e+02,1.354e-01
484920,3.268e+01,4.523e+01,1.979e+03,4.929e-04,7.832e+02,1.354e-01
484980,3.272e+01,4.513e+01,1.979e+03,4.929e-04,7.832e+02,1.354e-01
485040,3.276e+01,4.501e+01,1.978e+03,4.922e-04,7.849e+02,1.354e-01
485100,3.281e+01,4.488e+01,1.869e+03,4.636e-04,7.450e+02,1.278e-01
485160,3.285e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
485220,3.284e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
485280,3.279e+01,4.510e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
485340,3.273e+01,4.527e+01,1.983e+03,4.926e-04,7.881e+02,1.354e-01
485400,3.273e+01,4.527e+01,1.983e+03,4.940e-04,7.854e+02,1.354e-01
485460,3.277e+01,4.518e+01,1.983e+03,4.940e-04,7.854e+02,1.354e-01
485520,3.281e+01,4.505e+01,1.983e+03,4.932e-04,7.870e+02,1.354e-01
485580,3.286e+01,4.493e+01,1.983e+03,4.923e-04,7.893e+02,1.354e-01
485640,3.290e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
485700,3.289e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
485760,3.284e+01,4.512e+01,9.511e+02,2.331e-04,3.858e+02,6.419e-02
485820,3.281e+01,4.521e+01,1.987e+03,4.934e-04,7.904e+02,1.354e-01
485880,3.282e+01,4.518e+01,1.987e+03,4.941e-04,7.888e+02,1.354e-01
485940,3.286e+01,4.508e+01,1.987e+03,4.939e-04,7.894e+02,1.354e-01
486000,3.290e+01,4.496e+01,1.987e+03,4.931e-04,7.912e+02,1.354e-01
486060,3.294e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
486120,3.293e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
486180,3.288e+01,4.513e+01,1.989e+03,4.928e-04,7.946e+02,1.354e-01
486240,3.287e+01,4.514e+01,1.990e+03,4.940e-04,7.922e+02,1.354e-01
486300,3.290e+01,4.507e+01,1.990e+03,4.941e-04,7.919e+02,1.354e-01
486360,3.294e+01,4.496e+01,1.990e+03,4.935e-04,7.933e+02,1.354e-01
486420,3.298e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
486480,3.297e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
486540,3.292e+01,4.514e+01,1.992e+03,4.933e-04,7.964e+02,1.354e-01
486600,3.291e+01,4.516e+01,1.993e+03,4.945e-04,7.939e+02,1.354e-01
486660,3.294e+01,4.508e+01,1.993e+03,4.947e-04,7.936e+02,1.354e-01
486720,3.297e+01,4.498e+01,1.993e+03,4.941e-04,7.949e+02,1.354e-01
486780,3.301e+01,4.490e+01,3.673e+02,8.939e-05,1.506e+02,2.455e-02
486840,3.301e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
486900,3.296e+01,4.511e+01,1.995e+03,4.936e-04,7.983e+02,1.354e-01
486960,3.296e+01,4.513e+01,1.995e+03,4.947e-04,7.960e+02,1.354e-01
487020,3.298e+01,4.506e+01,1.995e+03,4.949e-04,7.957e+02,1.354e-01
487080,3.302e+01,4.496e+01,1.995e+03,4.943e-04,7.969e+02,1.354e-01
487140,3.305e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
487200,3.304e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
487260,3.298e+01,4.517e+01,1.998e+03,4.943e-04,7.996e+02,1.354e-01
487320,3.297e+01,4.519e+01,1.998e+03,4.956e-04,7.969e+02,1.354e-01
487380,3.300e+01,4.512e+01,1.998e+03,4.958e-04,7.964e+02,1.354e-01
487440,3.303e+01,4.502e+01,1.998e+03,4.953e-04,7.976e+02,1.354e-01
487500,3.307e+01,4.492e+01,1.998e+03,4.945e-04,7.995e+02,1.354e-01
