13428000,2.907e+01,4.495e+01,7.557e+02,1.941e-04,2.834e+02,5.971e-02,1.695e+01,4.408e-01,4.408e-01,1.162e-02,2.906e+01,2.906e+01,1.005e-02,3.502e+01
13431600,2.971e+01,4.496e+01,7.982e+02,2.042e-04,3.015e+02,6.148e-02,1.832e+01,4.539e-01,4.539e-01,1.207e-02,2.970e+01,2.970e+01,1.041e-02,3.602e+01
13435200,3.027e+01,4.502e+01,1.071e+03,2.729e-04,4.073e+02,8.051e-02,2.026e+01,5.944e-01,5.944e-01,1.249e-02,3.026e+01,3.026e+01,1.023e-02,3.889e+01
13438800,3.030e+01,4.504e+01,1.002e+03,2.556e-04,3.813e+02,7.525e-02,2.054e+01,5.556e-01,5.556e-01,1.252e-02,3.030e+01,3.030e+01,1.054e-02,3.786e+01
13442400,3.040e+01,4.502e+01,1.025e+03,2.610e-04,3.903e+02,7.669e-02,2.030e+01,5.662e-01,5.662e-01,1.259e-02,3.039e+01,3.039e+01,1.038e-02,3.884e+01
13446000,3.087e+01,4.501e+01,1.095e+03,2.777e-04,4.200e+02,8.045e-02,2.060e+01,5.939e-01,5.939e-01,1.294e-02,3.086e+01,3.086e+01,1.087e-02,3.880e+01
13449600,3.130e+01,4.504e+01,1.200e+03,3.031e-04,4.634e+02,8.665e-02,2.085e+01,6.397e-01,6.397e-01,1.328e-02,3.129e+01,3.129e+01,1.089e-02,4.048e+01
13453200,3.127e+01,4.508e+01,1.164e+03,2.943e-04,4.490e+02,8.409e-02,2.024e+01,6.209e-01,6.209e-01,1.328e-02,3.127e+01,3.127e+01,1.077e-02,4.091e+01
13456800,3.077e+01,4.499e+01,8.198e+02,2.082e-04,3.140e+02,6.044e-02,1.859e+01,4.463e-01,4.463e-01,1.288e-02,3.078e+01,3.078e+01,1.127e-02,3.693e+01
13460400,3.011e+01,4.498e+01,6.409e+02,1.636e-04,2.432e+02,4.855e-02,1.668e+01,3.584e-01,3.584e-01,1.239e-02,3.012e+01,3.012e+01,1.093e-02,3.569e+01
13464000,2.937e+01,4.498e+01,6.893e+02,1.768e-04,2.591e+02,5.377e-02,1.499e+01,3.970e-01,3.970e-01,1.186e-02,2.938e+01,2.938e+01,1.038e-02,3.500e+01
13467600,2.867e+01,4.498e+01,5.209e+02,1.341e-04,1.944e+02,4.183e-02,1.384e+01,3.088e-01,3.088e-01,1.138e-02,2.868e+01,2.868e+01,1.021e-02,3.313e+01
13471200,2.813e+01,4.494e+01,4.215e+02,1.088e-04,1.566e+02,3.468e-02,1.305e+01,2.561e-01,2.561e-01,1.101e-02,2.814e+01,2.814e+01,1.012e-02,3.150e+01
13474800,2.767e+01,4.495e+01,3.301e+02,8.533e-05,1.222e+02,2.773e-02,1.280e+01,2.047e-01,2.047e-01,1.072e-02,2.768e+01,2.768e+01,9.846e-03,3.097e+01
13478400,2.729e+01,4.496e+01,3.067e+02,7.937e-05,1.133e+02,2.624e-02,1.280e+01,1.938e-01,1.938e-01,1.048e-02,2.729e+01,2.729e+01,9.570e-03,3.072e+01
13482000,2.692e+01,4.496e+01,2.568e+02,6.650e-05,9.460e+01,2.235e-02,1.280e+01,1.650e-01,1.650e-01,1.026e-02,2.693e+01,2.693e+01,9.463e-03,2.992e+01
13485600,2.656e+01,4.496e+01,2.877e+02,7.457e-05,1.058e+02,2.549e-02,1.250e+01,1.882e-01,1.882e-01,1.004e-02,2.656e+01,2.656e+01,9.164e-03,2.987e+01
13489200,2.620e+01,4.496e+01,2.645e+02,6.860e-05,9.710e+01,2.386e-02,1.164e+01,1.762e-01,1.762e-01,9.827e-03,2.620e+01,2.620e+01,9.060e-03,2.909e+01
13492800,2.582e+01,4.496e+01,2.796e+02,7.256e-05,1.025e+02,2.571e-02,1.110e+01,1.898e-01,1.898e-01,9.609e-03,2.583e+01,2.583e+01,8.763e-03,2.902e+01
13496400,2.552e+01,4.497e+01,1.498e+02,3.888e-05,5.490e+01,1.399e-02,1.110e+01,1.033e-01,1.033e-01,9.429e-03,2.552e+01,2.552e+01,8.643e-03,2.848e+01
13500000,2.553e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.196e+01,0.000e+00,0.000e+00,9.388e-03,2.553e+01,2.553e+01,9.388e-03,2.553e+01
13503600,2.594e+01,4.388e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.422e+01,0.000e+00,0.000e+00,9.428e-03,2.593e+01,2.593e+01,9.428e-03,2.593e+01
13507200,2.676e+01,4.295e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.784e+01,0.000e+00,0.000e+00,9.682e-03,2.674e+01,2.674e+01,9.682e-03,2.674e+01
13510800,2.785e+01,4.315e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.168e+01,0.000e+00,0.000e+00,1.037e-02,2.783e+01,2.783e+01,1.037e-02,2.783e+01
13514400,2.880e+01,4.458e+01,1.458e+02,3.741e-05,5.473e+01,1.154e-02,2.416e+01,8.521e-02,8.521e-02,1.135e-02,2.879e+01,2.879e+01,1.086e-02,3.063e+01
13518000,2.982e+01,4.490e+01,5.223e+02,1.334e-04,1.978e+02,4.004e-02,2.642e+01,2.956e-01,2.956e-01,1.214e-02,2.980e+01,2.980e+01,1.098e-02,3.425e+01
13521600,3.070e+01,4.493e+01,7.650e+02,1.942e-04,2.931e+02,5.660e-02,2.836e+01,4.178e-01,4.178e-01,1.280e-02,3.068e+01,3.068e+01,1.126e-02,3.660e+01
13525200,3.110e+01,4.494e+01,6.764e+02,1.712e-04,2.606e+02,4.932e-02,2.976e+01,3.641e-01,3.641e-01,1.312e-02,3.109e+01,3.109e+01,1.156e-02,3.709e+01
13528800,3.155e+01,4.495e+01,7.826e+02,1.973e-04,3.037e+02,5.607e-02,3.085e+01,4.140e-01,4.140e-01,1.347e-02,3.154e+01,3.154e+01,1.177e-02,3.809e+01
13532400,3.224e+01,4.498e+01,1.053e+03,2.635e-04,4.141e+02,7.356e-02,3.141e+01,5.431e-01,5.431e-01,1.404e-02,3.223e+01,3.223e+01,1.195e-02,4.033e+01
13536000,3.278e+01,4.503e+01,1.217e+03,3.025e-04,4.831e+02,8.320e-02,3.195e+01,6.142e-01,6.142e-01,1.451e-02,3.277e+01,3.277e+01,1.221e-02,4.175e+01
13539600,3.298e+01,4.499e+01,9.634e+02,2.388e-04,3.843e+02,6.543e-02,3.108e+01,4.831e-01,4.831e-01,1.468e-02,3.298e+01,3.298e+01,1.279e-02,4.035e+01
13543200,3.269e+01,4.495e+01,7.281e+02,1.812e-04,2.887e+02,4.997e-02,2.944e+01,3.689e-01,3.689e-01,1.443e-02,3.269e+01,3.269e+01,1.298e-02,3.834e+01
13546800,3.220e+01,4.494e+01,5.162e+02,1.292e-04,2.027e+02,3.610e-02,2.778e+01,2.665e-01,2.665e-01,1.403e-02,3.221e+01,3.221e+01,1.290e-02,3.660e+01
13550400,3.167e+01,4.496e+01,5.301e+02,1.334e-04,2.062e+02,3.777e-02,2.614e+01,2.789e-01,2.789e-01,1.362e-02,3.168e+01,3.168e+01,1.245e-02,3.622e+01
13554000,3.126e+01,4.493e+01,3.444e+02,8.701e-05,1.331e+02,2.494e-02,2.616e+01,1.841e-01,1.841e-01,1.328e-02,3.126e+01,3.126e+01,1.235e-02,3.484e+01
13557600,3.101e+01,4.495e+01,1.941e+02,4.914e-05,7.473e+01,1.420e-02,2.695e+01,1.049e-01,1.049e-01,1.308e-02,3.101e+01,3.101e+01,1.222e-02,3.433e+01
13561200,3.083e+01,4.496e+01,1.636e+02,4.148e-05,6.283e+01,1.205e-02,2.695e+01,8.896e-02,8.896e-02,1.294e-02,3.084e+01,3.084e+01,1.208e-02,3.413e+01
13564800,3.066e+01,4.496e+01,1.779e+02,4.517e-05,6.814e+01,1.319e-02,2.614e+01,9.735e-02,9.735e-02,1.281e-02,3.067e+01,3.067e+01,1.195e-02,3.394e+01
13568400,3.046e+01,4.496e+01,2.085e+02,5.303e-05,7.960e+01,1.558e-02,2.474e+01,1.150e-01,1.150e-01,1.266e-02,3.046e+01,3.046e+01,1.164e-02,3.437e+01
13572000,3.024e+01,4.496e+01,1.737e+02,4.426e-05,6.613e+01,1.309e-02,2.390e+01,9.665e-02,9.665e-02,1.251e-02,3.025e+01,3.025e+01,1.166e-02,3.347e+01
13575600,3.006e+01,4.497e+01,1.357e+02,3.461e-05,5.154e+01,1.029e-02,2.415e+01,7.600e-02,7.600e-02,1.238e-02,3.006e+01,3.006e+01,1.148e-02,3.348e+01
13579200,2.992e+01,4.497e+01,1.347e+02,3.441e-05,5.109e+01,1.028e-02,2.384e+01,7.592e-02,7.592e-02,1.228e-02,2.993e+01,2.993e+01,1.139e-02,3.333e+01
13582800,2.978e+01,4.497e+01,1.218e+02,3.114e-05,4.612e+01,9.348e-03,2.305e+01,6.902e-02,6.902e-02,1.217e-02,2.979e+01,2.979e+01,1.140e-02,3.274e+01
13586400,2.970e+01,4.499e+01,3.541e+01,9.054e-06,1.339e+01,2.726e-03,2.305e+01,2.013e-02,2.013e-02,1.212e-02,2.970e+01,2.970e+01,1.134e-02,3.265e+01
13590000,2.974e+01,4.498e+01,5.123e+01,1.309e-05,1.938e+01,3.940e-03,2.416e+01,2.909e-02,2.909e-02,1.214e-02,2.974e+01,2.974e+01,1.125e-02,3.311e+01
13593600,3.011e+01,4.493e+01,2.087e+02,5.320e-05,7.938e+01,1.580e-02,2.530e+01,1.167e-01,1.167e-01,1.238e-02,3.010e+01,3.010e+01,1.148e-02,3.352e+01
13597200,3.088e+01,4.491e+01,6.031e+02,1.529e-04,2.317e+02,4.432e-02,2.499e+01,3.272e-01,3.272e-01,1.294e-02,3.086e+01,3.086e+01,1.156e-02,3.615e+01
13600800,3.163e+01,4.497e+01,9.802e+02,2.468e-04,3.810e+02,7.001e-02,2.415e+01,5.169e-01,5.169e-01,1.354e-02,3.162e+01,3.162e+01,1.161e-02,3.910e+01
13604400,3.210e+01,4.505e+01,1.354e+03,3.393e-04,5.307e+02,9.491e-02,2.222e+01,7.007e-01,7.007e-01,1.395e-02,3.210e+01,3.210e+01,1.126e-02,4.248e+01
13608000,3.234e+01,4.508e+01,1.451e+03,3.627e-04,5.710e+02,1.008e-01,2.060e+01,7.442e-01,7.442e-01,1.415e-02,3.233e+01,3.233e+01,1.127e-02,4.350e+01
13611600,3.241e+01,4.501e+01,9.789e+02,2.445e-04,3.858e+02,6.787e-02,2.172e+01,5.011e-01,5.011e-01,1.419e-02,3.241e+01,3.241e+01,1.227e-02,3.987e+01
13615200,3.264e+01,4.504e+01,1.167e+03,2.907e-04,4.619e+02,8.019e-02,2.336e+01,5.920e-01,5.920e-01,1.438e-02,3.264e+01,3.264e+01,1.215e-02,4.133e+01
13618800,3.311e+01,4.506e+01,1.281e+03,3.173e-04,5.120e+02,8.658e-02,2.390e+01,6.392e-01,6.392e-01,1.478e-02,3.310e+01,3.310e+01,1.215e-02,4.337e+01
13622400,3.357e+01,4.503e+01,1.301e+03,3.199e-04,5.254e+02,8.650e-02,2.476e+01,6.386e-01,6.386e-01,1.517e-02,3.356e+01,3.356e+01,1.258e-02,4.375e+01
13626000,3.377e+01,4.501e+01,1.044e+03,2.560e-04,4.239e+02,6.890e-02,2.560e+01,5.087e-01,5.087e-01,1.535e-02,3.377e+01,3.377e+01,1.331e-02,4.184e+01
13629600,3.351e+01,4.495e+01,7.618e+02,1.874e-04,3.075e+02,5.074e-02,2.616e+01,3.746e-01,3.746e-01,1.511e-02,3.352e+01,3.352e+01,1.363e-02,3.933e+01
13633200,3.300e+01,4.495e+01,6.333e+02,1.569e-04,2.528e+02,4.298e-02,2.584e+01,3.173e-01,3.173e-01,1.466e-02,3.301e+01,3.301e+01,1.332e-02,3.824e+01
13636800,3.243e+01,4.496e+01,5.837e+02,1.457e-04,2.303e+02,4.042e-02,2.444e+01,2.984e-01,2.984e-01,1.418e-02,3.244e+01,3.244e+01,1.292e-02,3.734e+01
13640400,3.194e+01,4.493e+01,4.874e+02,1.223e-04,1.906e+02,3.439e-02,2.359e+01,2.539e-01,2.539e-01,1.376e-02,3.195e+01,3.195e+01,1.270e-02,3.607e+01
13644000,3.154e+01,4.492e+01,3.668e+02,9.242e-05,1.424e+02,2.628e-02,2.330e+01,1.940e-01,1.940e-01,1.344e-02,3.154e+01,3.154e+01,1.244e-02,3.538e+01
13647600,3.121e+01,4.494e+01,2.944e+02,7.439e-05,1.137e+02,2.136e-02,2.330e+01,1.577e-01,1.577e-01,1.319e-02,3.121e+01,3.121e+01,1.226e-02,3.478e+01
13651200,3.097e+01,4.495e+01,1.957e+02,4.956e-05,7.531e+01,1.434e-02,2.330e+01,1.059e-01,1.059e-01,1.301e-02,3.097e+01,3.097e+01,1.220e-02,3.407e+01
13654800,3.076e+01,4.495e+01,2.445e+02,6.205e-05,9.378e+01,1.807e-02,2.274e+01,1.334e-01,1.334e-01,1.284e-02,3.076e+01,3.076e+01,1.193e-02,3.427e+01
13658400,3.052e+01,4.495e+01,2.130e+02,5.416e-05,8.141e+01,1.588e-02,2.195e+01,1.172e-01,1.172e-01,1.266e-02,3.053e+01,3.053e+01,1.186e-02,3.357e+01
13662000,3.030e+01,4.496e+01,2.014e+02,5.130e-05,7.676e+01,1.514e-02,2.195e+01,1.118e-01,1.118e-01,1.250e-02,3.031e+01,3.031e+01,1.159e-02,3.376e+01
13665600,3.013e+01,4.496e+01,1.753e+02,4.470e-05,6.662e+01,1.327e-02,2.195e+01,9.798e-02,9.798e-02,1.235e-02,3.013e+01,3.013e+01,1.151e-02,3.334e+01
13669200,2.994e+01,4.497e+01,1.240e+02,3.166e-05,4.705e+01,9.449e-03,2.140e+01,6.976e-02,6.976e-02,1.222e-02,2.994e+01,2.994e+01,1.149e-02,3.271e+01
13672800,3.003e+01,4.466e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.196e+01,0.000e+00,0.000e+00,1.218e-02,3.002e+01,3.002e+01,1.218e-02,3.002e+01
13676400,3.049e+01,4.372e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.392e+01,0.000e+00,0.000e+00,1.224e-02,3.048e+01,3.048e+01,1.224e-02,3.048e+01
13680000,3.114e+01,4.334e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.642e+01,0.000e+00,0.000e+00,1.259e-02,3.113e+01,3.113e+01,1.259e-02,3.113e+01
13683600,3.193e+01,4.441e+01,1.520e+02,3.800e-05,5.984e+01,1.064e-02,2.836e+01,7.853e-02,7.853e-02,1.349e-02,3.191e+01,3.191e+01,1.308e-02,3.352e+01
13687200,3.301e+01,4.488e+01,6.042e+02,1.495e-04,2.417e+02,4.095e-02,2.915e+01,3.024e-01,3.024e-01,1.452e-02,3.300e+01,3.300e+01,1.319e-02,3.823e+01
13690800,3.390e+01,4.497e+01,9.842e+02,2.408e-04,4.010e+02,6.467e-02,3.001e+01,4.774e-01,4.774e-01,1.531e-02,3.388e+01,3.388e+01,1.332e-02,4.174e+01
13694400,3.465e+01,4.498e+01,1.084e+03,2.618e-04,4.498e+02,6.931e-02,3.085e+01,5.117e-01,5.117e-01,1.598e-02,3.464e+01,3.464e+01,1.384e-02,4.320e+01
13698000,3.504e+01,4.497e+01,9.602e+02,2.304e-04,4.027e+02,6.053e-02,3.222e+01,4.469e-01,4.469e-01,1.636e-02,3.504e+01,3.504e+01,1.458e-02,4.219e+01
13701600,3.550e+01,4.499e+01,1.217e+03,2.891e-04,5.179e+02,7.532e-02,3.132e+01,5.561e-01,5.561e-01,1.678e-02,3.549e+01,3.549e+01,1.461e-02,4.433e+01
13705200,3.589e+01,4.507e+01,2.016e+03,4.748e-04,8.682e+02,1.230e-01,2.686e+01,9.078e-01,9.078e-01,1.720e-02,3.589e+01,3.589e+01,1.366e-02,5.039e+01
13708800,3.593e+01,4.503e+01,2.136e+03,5.023e-04,9.218e+02,1.301e-01,2.384e+01,9.608e-01,9.608e-01,1.722e-02,3.593e+01,3.593e+01,1.336e-02,5.176e+01
13712400,3.576e+01,4.511e+01,1.555e+03,3.677e-04,6.656e+02,9.524e-02,2.386e+01,7.031e-01,7.031e-01,1.708e-02,3.577e+01,3.577e+01,1.418e-02,4.758e+01
13716000,3.523e+01,4.505e+01,1.149e+03,2.747e-04,4.844e+02,7.180e-02,2.415e+01,5.301e-01,5.301e-01,1.656e-02,3.524e+01,3.524e+01,1.420e-02,4.477e+01
13719600,3.453e+01,4.500e+01,8.858e+02,2.146e-04,3.662e+02,5.684e-02,2.192e+01,4.196e-01,4.196e-01,1.589e-02,3.454e+01,3.454e+01,1.419e-02,4.132e+01
13723200,3.386e+01,4.495e+01,7.512e+02,1.839e-04,3.057e+02,4.940e-02,1.914e+01,3.647e-01,3.647e-01,1.527e-02,3.387e+01,3.387e+01,1.384e-02,3.951e+01
13726800,3.327e+01,4.496e+01,6.265e+02,1.547e-04,2.516e+02,4.210e-02,1.805e+01,3.108e-01,3.108e-01,1.475e-02,3.328e+01,3.328e+01,1.353e-02,3.809e+01
13730400,3.279e+01,4.494e+01,4.936e+02,1.227e-04,1.962e+02,3.378e-02,1.668e+01,2.494e-01,2.494e-01,1.433e-02,3.279e+01,3.279e+01,1.312e-02,3.752e+01
13734000,3.233e+01,4.493e+01,4.722e+02,1.180e-04,1.859e+02,3.285e-02,1.560e+01,2.425e-01,2.425e-01,1.395e-02,3.234e+01,3.234e+01,1.288e-02,3.652e+01
13737600,3.194e+01,4.490e+01,3.588e+02,9.003e-05,1.403e+02,2.533e-02,1.585e+01,1.870e-01,1.870e-01,1.363e-02,3.194e+01,3.194e+01,1.280e-02,3.515e+01
13741200,3.159e+01,4.493e+01,3.374e+02,8.495e-05,1.312e+02,2.413e-02,1.641e+01,1.782e-01,1.782e-01,1.337e-02,3.160e+01,3.160e+01,1.243e-02,3.522e+01
13744800,3.128e+01,4.494e+01,2.650e+02,6.691e-05,1.025e+02,1.918e-02,1.670e+01,1.416e-01,1.416e-01,1.314e-02,3.129e+01,3.129e+01,1.233e-02,3.442e+01
13748400,3.099e+01,4.494e+01,2.854e+02,7.226e-05,1.099e+02,2.088e-02,1.695e+01,1.542e-01,1.542e-01,1.293e-02,3.100e+01,3.100e+01,1.201e-02,3.454e+01
13752000,3.072e+01,4.495e+01,2.400e+02,6.092e-05,9.202e+01,1.775e-02,1.720e+01,1.310e-01,1.310e-01,1.273e-02,3.073e+01,3.073e+01,1.193e-02,3.380e+01
13755600,3.047e+01,4.496e+01,2.061e+02,5.241e-05,7.874e+01,1.538e-02,1.776e+01,1.135e-01,1.135e-01,1.255e-02,3.047e+01,3.047e+01,1.164e-02,3.395e+01
13759200,3.032e+01,4.498e+01,8.321e+01,2.118e-05,3.173e+01,6.249e-03,1.861e+01,4.613e-02,4.613e-02,1.244e-02,3.032e+01,3.032e+01,1.160e-02,3.356e+01
13762800,3.033e+01,4.498e+01,4.694e+01,1.195e-05,1.790e+01,3.525e-03,1.915e+01,2.603e-02,2.603e-02,1.245e-02,3.033e+01,3.033e+01,1.160e-02,3.357e+01
13766400,3.072e+01,4.493e+01,1.937e+02,4.913e-05,7.430e+01,1.432e-02,2.001e+01,1.057e-01,1.057e-01,1.271e-02,3.071e+01,3.071e+01,1.174e-02,3.443e+01
13770000,3.159e+01,4.488e+01,5.540e+02,1.394e-04,2.155e+02,3.961e-02,2.060e+01,2.924e-01,2.924e-01,1.334e-02,3.157e+01,3.157e+01,1.211e-02,3.632e+01
13773600,3.245e+01,4.494e+01,8.944e+02,2.231e-04,3.532e+02,6.200e-02,2.172e+01,4.577e-01,4.577e-01,1.405e-02,3.244e+01,3.244e+01,1.237e-02,3.897e+01
13777200,3.312e+01,4.498e+01,1.104e+03,2.733e-04,4.419e+02,7.469e-02,2.448e+01,5.514e-01,5.514e-01,1.462e-02,3.311e+01,3.311e+01,1.243e-02,4.170e+01
13780800,3.378e+01,4.497e+01,1.140e+03,2.794e-04,4.632e+02,7.526e-02,2.641e+01,5.556e-01,5.556e-01,1.518e-02,3.376e+01,3.376e+01,1.295e-02,4.256e+01
13784400,3.407e+01,4.498e+01,9.627e+02,2.350e-04,3.936e+02,6.286e-02,2.614e+01,4.641e-01,4.641e-01,1.546e-02,3.407e+01,3.407e+01,1.359e-02,4.148e+01
13788000,3.429e+01,4.505e+01,1.342e+03,3.266e-04,5.514e+02,8.693e-02,2.530e+01,6.418e-01,6.418e-01,1.568e-02,3.428e+01,3.428e+01,1.311e-02,4.448e+01
13791600,3.482e+01,4.505e+01,1.354e+03,3.265e-04,5.641e+02,8.603e-02,2.470e+01,6.351e-01,6.351e-01,1.616e-02,3.481e+01,3.481e+01,1.370e-02,4.469e+01
13795200,3.529e+01,4.507e+01,1.578e+03,3.767e-04,6.665e+02,9.846e-02,2.440e+01,7.269e-01,7.269e-01,1.663e-02,3.528e+01,3.528e+01,1.376e-02,4.689e+01
13798800,3.528e+01,4.510e+01,1.513e+03,3.613e-04,6.387e+02,9.434e-02,2.384e+01,6.965e-01,6.965e-01,1.666e-02,3.529e+01,3.529e+01,1.379e-02,4.689e+01
13802400,3.474e+01,4.503e+01,1.116e+03,2.691e-04,4.641e+02,7.096e-02,2.218e+01,5.239e-01,5.239e-01,1.615e-02,3.476e+01,3.476e+01,1.400e-02,4.336e+01
13806000,3.397e+01,4.502e+01,9.155e+02,2.236e-04,3.738e+02,5.986e-02,2.085e+01,4.419e-01,4.419e-01,1.545e-02,3.399e+01,3.399e+01,1.340e-02,4.213e+01
13809600,3.330e+01,4.495e+01,7.132e+02,1.760e-04,2.866e+02,4.784e-02,2.029e+01,3.532e-01,3.532e-01,1.485e-02,3.331e+01,3.331e+01,1.344e-02,3.885e+01
13813200,3.279e+01,4.493e+01,4.617e+02,1.147e-04,1.835e+02,3.157e-02,2.030e+01,2.331e-01,2.331e-01,1.440e-02,3.280e+01,3.280e+01,1.349e-02,3.634e+01
13816800,3.238e+01,4.491e+01,4.016e+02,1.002e-04,1.584e+02,2.788e-02,2.029e+01,2.058e-01,2.058e-01,1.407e-02,3.239e+01,3.239e+01,1.317e-02,3.588e+01
13820400,3.200e+01,4.490e+01,3.893e+02,9.761e-05,1.524e+02,2.742e-02,2.000e+01,2.024e-01,2.024e-01,1.377e-02,3.201e+01,3.201e+01,1.288e-02,3.545e+01
13824000,3.166e+01,4.494e+01,2.743e+02,6.901e-05,1.068e+02,1.957e-02,2.030e+01,1.445e-01,1.445e-01,1.352e-02,3.167e+01,3.167e+01,1.264e-02,3.507e+01
13827600,3.140e+01,4.495e+01,2.315e+02,5.839e-05,8.971e+01,1.668e-02,2.085e+01,1.231e-01,1.231e-01,1.333e-02,3.140e+01,3.140e+01,1.245e-02,3.477e+01
13831200,3.116e+01,4.495e+01,2.090e+02,5.284e-05,8.069e+01,1.519e-02,2.110e+01,1.122e-01,1.122e-01,1.316e-02,3.117e+01,3.117e+01,1.229e-02,3.451e+01
13834800,3.096e+01,4.496e+01,1.463e+02,3.705e-05,5.633e+01,1.072e-02,2.196e+01,7.911e-02,7.911e-02,1.301e-02,3.096e+01,3.096e+01,1.220e-02,3.405e+01
13838400,3.082e+01,4.497e+01,1.376e+02,3.489e-05,5.284e+01,1.014e-02,2.250e+01,7.484e-02,7.484e-02,1.292e-02,3.082e+01,3.082e+01,1.200e-02,3.434e+01
13842000,3.067e+01,4.497e+01,1.258e+02,3.193e-05,4.820e+01,9.320e-03,2.220e+01,6.881e-02,6.881e-02,1.281e-02,3.067e+01,3.067e+01,1.201e-02,3.373e+01
13845600,3.055e+01,4.499e+01,5.818e+01,1.478e-05,2.226e+01,4.331e-03,2.220e+01,3.197e-02,3.197e-02,1.274e-02,3.055e+01,3.055e+01,1.183e-02,3.404e+01
13849200,3.048e+01,4.499e+01,4.045e+01,1.028e-05,1.546e+01,3.019e-03,2.276e+01,2.229e-02,2.229e-02,1.270e-02,3.048e+01,3.048e+01,1.179e-02,3.395e+01
13852800,3.044e+01,4.498e+01,7.220e+01,1.836e-05,2.757e+01,5.399e-03,2.162e+01,3.986e-02,3.986e-02,1.266e-02,3.044e+01,3.044e+01,1.170e-02,3.413e+01
13856400,3.036e+01,4.498e+01,1.098e+02,2.794e-05,4.188e+01,8.235e-03,1.914e+01,6.079e-02,6.079e-02,1.259e-02,3.036e+01,3.036e+01,1.174e-02,3.360e+01
13860000,3.024e+01,4.496e+01,1.722e+02,4.388e-05,6.556e+01,1.298e-02,1.693e+01,9.585e-02,9.585e-02,1.248e-02,3.024e+01,3.024e+01,1.164e-02,3.347e+01
13863600,3.007e+01,4.497e+01,1.380e+02,3.519e-05,5.241e+01,1.046e-02,1.585e+01,7.724e-02,7.724e-02,1.235e-02,3.007e+01,3.007e+01,1.151e-02,3.328e+01
13867200,2.994e+01,4.497e+01,1.263e+02,3.224e-05,4.789e+01,9.633e-03,1.610e+01,7.112e-02,7.112e-02,1.225e-02,2.994e+01,2.994e+01,1.136e-02,3.334e+01
13870800,2.981e+01,4.498e+01,1.263e+02,3.229e-05,4.783e+01,9.687e-03,1.610e+01,7.152e-02,7.152e-02,1.215e-02,2.981e+01,2.981e+01,1.127e-02,3.319e+01
13874400,2.968e+01,4.497e+01,1.489e+02,3.809e-05,5.628e+01,1.148e-02,1.585e+01,8.475e-02,8.475e-02,1.205e-02,2.968e+01,2.968e+01,1.122e-02,3.284e+01
13878000,2.953e+01,4.497e+01,1.635e+02,4.187e-05,6.168e+01,1.269e-02,1.585e+01,9.365e-02,9.365e-02,1.193e-02,2.953e+01,2.953e+01,1.110e-02,3.267e+01
13881600,2.932e+01,4.495e+01,2.416e+02,6.196e-05,9.090e+01,1.890e-02,1.610e+01,1.396e-01,1.396e-01,1.177e-02,2.933e+01,2.933e+01,1.095e-02,3.244e+01
13885200,2.909e+01,4.496e+01,1.891e+02,4.853e-05,7.095e+01,1.493e-02,1.610e+01,1.102e-01,1.102e-01,1.160e-02,2.909e+01,2.909e+01,1.079e-02,3.218e+01
13888800,2.888e+01,4.495e+01,2.191e+02,5.631e-05,8.202e+01,1.746e-02,1.610e+01,1.289e-01,1.289e-01,1.145e-02,2.889e+01,2.889e+01,1.064e-02,3.195e+01
13892400,2.862e+01,4.495e+01,2.755e+02,7.091e-05,1.028e+02,2.220e-02,1.610e+01,1.639e-01,1.639e-01,1.126e-02,2.862e+01,2.862e+01,1.046e-02,3.165e+01
13896000,2.832e+01,4.494e+01,2.665e+02,6.869e-05,9.920e+01,2.176e-02,1.610e+01,1.607e-01,1.607e-01,1.105e-02,2.832e+01,2.832e+01,1.026e-02,3.131e+01
13899600,2.798e+01,4.495e+01,3.110e+02,8.029e-05,1.154e+02,2.577e-02,1.498e+01,1.903e-01,1.903e-01,1.082e-02,2.799e+01,2.799e+01,9.888e-03,3.152e+01
13903200,2.756e+01,4.495e+01,4.054e+02,1.048e-04,1.499e+02,3.424e-02,1.278e+01,2.528e-01,2.528e-01,1.055e-02,2.757e+01,2.757e+01,9.578e-03,3.123e+01
13906800,2.711e+01,4.495e+01,3.155e+02,8.169e-05,1.164e+02,2.722e-02,1.195e+01,2.010e-01,2.010e-01,1.027e-02,2.712e+01,2.712e+01,9.371e-03,3.052e+01
13910400,2.675e+01,4.497e+01,2.263e+02,5.864e-05,8.333e+01,1.986e-02,1.276e+01,1.466e-01,1.466e-01,1.005e-02,2.675e+01,2.675e+01,9.266e-03,2.972e+01
13914000,2.646e+01,4.497e+01,2.294e+02,5.946e-05,8.432e+01,2.042e-02,1.330e+01,1.508e-01,1.508e-01,9.880e-03,2.646e+01,2.646e+01,9.007e-03,2.976e+01
13917600,2.616e+01,4.497e+01,2.243e+02,5.818e-05,8.235e+01,2.028e-02,1.330e+01,1.497e-01,1.497e-01,9.709e-03,2.617e+01,2.617e+01,8.896e-03,2.924e+01
