13428000,2.907e+01,4.495e+01,7.647e+02,1.964e-04,2.868e+02,6.042e-02,1.695e+01,4.461e-01,4.461e-01,1.162e-02,2.906e+01,2.906e+01,9.891e-03,3.564e+01
13431600,2.971e+01,4.496e+01,8.227e+02,2.105e-04,3.108e+02,6.334e-02,1.832e+01,4.677e-01,4.677e-01,1.207e-02,2.970e+01,2.970e+01,1.041e-02,3.602e+01
13435200,3.027e+01,4.500e+01,1.035e+03,2.637e-04,3.937e+02,7.780e-02,2.026e+01,5.744e-01,5.744e-01,1.249e-02,3.027e+01,3.027e+01,1.040e-02,3.825e+01
13438800,3.030e+01,4.504e+01,1.009e+03,2.572e-04,3.837e+02,7.572e-02,2.054e+01,5.590e-01,5.590e-01,1.252e-02,3.030e+01,3.030e+01,1.048e-02,3.808e+01
13442400,3.040e+01,4.504e+01,1.082e+03,2.756e-04,4.120e+02,8.093e-02,2.030e+01,5.975e-01,5.975e-01,1.259e-02,3.039e+01,3.039e+01,1.038e-02,3.884e+01
13446000,3.088e+01,4.500e+01,1.031e+03,2.614e-04,3.956e+02,7.572e-02,2.060e+01,5.590e-01,5.590e-01,1.294e-02,3.087e+01,3.087e+01,1.093e-02,3.859e+01
13449600,3.130e+01,4.504e+01,1.234e+03,3.117e-04,4.767e+02,8.913e-02,2.085e+01,6.580e-01,6.580e-01,1.328e-02,3.129e+01,3.129e+01,1.072e-02,4.115e+01
13453200,3.127e+01,4.506e+01,1.092e+03,2.761e-04,4.214e+02,7.890e-02,2.024e+01,5.825e-01,5.825e-01,1.328e-02,3.128e+01,3.128e+01,1.094e-02,4.024e+01
13456800,3.077e+01,4.500e+01,8.482e+02,2.154e-04,3.250e+02,6.247e-02,1.859e+01,4.612e-01,4.612e-01,1.288e-02,3.078e+01,3.078e+01,1.110e-02,3.760e+01
13460400,3.011e+01,4.498e+01,6.219e+02,1.587e-04,2.360e+02,4.704e-02,1.668e+01,3.473e-01,3.473e-01,1.239e-02,3.012e+01,3.012e+01,1.104e-02,3.527e+01
13464000,2.936e+01,4.500e+01,7.228e+02,1.854e-04,2.717e+02,5.632e-02,1.499e+01,4.158e-01,4.158e-01,1.186e-02,2.938e+01,2.938e+01,1.033e-02,3.521e+01
13467600,2.867e+01,4.497e+01,5.202e+02,1.339e-04,1.942e+02,4.176e-02,1.384e+01,3.083e-01,3.083e-01,1.138e-02,2.868e+01,2.868e+01,1.021e-02,3.313e+01
13471200,2.813e+01,4.494e+01,4.108e+02,1.060e-04,1.526e+02,3.378e-02,1.305e+01,2.494e-01,2.494e-01,1.101e-02,2.814e+01,2.814e+01,1.012e-02,3.150e+01
13474800,2.768e+01,4.494e+01,3.522e+02,9.102e-05,1.304e+02,2.957e-02,1.280e+01,2.183e-01,2.183e-01,1.072e-02,2.768e+01,2.768e+01,9.641e-03,3.175e+01
13478400,2.729e+01,4.495e+01,2.857e+02,7.393e-05,1.055e+02,2.443e-02,1.280e+01,1.804e-01,1.804e-01,1.048e-02,2.729e+01,2.729e+01,9.568e-03,3.072e+01
13482000,2.692e+01,4.497e+01,2.885e+02,7.472e-05,1.063e+02,2.511e-02,1.280e+01,1.854e-01,1.854e-01,1.026e-02,2.692e+01,2.692e+01,9.363e-03,3.029e+01
13485600,2.656e+01,4.496e+01,2.558e+02,6.631e-05,9.408e+01,2.266e-02,1.250e+01,1.673e-01,1.673e-01,1.004e-02,2.657e+01,2.657e+01,9.261e-03,2.951e+01
13489200,2.620e+01,4.496e+01,2.972e+02,7.708e-05,1.091e+02,2.681e-02,1.164e+01,1.979e-01,1.979e-01,9.827e-03,2.620e+01,2.620e+01,8.964e-03,2.945e+01
13492800,2.582e+01,4.497e+01,2.627e+02,6.815e-05,9.631e+01,2.416e-02,1.110e+01,1.784e-01,1.784e-01,9.609e-03,2.583e+01,2.583e+01,8.810e-03,2.884e+01
13496400,2.552e+01,4.497e+01,1.519e+02,3.941e-05,5.564e+01,1.418e-02,1.110e+01,1.047e-01,1.047e-01,9.429e-03,2.552e+01,2.552e+01,8.643e-03,2.848e+01
13500000,2.553e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.196e+01,0.000e+00,0.000e+00,9.388e-03,2.553e+01,2.553e+01,9.388e-03,2.553e+01
13503600,2.594e+01,4.388e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.422e+01,0.000e+00,0.000e+00,9.428e-03,2.593e+01,2.593e+01,9.428e-03,2.593e+01
13507200,2.676e+01,4.295e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.784e+01,0.000e+00,0.000e+00,9.682e-03,2.674e+01,2.674e+01,9.682e-03,2.674e+01
13510800,2.785e+01,4.315e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.168e+01,0.000e+00,0.000e+00,1.037e-02,2.783e+01,2.783e+01,1.037e-02,2.783e+01
13514400,2.880e+01,4.458e+01,1.475e+02,3.786e-05,5.539e+01,1.168e-02,2.416e+01,8.622e-02,8.622e-02,1.135e-02,2.879e+01,2.879e+01,1.086e-02,3.063e+01
13518000,2.982e+01,4.489e+01,5.103e+02,1.304e-04,1.932e+02,3.913e-02,2.642e+01,2.889e-01,2.889e-01,1.214e-02,2.981e+01,2.981e+01,1.103e-02,3.404e+01
13521600,3.070e+01,4.493e+01,7.429e+02,1.887e-04,2.845e+02,5.500e-02,2.836e+01,4.061e-01,4.061e-01,1.280e-02,3.068e+01,3.068e+01,1.109e-02,3.725e+01
13525200,3.110e+01,4.494e+01,6.726e+02,1.703e-04,2.590e+02,4.904e-02,2.976e+01,3.621e-01,3.621e-01,1.312e-02,3.110e+01,3.110e+01,1.167e-02,3.665e+01
13528800,3.155e+01,4.494e+01,8.325e+02,2.098e-04,3.231e+02,5.969e-02,3.085e+01,4.407e-01,4.407e-01,1.347e-02,3.154e+01,3.154e+01,1.171e-02,3.831e+01
13532400,3.224e+01,4.499e+01,1.041e+03,2.604e-04,4.092e+02,7.269e-02,3.141e+01,5.367e-01,5.367e-01,1.404e-02,3.223e+01,3.223e+01,1.189e-02,4.056e+01
13536000,3.278e+01,4.502e+01,1.176e+03,2.924e-04,4.670e+02,8.045e-02,3.195e+01,5.940e-01,5.940e-01,1.451e-02,3.277e+01,3.277e+01,1.227e-02,4.151e+01
13539600,3.298e+01,4.501e+01,1.027e+03,2.547e-04,4.095e+02,6.976e-02,3.108e+01,5.150e-01,5.150e-01,1.468e-02,3.298e+01,3.298e+01,1.267e-02,4.082e+01
13543200,3.269e+01,4.496e+01,7.049e+02,1.754e-04,2.795e+02,4.840e-02,2.944e+01,3.573e-01,3.573e-01,1.443e-02,3.269e+01,3.269e+01,1.304e-02,3.811e+01
13546800,3.220e+01,4.495e+01,5.155e+02,1.290e-04,2.024e+02,3.604e-02,2.778e+01,2.661e-01,2.661e-01,1.404e-02,3.221e+01,3.221e+01,1.290e-02,3.659e+01
13550400,3.168e+01,4.496e+01,5.193e+02,1.307e-04,2.021e+02,3.700e-02,2.614e+01,2.732e-01,2.732e-01,1.362e-02,3.169e+01,3.169e+01,1.239e-02,3.646e+01
13554000,3.126e+01,4.491e+01,3.450e+02,8.716e-05,1.334e+02,2.497e-02,2.616e+01,1.844e-01,1.844e-01,1.327e-02,3.126e+01,3.126e+01,1.234e-02,3.484e+01
13557600,3.101e+01,4.495e+01,2.023e+02,5.122e-05,7.790e+01,1.480e-02,2.695e+01,1.093e-01,1.093e-01,1.308e-02,3.101e+01,3.101e+01,1.222e-02,3.433e+01
13561200,3.083e+01,4.496e+01,1.649e+02,4.182e-05,6.334e+01,1.215e-02,2.695e+01,8.967e-02,8.967e-02,1.294e-02,3.083e+01,3.083e+01,1.208e-02,3.413e+01
13564800,3.066e+01,4.496e+01,1.885e+02,4.786e-05,7.219e+01,1.397e-02,2.614e+01,1.032e-01,1.032e-01,1.281e-02,3.066e+01,3.066e+01,1.184e-02,3.438e+01
13568400,3.046e+01,4.495e+01,1.876e+02,4.773e-05,7.165e+01,1.402e-02,2.474e+01,1.035e-01,1.035e-01,1.266e-02,3.046e+01,3.046e+01,1.181e-02,3.372e+01
13572000,3.024e+01,4.496e+01,1.903e+02,4.849e-05,7.247e+01,1.434e-02,2.390e+01,1.059e-01,1.059e-01,1.251e-02,3.024e+01,3.024e+01,1.166e-02,3.347e+01
13575600,3.006e+01,4.497e+01,1.359e+02,3.467e-05,5.163e+01,1.031e-02,2.415e+01,7.615e-02,7.615e-02,1.238e-02,3.006e+01,3.006e+01,1.148e-02,3.348e+01
13579200,2.992e+01,4.497e+01,1.220e+02,3.114e-05,4.624e+01,9.308e-03,2.384e+01,6.872e-02,6.872e-02,1.228e-02,2.993e+01,2.993e+01,1.150e-02,3.290e+01
13582800,2.978e+01,4.497e+01,1.332e+02,3.404e-05,5.041e+01,1.022e-02,2.305e+01,7.544e-02,7.544e-02,1.217e-02,2.978e+01,2.978e+01,1.129e-02,3.317e+01
13586400,2.970e+01,4.499e+01,3.272e+01,8.366e-06,1.237e+01,2.519e-03,2.305e+01,1.860e-02,1.860e-02,1.212e-02,2.970e+01,2.970e+01,1.129e-02,3.287e+01
13590000,2.974e+01,4.498e+01,5.113e+01,1.307e-05,1.935e+01,3.932e-03,2.416e+01,2.903e-02,2.903e-02,1.214e-02,2.974e+01,2.974e+01,1.114e-02,3.354e+01
13593600,3.011e+01,4.493e+01,2.096e+02,5.343e-05,7.975e+01,1.587e-02,2.530e+01,1.172e-01,1.172e-01,1.238e-02,3.010e+01,3.010e+01,1.115e-02,3.479e+01
13597200,3.088e+01,4.491e+01,6.255e+02,1.585e-04,2.405e+02,4.594e-02,2.499e+01,3.392e-01,3.392e-01,1.294e-02,3.087e+01,3.087e+01,1.162e-02,3.594e+01
13600800,3.163e+01,4.497e+01,9.423e+02,2.373e-04,3.663e+02,6.730e-02,2.415e+01,4.969e-01,4.969e-01,1.354e-02,3.162e+01,3.162e+01,1.166e-02,3.887e+01
13604400,3.210e+01,4.505e+01,1.373e+03,3.440e-04,5.382e+02,9.624e-02,2.222e+01,7.106e-01,7.106e-01,1.394e-02,3.210e+01,3.210e+01,1.120e-02,4.271e+01
13608000,3.234e+01,4.508e+01,1.451e+03,3.628e-04,5.713e+02,1.009e-01,2.060e+01,7.446e-01,7.446e-01,1.414e-02,3.233e+01,3.233e+01,1.133e-02,4.327e+01
13611600,3.241e+01,4.502e+01,9.524e+02,2.379e-04,3.752e+02,6.603e-02,2.172e+01,4.875e-01,4.875e-01,1.419e-02,3.241e+01,3.241e+01,1.221e-02,4.011e+01
13615200,3.265e+01,4.503e+01,1.190e+03,2.964e-04,4.711e+02,8.178e-02,2.336e+01,6.038e-01,6.038e-01,1.438e-02,3.264e+01,3.264e+01,1.214e-02,4.133e+01
13618800,3.311e+01,4.505e+01,1.321e+03,3.272e-04,5.284e+02,8.929e-02,2.390e+01,6.592e-01,6.592e-01,1.477e-02,3.310e+01,3.310e+01,1.215e-02,4.337e+01
13622400,3.356e+01,4.506e+01,1.299e+03,3.197e-04,5.247e+02,8.636e-02,2.476e+01,6.376e-01,6.376e-01,1.517e-02,3.355e+01,3.355e+01,1.264e-02,4.350e+01
13626000,3.377e+01,4.500e+01,1.005e+03,2.464e-04,4.080e+02,6.632e-02,2.560e+01,4.896e-01,4.896e-01,1.535e-02,3.377e+01,3.377e+01,1.337e-02,4.160e+01
13629600,3.351e+01,4.496e+01,7.333e+02,1.805e-04,2.959e+02,4.883e-02,2.616e+01,3.605e-01,3.605e-01,1.511e-02,3.352e+01,3.352e+01,1.363e-02,3.933e+01
13633200,3.300e+01,4.496e+01,6.564e+02,1.626e-04,2.621e+02,4.453e-02,2.584e+01,3.288e-01,3.288e-01,1.466e-02,3.301e+01,3.301e+01,1.332e-02,3.824e+01
13636800,3.243e+01,4.497e+01,6.049e+02,1.510e-04,2.387e+02,4.191e-02,2.444e+01,3.094e-01,3.094e-01,1.418e-02,3.244e+01,3.244e+01,1.292e-02,3.734e+01
13640400,3.194e+01,4.492e+01,4.611e+02,1.157e-04,1.803e+02,3.254e-02,2.359e+01,2.402e-01,2.402e-01,1.376e-02,3.195e+01,3.195e+01,1.282e-02,3.562e+01
13644000,3.154e+01,4.493e+01,3.970e+02,1.000e-04,1.541e+02,2.845e-02,2.330e+01,2.100e-01,2.100e-01,1.344e-02,3.154e+01,3.154e+01,1.238e-02,3.560e+01
13647600,3.121e+01,4.493e+01,2.674e+02,6.757e-05,1.033e+02,1.941e-02,2.330e+01,1.433e-01,1.433e-01,1.319e-02,3.122e+01,3.122e+01,1.238e-02,3.434e+01
13651200,3.097e+01,4.494e+01,1.997e+02,5.057e-05,7.683e+01,1.463e-02,2.330e+01,1.080e-01,1.080e-01,1.301e-02,3.097e+01,3.097e+01,1.214e-02,3.429e+01
13654800,3.076e+01,4.495e+01,2.424e+02,6.150e-05,9.295e+01,1.791e-02,2.274e+01,1.322e-01,1.322e-01,1.284e-02,3.076e+01,3.076e+01,1.187e-02,3.449e+01
13658400,3.052e+01,4.495e+01,2.117e+02,5.381e-05,8.090e+01,1.578e-02,2.195e+01,1.165e-01,1.165e-01,1.266e-02,3.053e+01,3.053e+01,1.186e-02,3.357e+01
13662000,3.030e+01,4.496e+01,2.057e+02,5.237e-05,7.837e+01,1.546e-02,2.195e+01,1.141e-01,1.141e-01,1.250e-02,3.031e+01,3.031e+01,1.154e-02,3.397e+01
13665600,3.013e+01,4.496e+01,1.724e+02,4.397e-05,6.554e+01,1.305e-02,2.195e+01,9.638e-02,9.638e-02,1.235e-02,3.013e+01,3.013e+01,1.151e-02,3.334e+01
13669200,2.994e+01,4.497e+01,1.258e+02,3.211e-05,4.772e+01,9.583e-03,2.140e+01,7.075e-02,7.075e-02,1.222e-02,2.994e+01,2.994e+01,1.149e-02,3.271e+01
13672800,3.003e+01,4.467e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.196e+01,0.000e+00,0.000e+00,1.219e-02,3.002e+01,3.002e+01,1.219e-02,3.002e+01
13676400,3.049e+01,4.373e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.392e+01,0.000e+00,0.000e+00,1.224e-02,3.048e+01,3.048e+01,1.224e-02,3.048e+01
13680000,3.114e+01,4.334e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.642e+01,0.000e+00,0.000e+00,1.259e-02,3.113e+01,3.113e+01,1.259e-02,3.113e+01
13683600,3.193e+01,4.442e+01,1.369e+02,3.422e-05,5.385e+01,9.583e-03,2.836e+01,7.075e-02,7.075e-02,1.350e-02,3.191e+01,3.191e+01,1.308e-02,3.352e+01
13687200,3.301e+01,4.488e+01,5.857e+02,1.450e-04,2.342e+02,3.975e-02,2.915e+01,2.935e-01,2.935e-01,1.452e-02,3.300e+01,3.300e+01,1.331e-02,3.775e+01
13690800,3.390e+01,4.496e+01,1.049e+03,2.565e-04,4.275e+02,6.894e-02,3.001e+01,5.089e-01,5.089e-01,1.530e-02,3.389e+01,3.389e+01,1.332e-02,4.174e+01
13694400,3.465e+01,4.498e+01,1.070e+03,2.584e-04,4.442e+02,6.838e-02,3.085e+01,5.049e-01,5.049e-01,1.598e-02,3.464e+01,3.464e+01,1.384e-02,4.321e+01
13698000,3.504e+01,4.497e+01,9.509e+02,2.282e-04,3.987e+02,5.994e-02,3.222e+01,4.425e-01,4.425e-01,1.636e-02,3.504e+01,3.504e+01,1.458e-02,4.219e+01
13701600,3.550e+01,4.498e+01,1.161e+03,2.757e-04,4.938e+02,7.186e-02,3.132e+01,5.305e-01,5.305e-01,1.678e-02,3.549e+01,3.549e+01,1.461e-02,4.433e+01
13705200,3.589e+01,4.506e+01,2.068e+03,4.870e-04,8.905e+02,1.261e-01,2.686e+01,9.312e-01,9.312e-01,1.720e-02,3.589e+01,3.589e+01,1.353e-02,5.091e+01
13708800,3.594e+01,4.502e+01,2.137e+03,5.024e-04,9.221e+02,1.302e-01,2.384e+01,9.611e-01,9.611e-01,1.722e-02,3.593e+01,3.593e+01,1.336e-02,5.177e+01
13712400,3.577e+01,4.509e+01,1.551e+03,3.668e-04,6.645e+02,9.504e-02,2.386e+01,7.016e-01,7.016e-01,1.708e-02,3.577e+01,3.577e+01,1.425e-02,4.732e+01
13716000,3.523e+01,4.505e+01,1.157e+03,2.765e-04,4.877e+02,7.228e-02,2.415e+01,5.337e-01,5.337e-01,1.655e-02,3.524e+01,3.524e+01,1.439e-02,4.399e+01
13719600,3.453e+01,4.499e+01,8.753e+02,2.120e-04,3.621e+02,5.616e-02,2.192e+01,4.146e-01,4.146e-01,1.589e-02,3.455e+01,3.455e+01,1.425e-02,4.108e+01
13723200,3.386e+01,4.496e+01,7.959e+02,1.949e-04,3.238e+02,5.237e-02,1.914e+01,3.867e-01,3.867e-01,1.527e-02,3.387e+01,3.387e+01,1.365e-02,4.024e+01
13726800,3.328e+01,4.493e+01,5.707e+02,1.409e-04,2.291e+02,3.837e-02,1.805e+01,2.832e-01,2.832e-01,1.475e-02,3.329e+01,3.329e+01,1.359e-02,3.785e+01
13730400,3.279e+01,4.493e+01,5.410e+02,1.345e-04,2.150e+02,3.703e-02,1.668e+01,2.734e-01,2.734e-01,1.433e-02,3.280e+01,3.280e+01,1.312e-02,3.752e+01
13734000,3.233e+01,4.491e+01,4.484e+02,1.121e-04,1.765e+02,3.121e-02,1.560e+01,2.305e-01,2.305e-01,1.395e-02,3.234e+01,3.234e+01,1.305e-02,3.582e+01
13737600,3.193e+01,4.491e+01,3.835e+02,9.625e-05,1.499e+02,2.710e-02,1.585e+01,2.001e-01,2.001e-01,1.363e-02,3.194e+01,3.194e+01,1.257e-02,3.606e+01
13741200,3.159e+01,4.493e+01,3.015e+02,7.594e-05,1.172e+02,2.158e-02,1.641e+01,1.593e-01,1.593e-01,1.337e-02,3.160e+01,3.160e+01,1.243e-02,3.522e+01
13744800,3.128e+01,4.494e+01,2.803e+02,7.079e-05,1.084e+02,2.029e-02,1.670e+01,1.498e-01,1.498e-01,1.314e-02,3.129e+01,3.129e+01,1.227e-02,3.464e+01
13748400,3.099e+01,4.494e+01,2.695e+02,6.824e-05,1.037e+02,1.972e-02,1.695e+01,1.456e-01,1.456e-01,1.293e-02,3.100e+01,3.100e+01,1.207e-02,3.432e+01
13752000,3.072e+01,4.495e+01,2.547e+02,6.463e-05,9.762e+01,1.883e-02,1.720e+01,1.390e-01,1.390e-01,1.273e-02,3.073e+01,3.073e+01,1.187e-02,3.402e+01
13755600,3.047e+01,4.496e+01,1.951e+02,4.960e-05,7.451e+01,1.456e-02,1.776e+01,1.075e-01,1.075e-01,1.255e-02,3.047e+01,3.047e+01,1.170e-02,3.373e+01
13759200,3.032e+01,4.498e+01,8.350e+01,2.126e-05,3.184e+01,6.270e-03,1.861e+01,4.629e-02,4.629e-02,1.244e-02,3.032e+01,3.032e+01,1.160e-02,3.356e+01
13762800,3.033e+01,4.498e+01,4.815e+01,1.226e-05,1.837e+01,3.617e-03,1.915e+01,2.670e-02,2.670e-02,1.245e-02,3.033e+01,3.033e+01,1.160e-02,3.357e+01
13766400,3.072e+01,4.493e+01,1.919e+02,4.868e-05,7.363e+01,1.419e-02,2.001e+01,1.048e-01,1.048e-01,1.271e-02,3.071e+01,3.071e+01,1.168e-02,3.465e+01
13770000,3.159e+01,4.489e+01,5.448e+02,1.371e-04,2.120e+02,3.896e-02,2.060e+01,2.877e-01,2.877e-01,1.334e-02,3.157e+01,3.157e+01,1.205e-02,3.655e+01
13773600,3.245e+01,4.495e+01,9.058e+02,2.261e-04,3.574e+02,6.279e-02,2.172e+01,4.636e-01,4.636e-01,1.405e-02,3.243e+01,3.243e+01,1.219e-02,3.966e+01
13777200,3.312e+01,4.498e+01,1.131e+03,2.799e-04,4.527e+02,7.648e-02,2.448e+01,5.646e-01,5.646e-01,1.462e-02,3.311e+01,3.311e+01,1.243e-02,4.171e+01
13780800,3.377e+01,4.499e+01,1.109e+03,2.718e-04,4.505e+02,7.318e-02,2.641e+01,5.403e-01,5.403e-01,1.518e-02,3.376e+01,3.376e+01,1.295e-02,4.256e+01
13784400,3.407e+01,4.499e+01,9.929e+02,2.424e-04,4.059e+02,6.483e-02,2.614e+01,4.786e-01,4.786e-01,1.546e-02,3.407e+01,3.407e+01,1.353e-02,4.173e+01
13788000,3.429e+01,4.504e+01,1.352e+03,3.287e-04,5.560e+02,8.751e-02,2.530e+01,6.461e-01,6.461e-01,1.568e-02,3.429e+01,3.429e+01,1.311e-02,4.450e+01
13791600,3.482e+01,4.505e+01,1.311e+03,3.161e-04,5.462e+02,8.329e-02,2.470e+01,6.149e-01,6.149e-01,1.616e-02,3.481e+01,3.481e+01,1.363e-02,4.495e+01
13795200,3.529e+01,4.507e+01,1.582e+03,3.777e-04,6.680e+02,9.871e-02,2.440e+01,7.288e-01,7.288e-01,1.663e-02,3.528e+01,3.528e+01,1.370e-02,4.714e+01
13798800,3.528e+01,4.508e+01,1.520e+03,3.629e-04,6.421e+02,9.481e-02,2.384e+01,6.999e-01,6.999e-01,1.666e-02,3.529e+01,3.529e+01,1.366e-02,4.741e+01
13802400,3.474e+01,4.506e+01,1.148e+03,2.770e-04,4.772e+02,7.305e-02,2.218e+01,5.393e-01,5.393e-01,1.615e-02,3.475e+01,3.475e+01,1.394e-02,4.360e+01
13806000,3.398e+01,4.500e+01,8.891e+02,2.173e-04,3.627e+02,5.817e-02,2.085e+01,4.295e-01,4.295e-01,1.545e-02,3.399e+01,3.399e+01,1.371e-02,4.089e+01
13809600,3.330e+01,4.496e+01,7.105e+02,1.754e-04,2.855e+02,4.768e-02,2.029e+01,3.520e-01,3.520e-01,1.485e-02,3.331e+01,3.331e+01,1.338e-02,3.908e+01
13813200,3.279e+01,4.494e+01,4.774e+02,1.186e-04,1.897e+02,3.267e-02,2.030e+01,2.412e-01,2.412e-01,1.440e-02,3.279e+01,3.279e+01,1.326e-02,3.727e+01
13816800,3.238e+01,4.491e+01,4.127e+02,1.031e-04,1.627e+02,2.869e-02,2.029e+01,2.118e-01,2.118e-01,1.407e-02,3.239e+01,3.239e+01,1.305e-02,3.634e+01
13820400,3.200e+01,4.492e+01,3.509e+02,8.800e-05,1.374e+02,2.473e-02,2.000e+01,1.826e-01,1.826e-01,1.377e-02,3.201e+01,3.201e+01,1.282e-02,3.568e+01
13824000,3.167e+01,4.493e+01,2.774e+02,6.978e-05,1.080e+02,1.978e-02,2.030e+01,1.460e-01,1.460e-01,1.352e-02,3.167e+01,3.167e+01,1.264e-02,3.508e+01
13827600,3.139e+01,4.496e+01,2.412e+02,6.085e-05,9.348e+01,1.739e-02,2.085e+01,1.284e-01,1.284e-01,1.333e-02,3.140e+01,3.140e+01,1.239e-02,3.499e+01
13831200,3.117e+01,4.495e+01,2.069e+02,5.230e-05,7.984e+01,1.504e-02,2.110e+01,1.111e-01,1.111e-01,1.316e-02,3.117e+01,3.117e+01,1.235e-02,3.429e+01
13834800,3.096e+01,4.497e+01,1.406e+02,3.562e-05,5.413e+01,1.030e-02,2.196e+01,7.606e-02,7.606e-02,1.301e-02,3.096e+01,3.096e+01,1.209e-02,3.450e+01
13838400,3.082e+01,4.497e+01,1.398e+02,3.545e-05,5.369e+01,1.030e-02,2.250e+01,7.606e-02,7.606e-02,1.292e-02,3.082e+01,3.082e+01,1.200e-02,3.434e+01
13842000,3.067e+01,4.497e+01,1.169e+02,2.968e-05,4.480e+01,8.664e-03,2.220e+01,6.396e-02,6.396e-02,1.281e-02,3.067e+01,3.067e+01,1.201e-02,3.373e+01
13845600,3.055e+01,4.499e+01,6.561e+01,1.667e-05,2.510e+01,4.884e-03,2.220e+01,3.605e-02,3.605e-02,1.274e-02,3.055e+01,3.055e+01,1.177e-02,3.425e+01
13849200,3.048e+01,4.499e+01,3.718e+01,9.451e-06,1.421e+01,2.775e-03,2.276e+01,2.049e-02,2.049e-02,1.270e-02,3.048e+01,3.048e+01,1.179e-02,3.395e+01
13852800,3.044e+01,4.499e+01,7.432e+01,1.890e-05,2.838e+01,5.557e-03,2.162e+01,4.103e-02,4.103e-02,1.266e-02,3.044e+01,3.044e+01,1.170e-02,3.413e+01
13856400,3.036e+01,4.498e+01,1.028e+02,2.616e-05,3.921e+01,7.709e-03,1.914e+01,5.691e-02,5.691e-02,1.259e-02,3.036e+01,3.036e+01,1.174e-02,3.361e+01
13860000,3.024e+01,4.496e+01,1.851e+02,4.717e-05,7.048e+01,1.396e-02,1.693e+01,1.030e-01,1.030e-01,1.248e-02,3.024e+01,3.024e+01,1.158e-02,3.368e+01
13863600,3.007e+01,4.496e+01,1.291e+02,3.294e-05,4.906e+01,9.796e-03,1.585e+01,7.232e-02,7.232e-02,1.235e-02,3.008e+01,3.008e+01,1.156e-02,3.307e+01
13867200,2.993e+01,4.497e+01,1.288e+02,3.288e-05,4.883e+01,9.823e-03,1.610e+01,7.252e-02,7.252e-02,1.225e-02,2.994e+01,2.994e+01,1.136e-02,3.334e+01
13870800,2.981e+01,4.497e+01,1.205e+02,3.078e-05,4.560e+01,9.236e-03,1.610e+01,6.819e-02,6.819e-02,1.215e-02,2.981e+01,2.981e+01,1.127e-02,3.319e+01
13874400,2.968e+01,4.497e+01,1.528e+02,3.908e-05,5.775e+01,1.178e-02,1.585e+01,8.696e-02,8.696e-02,1.205e-02,2.968e+01,2.968e+01,1.111e-02,3.326e+01
13878000,2.953e+01,4.497e+01,1.619e+02,4.146e-05,6.109e+01,1.256e-02,1.585e+01,9.274e-02,9.274e-02,1.193e-02,2.953e+01,2.953e+01,1.110e-02,3.267e+01
13881600,2.932e+01,4.495e+01,2.439e+02,6.254e-05,9.176e+01,1.908e-02,1.610e+01,1.409e-01,1.409e-01,1.177e-02,2.933e+01,2.933e+01,1.095e-02,3.244e+01
13885200,2.909e+01,4.496e+01,1.911e+02,4.905e-05,7.170e+01,1.509e-02,1.610e+01,1.114e-01,1.114e-01,1.160e-02,2.909e+01,2.909e+01,1.079e-02,3.218e+01
13888800,2.888e+01,4.495e+01,2.160e+02,5.553e-05,8.088e+01,1.722e-02,1.610e+01,1.271e-01,1.271e-01,1.145e-02,2.889e+01,2.889e+01,1.064e-02,3.195e+01
13892400,2.862e+01,4.495e+01,2.740e+02,7.053e-05,1.023e+02,2.208e-02,1.610e+01,1.630e-01,1.630e-01,1.126e-02,2.862e+01,2.862e+01,1.046e-02,3.165e+01
13896000,2.831e+01,4.495e+01,2.612e+02,6.733e-05,9.724e+01,2.133e-02,1.610e+01,1.574e-01,1.574e-01,1.105e-02,2.832e+01,2.832e+01,1.021e-02,3.150e+01
13899600,2.798e+01,4.495e+01,3.345e+02,8.636e-05,1.242e+02,2.772e-02,1.498e+01,2.047e-01,2.047e-01,1.082e-02,2.799e+01,2.799e+01,9.941e-03,3.133e+01
13903200,2.756e+01,4.495e+01,3.573e+02,9.238e-05,1.322e+02,3.016e-02,1.278e+01,2.227e-01,2.227e-01,1.055e-02,2.757e+01,2.757e+01,9.629e-03,3.103e+01
13906800,2.711e+01,4.496e+01,3.415e+02,8.841e-05,1.260e+02,2.943e-02,1.195e+01,2.173e-01,2.173e-01,1.027e-02,2.712e+01,2.712e+01,9.322e-03,3.071e+01
13910400,2.675e+01,4.497e+01,2.374e+02,6.151e-05,8.740e+01,2.083e-02,1.276e+01,1.538e-01,1.538e-01,1.005e-02,2.676e+01,2.676e+01,9.218e-03,2.991e+01
13914000,2.646e+01,4.497e+01,2.202e+02,5.708e-05,8.095e+01,1.961e-02,1.330e+01,1.448e-01,1.448e-01,9.881e-03,2.646e+01,2.646e+01,9.056e-03,2.957e+01
13917600,2.616e+01,4.497e+01,2.381e+02,6.175e-05,8.741e+01,2.152e-02,1.330e+01,1.589e-01,1.589e-01,9.709e-03,2.617e+01,2.617e+01,8.848e-03,2.941e+01
