7, 31, 33, 37, 28, 28, 33, 29, 45
8, 30, 34, 51, 46, 33, 46, 44, 59
9, 42, 42, 59, 62, 57, 61, 55, 73
10, 51, 54, 84, 69, 53, 71, 57, 118
11, 67, 72, 107, 111, 89, 116, 95, 134
12, 90, 115, 139, 137, 112, 127, 127, 138
13, 115, 137, 153, 141, 142, 157, 143, 173
14, 156, 159, 158, 154, 151, 160, 162, 183
15, 172, 165, 206, 188, 178, 207, 183, 234
16, 215, 198, 239, 232, 195, 224, 234, 274
17, 244, 245, 274, 253, 248, 255, 273, 298
18, 293, 277, 350, 301, 266, 315, 296, 342
19, 338, 317, 322, 336, 332, 347, 356, 352
20, 387, 365, 375, 342, 344, 352, 346, 331
21, 398, 358, 392, 362, 361, 366, 388, 334
22, 385, 372, 364, 329, 376, 349, 380, 343
23, 396, 341, 370, 348, 366, 357, 366, 349
24, 380, 368, 381, 352, 341, 341, 401, 338
25, 417, 357, 432, 361, 397, 392, 404, 404
26, 455, 389, 431, 373, 426, 399, 436, 393
27, 459, 420, 415, 415, 418, 403, 465, 396
28, 445, 463, 452, 390, 446, 440, 412, 411
29, 459, 419, 410, 405, 432, 396, 408, 391
30, 415, 396, 404, 418, 422, 395, 398, 362
31, 406, 393, 342, 401, 389, 360, 335, 342
32, 369, 348, 349, 341, 334, 337, 348, 322
33, 339, 315, 309, 330, 338, 306, 310, 291
34, 277, 321, 242, 285, 311, 306, 297, 266
35, 230, 303, 197, 246, 262, 256, 202, 210
36, 191, 254, 185, 213, 203, 217, 197, 169
37, 164, 195, 136, 156, 189, 166, 161, 151
38, 108, 175, 92, 146, 137, 138, 97, 132
39, 71, 99, 74, 112, 103, 97, 86, 85
40, 37, 66, 35, 90, 71, 57, 48, 59
41, 15, 32, 16, 58, 35, 31, 22, 32
42, 0, 25, 5, 36, 18, 10, 11, 20
43, 0, 5, 0, 18, 5, 1, 2, 1
44, 0, 0, 0, 5, 0, 0, 0, 0
45, 0, 0, 0, 0, 0, 0, 0, 0
46, 0, 0, 0, 0, 0, 0, 0, 0
47, 0, 0, 0, 0, 0, 0, 0, 0
48, 0, 0, 0, 0, 0, 0, 0, 0
49, 0, 0, 0, 0, 0, 0, 0, 0
50, 0, 0, 0, 0, 0, 0, 0, 0
51, 0, 0, 0, 0, 0, 0, 0, 0
52, 0, 0, 0, 0, 0, 0, 0, 0
53, 0, 0, 0, 0, 0, 0, 0, 0
54, 0, 0, 0, 0, 0, 0, 0, 0
55, 0, 0, 0, 0, 0, 0, 0, 0
56, 0, 0, 0, 0, 0, 0, 0, 0
57, 0, 0, 0, 0, 0, 0, 0, 0
58, 0, 0, 0, 0, 0, 0, 0, 0
59, 0, 0, 0, 0, 0, 0, 0, 0
60, 0, 0, 0, 0, 0, 0, 0, 0
61, 0, 0, 0, 0, 0, 0, 0, 0
62, 0, 0, 0, 0, 0, 0, 0, 0
63, 0, 0, 0, 0, 0, 0, 0, 0
64, 0, 0, 0, 0, 0, 0, 0, 0
65, 0, 0, 0, 0, 0, 0, 0, 0
66, 0, 0, 0, 0, 0, 0, 0, 0
67, 0, 0, 0, 0, 0, 0, 0, 0
68, 0, 0, 0, 0, 0, 0, 0, 0
69, 0, 0, 0, 0, 0, 0, 0, 0
70, 0, 0, 0, 0, 0, 0, 0, 0
71, 0, 0, 0, 0, 0, 0, 0, 0
72, 0, 0, 0, 0, 0, 0, 0, 0
73, 0, 0, 0, 0, 0, 0, 0, 0
74, 0, 0, 0, 0, 0, 0, 0, 0
75, 0, 0, 0, 0, 0, 0, 0, 0
76, 0, 0, 0, 0, 0, 0, 0, 0
77, 0, 0, 0, 0, 0, 0, 0, 0
78, 0, 0, 0, 0, 0, 0, 0, 0
79, 0, 0, 0, 0, 0, 0, 0, 0
80, 0, 0, 0, 0, 0, 0, 0, 0
81, 0, 0, 0, 0, 0, 0, 0, 0
82, 0, 0, 0, 0, 0, 0, 0, 0
83, 0, 0, 0, 0, 0, 0, 0, 0
84, 0, 0, 0, 0, 0, 0, 0, 0
85, 0, 0, 0, 0, 0, 0, 0, 0
86, 0, 0, 0, 0, 0, 0, 0, 0
87, 0, 0, 0, 0, 0, 0, 0, 0
88, 0, 0, 0, 0, 0, 0, 0, 0
89, 0, 0, 0, 0, 0, 0, 0, 0
90, 0, 0, 0, 0, 0, 0, 0, 0
91, 0, 0, 0, 0, 0, 0, 0, 0
92, 0, 0, 0, 0, 0, 0, 0, 0
93, 0, 0, 0, 0, 0, 0, 0, 0
94, 0, 0, 0, 0, 0, 0, 0, 0
95, 0, 0, 0, 0, 0, 0, 0, 0
96, 0, 0, 0, 0, 0, 0, 0, 0
97, 0, 0, 0, 0, 0, 0, 0, 0
98, 0, 0, 0, 0, 0, 0, 0, 0
--------------------------------------------------------
