#1
float modelica(2880,82)
# time,CHILLERBANK:Chiller Heater System Cooling Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Cooling Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Cooling Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Heating Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Source Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Cooling Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Cooling Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Outlet Temperature [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 4 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 4 [kg/s](TimeStep) 
72120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
72960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
73620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.935536354541405,16.976323331398884,6.67,59.935536354541405,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,16.976323331398884,16.976323331398884,0.0
