#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
30900,29.0058,22.085618716093148,25.183831993121753,25.42925821991443,19486.257380234518,0.0,0.0,11667.32290136487,0.0,0.0,88746.13386581658,0.0,0.0,0.0,0.0,954450.8349227888,150.0,9743.128690117255,10.898381046353924,7.727095261588482,0.7332585333333334,27182.57664925771,28.863906423688807,34.776657052500035,1.0998878,17289.447959140452,0.5635303517580695,0.9743128690117258,1.0,214.53709559926625,150.0,6495.419126744839,10.898381046353924,6.67,0.3666292666666668,18100.233878540457,28.863906423688807,32.80106700371399,1.0998878,11454.81475179562,0.5670470686334439,0.6152844778160667,1.0,214.53709559926625,11667.140913618166,1.198747914890488,100.0,0.005056795397467289,0.008427992329112148,2676000.0,1.0,87.94845070422535,0.005056795397467289,0.012984206787796644,2655922.676056338,1.0,88.00374991133395,0.005056795397467289,100.0,0.005056795397467289,0.005056795397467289,0.008427992329112148,1.0,0.005056795397467289,0.012964405548966084,1.0,0.005056795397467289,0.0,0.0
30960,29.02701666666667,22.090566395593566,25.188224479025127,25.432951604192127,19490.900190249606,0.0,0.0,11670.103692325056,0.0,0.0,88754.78514176699,0.0,0.0,0.0,0.0,954683.6743978712,150.0,9745.450095124803,10.899389725348431,7.727347431337107,0.7332585333333335,27188.879860389614,28.86921297152536,34.78333317233595,1.0998878,17293.429765264813,0.5635348353337803,0.9745450095124802,1.0,214.5871286845213,150.0,6496.966730083202,10.899389725348431,6.67,0.3666292666666668,18104.51142434688,28.86921297152536,32.807303002829855,1.0998878,11457.544694263679,0.5670470335006388,0.6154310759482782,1.0,214.5871286845213,11669.92166106135,1.199033595905969,100.0,0.00505800054663879,0.00843000091106465,2676000.0,1.0,87.94845070422535,0.00505800054663879,0.012987301219115885,2655922.676056338,1.0,88.00374034306391,0.00505800054663879,100.0,0.00505800054663879,0.00505800054663879,0.00843000091106465,1.0,0.00505800054663879,0.012967499693097465,1.0,0.00505800054663879,0.0,0.0
31020,29.048233333333336,22.095547989765574,25.19264424036091,25.436657840101727,19495.588637534187,0.0,0.0,11672.911903789312,0.0,0.0,88762.77963057465,0.0,0.0,0.0,0.0,954917.8929368429,150.0,9747.794318767094,10.900408319912193,7.727602079978047,0.7332585333333335,27195.244644377228,28.874467685947657,34.7899708660467,1.0998878,17297.450325610134,0.5635393734494369,0.9747794318767093,1.0,214.63765510593709,150.0,6498.529545844729,10.900408319912193,6.67,0.3666292666666668,18108.83110390925,28.874467685947657,32.81349634275365,1.0998878,11460.301558064526,0.5670469937391625,0.6155791150910941,1.0,214.63765510593709,11672.729828581085,1.1993220942529756,100.0,0.005059217580391115,0.00843202930065186,2676000.0,1.0,87.94845070422535,0.005059217580391115,0.012990426166175406,2655922.676056338,1.0,88.00373079210242,0.005059217580391115,100.0,0.005059217580391115,0.005059217580391115,0.00843202930065186,1.0,0.005059217580391115,0.012970624300545592,1.0,0.005059217580391115,0.0,0.0
31080,29.069450000000003,22.100556520133914,25.197085842537803,25.44037152292489,19500.31188155662,0.0,0.0,11675.74104532084,0.0,0.0,88770.39749422025,0.0,0.0,0.0,0.0,955153.0915959844,150.0,9750.15594077831,10.901434474887056,7.727858618721763,0.7332585333333334,27201.65627434064,28.879686444502397,34.79658280329729,1.0998878,17301.500333562333,0.5635439558882914,0.9750155940778309,1.0,214.68855811178588,150.0,6500.103960518874,10.901434474887056,6.67,0.3666292666666668,18113.182931494917,28.879686444502397,32.81966072594515,1.0998878,11463.07897097604,0.5670469493385523,0.6157282529514453,1.0,214.68855811178588,11675.558925841811,1.1996127430775265,100.0,0.0050604436856693,0.008434072809448835,2676000.0,1.0,87.94845070422535,0.0050604436856693,0.012993574405964487,2655922.676056338,1.0,88.00372125839827,0.0050604436856693,100.0,0.0050604436856693,0.0050604436856693,0.008434072809448835,1.0,0.0050604436856693,0.012973772159356791,1.0,0.0050604436856693,0.0,0.0
31140,29.09066666666667,22.10558972371707,25.201545702173558,25.44408850704538,19505.061200923934,0.0,0.0,11678.585894965427,0.0,0.0,88777.73017280884,0.0,0.0,0.0,0.0,955388.995792256,150.0,9752.530600461967,10.902466295506278,7.72811657387657,0.7332585333333335,27208.102903303607,28.884876484472585,34.803173642370574,1.0998878,17305.572302841643,0.5635485744011229,0.9752530600461968,1.0,214.73974379433326,150.0,6501.687066974647,10.902466295506278,6.67,0.3666292666666667,18117.558873129718,28.884876484472585,32.82580164077496,1.0998878,11465.871806155068,0.5670469003049934,0.6158782141487077,1.0,214.73974379433326,11678.403730970767,1.199905005854737,100.0,0.005061676599198258,0.008436127665330431,2676000.0,1.0,87.94845070422535,0.005061676599198258,0.012996740127128427,2655922.676056338,1.0,88.00371174190624,0.005061676599198258,100.0,0.005061676599198258,0.005061676599198258,0.008436127665330431,1.0,0.005061676599198258,0.012976937467069795,1.0,0.005061676599198258,0.0,0.0
31200,29.11188333333334,22.110645773195866,25.20602140965136,25.447807505544006,19509.830274023552,0.0,0.0,11681.4426675455,0.0,0.0,88784.83696019954,0.0,0.0,0.0,0.0,955625.4715706841,150.0,9754.915137011776,10.903502408367116,7.728375602091779,0.7332585333333335,27214.575944267457,28.890049660982143,34.809753367192,1.0998878,17309.66080725568,0.5635532230026606,0.9754915137011776,1.0,214.79114410396028,150.0,6503.276758007852,10.903502408367116,6.67,0.3666292666666668,18121.95310537392,28.890049660982143,32.83192967341864,1.0998878,11468.676347366065,0.5670468466486471,0.6160287990760493,1.0,214.79114410396028,11681.260458849421,1.2001984936800119,100.0,0.005062914680423932,0.008438191134039888,2676000.0,1.0,87.94845070422535,0.005062914680423932,0.01299991911725769,2655922.676056338,1.0,88.00370224258594,0.005062914680423932,100.0,0.005062914680423932,0.005062914680423932,0.008438191134039888,1.0,0.005062914680423932,0.012980116017722644,1.0,0.005062914680423932,0.0,0.0
31260,29.133100000000006,22.115723515289,25.210511556800693,25.45152591985876,19514.61491818921,0.0,0.0,11684.308858644068,0.0,0.0,88791.8557086506,0.0,0.0,0.0,0.0,955862.4491995258,150.0,9757.307459094605,10.90454190476434,7.7286354761910845,0.7332585333333335,27221.069715240363,28.89521018867147,34.81632495526275,1.0998878,17313.762256145754,0.5635578977429423,0.9757307459094604,1.0,214.8427140087515,150.0,6504.871639396402,10.90454190476434,6.67,0.3666292666666668,18126.361775202924,28.89521018867147,32.83804819961266,1.0998878,11471.490135806522,0.5670467883760306,0.6161798756645166,1.0,214.8427140087515,11684.126605099842,1.2004929492393022,100.0,0.005064156843893483,0.008440261406489138,2676000.0,1.0,87.94845070422535,0.005064156843893483,0.013003108589262229,2655922.676056338,1.0,88.00369276040026,0.005064156843893483,100.0,0.005064156843893483,0.005064156843893483,0.008440261406489138,1.0,0.005064156843893483,0.012983305028494844,1.0,0.005064156843893483,0.0,0.0
31320,29.15431666666667,22.120820913923364,25.21501510425108,25.455242993050252,19519.412247533608,0.0,0.0,11687.182740327702,0.0,0.0,88798.76651940327,0.0,0.0,0.0,0.0,956099.8581069164,150.0,9759.706123766804,10.905584157724842,7.728896039431211,0.7332585333333334,27227.58029546108,28.90036470002428,34.82289418434415,1.0998878,17317.874171694275,0.5635625959056136,0.9759706123766804,1.0,214.89442242267643,150.0,6506.470749177869,10.905584157724842,6.67,0.3666292666666668,18130.782224192648,28.90036470002428,32.844163272329446,1.0998878,11474.311475014783,0.5670467254916041,0.6163313527913441,1.0,214.89442242267643,11687.000441815557,1.2007881949976364,100.0,0.005065402340693925,0.008442337234489877,2676000.0,1.0,87.94845070422535,0.005065402340693925,0.01300630662017694,2655922.676056338,1.0,88.00368329531432,0.005065402340693925,100.0,0.005065402340693925,0.005065402340693925,0.008442337234489877,1.0,0.005065402340693925,0.012986502579370264,1.0,0.005065402340693925,0.0,0.0
31380,29.17553333333333,22.12171313878747,25.21619920487505,25.456001911344572,19557.06847873941,0.0,0.0,11709.742857739702,0.0,0.0,88835.12039278387,0.0,0.0,0.0,0.0,961490.1452008772,150.0,9778.534239369705,10.913765255881664,7.7309413139704155,0.7332585333333335,27278.670335255407,28.906298392559986,34.839939271775016,1.0998878,17350.1360958857,0.5635998579681759,0.9778534239369704,1.0,215.29978668793729,150.0,6519.02282624647,10.913765255881664,6.67,0.3666292666666668,18165.483309270305,28.906298392559986,32.85764400544635,1.0998878,11496.460483023835,0.5670460778665518,0.6175203596951266,1.0,215.29978668793729,11709.560207190438,1.2031060838100711,100.0,0.005075180150652929,0.008458633584421548,2676000.0,1.0,87.94845070422535,0.005075180150652929,0.013031412857716838,2655922.676056338,1.0,88.00367383728144,0.005075180150652929,100.0,0.005075180150652929,0.005075180150652929,0.008458633584421548,1.0,0.005075180150652929,0.01301157498463686,1.0,0.005075180150652929,0.0,0.0
31440,29.19675,22.1211115480565,25.216128907751056,25.455555679432912,19597.683832845683,0.0,0.0,11734.082116003952,0.0,0.0,88910.43006711984,0.0,0.0,0.0,0.0,961461.7976098718,150.0,9798.841916422842,10.922589288671217,7.733147322167804,0.7332585333333335,27333.746738331538,28.91351850195889,34.85913751501232,1.0998878,17384.904821908698,0.5636408146493966,0.979884191642284,1.0,215.73773561715691,150.0,6532.561277615228,10.922589288671217,6.67,0.3666292666666668,18202.917503190492,28.91351850195889,32.87300541153207,1.0998878,11520.356225575259,0.5670450765326945,0.6188028018006045,1.0,215.73773561715691,11733.899085665613,1.2056067685852585,100.0,0.005085729066857284,0.008476215111428808,2676000.0,1.0,87.94845070422535,0.005085729066857284,0.013058499045434279,2655922.676056338,1.0,88.0036643755776,0.005085729066857284,100.0,0.005085729066857284,0.005085729066857284,0.008476215111428808,1.0,0.005085729066857284,0.013038624345294604,1.0,0.005085729066857284,0.0,0.0
31500,29.21796666666667,22.121294156249657,25.21659013124286,25.455464477107487,19615.310498315324,0.0,0.0,11744.64725555808,0.0,0.0,88989.66534770581,0.0,0.0,0.0,0.0,961363.2235814624,150.0,9807.655249157662,10.926418846282148,7.734104711570537,0.7332585333333335,27357.6401167187,28.92174719158666,34.87256113388213,1.0998878,17399.984867561034,0.5636588378557829,0.9807655249157662,1.0,215.92783039754372,150.0,6538.436832771775,10.926418846282148,6.67,0.3666292666666668,18219.16556499869,28.92174719158666,32.88476680872561,1.0998878,11530.728732226919,0.5670445454585777,0.6193593691007023,1.0,215.92783039754372,11744.46406028148,1.2066922449539201,100.0,0.005090308070973268,0.008483846784955448,2676000.0,1.0,87.94845070422535,0.005090308070973268,0.013070256439524988,2655922.676056338,1.0,88.00365491642657,0.005090308070973268,100.0,0.005090308070973268,0.005090308070973268,0.008483846784955448,1.0,0.005090308070973268,0.013050368254273496,1.0,0.005090308070973268,0.0,0.0
31560,29.239183333333337,22.122895324047388,25.218123336393,25.456243457397594,19623.72084220586,0.0,0.0,11749.688815394551,0.0,0.0,89051.8822062736,0.0,0.0,0.0,0.0,961321.4744498291,150.0,9811.86042110293,10.928246074963406,7.734561518740852,0.7332585333333335,27369.03856439888,28.930064333391773,34.88335528848981,1.0998878,17407.17814329595,0.5636674905221088,0.9811860421102929,1.0,216.01855695327762,150.0,6541.240280735286,10.928246074963406,6.67,0.3666292666666668,18226.918547084486,28.930064333391773,32.89476879571127,1.0998878,11535.6782663492,0.5670442716677337,0.6196249282559556,1.0,216.01855695327762,11749.505541337548,1.2072102065495949,100.0,0.005092493071945478,0.008487488453242464,2676000.0,1.0,87.94845070422535,0.005092493071945478,0.01307586681175182,2655922.676056338,1.0,88.00364546951889,0.005092493071945478,100.0,0.005092493071945478,0.005092493071945478,0.008487488453242464,1.0,0.005092493071945478,0.013055974495073671,1.0,0.005092493071945478,0.0,0.0
31620,29.260400000000004,22.125663256359573,25.220571940042092,25.4578041068862,19628.469007364405,0.0,0.0,11752.535301103964,0.0,0.0,89097.92293769623,0.0,0.0,0.0,0.0,961360.1233611151,150.0,9814.234503682204,10.929277660685266,7.734819415171317,0.7332585333333335,27375.473134837324,28.937870254632163,34.89255862812121,1.0998878,17411.23863115512,0.5636723906661598,0.9814234503682202,1.0,216.0697952258593,150.0,6542.823002454802,10.929277660685266,6.67,0.3666292666666668,18231.2957104048,28.937870254632163,32.90352535274389,1.0998878,11538.47270795,0.5670441113013859,0.6197748530087264,1.0,216.0697952258593,11752.351982505921,1.2075026374452,100.0,0.005093726694638783,0.008489544491064639,2676000.0,1.0,87.94845070422535,0.005093726694638783,0.013079034353819272,2655922.676056338,1.0,88.00363603870916,0.005093726694638783,100.0,0.005093726694638783,0.005093726694638783,0.008489544491064639,1.0,0.005093726694638783,0.013059141617440508,1.0,0.005093726694638783,0.0,0.0
31680,29.281616666666668,22.129176607898927,25.22362796740843,25.4599103932651,19631.95122463384,0.0,0.0,11754.622970939055,0.0,0.0,89131.3322824144,0.0,0.0,0.0,0.0,961461.1870730666,150.0,9815.97561231692,10.930034207127424,7.735008551781855,0.7332585333333334,27380.191870792565,28.94502580143785,34.900738550976484,1.0998878,17414.216258475644,0.5636759913062066,0.981597561231692,1.0,216.1073777413509,150.0,6543.983741544613,10.930034207127424,6.67,0.3666292666666668,18234.50589670217,28.94502580143785,32.91137781836339,1.0998878,11540.522155157554,0.5670439910398727,0.6198848050735307,1.0,216.1073777413509,11754.439619636347,1.2077171045939397,100.0,0.0050946314351720074,0.008491052391953345,2676000.0,1.0,87.94845070422535,0.0050946314351720074,0.013081357433408087,2655922.676056338,1.0,88.00362662544796,0.0050946314351720074,100.0,0.0050946314351720074,0.0050946314351720074,0.008491052391953345,1.0,0.0050946314351720074,0.013061465555385107,1.0,0.0050946314351720074,0.0,0.0
31740,29.302833333333336,22.133132955832444,25.22705891818604,25.462370881863016,19635.14178539881,0.0,0.0,11756.535844031052,0.0,0.0,89155.58653145448,0.0,0.0,0.0,0.0,961601.4000811162,150.0,9817.570892699405,10.930727388572441,7.73518184714311,0.7332585333333335,27384.515191102582,28.95159217920757,34.908243461622426,1.0998878,17416.944298403174,0.5636792955466651,0.9817570892699404,1.0,216.14181039851377,150.0,6545.047261799605,10.930727388572441,6.67,0.3666292666666668,18237.447251511003,28.95159217920757,32.91858275036006,1.0998878,11542.399989711399,0.5670438788842608,0.6199855479958841,1.0,216.14181039851377,11756.352462750425,1.2079136124689314,100.0,0.005095460416289104,0.008492434027148506,2676000.0,1.0,87.94845070422535,0.005095460416289104,0.013083485987443112,2655922.676056338,1.0,88.00361723016853,0.005095460416289104,100.0,0.005095460416289104,0.005095460416289104,0.008492434027148506,1.0,0.005095460416289104,0.013063595256680818,1.0,0.005095460416289104,0.0,0.0
31800,29.324050000000003,22.137367843752653,25.230732649350323,25.465070372585462,19638.38782317689,0.0,0.0,11758.48201482071,0.0,0.0,89173.31789364915,0.0,0.0,0.0,0.0,961764.6366845544,150.0,9819.193911588449,10.931432623239834,7.7353581558099584,0.7332585333333335,27388.91349484377,28.957691899803468,34.91529815784628,1.0998878,17419.719583255326,0.5636826623217938,0.9819193911588447,1.0,216.17683876016574,150.0,6546.129274392299,10.931432623239834,6.67,0.3666292666666668,18240.439790177807,28.957691899803468,32.925332246832,1.0998878,11544.31051578551,0.5670437628510792,0.6200880426217267,1.0,216.17683876016574,11758.298603042998,1.208113541527956,100.0,0.0050963038292702505,0.008493839715450419,2676000.0,1.0,87.94845070422535,0.0050963038292702505,0.013085651597813708,2655922.676056338,1.0,88.00360785290768,0.0050963038292702505,100.0,0.0050963038292702505,0.0050963038292702505,0.008493839715450419,1.0,0.0050963038292702505,0.013065761951005336,1.0,0.0050963038292702505,0.0,0.0
31860,29.34526666666667,22.141802610712002,25.23458096348929,25.467943753268386,19641.78937361268,0.0,0.0,11760.521457790212,0.0,0.0,89186.47591154033,0.0,0.0,0.0,0.0,961942.1122651944,150.0,9820.89468680634,10.932171644917245,7.735542911229311,0.7332585333333335,27393.522308927084,28.963444176277555,34.92205129841651,1.0998878,17422.627622120744,0.5636861958948822,0.9820894686806341,1.0,216.21354364671657,150.0,6547.26312453756,10.932171644917245,6.67,0.3666292666666668,18243.57574000713,28.963444176277555,32.931765559404774,1.0998878,11546.312615469571,0.5670436391758212,0.6201954476068302,1.0,216.21354364671657,11760.338014060757,1.208323053788898,100.0,0.005097187667960531,0.008495312779934221,2676000.0,1.0,87.94845070422535,0.005097187667960531,0.013087921008264327,2655922.676056338,1.0,88.00359849356974,0.005097187667960531,100.0,0.005097187667960531,0.005097187667960531,0.008495312779934221,1.0,0.005097187667960531,0.013068032280755308,1.0,0.005097187667960531,0.0,0.0
31920,29.366483333333335,22.146393081743113,25.23856443386101,25.47095159174709,19645.36202483328,0.0,0.0,11762.663524551675,0.0,0.0,89196.54422443098,0.0,0.0,0.0,0.0,962129.479133227,150.0,9822.68101241664,10.93294784033015,7.735736960082537,0.7332585333333334,27398.362723439317,28.968947009804737,34.92860544406345,1.0998878,17425.68171102267,0.5636899132734228,0.982268101241664,1.0,216.25209437406485,150.0,6548.45400827776,10.93294784033015,6.67,0.3666292666666668,18246.869478313703,28.968947009804737,32.93798379798547,1.0998878,11548.415470035945,0.5670435069874896,0.6203082551510288,1.0,216.25209437406485,11762.480047269937,1.2085431100727655,100.0,0.005098115985486672,0.00849685997581112,2676000.0,1.0,87.94845070422535,0.005098115985486672,0.01309030462590687,2655922.676056338,1.0,88.00358915202604,0.005098115985486672,100.0,0.005098115985486672,0.005098115985486672,0.00849685997581112,1.0,0.005098115985486672,0.013070416637390884,1.0,0.005098115985486672,0.0,0.0
31980,29.387700000000006,22.15111110575398,25.24265690383474,25.4740650567394,19649.09564244075,0.0,0.0,11764.902146235909,0.0,0.0,89204.47016730015,0.0,0.0,0.0,0.0,962324.361954776,150.0,9824.547821220374,10.93375900772396,7.735939751930992,0.7332585333333335,27403.420975231988,28.974272929202556,34.935030109173454,1.0998878,17428.87315401161,0.5636938047804343,0.9824547821220374,1.0,216.2923821740726,150.0,6549.69854748025,10.93375900772396,6.67,0.3666292666666668,18250.31166862804,28.974272929202556,32.94405744675621,1.0998878,11550.613121147788,0.5670433663377173,0.6204261452576383,1.0,216.2923821740726,11764.71863389601,1.2087730868385735,100.0,0.005099086151505801,0.008498476919176335,2676000.0,1.0,87.94845070422535,0.005099086151505801,0.013092795696875884,2655922.676056338,1.0,88.00357982814741,0.005099086151505801,100.0,0.005099086151505801,0.005099086151505801,0.008498476919176335,1.0,0.005099086151505801,0.013072908277475384,1.0,0.005099086151505801,0.0,0.0
32040,29.40891666666667,22.155932819746894,25.246837547840123,25.477262220508127,19652.97280751057,0.0,0.0,11767.226886219,0.0,0.0,89211.05105971235,0.0,0.0,0.0,0.0,962525.2540267257,150.0,9826.486403755289,10.934601362701606,7.736150340675403,0.7332585333333335,27408.673434178218,28.97947955801317,34.941377760848106,1.0998878,17432.187030422934,0.5636978530924401,0.9826486403755288,1.0,216.33421942811597,150.0,6550.9909358368595,10.934601362701606,6.67,0.3666292666666668,18253.886258106497,28.97947955801317,32.950040626512454,1.0998878,11552.895322269642,0.5670432175741271,0.6205485679188424,1.0,216.33421942811597,11767.043337477851,1.2090119117848492,100.0,0.005100093642624526,0.008500156071040876,2676000.0,1.0,87.94845070422535,0.005100093642624526,0.013095382606567531,2655922.676056338,1.0,88.00357052181363,0.005100093642624526,100.0,0.005100093642624526,0.005100093642624526,0.008500156071040876,1.0,0.005100093642624526,0.013075495604201851,1.0,0.005100093642624526,0.0,0.0
32100,29.43013333333333,22.16084071364912,25.25109019166307,25.480525631224094,19656.974466516334,0.0,0.0,11769.626327016858,0.0,0.0,89216.71631970591,0.0,0.0,0.0,0.0,962731.0082980582,150.0,9828.487233258167,10.935470765725784,7.736367691431446,0.7332585333333335,27414.094259559628,28.98460535307441,34.94768122410302,1.0998878,17435.60702630146,0.5637020390762411,0.9828487233258169,1.0,216.37740075065014,150.0,6552.324822172114,10.935470765725784,6.67,0.3666292666666668,18257.575686044613,28.98460535307441,32.95596796699577,1.0998878,11555.250863872498,0.5670430611470292,0.6206749215137743,1.0,216.37740075065014,11769.44274070946,1.2092584118327656,100.0,0.005101133510330288,0.008501889183883813,2676000.0,1.0,87.94845070422535,0.005101133510330288,0.013098052648810159,2655922.676056338,1.0,88.003561232916,0.005101133510330288,100.0,0.005101133510330288,0.005101133510330288,0.008501889183883813,1.0,0.005101133510330288,0.0130781659308317,1.0,0.005101133510330288,0.0,0.0
32160,29.45135,22.16581965923562,25.255401783034802,25.483842346692448,19661.082348273892,0.0,0.0,11772.089519230092,0.0,0.0,89221.87448078745,0.0,0.0,0.0,0.0,962940.7674270377,150.0,9830.541174136944,10.936363247224634,7.736590811806157,0.7332585333333335,27419.65867494426,28.98967854874214,34.95396333588915,1.0998878,17439.117500807322,0.5637063442964847,0.9830541174136944,1.0,216.4217291827466,150.0,6553.694116091297,10.936363247224634,6.67,0.3666292666666667,18261.363112078518,28.98967854874214,32.961864034094795,1.0998878,11557.668995987224,0.5670428975225638,0.620804629124261,1.0,216.4217291827466,11771.905894362231,1.2095114619965321,100.0,0.0051022010089859324,0.008503668348309889,2676000.0,1.0,87.94845070422535,0.0051022010089859324,0.013100793638350205,2655922.676056338,1.0,88.0035519613575,0.0051022010089859324,100.0,0.0051022010089859324,0.0051022010089859324,0.008503668348309889,1.0,0.0051022010089859324,0.013080907090731135,1.0,0.0051022010089859324,0.0,0.0
32220,29.47256666666667,22.170861392269327,25.259764013599952,25.487202181048414,19665.28020876032,0.0,0.0,11774.606727920678,0.0,0.0,89226.7094048705,0.0,0.0,0.0,0.0,963153.8601479506,150.0,9832.640104380158,10.937275278042133,7.736818819510533,0.7332585333333334,27425.344654347748,28.99471678856547,34.96023694364637,1.0998878,17442.704549967588,0.5637107523212866,0.9832640104380158,1.0,216.46702959622272,150.0,6555.093402920106,10.937275278042133,6.67,0.3666292666666668,18265.233563906517,28.99471678856547,32.96774321124237,1.0998878,11560.140160986415,0.5670427271325373,0.6209371778403608,1.0,216.46702959622272,11774.423063649987,1.2097700620691012,100.0,0.005103291919320589,0.008505486532200979,2676000.0,1.0,87.94845070422535,0.005103291919320589,0.0131035947414716,2655922.676056338,1.0,88.00354270705175,0.005103291919320589,100.0,0.005103291919320589,0.005103291919320589,0.008505486532200979,1.0,0.005103291919320589,0.013083708266731388,1.0,0.005103291919320589,0.0,0.0
