Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
03:37:00,7.879389E+02,2.863006E+03,2.664492E-02,2.805475E-01,5.616094E+02,2.760707E+03,1.899136E-02,2.705235E-01,4.596883E+02,2.963511E+03,1.554484E-02,2.903960E-01,5.583351E+02,2.591342E+03,1.888064E-02,2.539273E-01,0.000000E+00,1.509275E+03,0.000000E+00,1.478902E-01
03:38:00,7.879378E+02,2.862068E+03,2.664488E-02,2.804556E-01,5.616084E+02,2.759610E+03,1.899133E-02,2.704160E-01,4.596872E+02,2.962558E+03,1.554480E-02,2.903026E-01,5.583341E+02,2.590486E+03,1.888061E-02,2.538434E-01,0.000000E+00,1.509097E+03,0.000000E+00,1.478727E-01
03:39:00,7.879366E+02,2.861132E+03,2.664485E-02,2.803639E-01,5.616074E+02,2.758515E+03,1.899130E-02,2.703086E-01,4.596860E+02,2.961605E+03,1.554476E-02,2.902093E-01,5.583332E+02,2.589631E+03,1.888057E-02,2.537597E-01,0.000000E+00,1.508919E+03,0.000000E+00,1.478553E-01
03:40:00,7.879355E+02,2.860197E+03,2.664481E-02,2.802723E-01,5.616064E+02,2.757421E+03,1.899126E-02,2.702014E-01,4.596848E+02,2.960654E+03,1.554472E-02,2.901161E-01,5.583322E+02,2.588778E+03,1.888054E-02,2.536760E-01,0.000000E+00,1.508742E+03,0.000000E+00,1.478380E-01
03:41:00,7.879344E+02,2.859264E+03,2.664477E-02,2.801808E-01,5.616054E+02,2.756328E+03,1.899123E-02,2.700944E-01,4.596837E+02,2.959704E+03,1.554468E-02,2.900230E-01,5.583312E+02,2.587926E+03,1.888051E-02,2.535925E-01,0.000000E+00,1.508565E+03,0.000000E+00,1.478206E-01
03:42:00,7.879333E+02,2.858332E+03,2.664473E-02,2.800894E-01,5.616045E+02,2.755237E+03,1.899120E-02,2.699875E-01,4.596825E+02,2.958756E+03,1.554464E-02,2.899301E-01,5.583302E+02,2.587074E+03,1.888047E-02,2.535091E-01,0.000000E+00,1.508389E+03,0.000000E+00,1.478033E-01
03:43:00,7.879322E+02,2.857401E+03,2.664470E-02,2.799982E-01,5.616035E+02,2.754148E+03,1.899116E-02,2.698807E-01,4.596814E+02,2.957809E+03,1.554460E-02,2.898372E-01,5.583292E+02,2.586224E+03,1.888044E-02,2.534258E-01,0.000000E+00,1.508212E+03,0.000000E+00,1.477861E-01
03:44:00,7.879311E+02,2.856471E+03,2.664466E-02,2.799072E-01,5.616025E+02,2.753060E+03,1.899113E-02,2.697741E-01,4.596802E+02,2.956863E+03,1.554456E-02,2.897445E-01,5.583282E+02,2.585375E+03,1.888041E-02,2.533426E-01,0.000000E+00,1.508037E+03,0.000000E+00,1.477688E-01
03:45:00,7.879300E+02,2.855543E+03,2.664462E-02,2.798162E-01,5.616015E+02,2.751973E+03,1.899110E-02,2.696676E-01,4.596791E+02,2.955918E+03,1.554452E-02,2.896520E-01,5.583273E+02,2.584527E+03,1.888038E-02,2.532595E-01,0.000000E+00,1.507861E+03,0.000000E+00,1.477516E-01
03:46:00,7.879289E+02,2.854617E+03,2.664459E-02,2.797254E-01,5.616006E+02,2.750888E+03,1.899106E-02,2.695613E-01,4.596779E+02,2.954974E+03,1.554448E-02,2.895595E-01,5.583263E+02,2.583680E+03,1.888034E-02,2.531765E-01,0.000000E+00,1.507686E+03,0.000000E+00,1.477345E-01
03:47:00,7.879278E+02,2.853691E+03,2.664455E-02,2.796348E-01,5.615996E+02,2.749805E+03,1.899103E-02,2.694552E-01,4.596768E+02,2.954032E+03,1.554444E-02,2.894672E-01,5.583253E+02,2.582835E+03,1.888031E-02,2.530937E-01,0.000000E+00,1.507511E+03,0.000000E+00,1.477174E-01
03:48:00,7.879267E+02,2.852767E+03,2.664451E-02,2.795442E-01,5.615986E+02,2.748723E+03,1.899100E-02,2.693491E-01,4.596756E+02,2.953091E+03,1.554441E-02,2.893750E-01,5.583244E+02,2.581990E+03,1.888028E-02,2.530109E-01,0.000000E+00,1.507337E+03,0.000000E+00,1.477003E-01
03:49:00,7.879256E+02,2.851845E+03,2.664447E-02,2.794538E-01,5.615977E+02,2.747642E+03,1.899097E-02,2.692432E-01,4.596745E+02,2.952151E+03,1.554437E-02,2.892829E-01,5.583234E+02,2.581147E+03,1.888024E-02,2.529282E-01,0.000000E+00,1.507163E+03,0.000000E+00,1.476832E-01
03:50:00,7.879245E+02,2.850923E+03,2.664444E-02,2.793635E-01,5.615967E+02,2.746563E+03,1.899093E-02,2.691375E-01,4.596734E+02,2.951212E+03,1.554433E-02,2.891909E-01,5.583224E+02,2.580304E+03,1.888021E-02,2.528457E-01,0.000000E+00,1.506989E+03,0.000000E+00,1.476662E-01
03:51:00,7.879234E+02,2.850003E+03,2.664440E-02,2.792733E-01,5.615957E+02,2.745485E+03,1.899090E-02,2.690319E-01,4.596722E+02,2.950275E+03,1.554429E-02,2.890990E-01,5.583215E+02,2.579463E+03,1.888018E-02,2.527633E-01,0.000000E+00,1.506816E+03,0.000000E+00,1.476492E-01
03:52:00,7.879224E+02,2.849084E+03,2.664436E-02,2.791833E-01,5.615948E+02,2.744409E+03,1.899087E-02,2.689265E-01,4.596711E+02,2.949339E+03,1.554425E-02,2.890073E-01,5.583205E+02,2.578623E+03,1.888015E-02,2.526809E-01,0.000000E+00,1.506643E+03,0.000000E+00,1.476323E-01
03:53:00,7.879213E+02,2.848167E+03,2.664433E-02,2.790934E-01,5.615938E+02,2.743335E+03,1.899084E-02,2.688211E-01,4.596700E+02,2.948404E+03,1.554422E-02,2.889157E-01,5.583196E+02,2.577784E+03,1.888011E-02,2.525987E-01,0.000000E+00,1.506470E+03,0.000000E+00,1.476153E-01
03:54:00,7.879202E+02,2.847251E+03,2.664429E-02,2.790036E-01,5.615929E+02,2.742261E+03,1.899080E-02,2.687160E-01,4.596689E+02,2.947470E+03,1.554418E-02,2.888242E-01,5.583186E+02,2.576946E+03,1.888008E-02,2.525166E-01,0.000000E+00,1.506298E+03,0.000000E+00,1.475985E-01
03:55:00,7.879191E+02,2.846336E+03,2.664426E-02,2.789140E-01,5.615919E+02,2.741189E+03,1.899077E-02,2.686109E-01,4.596678E+02,2.946538E+03,1.554414E-02,2.887328E-01,5.583177E+02,2.576109E+03,1.888005E-02,2.524346E-01,0.000000E+00,1.506126E+03,0.000000E+00,1.475816E-01
03:56:00,7.879181E+02,2.845422E+03,2.664422E-02,2.788245E-01,5.615910E+02,2.740119E+03,1.899074E-02,2.685061E-01,4.596666E+02,2.945606E+03,1.554410E-02,2.886415E-01,5.583167E+02,2.575273E+03,1.888002E-02,2.523527E-01,0.000000E+00,1.505954E+03,0.000000E+00,1.475648E-01
03:57:00,7.879170E+02,2.844510E+03,2.664418E-02,2.787351E-01,5.615900E+02,2.739050E+03,1.899071E-02,2.684013E-01,4.596655E+02,2.944676E+03,1.554406E-02,2.885504E-01,5.583158E+02,2.574439E+03,1.887999E-02,2.522709E-01,0.000000E+00,1.505783E+03,0.000000E+00,1.475480E-01
03:58:00,7.879159E+02,2.843599E+03,2.664415E-02,2.786458E-01,5.615891E+02,2.737983E+03,1.899068E-02,2.682967E-01,4.596644E+02,2.943747E+03,1.554403E-02,2.884594E-01,5.583148E+02,2.573605E+03,1.887995E-02,2.521892E-01,0.000000E+00,1.505612E+03,0.000000E+00,1.475312E-01
03:59:00,7.879149E+02,2.842689E+03,2.664411E-02,2.785567E-01,5.615882E+02,2.736917E+03,1.899064E-02,2.681922E-01,4.596633E+02,2.942820E+03,1.554399E-02,2.883685E-01,5.583139E+02,2.572772E+03,1.887992E-02,2.521076E-01,0.000000E+00,1.505441E+03,0.000000E+00,1.475145E-01
04:00:00,7.879138E+02,2.841781E+03,2.664408E-02,2.784676E-01,5.615872E+02,2.735852E+03,1.899061E-02,2.680879E-01,4.596622E+02,2.941893E+03,1.554395E-02,2.882777E-01,5.583130E+02,2.571941E+03,1.887989E-02,2.520262E-01,0.000000E+00,1.505271E+03,0.000000E+00,1.474978E-01
04:01:00,7.879128E+02,2.840875E+03,2.664404E-02,2.783788E-01,5.615863E+02,2.734789E+03,1.899058E-02,2.679838E-01,4.596611E+02,2.940968E+03,1.554391E-02,2.881871E-01,5.583120E+02,2.571111E+03,1.887986E-02,2.519449E-01,0.000000E+00,1.505101E+03,0.000000E+00,1.474812E-01
04:02:00,7.879117E+02,2.839970E+03,2.664400E-02,2.782902E-01,5.615854E+02,2.733729E+03,1.899055E-02,2.678799E-01,4.596600E+02,2.940046E+03,1.554388E-02,2.880967E-01,5.583111E+02,2.570283E+03,1.887983E-02,2.518637E-01,0.000000E+00,1.504931E+03,0.000000E+00,1.474646E-01
04:03:00,7.879107E+02,2.839069E+03,2.664397E-02,2.782019E-01,5.615844E+02,2.732671E+03,1.899052E-02,2.677762E-01,4.596589E+02,2.939125E+03,1.554384E-02,2.880065E-01,5.583102E+02,2.569457E+03,1.887980E-02,2.517828E-01,0.000000E+00,1.504762E+03,0.000000E+00,1.474480E-01
04:04:00,7.879096E+02,2.838169E+03,2.664393E-02,2.781137E-01,5.615835E+02,2.731615E+03,1.899049E-02,2.676727E-01,4.596578E+02,2.938207E+03,1.554380E-02,2.879165E-01,5.583092E+02,2.568633E+03,1.887977E-02,2.517020E-01,0.000000E+00,1.504593E+03,0.000000E+00,1.474314E-01
04:05:00,7.879086E+02,2.837271E+03,2.664390E-02,2.780258E-01,5.615826E+02,2.730561E+03,1.899046E-02,2.675695E-01,4.596567E+02,2.937290E+03,1.554377E-02,2.878266E-01,5.583083E+02,2.567810E+03,1.887973E-02,2.516214E-01,0.000000E+00,1.504425E+03,0.000000E+00,1.474149E-01
04:06:00,7.879075E+02,2.836376E+03,2.664386E-02,2.779380E-01,5.615817E+02,2.729510E+03,1.899043E-02,2.674664E-01,4.596557E+02,2.936376E+03,1.554373E-02,2.877370E-01,5.583074E+02,2.566990E+03,1.887970E-02,2.515410E-01,0.000000E+00,1.504257E+03,0.000000E+00,1.473985E-01
04:07:00,7.879065E+02,2.835483E+03,2.664383E-02,2.778505E-01,5.615807E+02,2.728460E+03,1.899039E-02,2.673636E-01,4.596546E+02,2.935463E+03,1.554369E-02,2.876476E-01,5.583065E+02,2.566171E+03,1.887967E-02,2.514608E-01,0.000000E+00,1.504089E+03,0.000000E+00,1.473821E-01
04:08:00,7.879055E+02,2.834593E+03,2.664379E-02,2.777633E-01,5.615798E+02,2.727413E+03,1.899036E-02,2.672610E-01,4.596535E+02,2.934553E+03,1.554366E-02,2.875584E-01,5.583056E+02,2.565354E+03,1.887964E-02,2.513807E-01,0.000000E+00,1.503922E+03,0.000000E+00,1.473657E-01
04:09:00,7.879044E+02,2.833704E+03,2.664376E-02,2.776762E-01,5.615789E+02,2.726368E+03,1.899033E-02,2.671586E-01,4.596524E+02,2.933645E+03,1.554362E-02,2.874694E-01,5.583046E+02,2.564539E+03,1.887961E-02,2.513008E-01,0.000000E+00,1.503755E+03,0.000000E+00,1.473493E-01
04:10:00,7.879034E+02,2.832818E+03,2.664372E-02,2.775893E-01,5.615780E+02,2.725326E+03,1.899030E-02,2.670564E-01,4.596513E+02,2.932738E+03,1.554358E-02,2.873806E-01,5.583037E+02,2.563725E+03,1.887958E-02,2.512211E-01,0.000000E+00,1.503589E+03,0.000000E+00,1.473330E-01
04:11:00,7.879024E+02,2.831934E+03,2.664369E-02,2.775027E-01,5.615771E+02,2.724285E+03,1.899027E-02,2.669545E-01,4.596503E+02,2.931834E+03,1.554355E-02,2.872920E-01,5.583028E+02,2.562914E+03,1.887955E-02,2.511416E-01,0.000000E+00,1.503423E+03,0.000000E+00,1.473167E-01
04:12:00,7.879014E+02,2.831052E+03,2.664365E-02,2.774163E-01,5.615762E+02,2.723247E+03,1.899024E-02,2.668527E-01,4.596492E+02,2.930932E+03,1.554351E-02,2.872036E-01,5.583019E+02,2.562104E+03,1.887952E-02,2.510623E-01,0.000000E+00,1.503257E+03,0.000000E+00,1.473005E-01
04:13:00,7.879003E+02,2.830173E+03,2.664362E-02,2.773301E-01,5.615753E+02,2.722211E+03,1.899021E-02,2.667512E-01,4.596481E+02,2.930031E+03,1.554348E-02,2.871154E-01,5.583010E+02,2.561297E+03,1.887949E-02,2.509831E-01,0.000000E+00,1.503091E+03,0.000000E+00,1.472843E-01
04:14:00,7.878993E+02,2.829295E+03,2.664359E-02,2.772442E-01,5.615744E+02,2.721177E+03,1.899018E-02,2.666499E-01,4.596471E+02,2.929133E+03,1.554344E-02,2.870273E-01,5.583001E+02,2.560491E+03,1.887946E-02,2.509041E-01,0.000000E+00,1.502927E+03,0.000000E+00,1.472681E-01
04:15:00,7.878983E+02,2.828421E+03,2.664355E-02,2.771585E-01,5.615735E+02,2.720145E+03,1.899015E-02,2.665488E-01,4.596460E+02,2.928237E+03,1.554340E-02,2.869395E-01,5.582992E+02,2.559686E+03,1.887943E-02,2.508253E-01,0.000000E+00,1.502762E+03,0.000000E+00,1.472520E-01
04:16:00,7.878973E+02,2.827548E+03,2.664352E-02,2.770729E-01,5.615726E+02,2.719115E+03,1.899012E-02,2.664479E-01,4.596450E+02,2.927343E+03,1.554337E-02,2.868519E-01,5.582983E+02,2.558884E+03,1.887940E-02,2.507467E-01,0.000000E+00,1.502598E+03,0.000000E+00,1.472359E-01
04:17:00,7.878963E+02,2.826677E+03,2.664348E-02,2.769876E-01,5.615717E+02,2.718088E+03,1.899009E-02,2.663472E-01,4.596439E+02,2.926451E+03,1.554333E-02,2.867645E-01,5.582974E+02,2.558084E+03,1.887937E-02,2.506683E-01,0.000000E+00,1.502434E+03,0.000000E+00,1.472198E-01
04:18:00,7.878953E+02,2.825809E+03,2.664345E-02,2.769026E-01,5.615708E+02,2.717063E+03,1.899006E-02,2.662468E-01,4.596429E+02,2.925561E+03,1.554330E-02,2.866773E-01,5.582965E+02,2.557285E+03,1.887934E-02,2.505900E-01,0.000000E+00,1.502270E+03,0.000000E+00,1.472038E-01
04:19:00,7.878943E+02,2.824943E+03,2.664341E-02,2.768177E-01,5.615699E+02,2.716040E+03,1.899003E-02,2.661465E-01,4.596418E+02,2.924673E+03,1.554326E-02,2.865903E-01,5.582956E+02,2.556488E+03,1.887931E-02,2.505120E-01,0.000000E+00,1.502107E+03,0.000000E+00,1.471879E-01
04:20:00,7.878933E+02,2.824080E+03,2.664338E-02,2.767331E-01,5.615690E+02,2.715019E+03,1.899000E-02,2.660465E-01,4.596408E+02,2.923787E+03,1.554323E-02,2.865035E-01,5.582947E+02,2.555693E+03,1.887928E-02,2.504341E-01,0.000000E+00,1.501945E+03,0.000000E+00,1.471719E-01
04:21:00,7.878923E+02,2.823218E+03,2.664335E-02,2.766487E-01,5.615681E+02,2.714001E+03,1.898997E-02,2.659467E-01,4.596397E+02,2.922903E+03,1.554319E-02,2.864169E-01,5.582939E+02,2.554900E+03,1.887925E-02,2.503563E-01,0.000000E+00,1.501782E+03,0.000000E+00,1.471560E-01
04:22:00,7.878913E+02,2.822359E+03,2.664331E-02,2.765645E-01,5.615673E+02,2.712985E+03,1.898994E-02,2.658471E-01,4.596387E+02,2.922021E+03,1.554316E-02,2.863305E-01,5.582930E+02,2.554109E+03,1.887922E-02,2.502788E-01,0.000000E+00,1.501620E+03,0.000000E+00,1.471401E-01
04:23:00,7.878903E+02,2.821502E+03,2.664328E-02,2.764805E-01,5.615664E+02,2.711971E+03,1.898991E-02,2.657478E-01,4.596376E+02,2.921142E+03,1.554312E-02,2.862442E-01,5.582921E+02,2.553320E+03,1.887919E-02,2.502015E-01,0.000000E+00,1.501459E+03,0.000000E+00,1.471243E-01
04:24:00,7.878893E+02,2.820648E+03,2.664325E-02,2.763968E-01,5.615655E+02,2.710959E+03,1.898988E-02,2.656486E-01,4.596366E+02,2.920264E+03,1.554309E-02,2.861582E-01,5.582912E+02,2.552532E+03,1.887916E-02,2.501243E-01,0.000000E+00,1.501297E+03,0.000000E+00,1.471085E-01
04:25:00,7.878883E+02,2.819796E+03,2.664321E-02,2.763133E-01,5.615646E+02,2.709949E+03,1.898985E-02,2.655497E-01,4.596356E+02,2.919388E+03,1.554305E-02,2.860724E-01,5.582903E+02,2.551746E+03,1.887913E-02,2.500473E-01,0.000000E+00,1.501137E+03,0.000000E+00,1.470927E-01
04:26:00,7.878873E+02,2.818945E+03,2.664318E-02,2.762300E-01,5.615637E+02,2.708942E+03,1.898982E-02,2.654510E-01,4.596345E+02,2.918515E+03,1.554302E-02,2.859868E-01,5.582895E+02,2.550963E+03,1.887910E-02,2.499705E-01,0.000000E+00,1.500976E+03,0.000000E+00,1.470770E-01
04:27:00,7.878863E+02,2.818098E+03,2.664315E-02,2.761469E-01,5.615629E+02,2.707936E+03,1.898979E-02,2.653525E-01,4.596335E+02,2.917643E+03,1.554298E-02,2.859014E-01,5.582886E+02,2.550181E+03,1.887907E-02,2.498939E-01,0.000000E+00,1.500816E+03,0.000000E+00,1.470613E-01
04:28:00,7.878853E+02,2.817252E+03,2.664311E-02,2.760641E-01,5.615620E+02,2.706933E+03,1.898976E-02,2.652542E-01,4.596325E+02,2.916774E+03,1.554295E-02,2.858162E-01,5.582877E+02,2.549400E+03,1.887904E-02,2.498174E-01,0.000000E+00,1.500656E+03,0.000000E+00,1.470457E-01
04:29:00,7.878844E+02,2.816409E+03,2.664308E-02,2.759814E-01,5.615611E+02,2.705932E+03,1.898973E-02,2.651561E-01,4.596315E+02,2.915906E+03,1.554291E-02,2.857312E-01,5.582869E+02,2.548622E+03,1.887901E-02,2.497411E-01,0.000000E+00,1.500497E+03,0.000000E+00,1.470301E-01
04:30:00,7.878834E+02,2.815568E+03,2.664305E-02,2.758990E-01,5.615603E+02,2.704934E+03,1.898970E-02,2.650582E-01,4.596305E+02,2.915041E+03,1.554288E-02,2.856464E-01,5.582860E+02,2.547846E+03,1.887898E-02,2.496650E-01,0.000000E+00,1.500338E+03,0.000000E+00,1.470145E-01
04:31:00,7.878824E+02,2.814729E+03,2.664301E-02,2.758169E-01,5.615594E+02,2.703937E+03,1.898967E-02,2.649606E-01,4.596294E+02,2.914177E+03,1.554284E-02,2.855618E-01,5.582851E+02,2.547071E+03,1.887895E-02,2.495891E-01,0.000000E+00,1.500179E+03,0.000000E+00,1.469989E-01
04:32:00,7.878815E+02,2.813893E+03,2.664298E-02,2.757349E-01,5.615586E+02,2.702943E+03,1.898964E-02,2.648632E-01,4.596284E+02,2.913316E+03,1.554281E-02,2.854774E-01,5.582843E+02,2.546298E+03,1.887892E-02,2.495134E-01,0.000000E+00,1.500021E+03,0.000000E+00,1.469834E-01
04:33:00,7.878805E+02,2.813059E+03,2.664295E-02,2.756532E-01,5.615577E+02,2.701951E+03,1.898961E-02,2.647660E-01,4.596274E+02,2.912456E+03,1.554278E-02,2.853932E-01,5.582834E+02,2.545527E+03,1.887889E-02,2.494379E-01,0.000000E+00,1.499863E+03,0.000000E+00,1.469680E-01
04:34:00,7.878795E+02,2.812227E+03,2.664292E-02,2.755716E-01,5.615568E+02,2.700961E+03,1.898959E-02,2.646690E-01,4.596264E+02,2.911599E+03,1.554274E-02,2.853092E-01,5.582826E+02,2.544758E+03,1.887886E-02,2.493625E-01,0.000000E+00,1.499706E+03,0.000000E+00,1.469525E-01
04:35:00,7.878786E+02,2.811397E+03,2.664288E-02,2.754904E-01,5.615560E+02,2.699974E+03,1.898956E-02,2.645722E-01,4.596254E+02,2.910744E+03,1.554271E-02,2.852254E-01,5.582817E+02,2.543991E+03,1.887883E-02,2.492873E-01,0.000000E+00,1.499549E+03,0.000000E+00,1.469371E-01
04:36:00,7.878776E+02,2.810570E+03,2.664285E-02,2.754093E-01,5.615551E+02,2.698988E+03,1.898953E-02,2.644756E-01,4.596244E+02,2.909891E+03,1.554267E-02,2.851417E-01,5.582809E+02,2.543225E+03,1.887881E-02,2.492123E-01,0.000000E+00,1.499392E+03,0.000000E+00,1.469218E-01
04:37:00,7.878766E+02,2.809745E+03,2.664282E-02,2.753284E-01,5.615543E+02,2.698005E+03,1.898950E-02,2.643793E-01,4.596234E+02,2.909039E+03,1.554264E-02,2.850583E-01,5.582800E+02,2.542462E+03,1.887878E-02,2.491375E-01,0.000000E+00,1.499235E+03,0.000000E+00,1.469064E-01
04:38:00,7.878757E+02,2.808922E+03,2.664279E-02,2.752478E-01,5.615534E+02,2.697024E+03,1.898947E-02,2.642831E-01,4.596224E+02,2.908190E+03,1.554261E-02,2.849751E-01,5.582792E+02,2.541700E+03,1.887875E-02,2.490628E-01,0.000000E+00,1.499079E+03,0.000000E+00,1.468911E-01
04:39:00,7.878747E+02,2.808102E+03,2.664275E-02,2.751674E-01,5.615526E+02,2.696045E+03,1.898944E-02,2.641872E-01,4.596214E+02,2.907343E+03,1.554257E-02,2.848921E-01,5.582783E+02,2.540940E+03,1.887872E-02,2.489884E-01,0.000000E+00,1.498924E+03,0.000000E+00,1.468759E-01
04:40:00,7.878738E+02,2.807283E+03,2.664272E-02,2.750872E-01,5.615518E+02,2.695068E+03,1.898941E-02,2.640915E-01,4.596204E+02,2.906498E+03,1.554254E-02,2.848093E-01,5.582775E+02,2.540182E+03,1.887869E-02,2.489141E-01,0.000000E+00,1.498768E+03,0.000000E+00,1.468607E-01
04:41:00,7.878728E+02,2.806467E+03,2.664269E-02,2.750073E-01,5.615509E+02,2.694094E+03,1.898939E-02,2.639960E-01,4.596194E+02,2.905655E+03,1.554251E-02,2.847267E-01,5.582766E+02,2.539426E+03,1.887866E-02,2.488400E-01,0.000000E+00,1.498613E+03,0.000000E+00,1.468455E-01
04:42:00,7.878719E+02,2.805654E+03,2.664266E-02,2.749275E-01,5.615501E+02,2.693121E+03,1.898936E-02,2.639007E-01,4.596184E+02,2.904814E+03,1.554247E-02,2.846443E-01,5.582758E+02,2.538671E+03,1.887863E-02,2.487660E-01,0.000000E+00,1.498459E+03,0.000000E+00,1.468303E-01
04:43:00,7.878710E+02,2.804842E+03,2.664263E-02,2.748480E-01,5.615492E+02,2.692151E+03,1.898933E-02,2.638057E-01,4.596175E+02,2.903975E+03,1.554244E-02,2.845621E-01,5.582750E+02,2.537919E+03,1.887861E-02,2.486923E-01,0.000000E+00,1.498305E+03,0.000000E+00,1.468152E-01
04:44:00,7.878700E+02,2.804033E+03,2.664259E-02,2.747687E-01,5.615484E+02,2.691183E+03,1.898930E-02,2.637108E-01,4.596165E+02,2.903138E+03,1.554241E-02,2.844801E-01,5.582741E+02,2.537168E+03,1.887858E-02,2.486187E-01,0.000000E+00,1.498151E+03,0.000000E+00,1.468002E-01
04:45:00,7.878691E+02,2.803226E+03,2.664256E-02,2.746896E-01,5.615476E+02,2.690218E+03,1.898927E-02,2.636162E-01,4.596155E+02,2.902303E+03,1.554237E-02,2.843983E-01,5.582733E+02,2.536419E+03,1.887855E-02,2.485454E-01,0.000000E+00,1.497997E+03,0.000000E+00,1.467851E-01
04:46:00,7.878681E+02,2.802422E+03,2.664253E-02,2.746108E-01,5.615468E+02,2.689254E+03,1.898924E-02,2.635218E-01,4.596145E+02,2.901470E+03,1.554234E-02,2.843167E-01,5.582725E+02,2.535673E+03,1.887852E-02,2.484722E-01,0.000000E+00,1.497844E+03,0.000000E+00,1.467701E-01
04:47:00,7.878672E+02,2.801620E+03,2.664250E-02,2.745322E-01,5.615459E+02,2.688293E+03,1.898922E-02,2.634276E-01,4.596135E+02,2.900640E+03,1.554231E-02,2.842353E-01,5.582716E+02,2.534931E+03,1.887849E-02,2.483995E-01,0.000000E+00,1.497691E+03,0.000000E+00,1.467551E-01
04:48:00,7.878663E+02,2.800821E+03,2.664247E-02,2.744540E-01,5.615451E+02,2.687334E+03,1.898919E-02,2.633337E-01,4.596126E+02,2.899812E+03,1.554227E-02,2.841541E-01,5.582708E+02,2.534195E+03,1.887847E-02,2.483275E-01,0.000000E+00,1.497539E+03,0.000000E+00,1.467402E-01
04:49:00,7.878654E+02,2.800026E+03,2.664244E-02,2.743761E-01,5.615443E+02,2.686379E+03,1.898916E-02,2.632400E-01,4.596116E+02,2.898986E+03,1.554224E-02,2.840732E-01,5.582700E+02,2.533473E+03,1.887844E-02,2.482567E-01,0.000000E+00,1.497387E+03,0.000000E+00,1.467253E-01
04:50:00,7.878644E+02,2.799237E+03,2.664241E-02,2.742988E-01,5.615435E+02,2.685426E+03,1.898913E-02,2.631467E-01,4.596106E+02,2.898164E+03,1.554221E-02,2.839926E-01,5.582692E+02,2.532771E+03,1.887841E-02,2.481879E-01,0.000000E+00,1.497235E+03,0.000000E+00,1.467104E-01
04:51:00,7.878635E+02,2.798454E+03,2.664237E-02,2.742221E-01,5.615426E+02,2.684478E+03,1.898911E-02,2.630537E-01,4.596097E+02,2.897345E+03,1.554218E-02,2.839124E-01,5.582684E+02,2.532100E+03,1.887838E-02,2.481221E-01,0.000000E+00,1.497084E+03,0.000000E+00,1.466956E-01
04:52:00,7.878626E+02,2.797680E+03,2.664234E-02,2.741462E-01,5.615418E+02,2.683534E+03,1.898908E-02,2.629612E-01,4.596087E+02,2.896532E+03,1.554214E-02,2.838327E-01,5.582675E+02,2.531472E+03,1.887836E-02,2.480606E-01,0.000000E+00,1.496933E+03,0.000000E+00,1.466808E-01
04:53:00,7.878617E+02,2.796916E+03,2.664231E-02,2.740713E-01,5.615410E+02,2.682595E+03,1.898905E-02,2.628692E-01,4.596078E+02,2.895723E+03,1.554211E-02,2.837535E-01,5.582667E+02,2.530904E+03,1.887833E-02,2.480049E-01,0.000000E+00,1.496782E+03,0.000000E+00,1.466661E-01
