Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  07:48:00,21.088054531237444,21.000404315810799,21.00033582116071,21.000500275160154,32.09167220496339,2769.194801074791,166151.68806448746,4250.129748053005,255007.78488318026,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11355.487905814609,681329.2743488766,0.27,0.66,20370.37037037037,13444.444444444443,11355.487905814598,0.0,0.00042782171610720164,80.37144683719713,58.262329380042817,65.04690175512615,788.3111580303414,456.0,27360.0,58.24829369439431,0.4,65.03286606947765,0.4 
 01/21  07:49:00,21.10061404204201,21.000405985807395,21.000336767082318,21.000501593208118,32.091659817672589,2769.194801074791,166151.68806448746,4221.96218122189,253317.73087331339,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.955691554185,678417.3414932512,0.27,0.66,20370.37037037037,13444.444444444443,11306.955691554193,0.0,0.00042782171610720164,82.16036240173645,60.1470014457988,66.90131288546898,812.3009185773568,456.0,27360.0,60.133290196791957,0.4,66.88760163646214,0.4 
 01/21  07:50:00,21.116563281425095,21.000407822329956,21.00033779040275,21.00050301793991,32.09165007152359,2769.194801074791,166151.68806448746,4193.985639803555,251639.1383882133,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11272.36915609288,676342.1493655728,0.27,0.66,20370.37037037037,13444.444444444443,11272.369156092891,0.0,0.00042782171610720164,83.96311416751303,62.01889585845103,68.75074013769806,836.6906178258363,456.0,27360.0,62.00527213781921,0.4,68.73711641706623,0.4 
 01/21  07:51:00,21.135268134641497,21.00040979482069,21.00033887248792,21.00050452338232,32.09164374101569,2769.194801074791,166151.68806448746,4166.140738529121,249968.4443117473,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11244.586030378561,674675.1618227137,0.27,0.66,20370.37037037037,13444.444444444443,11244.586030378536,0.0,0.00042782171610720164,85.77032562278738,63.88198614678158,70.59544568975292,861.2162517189529,456.0,27360.0,63.868438738763938,0.4,70.58189828173528,0.4 
 01/21  07:52:00,21.156141562887137,21.000411866710697,21.000319224378886,21.00050607917049,32.0916422522425,2769.194801074791,166151.68806448746,4138.406664846984,248304.39989081905,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4103.205787238167,246192.34723429004,9822.250407204243,589335.0244322546,0.27,0.66,15197.05847125247,10030.05859102663,9822.250407204272,0.0,0.00031917100753404255,84.85556799220402,65.73766540338697,71.60016933200932,885.7565440766634,456.0,27360.0,65.6798690662364,0.4,71.54237299485875,0.4 
 01/21  07:53:00,21.17409497445373,21.00041399858257,21.000320885363164,21.00047033288448,32.09164760448116,2769.194801074791,166151.68806448746,4113.562565078526,246813.75390471155,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1849.9117640425985,110994.7058425559,6790.478873061534,407428.732383692,0.27,0.66,6851.525052009623,4522.006534326351,6790.478873061528,0.00008073070542084727,0.00014389680464356458,80.61559687877466,67.39998205908718,71.45165777882657,872.9681080486065,456.0,27360.0,67.31284207543684,0.4,71.36451779517623,0.4 
 01/21  07:54:00,21.18083217216939,21.000416150867556,21.00032257486367,21.000472567269445,32.09166231993894,2769.194801074791,166151.68806448746,4094.1383929596788,245648.3035775807,958.8051989252092,0.0,0.0,0.0,60.0,0.0,88.64774136688998,5318.864482013398,3370.655399452825,202239.32396716949,0.27,0.66,328.3249680255184,216.69447889684217,3370.6553994527964,0.000013315581346091596,0.000006895532516474589,75.25912118257205,68.69965811383895,70.7103284707599,814.594537827659,456.0,27360.0,68.62879910728137,0.4,70.63946946420232,0.4 
 01/21  07:55:00,21.17162670196747,21.000418286554774,21.000324430585836,21.000474976624383,32.09168915129009,2769.194801074791,166151.68806448746,4080.4288307868498,244825.72984721099,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1408.508563767523,84510.51382605137,0.0,0.0,0.0,0.0,1408.508563767518,0.0,0.0,72.35785860053493,69.61697796741845,70.45703732689455,740.9648590512209,456.0,27360.0,69.6026155611168,0.4,70.4426749205929,0.4 
 01/21  07:56:00,21.151035799476295,21.000420371852468,21.00032620667439,21.00047763296537,32.091730600582859,2769.194801074791,166151.68806448746,4072.0575824869208,244323.45494921524,958.8051989252092,0.0,59.999999999980818,0.0,0.0,1.9184653865522706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41127121651859,70.17712158922794,71.41127121651859,701.1252620686079,456.0,27360.0,70.17703083860974,0.0,71.41127121651859,0.0 
 01/21  07:57:00,21.127230835227054,21.000422381381925,21.000327911707076,21.000480138749788,32.0917878545024,2769.194801074791,166151.68806448746,4065.690592045111,243941.43552270664,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48186534204848,70.60317278359425,70.48186534204848,688.2831298493503,456.0,27360.0,70.60313593469484,0.0,70.48186534204848,0.0 
 01/21  07:58:00,21.10467488186859,21.00042429594442,21.000329524407247,21.0004825219716,32.09185996792055,2769.194801074791,166151.68806448746,4058.7732930178856,243526.39758107314,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56920572431396,71.06605866056022,69.56920572431396,675.8323647332389,456.0,27360.0,71.0660048366904,0.0,69.56920572431396,0.0 
 01/21  07:59:00,21.08439169903025,21.00042609986564,21.000331030314134,21.000484761107577,32.091943992436167,2769.194801074791,166151.68806448746,4051.619625649248,243097.1775389549,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67300579021789,71.54477260039802,68.67300579021789,663.6550559804906,456.0,27360.0,71.54471131403801,0.0,68.67300579021789,0.0 
 01/21  08:00:00,21.065953969306045,21.000427784355673,21.000332419049479,21.00048684602789,32.09203537217079,2769.194801074791,166151.68806448746,4044.368547101582,242662.1128260949,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.79300319716909,72.03001439914732,67.79300319716909,651.6861334443853,456.0,27360.0,72.0299498792723,0.0,67.79300319716909,0.0,16353606.147922853,9889632.4652973,450028.24970349328,1385643.6562193623,9990847.998000002,97464611.70036802,24871671.25495179 
 01/21  08:01:00,21.04874288180405,21.00042934376933,21.0003336846029,21.000488769812987,32.092128750399279,2769.194801074791,166151.68806448746,4037.0817980831818,242224.9078849909,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9289325518831,72.51764905179253,66.9289325518831,639.907977524502,456.0,27360.0,72.51758317842817,0.0,66.9289325518831,0.0 
 01/21  08:02:00,21.032251396442655,21.000394671117218,21.000334824701658,21.000490526046684,32.09221936717515,2769.194801074791,166151.68806448746,4029.78677819837,241787.2066919022,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08052192572205,73.00583865835631,66.08052192572205,628.3228065813056,456.0,27360.0,73.005772269694,0.0,66.08052192572205,0.0 
 01/21  08:03:00,21.016200583795798,21.000393843194759,21.00033454461148,21.000490105763754,32.092302657766648,2769.194801074791,166151.68806448746,4134.886334473253,248093.18006839517,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3657.9271534311999,219475.62920587199,0.27,0.66,14344.264388724241,9467.214496558,3657.9271534311949,0.0,0.00030126049234753543,73.09335520675366,65.97371100460143,68.15688131548349,616.9353729016767,456.0,27360.0,65.97369002073849,0.4,68.15686033162055,0.4 
 01/21  08:04:00,21.013932397973883,21.000425743537947,21.00033133668118,21.0004851817395,32.0923744195836,2769.194801074791,166151.68806448746,4267.314385765619,256038.8631459371,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10059.443367746142,603566.6020647686,0.27,0.66,20370.37037037037,13444.444444444443,10059.443367746166,0.0,0.00042782171610720164,76.69944032259578,57.11305917724687,63.123943200131318,713.2371222012607,456.0,27360.0,57.1140961840255,0.4,63.124980206909949,0.4 
 01/21  08:05:00,21.02618026362795,21.00041981292705,21.00032590330084,21.00047693769817,32.0924312317152,2769.194801074791,166151.68806448746,4327.560708901456,259653.64253408733,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12354.797145817767,741287.8287490661,0.27,0.66,20370.37037037037,13444.444444444443,12354.797145817749,0.0,0.00042782171610720164,77.14049973133399,53.0820714087038,60.46735918367171,762.8603844215597,456.0,27360.0,53.08378370607615,0.4,60.46907148104406,0.4 
 01/21  08:06:00,21.043937729662,21.00041293680815,21.000319934943336,21.000468029342455,32.092470868970128,2769.194801074791,166151.68806448746,4355.222644060255,261313.3586436153,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13047.082947543033,782824.976852582,0.27,0.66,20370.37037037037,13444.444444444443,13047.082947543022,0.0,0.00042782171610720164,76.63917293179223,51.23127951288317,59.03177354239544,768.9339724670334,456.0,27360.0,51.23292348436374,0.4,59.03341751387601,0.4 
 01/21  08:07:00,21.05945552160027,21.00040653672226,21.000335677000256,21.000499162494287,32.092493218454389,2769.194801074791,166151.68806448746,4368.018645533418,262081.11873200505,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13157.407603548412,789444.4562129047,0.27,0.66,20370.37037037037,13444.444444444443,13157.407603548403,0.0,0.00042782171610720164,75.99852757969494,50.37514360771242,58.24224201485229,761.8979995538506,456.0,27360.0,50.37642175326286,0.4,58.24352016040273,0.4 
 01/21  08:08:00,21.069784595194997,21.000401516383293,21.000333111551563,21.000495861738167,32.09249984394379,2769.194801074791,166151.68806448746,4373.879620280118,262432.77721680709,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13085.631355499023,785137.8813299413,0.27,0.66,20370.37037037037,13444.444444444443,13085.631355499014,0.0,0.00042782171610720164,75.46690078035948,49.98301021853965,57.80747924797215,752.8778809454511,456.0,27360.0,49.983890758258329,0.4,57.808359787690829,0.4 
 01/21  08:09:00,21.075325188264448,21.00039797441462,21.000331335969276,21.000493509513079,32.092493666325868,2769.194801074791,166151.68806448746,4376.379544704587,262582.7726822752,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12978.147543718158,778688.8526230895,0.27,0.66,20370.37037037037,13444.444444444443,12978.147543718158,0.0,0.00042782171610720164,75.09037910402833,49.81574809389943,57.576009949213,745.3820000450012,456.0,27360.0,49.816301297981997,0.4,57.57656315329557,0.4 
 01/21  08:10:00,21.077636203013055,21.000395778737148,21.000330167288348,21.000491954737819,32.092478416681199,2769.194801074791,166151.68806448746,4377.159918149361,262629.59508896167,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12881.930373879479,772915.8224327688,0.27,0.66,20370.37037037037,13444.444444444443,12881.930373879486,0.0,0.00042782171610720164,74.8507978721521,49.76352824869809,57.46627644991258,740.0821447710166,456.0,27360.0,49.76384498896843,0.4,57.46659319018292,0.4 
 01/21  08:11:00,21.078180734047149,21.00039468102975,21.000329653114599,21.000491309414046,32.09245773378935,2769.194801074791,166151.68806448746,4377.0051950681959,262620.3117040917,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12807.492651483868,768449.5590890321,0.27,0.66,20370.37037037037,13444.444444444443,12807.492651483868,0.0,0.00042782171610720164,74.71616681999889,49.77386678202675,57.43210116347545,736.7239757692609,456.0,27360.0,49.77402606775901,0.4,57.43226044920771,0.4 
 01/21  08:12:00,21.077941354034175,21.000394408104389,21.000329609527215,21.000491305529907,32.09243470902102,2769.194801074791,166151.68806448746,4376.316701469356,262579.00208816138,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12753.459694799993,765207.5816879995,0.27,0.66,20370.37037037037,13444.444444444443,12753.459694799998,0.0,0.00042782171610720164,74.65696987941972,49.81991457639052,57.44582319278005,734.8478694527058,456.0,27360.0,49.819975775692778,0.4,57.445884392082309,0.4 
 01/21  08:13:00,21.07746820843791,21.000394710585917,21.00032989210962,21.000491741703397,32.09241168777362,2769.194801074791,166151.68806448746,4375.443822314829,262526.62933888976,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12718.13728485505,763088.237091303,0.27,0.66,20370.37037037037,13444.444444444443,12718.137284855073,0.0,0.00042782171610720164,74.64654185514557,49.87829735350533,57.48306373793225,734.0294112916041,456.0,27360.0,49.8782986601595,0.4,57.48306504458642,0.4 
 01/21  08:14:00,21.077027414760758,21.000395384175307,21.000330379236144,21.000492452387467,32.09238999834122,2769.194801074791,166151.68806448746,4374.761952510833,262485.71715065,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12701.205226988468,762072.313619308,0.27,0.66,20370.37037037037,13444.444444444443,12701.205226988475,0.0,0.00042782171610720164,74.65915303287436,49.92389984102919,57.51852519618276,733.8898268652262,456.0,27360.0,49.92389372890581,0.4,57.51851908405938,0.4 
 01/21  08:15:00,21.076717848665809,21.000396271228927,21.00033097848317,21.000493311138837,32.09237031875203,2769.194801074791,166151.68806448746,4374.337243251644,262460.23459509867,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12696.347548982816,761780.852938969,0.27,0.66,20370.37037037037,13444.444444444443,12696.347548982825,0.0,0.00042782171610720164,74.67807980525689,49.952297113371418,57.54400753942311,734.0690820947793,456.0,27360.0,49.95228729030091,0.4,57.54399771635261,0.4 
 01/21  08:16:00,21.07654855231069,21.000397259511567,21.00033162438714,21.00049422883486,32.09235297886277,2769.194801074791,166151.68806448746,4374.024280809169,262441.4568485501,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12695.636792959063,761738.2075775438,0.27,0.66,20370.37037037037,13444.444444444443,12695.636792959065,0.0,0.00042782171610720164,74.69761023880125,49.97321931497703,57.56449715788483,734.3344177497969,456.0,27360.0,49.97320774131002,0.4,57.56448558421782,0.4 
 01/21  08:17:00,21.076492123301106,21.000398273799573,21.000332273208629,21.0004951468169,32.092337995861,2769.194801074791,166151.68806448746,4373.733294958416,262423.997697505,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12695.551661714275,761733.0997028565,0.27,0.66,20370.37037037037,13444.444444444443,12695.551661714271,0.0,0.00042782171610720164,74.71689128762134,49.99267320801629,57.58389309367495,734.6062257448555,456.0,27360.0,49.992660962552537,0.4,57.583880848211197,0.4 
 01/21  08:18:00,21.07651698439444,21.00039926486719,21.000332897156974,21.00049602748887,32.09232522038946,2769.194801074791,166151.68806448746,4373.429566307215,262405.77397843296,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12695.13523209474,761708.1139256845,0.27,0.66,20370.37037037037,13444.444444444443,12695.13523209475,0.0,0.00042782171610720164,74.73637684141379,50.01298185826293,57.6039406307596,734.8726954737558,456.0,27360.0,50.012969511239997,0.4,57.603928283736667,0.4 
 01/21  08:19:00,21.07660003088805,21.00040024478549,21.000333503775278,21.000496881423758,32.092314445379127,2769.194801074791,166151.68806448746,4346.986071897871,260819.16431387227,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12164.714013987728,729882.8408392636,0.27,0.66,20370.37037037037,13444.444444444443,12164.714013987727,0.0,0.00042782171610720164,75.47147191109691,51.782287361518509,59.054853808549378,735.1404206381436,456.0,27360.0,51.76598772936141,0.4,59.03855417639228,0.4 
 01/21  08:20:00,21.077951144737026,21.000401307074225,21.00033414543357,21.000497782592047,32.09230524237901,2769.194801074791,166151.68806448746,4308.847482622868,258530.84895737205,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11610.11152448898,696606.6914693388,0.27,0.66,20370.37037037037,13444.444444444443,11610.11152448897,0.0,0.00042782171610720164,76.9415844335687,54.33410931594298,61.2734177338535,745.2108824958237,456.0,27360.0,54.31219326145564,0.4,61.25150167936616,0.4 
 01/21  08:21:00,21.082420917345659,21.000402523379216,21.0003348637401,21.000498786363555,32.09229735895943,2769.194801074791,166151.68806448746,4278.683726337969,256721.02358027819,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11436.026715082824,686161.6029049694,0.27,0.66,20370.37037037037,13444.444444444443,11436.02671508284,0.0,0.00042782171610720164,78.61951793085106,56.35234372667756,63.186283497540888,765.350286316725,456.0,27360.0,56.33697618502008,0.4,63.1709159558834,0.4 
 01/21  08:22:00,21.090914604877687,21.00040392081883,21.00033567243204,21.000499913007496,32.092290718041009,2769.194801074791,166151.68806448746,4250.08508240473,255005.10494428385,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11355.561228960796,681333.6737376477,0.27,0.66,20370.37037037037,13444.444444444443,11355.561228960789,0.0,0.00042782171610720164,80.37511836598547,58.26586040318701,65.0504743323002,788.3194649697622,456.0,27360.0,58.251824400566949,0.4,65.03643832968013,0.4 
 01/21  08:23:00,21.103365164372599,21.000405502990096,21.000336571371038,21.000501163817984,32.09228537620247,2769.194801074791,166151.68806448746,4221.917477530571,253315.04865183426,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.99271498132,678419.5628988792,0.27,0.66,20370.37037037037,13444.444444444443,11306.992714981347,0.0,0.00042782171610720164,82.16396895003803,60.15053932185585,66.90486946963135,812.3099550463654,456.0,27360.0,60.13682791311603,0.4,66.89115806089153,0.4 
 01/21  08:24:00,21.119202853750559,21.00040725553997,21.00033755069486,21.000502525558777,32.09228170704429,2769.194801074791,166151.68806448746,4193.940992484586,251636.45954907518,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11272.38635580578,676343.1813483468,0.27,0.66,20370.37037037037,13444.444444444443,11272.386355805793,0.0,0.00042782171610720164,83.96668168050727,62.02243326469172,68.7542844392039,836.7008445286966,456.0,27360.0,62.008809541756857,0.4,68.74066071626904,0.4 
 01/21  08:25:00,21.137761031155436,21.000409152105758,21.00033859401795,21.00050397552471,32.09228062107374,2769.194801074791,166151.68806448746,4166.096180767385,249965.7708460431,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11244.592088629135,674675.5253177481,0.27,0.66,20370.37037037037,13444.444444444443,11244.592088629153,0.0,0.00042782171610720164,85.77386779839132,63.88551996349755,70.59897968958005,861.2274362710449,456.0,27360.0,63.87197257730857,0.4,70.58543230339106,0.4 
 01/21  08:26:00,21.158526282431727,21.000411158747935,21.00033968128006,21.00050548528396,32.09228362202881,2769.194801074791,166151.68806448746,4138.362209856067,248301.732591364,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4098.418777238342,245905.12663430049,9817.457983388775,589047.4790033265,0.27,0.66,15179.32880458645,10018.357011027058,9817.457983388771,0.0,0.00031879864629165205,84.84976469544518,65.74119397720192,71.60083354377342,885.7689097415783,456.0,27360.0,65.68324582655127,0.4,71.54288539312278,0.4 
 01/21  08:27:00,21.17639894400784,21.000413238213257,21.000320544213158,21.000469402853473,32.09229272702078,2769.194801074791,166151.68806448746,4113.527824748578,246811.66948491467,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1846.0051720829443,110760.31032497666,6783.980272694908,407038.81636169456,0.27,0.66,6837.056192899793,4512.457087313864,6783.980272694908,0.00008099656681280173,0.00014359292739332642,80.60582692597446,67.40286186748128,71.45065786700697,872.8544502007694,456.0,27360.0,67.31574551059107,0.4,71.36354151011676,0.4 
 01/21  08:28:00,21.18304850086563,21.00041535137337,21.00032218612499,21.000471589180436,32.092310488711039,2769.194801074791,166151.68806448746,4094.114308277354,245646.85849664125,958.8051989252092,0.0,0.0,0.0,60.0,0.0,85.7067680581264,5142.406083487584,3364.1570337348255,201849.42202408953,0.27,0.66,317.432474289357,209.50543303097565,3364.1570337348537,0.000012889075530327827,0.000006666766653205369,75.24864221699792,68.70182610715429,70.7086192295015,814.4280188165354,456.0,27360.0,68.63100351739168,0.4,70.63779663973888,0.4 
 01/21  08:29:00,21.173717327551655,21.0004174598464,21.00032384217618,21.000473963450426,32.0923399526314,2769.194801074791,166151.68806448746,4080.4157639474117,244824.94583684469,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1404.9658616523539,84297.95169914124,0.0,0.0,0.0,0.0,1404.9658616523657,0.0,0.0,72.35239638718139,69.61840989874614,70.45635608805539,740.789732839964,456.0,27360.0,69.60414791194654,0.4,70.44209410125579,0.4 
 01/21  08:30:00,21.153057412569014,21.00041953310491,21.00032564136985,21.000476606693103,32.09238341491056,2769.194801074791,166151.68806448746,4072.0483256088875,244322.89953653323,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.40594881543638,70.17829994953243,71.40594881543636,701.0200660425259,456.0,27360.0,70.17820929982536,0.0,71.40594881543636,0.0 
 01/21  08:31:00,21.129307993349707,21.000421542693109,21.000327347704255,21.000479113897755,32.09244192086617,2769.194801074791,166151.68806448746,4065.683122814764,243940.98736888584,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47667874554139,70.60423256596472,70.47667874554139,688.1815713840206,456.0,27360.0,70.60419576966877,0.0,70.47667874554139,0.0 
 01/21  08:32:00,21.106812098813124,21.00042346582157,21.000328971962746,21.000481509422206,32.092514845173599,2769.194801074791,166151.68806448746,4058.7666232979247,243525.99739787545,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5641534482327,71.06706526469901,69.5641534482327,675.7336122617215,456.0,27360.0,71.06701146617357,0.0,69.5641534482327,0.0 
 01/21  08:33:00,21.08654437286801,21.000425288263725,21.000330496301556,21.00048377326373,32.092599376997089,2769.194801074791,166151.68806448746,4051.6133146750437,243096.7988805026,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,68.66808646132634,71.54575511161593,68.66808646132633,663.5573827318971,456.0,27360.0,71.54569383545271,0.0,68.66808646132633,0.0 
 01/21  08:34:00,21.06809959446346,21.00042699913354,21.00033190936963,21.000485892618149,32.09269095855982,2769.194801074791,166151.68806448746,4044.3623975544817,242661.74385326889,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,67.78821464285164,72.03098574804455,67.78821464285163,651.589458766431,456.0,27360.0,72.03092123359481,0.0,67.78821464285163,0.0 
 01/21  08:35:00,21.050825968219337,21.00042858922254,21.000333203542338,21.000487856176464,32.09278444231214,2769.194801074791,166151.68806448746,4037.0757200023419,242224.54320014054,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.92427222352969,72.51861499190214,66.92427222352969,639.8128826987758,456.0,27360.0,72.51854912206388,0.0,66.92427222352969,0.0 
 01/21  08:36:00,21.034273517784276,21.00043005499093,21.00033437523313,21.000489659838306,32.09287469487922,2769.194801074791,166151.68806448746,4029.7807320367016,241786.84392220208,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.075986295736,73.00680175233207,66.075986295736,628.2295650182073,456.0,27360.0,73.00673536259991,0.0,66.075986295736,0.0 
 01/21  08:37:00,21.01822364483967,21.000395936647167,21.000335424240555,21.000491303027908,32.0929569957829,2769.194801074791,166151.68806448746,4022.4895897908775,241349.37538745264,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24308067751383,73.49472828874065,65.24308067751383,616.8446964869783,456.0,27360.0,73.49466175416478,0.0,65.24308067751383,0.0 
 01/21  08:38:00,21.00251061953677,21.00039494339291,21.00033504645978,21.000490748120549,32.09302765240891,2769.194801074791,166151.68806448746,4130.244288383912,247814.65730303474,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2890.005384499411,173400.32306996466,0.27,0.66,12776.256101429999,8432.3290269438,2890.005384499379,0.0,0.00026832893616354547,71.90983965031212,66.28495041134149,68.00969743101472,605.6606580882949,456.0,27360.0,66.28495990654807,0.4,68.0097069262213,0.4 
