Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  11:06:00,21.002910169169316,21.000394049096348,21.000334728024759,21.000490008332628,32.093737034345,2769.194801074791,166151.68806448746,4130.207028006645,247812.42168039867,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2878.155464352052,172689.32786112315,0.27,0.66,12760.550445917228,8421.963294305371,2878.1554643520719,0.0,0.00026799908352110967,71.88988735122169,66.28806293389131,68.00573692699487,605.3484916249427,456.0,27360.0,66.28807609515943,0.4,68.00575008826299,0.4 
 01/21  11:07:00,21.00029951174513,21.00042553343466,21.000331419800316,21.00048492517354,32.09378902555378,2769.194801074791,166151.68806448746,4265.905009031119,255954.30054186716,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,9672.111632752803,580326.6979651683,0.27,0.66,20370.37037037037,13444.444444444443,9672.111632752787,0.0,0.00042782171610720164,76.04080715268982,57.208638536481689,62.98802492225421,696.9360977758893,456.0,27360.0,57.20975999381312,0.4,62.98914637958565,0.4 
 01/21  11:08:00,21.012774639950047,21.000419467599597,21.000325888360128,21.000476518506479,32.09382355202804,2769.194801074791,166151.68806448746,4327.642267683109,259658.53606098656,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12159.921212063993,729595.2727238396,0.27,0.66,20370.37037037037,13444.444444444443,12159.921212064019,0.0,0.00042782171610720164,76.7568402586926,53.077889887109368,60.346690174935499,754.0191886742309,456.0,27360.0,53.079704983061137,0.4,60.348505270887269,0.4 
 01/21  11:09:00,21.03165107035968,21.000412481922419,21.000319837452375,21.000467476270928,32.093839079259968,2769.194801074791,166151.68806448746,4355.972934720597,261358.37608323579,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12947.632484217773,776857.9490530663,0.27,0.66,20370.37037037037,13444.444444444443,12947.632484217784,0.0,0.00042782171610720164,76.39659988392724,51.18234008934775,58.92341164611646,763.8646082331804,456.0,27360.0,51.184064541675677,0.4,58.92513609844439,0.4 
 01/21  11:10:00,21.048815952716674,21.000406011826717,21.00033547185632,21.000498531295393,32.09383646482961,2769.194801074791,166151.68806448746,4369.051180960758,262143.07085764546,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13105.691271604725,786341.4762962834,0.27,0.66,20370.37037037037,13444.444444444443,13105.691271604706,0.0,0.00042782171610720164,75.83002046571002,50.30730055475896,58.143527521574117,758.7584058424875,456.0,27360.0,50.308631271335318,0.4,58.14485823815047,0.4 
 01/21  11:11:00,21.060866725929988,21.000400964697837,21.000332897212695,21.000495223066129,32.093817604541879,2769.194801074791,166151.68806448746,4375.009003984665,262500.54023907988,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13057.950668449554,783477.0401069733,0.27,0.66,20370.37037037037,13444.444444444443,13057.950668449559,0.0,0.00042782171610720164,75.33867677324432,49.90866579422693,57.71661109382521,750.7376607162996,456.0,27360.0,49.909576582557068,0.4,57.717521882155349,0.4 
 01/21  11:12:00,21.067928557494587,21.000397434052159,21.000331130876665,21.000492893004279,32.09378542176244,2769.194801074791,166151.68806448746,4377.515327376783,262650.919642607,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12962.60438514117,777756.2631084703,0.27,0.66,20370.37037037037,13444.444444444443,12962.60438514115,0.0,0.00042782171610720164,74.9853417155874,49.740952899102129,57.49194848327815,743.7710932412286,456.0,27360.0,49.74152110144732,0.4,57.49251668562334,0.4 
 01/21  11:13:00,21.07146854625244,21.00039527776509,21.0003299860134,21.000491381697878,32.093743796426327,2769.194801074791,166151.68806448746,4378.2579284708949,262695.4757082537,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12872.538719333194,772352.3231599917,0.27,0.66,20370.37037037037,13444.444444444443,12872.538719333172,0.0,0.00042782171610720164,74.76024307655796,49.69123687084256,57.388395951951789,738.7653073583065,456.0,27360.0,49.69155919039516,0.4,57.38871827150439,0.4 
 01/21  11:14:00,21.072980716712807,21.000394238326395,21.000329504441799,21.00049079371782,32.09369655277932,2769.194801074791,166151.68806448746,4378.044716933252,262682.68301599516,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12801.239845858132,768074.3907514879,0.27,0.66,20370.37037037037,13444.444444444443,12801.239845858121,0.0,0.00042782171610720164,74.63561266644409,49.70546477011119,57.35998534409845,735.5847089111682,456.0,27360.0,49.705624260276909,0.4,57.36014483426416,0.4 
 01/21  11:15:00,21.073512925303548,21.00039403342723,21.00032949783855,21.00049085369828,32.09364706654494,2769.194801074791,166151.68806448746,4377.289423595966,262637.36541575795,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12748.841608817273,764930.4965290363,0.27,0.66,20370.37037037037,13444.444444444443,12748.841608817276,0.0,0.00042782171610720164,74.58404275984101,49.75595775138736,57.379128307995838,733.8287744466255,456.0,27360.0,49.75601636890197,0.4,57.37918692551044,0.4 
 01/21  11:16:00,21.0736683644395,21.000394406652938,21.000329818233653,21.000491354590396,32.09359804565206,2769.194801074791,166151.68806448746,4376.294691185633,262577.681471138,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12713.329474793176,762799.7684875906,0.27,0.66,20370.37037037037,13444.444444444443,12713.329474793183,0.0,0.00042782171610720164,74.58137108754993,49.82246935557047,57.42438124302471,733.1015499908564,456.0,27360.0,49.82246959122388,0.4,57.42438147867812,0.4 
 01/21  11:17:00,21.07375090317785,21.000395148164093,21.000330341299127,21.00049212645545,32.09355124631589,2769.194801074791,166151.68806448746,4375.399081932591,262523.9449159555,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12694.38134532181,761662.8807193086,0.27,0.66,20370.37037037037,13444.444444444443,12694.38134532181,0.0,0.00042782171610720164,74.60432812690178,49.88234916129654,57.47290930730419,733.0576568227754,456.0,27360.0,49.882341222555897,0.4,57.47290136856355,0.4 
 01/21  11:18:00,21.073889481921474,21.000396096174783,21.00033097232865,21.000493039695639,32.09350767476486,2769.194801074791,166151.68806448746,4374.791783115127,262487.5069869076,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12688.909428056895,761334.5656834138,0.27,0.66,20370.37037037037,13444.444444444443,12688.909428056884,0.0,0.00042782171610720164,74.6342482265936,49.922940410469397,57.51021391072736,733.3700387457332,456.0,27360.0,49.922929620172009,0.4,57.51020312042997,0.4 
 01/21  11:19:00,21.074114357294599,21.000397135515536,21.0003316442718,21.000494003035756,32.09346782894002,2769.194801074791,166151.68806448746,4374.396796059941,262463.8077635965,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12689.816338344019,761388.980300641,0.27,0.66,20370.37037037037,13444.444444444443,12689.816338344022,0.0,0.00042782171610720164,74.66239343454056,49.949329013371819,57.53713521815187,733.7788133307956,456.0,27360.0,49.9493165287417,0.4,57.53712273352175,0.4 
 01/21  11:20:00,21.074407629044904,21.00039819044479,21.000332312959377,21.000494957682898,32.093431652914727,2769.194801074791,166151.68806448746,4374.080788789851,262444.84732739106,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12691.796460186499,761507.78761119,0.27,0.66,20370.37037037037,13444.444444444443,12691.796460186488,0.0,0.00042782171610720164,74.68734953346469,49.97043654259773,57.55941908786888,734.1625041508816,456.0,27360.0,49.97042347872082,0.4,57.55940602399197,0.4 
 01/21  11:21:00,21.07473971826488,21.000399212139386,21.000332951106477,21.00049586646891,32.09339888162977,2769.194801074791,166151.68806448746,4373.777476162446,262426.64856974678,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12693.084154841827,761585.0492905096,0.27,0.66,20370.37037037037,13444.444444444443,12693.084154841803,0.0,0.00042782171610720164,74.71011140964666,49.9906980261473,57.58044318448903,734.5013219135301,456.0,27360.0,49.990684964661287,0.4,57.58043012300301,0.4 
 01/21  11:22:00,21.07508778962048,21.000400171429268,21.000333543057218,21.00049670813954,32.09336925380172,2769.194801074791,166151.68806448746,4373.461806996179,262407.7084197707,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12693.468617855715,761608.1170713429,0.27,0.66,20370.37037037037,13444.444444444443,12693.46861785572,0.0,0.00042782171610720164,74.73193955118916,50.011789375102697,57.601752482557959,734.809141794244,456.0,27360.0,50.01177660992282,0.4,57.60173971737808,0.4 
 01/21  11:23:00,21.07544027597333,21.000401097055783,21.000334105971946,21.000497506725595,32.093342491369629,2769.194801074791,166151.68806448746,4347.021009125271,260821.26054751627,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12163.807246104585,729828.434766275,0.27,0.66,20370.37037037037,13444.444444444443,12163.807246104607,0.0,0.00042782171610720164,75.46831421496224,51.78089450832557,59.05291982075899,735.1036377110626,456.0,27360.0,51.76459980381759,0.4,59.03662511625101,0.4 
 01/21  11:24:00,21.07701793504951,21.00040209004087,21.000334696404097,21.000498342234807,32.09331796176148,2769.194801074791,166151.68806448746,4308.889529479792,258533.37176878754,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11609.737726796697,696584.2636078019,0.27,0.66,20370.37037037037,13444.444444444443,11609.737726796704,0.0,0.00042782171610720164,76.93896824123397,54.332219730562169,61.2713059918457,745.1872020271819,456.0,27360.0,54.31030974992055,0.4,61.249396011204087,0.4 
 01/21  11:25:00,21.08167865798338,21.000403221216467,21.00033535576851,21.000499269256136,32.09329550732022,2769.194801074791,166151.68806448746,4278.727175875563,256723.6305525338,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11435.849564321325,686150.9738592794,0.27,0.66,20370.37037037037,13444.444444444443,11435.849564321328,0.0,0.00042782171610720164,78.61717198137085,56.35034140238668,63.18417661791426,765.3303331240707,456.0,27360.0,56.334975239500717,0.4,63.16881045502829,0.4 
 01/21  11:26:00,21.090355518955023,21.00040452065473,21.000336099283058,21.000500310598289,32.09327515737556,2769.194801074791,166151.68806448746,4250.1287438558169,255007.724631349,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11355.47529666406,681328.5177998436,0.27,0.66,20370.37037037037,13444.444444444443,11355.475296664046,0.0,0.00042782171610720164,80.3729180651764,58.26382610111286,65.04838999950293,788.3001104346022,456.0,27360.0,58.24979046609309,0.4,65.03435436448317,0.4 
 01/21  11:27:00,21.102971771632043,21.000405995551334,21.000336929051874,21.000501470432174,32.093256997891,2769.194801074791,166151.68806448746,4221.961025803426,253317.66154820557,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.953771649332,678417.2262989599,0.27,0.66,20370.37037037037,13444.444444444443,11306.95377164931,0.0,0.00042782171610720164,82.1618515655089,60.148495766285,66.90280464020619,812.2899798785444,456.0,27360.0,60.134784510930817,0.4,66.889093384852,0.4 
 01/21  11:28:00,21.11893783796555,21.000407635709295,21.000337837680485,21.000502738843776,32.093241376846759,2769.194801074791,166151.68806448746,4193.984312066787,251639.05872400726,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11272.373216461343,676342.3929876806,0.27,0.66,20370.37037037037,13444.444444444443,11272.373216461374,0.0,0.00042782171610720164,83.96461391244692,62.02038912875172,68.75223440305236,836.6794958377881,456.0,27360.0,62.00676542222252,0.4,68.73861069652316,0.4 
 01/21  11:29:00,21.137634929482279,21.000409418831713,21.000338811282974,21.00050409633524,32.09322913321746,2769.194801074791,166151.68806448746,4166.139226114334,249968.35356686,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11244.593409126735,674675.6045476042,0.27,0.66,20370.37037037037,13444.444444444443,11244.593409126755,0.0,0.00042782171610720164,85.77183158519051,63.883479193099528,70.59694169433119,861.2044973291638,456.0,27360.0,63.86993178724998,0.4,70.58339428848166,0.4 
 01/21  11:30:00,21.15851338248562,21.000411314896306,21.0003190618652,21.000505517520794,32.09322173564875,2769.194801074791,166151.68806448746,4138.404962061658,248304.29772369949,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4101.172941043608,246070.3764626165,9820.224697974614,589213.4818784768,0.27,0.66,15189.529411272622,10025.08941143993,9820.224697974607,0.0,0.00031901288103449013,84.85311673903031,65.73915865745262,71.60045182948294,885.744644336982,456.0,27360.0,65.68129783297576,0.4,71.54259100500608,0.4 
 01/21  11:31:00,21.176429041055959,21.000413289827369,21.000320586567125,21.00046947777724,32.0932211914119,2769.194801074791,166151.68806448746,4113.564759157993,246813.88554947958,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1848.2486943472157,110894.92166083295,6787.727267047455,407263.63602284729,0.27,0.66,6845.365534619316,4517.941252848749,6787.727267047465,0.0000808441106520424,0.00014376744149245828,80.61146159977314,67.40120286756437,71.45123586826509,872.902100790808,456.0,27360.0,67.31407276313054,0.4,71.36410576383126,0.4 
 01/21  11:32:00,21.183100850375565,21.000415306590129,21.000322159309744,21.000471543536233,32.09323006773918,2769.194801074791,166151.68806448746,4094.1449093003627,245648.69455802174,958.8051989252092,0.0,0.0,0.0,60.0,0.0,87.39094272421667,5243.456563453,3367.899355857751,202073.96135146507,0.27,0.66,323.67015823783955,213.6223044369741,3367.899355857747,0.000013133445971602937,0.0000067977714706364639,75.25467881999558,68.7005795002658,70.70960546526178,814.5053905768389,456.0,27360.0,68.62973580572143,0.4,70.6387617707174,0.4 
 01/21  11:33:00,21.173849708332335,21.000417330423276,21.000323920071727,21.00047381214725,32.093251150223768,2769.194801074791,166151.68806448746,4080.4398542951905,244826.39125771143,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1407.0129030147044,84420.77418088225,0.0,0.0,0.0,0.0,1407.012903014691,0.0,0.0,72.35555920375258,69.61758914648266,70.45675636567607,740.8720219714728,456.0,27360.0,69.60326960479057,0.4,70.44243682398398,0.4 
 01/21  11:34:00,21.153333334127067,21.00041932970815,21.000325623245545,21.000476361969054,32.09328679506433,2769.194801074791,166151.68806448746,4072.070074728864,244324.20448373183,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.40905550913497,70.17762736154237,71.40905550913496,701.062679441265,456.0,27360.0,70.17753665284224,0.0,71.40905550913496,0.0 
 01/21  11:35:00,21.12967511836393,21.00042127669288,21.000327276884243,21.000478790939885,32.093338196446428,2769.194801074791,166151.68806448746,4065.7037120197476,243942.2227211848,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,70.47973309296197,70.60362991082103,70.47973309296195,688.2223194709961,456.0,27360.0,70.60359308397269,0.0,70.47973309296195,0.0 
 01/21  11:36:00,21.10724863013398,21.000423151285525,21.000328858333306,21.000481126078634,32.09340449415315,2769.194801074791,166151.68806448746,4058.786621141347,243527.19726848085,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.56715810387866,71.0664950454108,69.56715810387864,675.7716766960381,456.0,27360.0,71.06644123129516,0.0,69.56715810387864,0.0 
 01/21  11:37:00,21.08711160614126,21.00042493774681,21.000330351097007,21.000483345427413,32.09348260934417,2769.194801074791,166151.68806448746,4051.6329763813635,243097.97858288178,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67104362754422,71.54520064133992,68.67104362754422,663.5935169015517,456.0,27360.0,71.54513935861915,0.0,68.67104362754422,0.0 
 01/21  11:38:00,21.06878109503866,21.000426620089305,21.00033174224468,21.000485430082184,32.093568512064759,2769.194801074791,166151.68806448746,4044.381836823067,242662.91020938403,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.79112761473377,72.03043960004216,67.79112761473377,651.6239914645203,456.0,27360.0,72.03037508132188,0.0,67.79112761473377,0.0 
 01/21  11:39:00,21.05158593626292,21.000428194032599,21.000333023158093,21.00048737435605,32.093656885284037,2769.194801074791,166151.68806448746,4037.0949959336246,242225.69975601749,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.92714393132849,72.51807385151249,66.92714393132849,639.8450193177173,456.0,27360.0,72.51800797870706,0.0,66.92714393132849,0.0 
 01/21  11:40:00,21.03509823965888,21.000429652403608,21.000334188933356,21.000489169710606,32.09374233275329,2769.194801074791,166151.68806448746,4029.799874228192,241787.99245369153,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.07881895351211,73.00626413594942,66.07881895351211,628.2595708571706,456.0,27360.0,73.00619774566663,0.0,66.07881895351211,0.0 
 01/21  11:41:00,21.019058356346137,21.000395382582238,21.000335238022065,21.000490811438476,32.093820365279018,2769.194801074791,166151.68806448746,4022.5086122244167,241350.51673346497,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2458762047949,73.49419353367559,65.2458762047949,616.8730923363138,456.0,27360.0,73.49412699770122,0.0,65.2458762047949,0.0 
 01/21  11:42:00,21.003345115404799,21.000394386657047,21.000334863674305,21.000490259439176,32.093887002175907,2769.194801074791,166151.68806448746,4130.287182653063,247817.23095918375,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2894.3875665941006,173663.25399564603,0.27,0.66,12786.987368179938,8439.41166299876,2894.3875665940929,0.0,0.0002685543159123418,71.91624942375124,66.28283034243563,68.01019332848256,605.6876581223634,456.0,27360.0,66.28284148829258,0.4,68.0102044743395,0.4 
 01/21  11:43:00,21.00075147361621,21.000425736648105,21.00033155853318,21.00048517762661,32.09393881819579,2769.194801074791,166151.68806448746,4265.993957690614,255959.6374614368,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,9681.725965037707,580903.5579022624,0.27,0.66,20370.37037037037,13444.444444444443,9681.725965037704,0.0,0.00042782171610720164,76.05371221905409,57.20282071624489,62.987955181216438,697.2915176234499,456.0,27360.0,57.203945992665598,0.4,62.989080457637147,0.4 
 01/21  11:44:00,21.013221206282134,21.00041966854372,21.0003260301421,21.00047677024665,32.093973279356337,2769.194801074791,166151.68806448746,4327.7431534773299,259664.58920863976,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12165.770367608355,729946.2220565013,0.27,0.66,20370.37037037037,13444.444444444443,12165.770367608338,0.0,0.00042782171610720164,76.76161977070365,53.07127476831474,60.343576089720738,754.1900293199952,456.0,27360.0,53.07309852095326,0.4,60.34539984235926,0.4 
 01/21  11:45:00,21.032066606666274,21.0004126772885,21.000319979424547,21.000467722858649,32.09398884258295,2769.194801074791,166151.68806448746,4356.087845597887,261365.27073587324,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12951.346725450801,777080.8035270481,0.27,0.66,20370.37037037037,13444.444444444443,12951.346725450792,0.0,0.00042782171610720164,76.39628573818649,51.17478722407884,58.91808502907611,763.9238956700979,456.0,27360.0,51.17652122190218,0.4,58.91981902689945,0.4 
 01/21  11:46:00,21.049185221293745,21.000406199403863,21.000335538327748,21.000498651293378,32.09398634676315,2769.194801074791,166151.68806448746,4369.180715938927,262150.84295633566,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13108.185439787136,786491.1263872281,0.27,0.66,20370.37037037037,13444.444444444443,13108.185439787138,0.0,0.00042782171610720164,75.82635315299679,50.29876956962771,58.136494259896739,758.7479840870897,456.0,27360.0,50.300108591526377,0.4,58.1378332817954,0.4 
 01/21  11:47:00,21.061185648360487,21.000401141725989,21.00033295932916,21.00049533390634,32.0939676757551,2769.194801074791,166151.68806448746,4375.1525211895009,262509.15127137,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13059.730938619128,783583.8563171477,0.27,0.66,20370.37037037037,13444.444444444443,13059.730938619135,0.0,0.00042782171610720164,75.33268107499547,49.89919953114502,57.70821287173077,750.681725684728,456.0,27360.0,49.9001167759142,0.4,57.70913011649995,0.4 
 01/21  11:48:00,21.068199954151639,21.000397599202253,21.000331187069649,21.000492993400916,32.093935742925328,2769.194801074791,166151.68806448746,4377.671397564538,262660.2838538723,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12963.945846366714,777836.7507820029,0.27,0.66,20370.37037037037,13444.444444444443,12963.945846366689,0.0,0.00042782171610720164,74.97765206831316,49.73064696380078,57.482448496968107,743.6838931957136,456.0,27360.0,49.73121984712396,0.4,57.483021380291287,0.4 
 01/21  11:49:00,21.071698137138289,21.000395430774025,21.0003300364829,21.00049147251162,32.09389441409293,2769.194801074791,166151.68806448746,4378.424746683011,262705.48480098068,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12873.593627769336,772415.6176661601,0.27,0.66,20370.37037037037,13444.444444444443,12873.593627769318,0.0,0.00042782171610720164,74.75127671931078,49.680212041260478,57.378005966585657,738.6555899533516,456.0,27360.0,49.680537583851407,0.4,57.37833150917658,0.4 
 01/21  11:50:00,21.07317452254083,21.00039437965697,21.000329549066366,21.00049087510541,32.09384750203166,2769.194801074791,166151.68806448746,4378.220392875611,262693.2235725366,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12802.094084016335,768125.6450409801,0.27,0.66,20370.37037037037,13444.444444444443,12802.094084016324,0.0,0.00042782171610720164,74.62566330295636,49.693847541527279,57.34888316258345,735.4581516826802,456.0,27360.0,49.69400914455504,0.4,57.34904476561121,0.4 
 01/21  11:51:00,21.073676324498167,21.000394164015096,21.000329536985427,21.000490926413467,32.09379836971898,2769.194801074791,166151.68806448746,4377.47215679449,262648.3294076694,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12749.546108941493,764972.7665364896,0.27,0.66,20370.37037037037,13444.444444444443,12749.546108941468,0.0,0.00042782171610720164,74.57333002488065,49.74386860943321,57.367464830627657,733.6893227717076,456.0,27360.0,49.74392853433704,0.4,57.367524755531487,0.4 
 01/21  11:52:00,21.073806036339844,21.00039452767597,21.000329852463396,21.000491419586674,32.09374970981931,2769.194801074791,166151.68806448746,4376.47846854072,262588.7081124432,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12713.827666002655,762829.6599601593,0.27,0.66,20370.37037037037,13444.444444444443,12713.827666002668,0.0,0.00042782171610720164,74.57018701386294,49.810310644932538,57.412524846517907,732.9521303820555,456.0,27360.0,49.8103112631087,0.4,57.41252546469407,0.4 
 01/21  11:53:00,21.07386708302248,21.000395260827515,21.000330371242325,21.00049218471843,32.09370326567417,2769.194801074791,166151.68806448746,4375.577147144785,262534.62882868709,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12694.623128839068,761677.3877303441,0.27,0.66,20370.37037037037,13444.444444444443,12694.623128839046,0.0,0.00042782171610720164,74.59302705734805,49.87057294857845,57.46128194420494,732.9021964442973,456.0,27360.0,49.87056512488462,0.4,57.46127412051111,0.4 
 01/21  11:54:00,21.073988334887916,21.000396201569776,21.00033099857528,21.00049309212634,32.09366003275421,2769.194801074791,166151.68806448746,4374.9649889976749,262497.8993398605,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12689.017602078266,761341.0561246959,0.27,0.66,20370.37037037037,13444.444444444443,12689.017602078275,0.0,0.00042782171610720164,74.62301227510602,49.91148963699803,57.498831975405249,733.2133279878124,456.0,27360.0,49.9114789329158,0.4,57.49882127132302,0.4 
 01/21  11:55:00,21.074199912815688,21.00039723455523,21.000331667324525,21.000494050396115,32.093620499856438,2769.194801074791,166151.68806448746,4374.569219545467,262474.153172728,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12689.927838256217,761395.6702953731,0.27,0.66,20370.37037037037,13444.444444444443,12689.927838256204,0.0,0.00042782171610720164,74.65121658718948,49.93793088586005,57.52580789858462,733.6232891315445,456.0,27360.0,49.93791847291658,0.4,57.52579548564115,0.4 
 01/21  11:56:00,21.074483306814736,21.000398283874377,21.00033233324165,21.000495000596286,32.09358460811346,2769.194801074791,166151.68806448746,4374.254409276944,262455.26455661669,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12691.949676473623,761516.9805884174,0.27,0.66,20370.37037037037,13444.444444444443,12691.949676473645,0.0,0.00042782171610720164,74.67617414206798,49.95895860002684,57.54803692685388,734.0080270565314,456.0,27360.0,49.95894560260786,0.4,57.548023929434908,0.4 
