"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.12563345890E+001,  0.10461286582E-004,  0.00000000000E+000,  0.11030555039E-006,  0.16759551610E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.12563339099E+001,  0.10461280888E-004,  0.00000000000E+000,  0.11030549039E-006,  0.16759542483E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.12563325518E+001,  0.10461269499E-004,  0.00000000000E+000,  0.11030537038E-006,  0.16759524229E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.12563298356E+001,  0.10461246721E-004,  0.00000000000E+000,  0.11030513036E-006,  0.16759487722E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.12563244031E+001,  0.10461201164E-004,  0.00000000000E+000,  0.11030465033E-006,  0.16759414707E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.12563135378E+001,  0.10461110050E-004,  0.00000000000E+000,  0.11030369023E-006,  0.16759268674E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.12562918067E+001,  0.10460927814E-004,  0.00000000000E+000,  0.11030176999E-006,  0.16758976598E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.12562483418E+001,  0.10460563322E-004,  0.00000000000E+000,  0.11029792927E-006,  0.16758392412E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.12561614032E+001,  0.10459834264E-004,  0.00000000000E+000,  0.11029024705E-006,  0.16757223923E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.12561612334E+001,  0.10459832840E-004,  0.00000000000E+000,  0.11029023205E-006,  0.16757221641E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.12561608938E+001,  0.10459829992E-004,  0.00000000000E+000,  0.11029020204E-006,  0.16757217076E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.12561602145E+001,  0.10459824297E-004,  0.00000000000E+000,  0.11029014202E-006,  0.16757207947E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.12561588561E+001,  0.10459812905E-004,  0.00000000000E+000,  0.11029002199E-006,  0.16757189689E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.12561561393E+001,  0.10459790122E-004,  0.00000000000E+000,  0.11028978191E-006,  0.16757153174E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.12561507055E+001,  0.10459744555E-004,  0.00000000000E+000,  0.11028930177E-006,  0.16757080143E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.12561398380E+001,  0.10459653421E-004,  0.00000000000E+000,  0.11028834147E-006,  0.16756934078E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.12561181023E+001,  0.10459471148E-004,  0.00000000000E+000,  0.11028642083E-006,  0.16756641942E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.12560746291E+001,  0.10459106586E-004,  0.00000000000E+000,  0.11028257938E-006,  0.16756057645E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.12559876766E+001,  0.10458377411E-004,  0.00000000000E+000,  0.11027489593E-006,  0.16754888968E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.12559875092E+001,  0.10458376008E-004,  0.00000000000E+000,  0.11027488114E-006,  0.16754886719E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.12559871745E+001,  0.10458373202E-004,  0.00000000000E+000,  0.11027485157E-006,  0.16754882221E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.12559865052E+001,  0.10458367588E-004,  0.00000000000E+000,  0.11027479242E-006,  0.16754873224E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.12559851664E+001,  0.10458356362E-004,  0.00000000000E+000,  0.11027467412E-006,  0.16754855231E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.12559824890E+001,  0.10458333909E-004,  0.00000000000E+000,  0.11027443753E-006,  0.16754819245E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.12559771340E+001,  0.10458289003E-004,  0.00000000000E+000,  0.11027396435E-006,  0.16754747272E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.12559664239E+001,  0.10458199189E-004,  0.00000000000E+000,  0.11027301797E-006,  0.16754603325E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.12559450035E+001,  0.10458019560E-004,  0.00000000000E+000,  0.11027112518E-006,  0.16754315426E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.12559021614E+001,  0.10457660290E-004,  0.00000000000E+000,  0.11026733949E-006,  0.16753739611E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.12558164727E+001,  0.10456941714E-004,  0.00000000000E+000,  0.11025976772E-006,  0.16752587921E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.12558163053E+001,  0.10456940311E-004,  0.00000000000E+000,  0.11025975293E-006,  0.16752585672E-009,  0.00000000000E+000,  0.00000000000E+000
