"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.18044468249E+002,  0.15061968687E-003,  0.00000000000E+000,  0.15874588840E-005,  0.24130303078E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.18044458454E+002,  0.15061960483E-003,  0.00000000000E+000,  0.15874580196E-005,  0.24130289929E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.18044438864E+002,  0.15061944073E-003,  0.00000000000E+000,  0.15874562909E-005,  0.24130263629E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.18044399683E+002,  0.15061911255E-003,  0.00000000000E+000,  0.15874528335E-005,  0.24130211029E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.18044321322E+002,  0.15061845617E-003,  0.00000000000E+000,  0.15874459185E-005,  0.24130105828E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.18044164596E+002,  0.15061714339E-003,  0.00000000000E+000,  0.15874320884E-005,  0.24129895423E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.18043851133E+002,  0.15061451775E-003,  0.00000000000E+000,  0.15874044272E-005,  0.24129474598E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.18043224172E+002,  0.15060926614E-003,  0.00000000000E+000,  0.15873491016E-005,  0.24128632899E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.18041970123E+002,  0.15059876189E-003,  0.00000000000E+000,  0.15872384392E-005,  0.24126949332E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.18041967674E+002,  0.15059874137E-003,  0.00000000000E+000,  0.15872382230E-005,  0.24126946044E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.18041962775E+002,  0.15059870034E-003,  0.00000000000E+000,  0.15872377908E-005,  0.24126939468E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.18041952978E+002,  0.15059861827E-003,  0.00000000000E+000,  0.15872369262E-005,  0.24126926315E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.18041933383E+002,  0.15059845415E-003,  0.00000000000E+000,  0.15872351971E-005,  0.24126900009E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.18041894194E+002,  0.15059812588E-003,  0.00000000000E+000,  0.15872317389E-005,  0.24126847397E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.18041815815E+002,  0.15059746936E-003,  0.00000000000E+000,  0.15872248224E-005,  0.24126742173E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.18041659055E+002,  0.15059615630E-003,  0.00000000000E+000,  0.15872109893E-005,  0.24126531722E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.18041345528E+002,  0.15059353011E-003,  0.00000000000E+000,  0.15871833224E-005,  0.24126110811E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.18040718448E+002,  0.15058827751E-003,  0.00000000000E+000,  0.15871279862E-005,  0.24125268953E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.18039464197E+002,  0.15057777157E-003,  0.00000000000E+000,  0.15870173060E-005,  0.24123585115E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.18039461783E+002,  0.15057775135E-003,  0.00000000000E+000,  0.15870170930E-005,  0.24123581875E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.18039456956E+002,  0.15057771091E-003,  0.00000000000E+000,  0.15870166670E-005,  0.24123575394E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.18039447300E+002,  0.15057763004E-003,  0.00000000000E+000,  0.15870158150E-005,  0.24123562431E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.18039427990E+002,  0.15057746828E-003,  0.00000000000E+000,  0.15870141109E-005,  0.24123536507E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.18039389368E+002,  0.15057714478E-003,  0.00000000000E+000,  0.15870107028E-005,  0.24123484658E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.18039312125E+002,  0.15057649777E-003,  0.00000000000E+000,  0.15870038866E-005,  0.24123380958E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.18039157638E+002,  0.15057520375E-003,  0.00000000000E+000,  0.15869902540E-005,  0.24123173559E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.18038848658E+002,  0.15057261565E-003,  0.00000000000E+000,  0.15869629884E-005,  0.24122758752E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.18038230680E+002,  0.15056743929E-003,  0.00000000000E+000,  0.15869084555E-005,  0.24121929114E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.18036994660E+002,  0.15055708605E-003,  0.00000000000E+000,  0.15867993840E-005,  0.24120269751E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.18036992246E+002,  0.15055706583E-003,  0.00000000000E+000,  0.15867991710E-005,  0.24120266510E-008,  0.00000000000E+000,  0.00000000000E+000
