"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.23610564058E+002,  0.19708080922E-003,  0.00000000000E+000,  0.20771364415E-005,  0.31573692730E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.23610551241E+002,  0.19708070186E-003,  0.00000000000E+000,  0.20771353105E-005,  0.31573675523E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.23610525607E+002,  0.19708048714E-003,  0.00000000000E+000,  0.20771330485E-005,  0.31573641109E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.23610474339E+002,  0.19708005771E-003,  0.00000000000E+000,  0.20771285244E-005,  0.31573572282E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.23610371801E+002,  0.19707919883E-003,  0.00000000000E+000,  0.20771194761E-005,  0.31573434626E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.23610166723E+002,  0.19707748105E-003,  0.00000000000E+000,  0.20771013792E-005,  0.31573159308E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.23609756552E+002,  0.19707404537E-003,  0.00000000000E+000,  0.20770651843E-005,  0.31572608656E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.23608936163E+002,  0.19706717360E-003,  0.00000000000E+000,  0.20769927902E-005,  0.31571507286E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.23607295219E+002,  0.19705342869E-003,  0.00000000000E+000,  0.20768479873E-005,  0.31569304325E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.23607292014E+002,  0.19705340185E-003,  0.00000000000E+000,  0.20768477045E-005,  0.31569300022E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.23607285604E+002,  0.19705334816E-003,  0.00000000000E+000,  0.20768471389E-005,  0.31569291417E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.23607272784E+002,  0.19705324077E-003,  0.00000000000E+000,  0.20768460076E-005,  0.31569274206E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.23607247144E+002,  0.19705302601E-003,  0.00000000000E+000,  0.20768437450E-005,  0.31569239785E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.23607195864E+002,  0.19705259648E-003,  0.00000000000E+000,  0.20768392199E-005,  0.31569170942E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.23607093304E+002,  0.19705173741E-003,  0.00000000000E+000,  0.20768301696E-005,  0.31569033255E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.23606888181E+002,  0.19705001926E-003,  0.00000000000E+000,  0.20768120689E-005,  0.31568757878E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.23606477926E+002,  0.19704658287E-003,  0.00000000000E+000,  0.20767758664E-005,  0.31568207112E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.23605657381E+002,  0.19703970980E-003,  0.00000000000E+000,  0.20767034586E-005,  0.31567105533E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.23604016172E+002,  0.19702596268E-003,  0.00000000000E+000,  0.20765586324E-005,  0.31564902218E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.23604013014E+002,  0.19702593622E-003,  0.00000000000E+000,  0.20765583537E-005,  0.31564897978E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.23604006697E+002,  0.19702588331E-003,  0.00000000000E+000,  0.20765577963E-005,  0.31564889497E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.23603994063E+002,  0.19702577748E-003,  0.00000000000E+000,  0.20765566814E-005,  0.31564872536E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.23603968794E+002,  0.19702556583E-003,  0.00000000000E+000,  0.20765544516E-005,  0.31564838613E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.23603918258E+002,  0.19702514252E-003,  0.00000000000E+000,  0.20765499921E-005,  0.31564770768E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.23603817184E+002,  0.19702429591E-003,  0.00000000000E+000,  0.20765410729E-005,  0.31564635077E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.23603615035E+002,  0.19702260266E-003,  0.00000000000E+000,  0.20765232346E-005,  0.31564363692E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.23603210729E+002,  0.19701921611E-003,  0.00000000000E+000,  0.20764875572E-005,  0.31563820914E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.23602402095E+002,  0.19701244281E-003,  0.00000000000E+000,  0.20764162004E-005,  0.31562735326E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.23600784742E+002,  0.19699889550E-003,  0.00000000000E+000,  0.20762734792E-005,  0.31560564036E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.23600781583E+002,  0.19699886904E-003,  0.00000000000E+000,  0.20762732005E-005,  0.31560559795E-008,  0.00000000000E+000,  0.00000000000E+000
