"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.10551834994E+002,  0.88073703080E-004,  0.00000000000E+000,  0.92826185894E-006,  0.14110003393E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.10551829268E+002,  0.88073655109E-004,  0.00000000000E+000,  0.92826135356E-006,  0.14109995705E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.10551817814E+002,  0.88073559166E-004,  0.00000000000E+000,  0.92826034281E-006,  0.14109980328E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.10551794907E+002,  0.88073367280E-004,  0.00000000000E+000,  0.92825832129E-006,  0.14109949573E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.10551749094E+002,  0.88072983503E-004,  0.00000000000E+000,  0.92825427823E-006,  0.14109888063E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.10551657464E+002,  0.88072215937E-004,  0.00000000000E+000,  0.92824619195E-006,  0.14109765042E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.10551474199E+002,  0.88070680754E-004,  0.00000000000E+000,  0.92823001887E-006,  0.14109518991E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.10551107648E+002,  0.88067610206E-004,  0.00000000000E+000,  0.92819767079E-006,  0.14109026860E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.10550374471E+002,  0.88061468494E-004,  0.00000000000E+000,  0.92813296814E-006,  0.14108042499E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.10550373039E+002,  0.88061456498E-004,  0.00000000000E+000,  0.92813284177E-006,  0.14108040576E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.10550370175E+002,  0.88061432507E-004,  0.00000000000E+000,  0.92813258902E-006,  0.14108036731E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.10550364447E+002,  0.88061384525E-004,  0.00000000000E+000,  0.92813208353E-006,  0.14108029041E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.10550352991E+002,  0.88061288560E-004,  0.00000000000E+000,  0.92813107255E-006,  0.14108013660E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.10550330079E+002,  0.88061096630E-004,  0.00000000000E+000,  0.92812905058E-006,  0.14107982899E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.10550284255E+002,  0.88060712769E-004,  0.00000000000E+000,  0.92812500662E-006,  0.14107921375E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.10550192606E+002,  0.88059945037E-004,  0.00000000000E+000,  0.92811691859E-006,  0.14107798327E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.10550009303E+002,  0.88058409536E-004,  0.00000000000E+000,  0.92810074217E-006,  0.14107552225E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.10549642682E+002,  0.88055338407E-004,  0.00000000000E+000,  0.92806838796E-006,  0.14107060001E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.10548909388E+002,  0.88049195707E-004,  0.00000000000E+000,  0.92800367490E-006,  0.14106075482E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.10548907976E+002,  0.88049183886E-004,  0.00000000000E+000,  0.92800355036E-006,  0.14106073587E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.10548905154E+002,  0.88049160242E-004,  0.00000000000E+000,  0.92800330128E-006,  0.14106069798E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.10548899509E+002,  0.88049112955E-004,  0.00000000000E+000,  0.92800280311E-006,  0.14106062219E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.10548888219E+002,  0.88049018381E-004,  0.00000000000E+000,  0.92800180678E-006,  0.14106047061E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.10548865639E+002,  0.88048829233E-004,  0.00000000000E+000,  0.92799981411E-006,  0.14106016745E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.10548820479E+002,  0.88048450935E-004,  0.00000000000E+000,  0.92799582876E-006,  0.14105956114E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.10548730159E+002,  0.88047694332E-004,  0.00000000000E+000,  0.92798785798E-006,  0.14105834850E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.10548549514E+002,  0.88046181103E-004,  0.00000000000E+000,  0.92797191617E-006,  0.14105592317E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.10548188215E+002,  0.88043154552E-004,  0.00000000000E+000,  0.92794003160E-006,  0.14105107238E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.10547465579E+002,  0.88037101138E-004,  0.00000000000E+000,  0.92787625915E-006,  0.14104137029E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.10547464168E+002,  0.88037089315E-004,  0.00000000000E+000,  0.92787613459E-006,  0.14104135134E-008,  0.00000000000E+000,  0.00000000000E+000
