"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.57202868061E+000,  0.47592245854E-005,  0.00000000000E+000,  0.50189629520E-007,  0.76245218172E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.57202837162E+000,  0.47592219953E-005,  0.00000000000E+000,  0.50189602221E-007,  0.76245176659E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.57202775365E+000,  0.47592168149E-005,  0.00000000000E+000,  0.50189547623E-007,  0.76245093631E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.57202651769E+000,  0.47592064542E-005,  0.00000000000E+000,  0.50189438428E-007,  0.76244927576E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.57202404577E+000,  0.47591857326E-005,  0.00000000000E+000,  0.50189220035E-007,  0.76244595464E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.57201910182E+000,  0.47591442885E-005,  0.00000000000E+000,  0.50188783240E-007,  0.76243931226E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.57200921361E+000,  0.47590613977E-005,  0.00000000000E+000,  0.50187909623E-007,  0.76242602708E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.57198943600E+000,  0.47588956063E-005,  0.00000000000E+000,  0.50186162286E-007,  0.76239945513E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.57194987680E+000,  0.47585639902E-005,  0.00000000000E+000,  0.50182667259E-007,  0.76234630591E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.57194979954E+000,  0.47585633426E-005,  0.00000000000E+000,  0.50182660433E-007,  0.76234620210E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.57194964501E+000,  0.47585620472E-005,  0.00000000000E+000,  0.50182646780E-007,  0.76234599449E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.57194933595E+000,  0.47585594564E-005,  0.00000000000E+000,  0.50182619475E-007,  0.76234557926E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.57194871784E+000,  0.47585542749E-005,  0.00000000000E+000,  0.50182564865E-007,  0.76234474880E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.57194748160E+000,  0.47585439118E-005,  0.00000000000E+000,  0.50182455645E-007,  0.76234308788E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.57194500912E+000,  0.47585231856E-005,  0.00000000000E+000,  0.50182237203E-007,  0.76233976601E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.57194006410E+000,  0.47584817326E-005,  0.00000000000E+000,  0.50181800314E-007,  0.76233312220E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.57193017384E+000,  0.47583988247E-005,  0.00000000000E+000,  0.50180926516E-007,  0.76231983427E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.57191039247E+000,  0.47582330019E-005,  0.00000000000E+000,  0.50179178847E-007,  0.76229325730E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.57187082687E+000,  0.47579013325E-005,  0.00000000000E+000,  0.50175683258E-007,  0.76224009955E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.57187075072E+000,  0.47579006942E-005,  0.00000000000E+000,  0.50175676531E-007,  0.76223999724E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.57187059843E+000,  0.47578994176E-005,  0.00000000000E+000,  0.50175663076E-007,  0.76223979264E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.57187029386E+000,  0.47578968644E-005,  0.00000000000E+000,  0.50175636167E-007,  0.76223938343E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.57186968470E+000,  0.47578917580E-005,  0.00000000000E+000,  0.50175582348E-007,  0.76223856500E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.57186846638E+000,  0.47578815451E-005,  0.00000000000E+000,  0.50175474711E-007,  0.76223692815E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.57186602973E+000,  0.47578611192E-005,  0.00000000000E+000,  0.50175259435E-007,  0.76223365443E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.57186115640E+000,  0.47578202672E-005,  0.00000000000E+000,  0.50174828879E-007,  0.76222710694E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.57185140956E+000,  0.47577385617E-005,  0.00000000000E+000,  0.50173967755E-007,  0.76221401173E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.57183191531E+000,  0.47575751460E-005,  0.00000000000E+000,  0.50172245453E-007,  0.76218782054E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.57179292477E+000,  0.47572482975E-005,  0.00000000000E+000,  0.50168800672E-007,  0.76213543545E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.57179284861E+000,  0.47572476591E-005,  0.00000000000E+000,  0.50168793944E-007,  0.76213533314E-010,  0.00000000000E+000,  0.00000000000E+000
