"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.52896910351E+002,  0.44153898454E-003,  0.00000000000E+000,  0.46536059237E-005,  0.70737564827E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.52896881634E+002,  0.44153874401E-003,  0.00000000000E+000,  0.46536033896E-005,  0.70737526275E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.52896824201E+002,  0.44153826293E-003,  0.00000000000E+000,  0.46535983215E-005,  0.70737449171E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.52896709333E+002,  0.44153730078E-003,  0.00000000000E+000,  0.46535881853E-005,  0.70737294963E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.52896479596E+002,  0.44153537647E-003,  0.00000000000E+000,  0.46535679126E-005,  0.70736986544E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.52896020115E+002,  0.44153152777E-003,  0.00000000000E+000,  0.46535273664E-005,  0.70736369694E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.52895101122E+002,  0.44152383012E-003,  0.00000000000E+000,  0.46534462715E-005,  0.70735135956E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.52893263026E+002,  0.44150843390E-003,  0.00000000000E+000,  0.46532840721E-005,  0.70732668333E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.52889586466E+002,  0.44147763838E-003,  0.00000000000E+000,  0.46529596406E-005,  0.70727732590E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.52889579285E+002,  0.44147757823E-003,  0.00000000000E+000,  0.46529590069E-005,  0.70727722950E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.52889564923E+002,  0.44147745794E-003,  0.00000000000E+000,  0.46529577396E-005,  0.70727703670E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.52889536200E+002,  0.44147721735E-003,  0.00000000000E+000,  0.46529552050E-005,  0.70727665109E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.52889478753E+002,  0.44147673616E-003,  0.00000000000E+000,  0.46529501357E-005,  0.70727587987E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.52889363860E+002,  0.44147577380E-003,  0.00000000000E+000,  0.46529399972E-005,  0.70727433745E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.52889134073E+002,  0.44147384906E-003,  0.00000000000E+000,  0.46529197200E-005,  0.70727125257E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.52888674492E+002,  0.44146999953E-003,  0.00000000000E+000,  0.46528791651E-005,  0.70726508275E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.52887755308E+002,  0.44146230028E-003,  0.00000000000E+000,  0.46527980534E-005,  0.70725274281E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.52885916864E+002,  0.44144690115E-003,  0.00000000000E+000,  0.46526358232E-005,  0.70722806190E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.52882239712E+002,  0.44141610067E-003,  0.00000000000E+000,  0.46523113394E-005,  0.70717869654E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.52882232635E+002,  0.44141604140E-003,  0.00000000000E+000,  0.46523107150E-005,  0.70717860154E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.52882218482E+002,  0.44141592285E-003,  0.00000000000E+000,  0.46523094660E-005,  0.70717841153E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.52882190175E+002,  0.44141568574E-003,  0.00000000000E+000,  0.46523069681E-005,  0.70717803151E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.52882133561E+002,  0.44141521153E-003,  0.00000000000E+000,  0.46523019723E-005,  0.70717727147E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.52882020333E+002,  0.44141426311E-003,  0.00000000000E+000,  0.46522919807E-005,  0.70717575140E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.52881793875E+002,  0.44141236627E-003,  0.00000000000E+000,  0.46522719974E-005,  0.70717271123E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.52881340957E+002,  0.44140857254E-003,  0.00000000000E+000,  0.46522320304E-005,  0.70716663085E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.52880435105E+002,  0.44140098496E-003,  0.00000000000E+000,  0.46521520950E-005,  0.70715446988E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.52878623346E+002,  0.44138580935E-003,  0.00000000000E+000,  0.46519922196E-005,  0.70713014723E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.52874999641E+002,  0.44135545656E-003,  0.00000000000E+000,  0.46516724522E-005,  0.70708149940E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.52874992564E+002,  0.44135539728E-003,  0.00000000000E+000,  0.46516718277E-005,  0.70708140438E-008,  0.00000000000E+000,  0.00000000000E+000
