"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.74275849096E+000,  0.61810201933E-005,  0.00000000000E+000,  0.65180979109E-007,  0.99023163081E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.74275808968E+000,  0.61810168291E-005,  0.00000000000E+000,  0.65180943655E-007,  0.99023109163E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.74275728711E+000,  0.61810101008E-005,  0.00000000000E+000,  0.65180872747E-007,  0.99023001327E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.74275568198E+000,  0.61809966442E-005,  0.00000000000E+000,  0.65180730930E-007,  0.99022785652E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.74275247169E+000,  0.61809697308E-005,  0.00000000000E+000,  0.65180447294E-007,  0.99022354301E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.74274605099E+000,  0.61809159028E-005,  0.00000000000E+000,  0.65179880011E-007,  0.99021491582E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.74273320918E+000,  0.61808082435E-005,  0.00000000000E+000,  0.65178745408E-007,  0.99019766087E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.74270752402E+000,  0.61805929120E-005,  0.00000000000E+000,  0.65176476067E-007,  0.99016314894E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.74265614855E+000,  0.61801622058E-005,  0.00000000000E+000,  0.65171936929E-007,  0.99009411814E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.74265604821E+000,  0.61801613646E-005,  0.00000000000E+000,  0.65171928064E-007,  0.99009398331E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.74265584752E+000,  0.61801596821E-005,  0.00000000000E+000,  0.65171910333E-007,  0.99009371366E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.74265544615E+000,  0.61801563172E-005,  0.00000000000E+000,  0.65171874871E-007,  0.99009317436E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.74265464341E+000,  0.61801495874E-005,  0.00000000000E+000,  0.65171803947E-007,  0.99009209575E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.74265303791E+000,  0.61801361278E-005,  0.00000000000E+000,  0.65171662098E-007,  0.99008993852E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.74264982691E+000,  0.61801092083E-005,  0.00000000000E+000,  0.65171378398E-007,  0.99008562404E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.74264340482E+000,  0.61800553687E-005,  0.00000000000E+000,  0.65170810992E-007,  0.99007699499E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.74263056035E+000,  0.61799476871E-005,  0.00000000000E+000,  0.65169676155E-007,  0.99005973648E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.74260487033E+000,  0.61797323149E-005,  0.00000000000E+000,  0.65167406384E-007,  0.99002521802E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.74255348660E+000,  0.61793015395E-005,  0.00000000000E+000,  0.65162866517E-007,  0.98995617614E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.74255338771E+000,  0.61793007105E-005,  0.00000000000E+000,  0.65162857780E-007,  0.98995604327E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.74255318993E+000,  0.61792990524E-005,  0.00000000000E+000,  0.65162840305E-007,  0.98995577752E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.74255279438E+000,  0.61792957363E-005,  0.00000000000E+000,  0.65162805357E-007,  0.98995524603E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.74255200327E+000,  0.61792891040E-005,  0.00000000000E+000,  0.65162735461E-007,  0.98995418305E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.74255042104E+000,  0.61792758394E-005,  0.00000000000E+000,  0.65162595668E-007,  0.98995205709E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.74254725657E+000,  0.61792493101E-005,  0.00000000000E+000,  0.65162316080E-007,  0.98994780515E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.74254092759E+000,  0.61791962511E-005,  0.00000000000E+000,  0.65161756900E-007,  0.98993930119E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.74252826941E+000,  0.61790901313E-005,  0.00000000000E+000,  0.65160638521E-007,  0.98992229300E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.74250295229E+000,  0.61788778852E-005,  0.00000000000E+000,  0.65158401697E-007,  0.98988827559E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.74245231542E+000,  0.61784533713E-005,  0.00000000000E+000,  0.65153927817E-007,  0.98982023725E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.74245221652E+000,  0.61784525421E-005,  0.00000000000E+000,  0.65153919078E-007,  0.98982010437E-010,  0.00000000000E+000,  0.00000000000E+000
