"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.44093195062E+000,  0.36679088811E-005,  0.00000000000E+000,  0.38682032369E-007,  0.58761759449E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.44093171245E+000,  0.36679068850E-005,  0.00000000000E+000,  0.38682011330E-007,  0.58761727456E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.44093123611E+000,  0.36679028927E-005,  0.00000000000E+000,  0.38681969251E-007,  0.58761663470E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.44093028342E+000,  0.36678949081E-005,  0.00000000000E+000,  0.38681885093E-007,  0.58761535498E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.44092837804E+000,  0.36678789387E-005,  0.00000000000E+000,  0.38681716775E-007,  0.58761279551E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.44092456719E+000,  0.36678469994E-005,  0.00000000000E+000,  0.38681380133E-007,  0.58760767649E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.44091694525E+000,  0.36677831186E-005,  0.00000000000E+000,  0.38680706828E-007,  0.58759743811E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.44090170047E+000,  0.36676553495E-005,  0.00000000000E+000,  0.38679360137E-007,  0.58757696013E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.44087120785E+000,  0.36673997856E-005,  0.00000000000E+000,  0.38676666485E-007,  0.58753600007E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.44087114829E+000,  0.36673992865E-005,  0.00000000000E+000,  0.38676661224E-007,  0.58753592007E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.44087102918E+000,  0.36673982882E-005,  0.00000000000E+000,  0.38676650702E-007,  0.58753576007E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.44087079096E+000,  0.36673962916E-005,  0.00000000000E+000,  0.38676629658E-007,  0.58753544007E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.44087031451E+000,  0.36673922984E-005,  0.00000000000E+000,  0.38676587569E-007,  0.58753480007E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.44086936161E+000,  0.36673843120E-005,  0.00000000000E+000,  0.38676503392E-007,  0.58753352006E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.44086745579E+000,  0.36673683390E-005,  0.00000000000E+000,  0.38676335037E-007,  0.58753096002E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.44086364413E+000,  0.36673363928E-005,  0.00000000000E+000,  0.38675998322E-007,  0.58752583990E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.44085602061E+000,  0.36672724988E-005,  0.00000000000E+000,  0.38675324877E-007,  0.58751559940E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.44084077295E+000,  0.36671447056E-005,  0.00000000000E+000,  0.38673977932E-007,  0.58749511755E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.44081027544E+000,  0.36668891006E-005,  0.00000000000E+000,  0.38671283846E-007,  0.58745415092E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.44081021675E+000,  0.36668886087E-005,  0.00000000000E+000,  0.38671278662E-007,  0.58745407208E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.44081009936E+000,  0.36668876249E-005,  0.00000000000E+000,  0.38671268292E-007,  0.58745391439E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.44080986459E+000,  0.36668856572E-005,  0.00000000000E+000,  0.38671247553E-007,  0.58745359903E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.44080939505E+000,  0.36668817219E-005,  0.00000000000E+000,  0.38671206074E-007,  0.58745296830E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.44080845596E+000,  0.36668738512E-005,  0.00000000000E+000,  0.38671123117E-007,  0.58745170684E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.44080657777E+000,  0.36668581098E-005,  0.00000000000E+000,  0.38670957202E-007,  0.58744918391E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.44080282136E+000,  0.36668266267E-005,  0.00000000000E+000,  0.38670625368E-007,  0.58744413801E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.44079530842E+000,  0.36667636594E-005,  0.00000000000E+000,  0.38669961691E-007,  0.58743404604E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.44078028208E+000,  0.36666377211E-005,  0.00000000000E+000,  0.38668634297E-007,  0.58741386150E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.44075022787E+000,  0.36663858315E-005,  0.00000000000E+000,  0.38665979370E-007,  0.58737349033E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.44075016917E+000,  0.36663853395E-005,  0.00000000000E+000,  0.38665974185E-007,  0.58737341148E-010,  0.00000000000E+000,  0.00000000000E+000
