"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.40417554693E+002,  0.33737168173E-003,  0.00000000000E+000,  0.35557334970E-005,  0.54049250267E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.40417532751E+002,  0.33737149794E-003,  0.00000000000E+000,  0.35557315608E-005,  0.54049220811E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.40417488868E+002,  0.33737113037E-003,  0.00000000000E+000,  0.35557276884E-005,  0.54049161898E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.40417401101E+002,  0.33737039521E-003,  0.00000000000E+000,  0.35557199436E-005,  0.54049044071E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.40417225565E+002,  0.33736892489E-003,  0.00000000000E+000,  0.35557044537E-005,  0.54048808416E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.40416874488E+002,  0.33736598420E-003,  0.00000000000E+000,  0.35556734735E-005,  0.54048337098E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.40416172310E+002,  0.33736010263E-003,  0.00000000000E+000,  0.35556115110E-005,  0.54047394431E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.40414767870E+002,  0.33734833878E-003,  0.00000000000E+000,  0.35554875786E-005,  0.54045508983E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.40411958708E+002,  0.33732480872E-003,  0.00000000000E+000,  0.35552396889E-005,  0.54041737710E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.40411953221E+002,  0.33732476276E-003,  0.00000000000E+000,  0.35552392048E-005,  0.54041730345E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.40411942248E+002,  0.33732467085E-003,  0.00000000000E+000,  0.35552382365E-005,  0.54041715613E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.40411920301E+002,  0.33732448702E-003,  0.00000000000E+000,  0.35552362998E-005,  0.54041686150E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.40411876408E+002,  0.33732411936E-003,  0.00000000000E+000,  0.35552324265E-005,  0.54041627224E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.40411788621E+002,  0.33732338404E-003,  0.00000000000E+000,  0.35552246799E-005,  0.54041509371E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.40411613046E+002,  0.33732191340E-003,  0.00000000000E+000,  0.35552091866E-005,  0.54041273663E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.40411261893E+002,  0.33731897207E-003,  0.00000000000E+000,  0.35551781997E-005,  0.54040802243E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.40410559569E+002,  0.33731308928E-003,  0.00000000000E+000,  0.35551162244E-005,  0.54039859380E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.40409154863E+002,  0.33730132320E-003,  0.00000000000E+000,  0.35549922685E-005,  0.54037973576E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.40406345250E+002,  0.33727778935E-003,  0.00000000000E+000,  0.35547443389E-005,  0.54034201697E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.40406339842E+002,  0.33727774406E-003,  0.00000000000E+000,  0.35547438618E-005,  0.54034194438E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.40406329028E+002,  0.33727765348E-003,  0.00000000000E+000,  0.35547429075E-005,  0.54034179920E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.40406307399E+002,  0.33727747232E-003,  0.00000000000E+000,  0.35547409989E-005,  0.54034150884E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.40406264142E+002,  0.33727710999E-003,  0.00000000000E+000,  0.35547371817E-005,  0.54034092811E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.40406177628E+002,  0.33727638532E-003,  0.00000000000E+000,  0.35547295474E-005,  0.54033976666E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.40406004598E+002,  0.33727493599E-003,  0.00000000000E+000,  0.35547142787E-005,  0.54033744375E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.40405658534E+002,  0.33727203730E-003,  0.00000000000E+000,  0.35546837409E-005,  0.54033279789E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.40404966397E+002,  0.33726623983E-003,  0.00000000000E+000,  0.35546226644E-005,  0.54032350601E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.40403582081E+002,  0.33725464454E-003,  0.00000000000E+000,  0.35545005078E-005,  0.54030492170E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.40400813305E+002,  0.33723145276E-003,  0.00000000000E+000,  0.35542561818E-005,  0.54026775116E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.40400807897E+002,  0.33723140747E-003,  0.00000000000E+000,  0.35542557046E-005,  0.54026767856E-008,  0.00000000000E+000,  0.00000000000E+000
