"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.69254564416E+002,  0.57807953401E-003,  0.00000000000E+000,  0.60926756976E-005,  0.92612294905E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.69254526819E+002,  0.57807921909E-003,  0.00000000000E+000,  0.60926723799E-005,  0.92612244431E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.69254451624E+002,  0.57807858925E-003,  0.00000000000E+000,  0.60926657446E-005,  0.92612143484E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.69254301235E+002,  0.57807732956E-003,  0.00000000000E+000,  0.60926524737E-005,  0.92611941587E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.69254000453E+002,  0.57807481016E-003,  0.00000000000E+000,  0.60926259318E-005,  0.92611537791E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.69253398880E+002,  0.57806977127E-003,  0.00000000000E+000,  0.60925728470E-005,  0.92610730185E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.69252195694E+002,  0.57805969317E-003,  0.00000000000E+000,  0.60924666740E-005,  0.92609114920E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.69249789178E+002,  0.57803953576E-003,  0.00000000000E+000,  0.60922543153E-005,  0.92605884197E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.69244975664E+002,  0.57799921689E-003,  0.00000000000E+000,  0.60918295552E-005,  0.92599422103E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.69244966263E+002,  0.57799913814E-003,  0.00000000000E+000,  0.60918287256E-005,  0.92599409482E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.69244947460E+002,  0.57799898065E-003,  0.00000000000E+000,  0.60918270664E-005,  0.92599384239E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.69244909854E+002,  0.57799866566E-003,  0.00000000000E+000,  0.60918237480E-005,  0.92599333754E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.69244834644E+002,  0.57799803568E-003,  0.00000000000E+000,  0.60918171111E-005,  0.92599232785E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.69244684220E+002,  0.57799677571E-003,  0.00000000000E+000,  0.60918038373E-005,  0.92599030843E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.69244383372E+002,  0.57799425574E-003,  0.00000000000E+000,  0.60917772895E-005,  0.92598626957E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.69243781668E+002,  0.57798921576E-003,  0.00000000000E+000,  0.60917241932E-005,  0.92597819176E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.69242578232E+002,  0.57797913557E-003,  0.00000000000E+000,  0.60916179981E-005,  0.92596203575E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.69240171261E+002,  0.57795897434E-003,  0.00000000000E+000,  0.60914055992E-005,  0.92592972241E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.69235356972E+002,  0.57791864898E-003,  0.00000000000E+000,  0.60909807707E-005,  0.92586509108E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.69235347706E+002,  0.57791857138E-003,  0.00000000000E+000,  0.60909799531E-005,  0.92586496670E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.69235329176E+002,  0.57791841616E-003,  0.00000000000E+000,  0.60909783180E-005,  0.92586471793E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.69235292115E+002,  0.57791810574E-003,  0.00000000000E+000,  0.60909750476E-005,  0.92586422039E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.69235217994E+002,  0.57791748488E-003,  0.00000000000E+000,  0.60909685069E-005,  0.92586322532E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.69235069750E+002,  0.57791624317E-003,  0.00000000000E+000,  0.60909554254E-005,  0.92586123517E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.69234773263E+002,  0.57791375973E-003,  0.00000000000E+000,  0.60909292623E-005,  0.92585725485E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.69234180281E+002,  0.57790879281E-003,  0.00000000000E+000,  0.60908769358E-005,  0.92584929414E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.69232994300E+002,  0.57789885882E-003,  0.00000000000E+000,  0.60907722810E-005,  0.92583337247E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.69230622266E+002,  0.57787899024E-003,  0.00000000000E+000,  0.60905629650E-005,  0.92580152816E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.69225877952E+002,  0.57783925101E-003,  0.00000000000E+000,  0.60901443114E-005,  0.92573783625E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.69225868686E+002,  0.57783917339E-003,  0.00000000000E+000,  0.60901434937E-005,  0.92573771185E-008,  0.00000000000E+000,  0.00000000000E+000
