"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.80728599038E+001,  0.67376829835E-004,  0.00000000000E+000,  0.71013541547E-006,  0.10794219521E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.80728555235E+001,  0.67376793139E-004,  0.00000000000E+000,  0.71013502888E-006,  0.10794213640E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.80728467630E+001,  0.67376719747E-004,  0.00000000000E+000,  0.71013425569E-006,  0.10794201877E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.80728292418E+001,  0.67376572961E-004,  0.00000000000E+000,  0.71013270932E-006,  0.10794178351E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.80727941992E+001,  0.67376279388E-004,  0.00000000000E+000,  0.71012961655E-006,  0.10794131299E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.80727241127E+001,  0.67375692231E-004,  0.00000000000E+000,  0.71012343090E-006,  0.10794037192E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.80725839353E+001,  0.67374517880E-004,  0.00000000000E+000,  0.71011105919E-006,  0.10793848973E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.80723035636E+001,  0.67372169037E-004,  0.00000000000E+000,  0.71008631430E-006,  0.10793472513E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.80717427641E+001,  0.67367470880E-004,  0.00000000000E+000,  0.71003681956E-006,  0.10792719517E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.80717416687E+001,  0.67367461703E-004,  0.00000000000E+000,  0.71003672289E-006,  0.10792718047E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.80717394781E+001,  0.67367443351E-004,  0.00000000000E+000,  0.71003652955E-006,  0.10792715105E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.80717350969E+001,  0.67367406647E-004,  0.00000000000E+000,  0.71003614287E-006,  0.10792709222E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.80717263344E+001,  0.67367333238E-004,  0.00000000000E+000,  0.71003536951E-006,  0.10792697457E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.80717088093E+001,  0.67367186420E-004,  0.00000000000E+000,  0.71003382279E-006,  0.10792673926E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.80716737589E+001,  0.67366892781E-004,  0.00000000000E+000,  0.71003072933E-006,  0.10792626863E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.80716036572E+001,  0.67366305498E-004,  0.00000000000E+000,  0.71002454234E-006,  0.10792532736E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.80714634508E+001,  0.67365130903E-004,  0.00000000000E+000,  0.71001216807E-006,  0.10792344478E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.80711830261E+001,  0.67362781616E-004,  0.00000000000E+000,  0.70998741850E-006,  0.10791967947E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.80706221364E+001,  0.67358082703E-004,  0.00000000000E+000,  0.70993791579E-006,  0.10791214830E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.80706210569E+001,  0.67358073660E-004,  0.00000000000E+000,  0.70993782053E-006,  0.10791213381E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.80706188981E+001,  0.67358055574E-004,  0.00000000000E+000,  0.70993762999E-006,  0.10791210482E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.80706145803E+001,  0.67358019401E-004,  0.00000000000E+000,  0.70993724891E-006,  0.10791204684E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.80706059447E+001,  0.67357947056E-004,  0.00000000000E+000,  0.70993648676E-006,  0.10791193089E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.80705886736E+001,  0.67357802366E-004,  0.00000000000E+000,  0.70993496246E-006,  0.10791169899E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.80705541312E+001,  0.67357512983E-004,  0.00000000000E+000,  0.70993191383E-006,  0.10791123518E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.80704850459E+001,  0.67356934213E-004,  0.00000000000E+000,  0.70992581653E-006,  0.10791030756E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.80703468729E+001,  0.67355776655E-004,  0.00000000000E+000,  0.70991362174E-006,  0.10790845229E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.80700705187E+001,  0.67353461468E-004,  0.00000000000E+000,  0.70988923141E-006,  0.10790474163E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.80695177816E+001,  0.67348830855E-004,  0.00000000000E+000,  0.70984044823E-006,  0.10789731993E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.80695167021E+001,  0.67348821811E-004,  0.00000000000E+000,  0.70984035295E-006,  0.10789730544E-008,  0.00000000000E+000,  0.00000000000E+000
