"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72312117188E+005,  0.61791606548E+001,  0.51564759141E-004,  0.00000000000E+000,  0.54349353454E-006,  0.82610141875E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312140625E+005,  0.61791573034E+001,  0.51564731058E-004,  0.00000000000E+000,  0.54349323870E-006,  0.82610096866E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312187500E+005,  0.61791506006E+001,  0.51564674894E-004,  0.00000000000E+000,  0.54349264702E-006,  0.82610006849E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312281250E+005,  0.61791371949E+001,  0.51564562564E-004,  0.00000000000E+000,  0.54349146365E-006,  0.82609826812E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312468750E+005,  0.61791103834E+001,  0.51564337902E-004,  0.00000000000E+000,  0.54348909688E-006,  0.82609466736E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312843750E+005,  0.61790567592E+001,  0.51563888570E-004,  0.00000000000E+000,  0.54348436327E-006,  0.82608746571E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72313593750E+005,  0.61789495076E+001,  0.51562989878E-004,  0.00000000000E+000,  0.54347489573E-006,  0.82607306194E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72315093750E+005,  0.61787349914E+001,  0.51561192386E-004,  0.00000000000E+000,  0.54345595953E-006,  0.82604425269E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318093750E+005,  0.61783059160E+001,  0.51557597043E-004,  0.00000000000E+000,  0.54341808333E-006,  0.82598662841E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318099609E+005,  0.61783050780E+001,  0.51557590021E-004,  0.00000000000E+000,  0.54341800936E-006,  0.82598651586E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318111328E+005,  0.61783034019E+001,  0.51557575976E-004,  0.00000000000E+000,  0.54341786140E-006,  0.82598629076E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318134766E+005,  0.61783000498E+001,  0.51557547888E-004,  0.00000000000E+000,  0.54341756549E-006,  0.82598584057E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318181641E+005,  0.61782933454E+001,  0.51557491710E-004,  0.00000000000E+000,  0.54341697368E-006,  0.82598494019E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318275391E+005,  0.61782799367E+001,  0.51557379355E-004,  0.00000000000E+000,  0.54341579004E-006,  0.82598313942E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318462891E+005,  0.61782531192E+001,  0.51557154643E-004,  0.00000000000E+000,  0.54341342275E-006,  0.82597953786E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72318837891E+005,  0.61781994835E+001,  0.51556705215E-004,  0.00000000000E+000,  0.54340868811E-006,  0.82597233465E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72319587891E+005,  0.61780922096E+001,  0.51555806336E-004,  0.00000000000E+000,  0.54339921861E-006,  0.82595792791E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72321087891E+005,  0.61778776529E+001,  0.51554008505E-004,  0.00000000000E+000,  0.54338027883E-006,  0.82592911321E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324087891E+005,  0.61774485085E+001,  0.51550412584E-004,  0.00000000000E+000,  0.54334239654E-006,  0.82587147967E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324093664E+005,  0.61774476827E+001,  0.51550405663E-004,  0.00000000000E+000,  0.54334232363E-006,  0.82587136876E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324105211E+005,  0.61774460309E+001,  0.51550391822E-004,  0.00000000000E+000,  0.54334217782E-006,  0.82587114692E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324128305E+005,  0.61774427273E+001,  0.51550364141E-004,  0.00000000000E+000,  0.54334188620E-006,  0.82587070326E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324174494E+005,  0.61774361201E+001,  0.51550308777E-004,  0.00000000000E+000,  0.54334130296E-006,  0.82586981592E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324266870E+005,  0.61774229057E+001,  0.51550198050E-004,  0.00000000000E+000,  0.54334013648E-006,  0.82586804125E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324451624E+005,  0.61773964769E+001,  0.51549976596E-004,  0.00000000000E+000,  0.54333780350E-006,  0.82586449189E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72324821131E+005,  0.61773436188E+001,  0.51549533682E-004,  0.00000000000E+000,  0.54333313750E-006,  0.82585739311E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72325560144E+005,  0.61772379007E+001,  0.51548647841E-004,  0.00000000000E+000,  0.54332380534E-006,  0.82584319532E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72327038172E+005,  0.61770264584E+001,  0.51546876106E-004,  0.00000000000E+000,  0.54330514047E-006,  0.82581479888E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72329994226E+005,  0.61766035517E+001,  0.51543332452E-004,  0.00000000000E+000,  0.54326780881E-006,  0.82575800307E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72330000000E+005,  0.61766027257E+001,  0.51543325531E-004,  0.00000000000E+000,  0.54326773589E-006,  0.82575789214E-009,  0.00000000000E+000,  0.00000000000E+000
