8308800,3.313e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.609e+01,1.558e+01
8312400,3.320e+01,4.822e-02,6.000e+01,6.701e+00,0.000e+00,1.609e+01,1.984e+01
8316000,3.383e+01,2.293e-01,6.000e+01,6.701e+00,4.934e-02,1.583e+01,1.538e+01
8319600,3.291e+01,5.153e-02,6.000e+01,6.701e+00,0.000e+00,1.583e+01,1.552e+01
8323200,3.265e+01,6.733e-04,6.000e+01,6.701e+00,0.000e+00,1.583e+01,1.539e+01
8326800,3.265e+01,0.000e+00,6.000e+01,6.701e+00,1.891e-01,1.582e+01,1.537e+01
8330400,3.265e+01,0.000e+00,6.000e+01,6.701e+00,1.192e+00,1.579e+01,1.535e+01
8334000,3.265e+01,0.000e+00,6.000e+01,6.701e+00,3.334e+00,1.664e+01,1.531e+01
8337600,3.265e+01,0.000e+00,6.000e+01,6.702e+00,4.542e+00,1.821e+01,1.536e+01
8341200,3.265e+01,0.000e+00,6.000e+01,6.702e+00,6.820e+00,1.888e+01,1.526e+01
8344800,3.265e+01,0.000e+00,6.000e+01,6.703e+00,8.016e+00,1.934e+01,1.522e+01
8348400,3.265e+01,0.000e+00,6.000e+01,6.702e+00,6.722e+00,1.855e+01,1.520e+01
8352000,3.265e+01,0.000e+00,6.000e+01,6.702e+00,4.808e+00,1.780e+01,1.524e+01
8355600,3.265e+01,0.000e+00,6.000e+01,6.701e+00,2.004e+00,1.739e+01,1.544e+01
8359200,3.265e+01,0.000e+00,6.000e+01,6.701e+00,1.121e+00,1.684e+01,1.554e+01
8362800,3.265e+01,0.000e+00,6.000e+01,6.701e+00,9.045e-01,1.644e+01,1.555e+01
8366400,3.265e+01,0.000e+00,6.000e+01,6.701e+00,1.350e+00,1.643e+01,1.557e+01
8370000,3.265e+01,0.000e+00,6.000e+01,6.701e+00,1.221e+00,1.669e+01,1.558e+01
8373600,3.265e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.656e+01,1.558e+01
8377200,3.265e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.656e+01,1.558e+01
8380800,3.265e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.656e+01,1.558e+01
8384400,3.265e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.656e+01,1.558e+01
8388000,3.265e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.656e+01,1.558e+01
8391600,3.265e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.656e+01,1.558e+01
8395200,3.265e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.656e+01,1.558e+01
8398800,3.265e+01,0.000e+00,6.000e+01,6.701e+00,1.103e-01,1.598e+01,2.041e+01
8402400,3.262e+01,6.522e-03,6.000e+01,6.701e+00,1.256e-01,1.511e+01,1.538e+01
8406000,3.257e+01,2.435e-03,6.000e+01,6.701e+00,0.000e+00,1.509e+01,1.553e+01
8409600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.509e+01,1.548e+01
8413200,3.255e+01,0.000e+00,6.000e+01,6.701e+00,1.441e+00,1.428e+01,1.546e+01
8416800,3.255e+01,0.000e+00,6.000e+01,6.702e+00,4.323e+00,1.219e+01,1.547e+01
8420400,3.255e+01,0.000e+00,6.000e+01,6.702e+00,6.997e+00,1.259e+01,1.546e+01
8424000,3.255e+01,0.000e+00,6.000e+01,6.703e+00,7.267e+00,1.307e+01,1.550e+01
8427600,3.255e+01,0.000e+00,6.000e+01,6.703e+00,9.173e+00,1.333e+01,1.550e+01
8431200,3.255e+01,0.000e+00,6.000e+01,6.703e+00,1.008e+01,1.385e+01,1.548e+01
8434800,3.255e+01,0.000e+00,6.000e+01,6.703e+00,8.198e+00,1.371e+01,1.549e+01
8438400,3.255e+01,0.000e+00,6.000e+01,6.702e+00,5.192e+00,1.325e+01,1.554e+01
8442000,3.255e+01,0.000e+00,6.000e+01,6.701e+00,2.215e+00,1.299e+01,1.595e+01
8445600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,5.515e-02,1.290e+01,2.084e+01
8449200,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8452800,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8456400,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8460000,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8463600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8467200,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8470800,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8474400,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8478000,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8481600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8485200,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8488800,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8492400,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8496000,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,2.084e+01
8499600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,1.781e+01
8503200,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,1.917e+01
8506800,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.291e+01,1.697e+01
8510400,3.255e+01,0.000e+00,6.000e+01,6.701e+00,1.819e-02,1.290e+01,1.861e+01
8514000,3.255e+01,0.000e+00,6.000e+01,6.701e+00,4.689e-01,1.268e+01,1.926e+01
8517600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,1.060e+00,1.229e+01,1.851e+01
8521200,3.255e+01,0.000e+00,6.000e+01,6.701e+00,9.109e-01,1.453e+01,1.817e+01
8524800,3.255e+01,0.000e+00,6.000e+01,6.701e+00,1.061e+00,1.355e+01,1.698e+01
8528400,3.255e+01,0.000e+00,6.000e+01,6.701e+00,3.970e-02,1.301e+01,1.817e+01
8532000,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,1.693e+01
8535600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,2.043e+01
8539200,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,1.861e+01
8542800,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,1.948e+01
8546400,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,2.189e+01
8550000,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,2.189e+01
8553600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,2.189e+01
8557200,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,2.189e+01
8560800,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,2.189e+01
8564400,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,2.189e+01
8568000,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,2.189e+01
8571600,3.255e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.301e+01,1.912e+01
8575200,3.277e+01,9.534e-02,6.000e+01,6.701e+00,0.000e+00,1.301e+01,1.512e+01
8578800,3.265e+01,2.633e-01,6.000e+01,6.701e+00,1.084e-02,1.302e+01,1.498e+01
8582400,3.364e+01,7.413e-02,6.000e+01,6.701e+00,2.909e-04,1.303e+01,1.525e+01
8586000,3.359e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.303e+01,1.524e+01
8589600,3.356e+01,3.752e-03,6.000e+01,6.701e+00,0.000e+00,1.303e+01,1.523e+01
8593200,3.361e+01,2.248e-02,6.000e+01,6.701e+00,5.684e-04,1.303e+01,1.515e+01
8596800,3.365e+01,8.268e-02,6.000e+01,6.701e+00,4.507e-04,1.303e+01,1.534e+01
8600400,3.344e+01,3.359e-02,6.000e+01,6.701e+00,1.075e-02,1.305e+01,1.531e+01
8604000,3.311e+01,1.131e-01,6.000e+01,6.701e+00,6.895e-02,1.311e+01,1.532e+01
8607600,3.291e+01,3.568e-03,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.530e+01
8611200,3.290e+01,2.670e-05,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.529e+01
8614800,3.268e+01,6.663e-02,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.530e+01
8618400,3.256e+01,9.176e-03,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.545e+01
8622000,3.241e+01,1.981e-02,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.547e+01
8625600,3.214e+01,3.605e-02,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.549e+01
8629200,3.168e+01,9.350e-02,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.551e+01
8632800,3.117e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.551e+01
8636400,3.117e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.551e+01
8640000,3.117e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.551e+01
8643600,3.117e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.551e+01
8647200,3.117e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.551e+01
8650800,3.117e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.551e+01
8654400,3.117e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.551e+01
8658000,3.480e+01,1.189e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.810e+01
8661600,3.883e+01,1.268e+00,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.543e+01
8665200,3.468e+01,9.210e-01,6.000e+01,6.701e+00,0.000e+00,1.319e+01,1.507e+01
8668800,3.282e+01,7.713e-02,6.000e+01,6.701e+00,9.088e-02,1.325e+01,1.535e+01
8672400,3.247e+01,2.123e-02,6.000e+01,6.701e+00,1.661e-01,1.348e+01,1.536e+01
8676000,3.220e+01,4.323e-02,6.000e+01,6.701e+00,3.281e-01,1.390e+01,1.493e+01
8679600,3.205e+01,2.387e-04,6.000e+01,6.701e+00,2.854e-01,1.454e+01,1.536e+01
8683200,3.202e+01,4.614e-03,6.000e+01,6.701e+00,0.000e+00,1.476e+01,1.542e+01
8686800,3.192e+01,2.822e-02,6.000e+01,6.701e+00,3.009e-01,1.485e+01,1.549e+01
8690400,3.186e+01,1.264e-03,6.000e+01,6.701e+00,9.948e-01,1.511e+01,1.528e+01
8694000,3.184e+01,8.980e-04,6.000e+01,6.701e+00,2.815e+00,1.629e+01,1.525e+01
8697600,3.184e+01,0.000e+00,6.000e+01,6.701e+00,3.658e+00,1.731e+01,1.522e+01
8701200,3.184e+01,6.242e-03,6.000e+01,6.701e+00,5.404e-01,1.732e+01,1.536e+01
8704800,3.169e+01,2.079e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.544e+01
8708400,3.149e+01,2.536e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.548e+01
8712000,3.133e+01,1.040e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.555e+01
8715600,3.120e+01,1.519e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8719200,3.113e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8722800,3.113e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8726400,3.113e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8730000,3.113e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8733600,3.113e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8737200,3.113e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8740800,3.113e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8744400,3.141e+01,7.030e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.955e+01
8748000,3.299e+01,4.039e-01,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.537e+01
8751600,3.152e+01,3.065e-01,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.530e+01
8755200,3.081e+01,3.645e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.548e+01
8758800,3.064e+01,1.835e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.544e+01
8762400,3.058e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.538e+01
8766000,3.058e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.538e+01
8769600,3.058e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.544e+01
8773200,3.058e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.538e+01
8776800,3.058e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.537e+01
8780400,3.058e+01,1.143e-03,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.537e+01
8784000,3.057e+01,1.647e-03,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.537e+01
8787600,3.050e+01,1.421e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.548e+01
8791200,3.050e+01,2.415e-03,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.555e+01
8794800,3.046e+01,9.515e-03,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.556e+01
8798400,3.030e+01,2.499e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.558e+01
8802000,3.010e+01,3.674e-02,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.559e+01
8805600,2.997e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.559e+01
8809200,2.997e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.559e+01
8812800,2.997e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.559e+01
8816400,2.997e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.559e+01
8820000,2.997e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.559e+01
8823600,2.997e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.559e+01
8827200,2.997e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.559e+01
8830800,3.165e+01,2.449e-01,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.941e+01
8834400,3.697e+01,1.288e+00,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.545e+01
8838000,3.394e+01,4.848e-01,6.000e+01,6.701e+00,0.000e+00,1.726e+01,1.554e+01
8841600,3.250e+01,5.505e-02,6.000e+01,6.701e+00,2.662e-01,1.714e+01,1.539e+01
8845200,3.227e+01,1.190e-02,6.000e+01,6.701e+00,3.066e-01,1.680e+01,1.537e+01
8848800,3.215e+01,7.995e-03,6.000e+01,6.701e+00,3.745e-01,1.663e+01,1.536e+01
8852400,3.213e+01,2.410e-05,6.000e+01,6.701e+00,1.730e-01,1.659e+01,1.540e+01
8856000,3.204e+01,3.301e-02,6.000e+01,6.701e+00,0.000e+00,1.659e+01,1.537e+01
8859600,3.293e+01,1.179e-01,6.000e+01,6.701e+00,1.909e-01,1.657e+01,1.513e+01
8863200,3.316e+01,1.890e-02,6.000e+01,6.701e+00,9.961e-02,1.636e+01,1.534e+01
8866800,3.296e+01,4.897e-02,6.000e+01,6.701e+00,1.463e-01,1.627e+01,1.530e+01
8870400,3.283e+01,5.037e-03,6.000e+01,6.701e+00,0.000e+00,1.622e+01,1.535e+01
8874000,3.272e+01,1.279e-01,6.000e+01,6.701e+00,4.113e-02,1.621e+01,1.528e+01
8877600,3.260e+01,1.575e-02,6.000e+01,6.701e+00,5.378e-03,1.619e+01,1.550e+01
8881200,3.269e+01,1.360e-01,6.000e+01,6.701e+00,1.085e-04,1.619e+01,1.535e+01
8884800,3.705e+01,1.389e-01,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8888400,3.718e+01,1.030e-02,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8892000,3.710e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8895600,3.710e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8899200,3.710e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8902800,3.710e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8906400,3.710e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8910000,3.710e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8913600,3.710e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.558e+01
8917200,3.783e+01,3.505e-01,6.000e+01,6.701e+00,0.000e+00,1.619e+01,2.045e+01
8920800,3.894e+01,9.148e-01,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.551e+01
8924400,3.466e+01,8.462e-01,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.510e+01
8928000,3.258e+01,1.089e-01,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.547e+01
8931600,3.201e+01,3.905e-02,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.544e+01
8935200,3.179e+01,1.114e-02,6.000e+01,6.701e+00,0.000e+00,1.619e+01,1.543e+01
8938800,3.171e+01,5.737e-03,6.000e+01,6.701e+00,9.907e-03,1.619e+01,1.543e+01
8942400,3.158e+01,2.897e-02,6.000e+01,6.701e+00,4.369e-03,1.617e+01,1.544e+01
8946000,3.149e+01,1.465e-02,6.000e+01,6.701e+00,1.192e-01,1.615e+01,1.549e+01
8949600,3.140e+01,1.574e-02,6.000e+01,6.701e+00,2.322e-01,1.611e+01,1.542e+01
8953200,3.136e+01,0.000e+00,6.000e+01,6.701e+00,3.190e-01,1.616e+01,1.539e+01
8956800,3.136e+01,0.000e+00,6.000e+01,6.701e+00,6.504e-01,1.509e+01,1.539e+01
8960400,3.127e+01,3.050e-02,6.000e+01,6.701e+00,1.509e-01,1.405e+01,1.547e+01
8964000,3.126e+01,3.203e-04,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.557e+01
8967600,3.124e+01,3.073e-03,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.558e+01
8971200,3.117e+01,9.055e-03,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
8974800,3.103e+01,2.471e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
8978400,3.095e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
8982000,3.095e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
8985600,3.095e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
8989200,3.095e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
8992800,3.095e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
8996400,3.095e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
9000000,3.095e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
9003600,3.490e+01,1.211e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.807e+01
9007200,3.849e+01,1.299e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.553e+01
9010800,3.436e+01,9.392e-01,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.523e+01
9014400,3.188e+01,3.067e-01,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.555e+01
9018000,3.030e+01,2.021e-01,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.556e+01
9021600,2.935e+01,8.808e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.556e+01
9025200,2.907e+01,2.473e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.559e+01
9028800,2.887e+01,3.553e-02,6.000e+01,6.701e+00,4.060e-05,1.400e+01,1.560e+01
9032400,2.870e+01,1.955e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.563e+01
9036000,2.856e+01,1.949e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.562e+01
9039600,2.844e+01,1.837e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.563e+01
9043200,2.826e+01,5.400e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9046800,2.814e+01,4.436e-03,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9050400,2.820e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9054000,2.820e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9057600,2.820e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9061200,2.820e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9064800,2.820e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9068400,2.820e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9072000,2.820e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9075600,2.820e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.561e+01
9079200,2.824e+01,1.718e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.622e+01
9082800,2.852e+01,4.974e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.576e+01
9086400,2.922e+01,9.954e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.549e+01
9090000,3.016e+01,9.035e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.557e+01
9093600,3.113e+01,9.888e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.543e+01
9097200,3.175e+01,7.954e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.551e+01
9100800,3.263e+01,1.072e-01,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.541e+01
9104400,3.300e+01,5.192e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.557e+01
9108000,3.310e+01,2.778e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.566e+01
9111600,3.308e+01,2.088e-03,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.630e+01
9115200,3.307e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.630e+01
9118800,3.307e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.630e+01
9122400,3.307e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.630e+01
9126000,3.307e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.817e+01
9129600,3.307e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.675e+01
9133200,3.307e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.817e+01
9136800,3.307e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.674e+01
9140400,3.308e+01,7.181e-03,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.925e+01
9144000,3.310e+01,1.664e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.576e+01
9147600,3.317e+01,2.972e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.570e+01
9151200,3.328e+01,3.394e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.543e+01
9154800,3.341e+01,5.009e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.546e+01
9158400,3.357e+01,3.951e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.536e+01
9162000,3.370e+01,5.759e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.535e+01
9165600,3.386e+01,4.661e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.530e+01
9169200,3.408e+01,7.801e-02,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.524e+01
9172800,3.648e+01,5.856e-01,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.828e+01
9176400,4.260e+01,3.245e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.674e+01
9180000,4.408e+01,5.011e+00,6.000e+01,6.701e+00,0.000e+00,1.400e+01,1.537e+01
9183600,4.149e+01,2.641e+00,6.000e+01,6.701e+00,5.758e-04,1.400e+01,1.539e+01
9187200,3.770e+01,9.523e-01,6.000e+01,6.701e+00,1.489e-04,1.400e+01,1.501e+01
9190800,3.483e+01,2.599e-01,6.000e+01,6.701e+00,2.122e-03,1.400e+01,1.538e+01
9194400,3.599e+01,3.499e-01,6.000e+01,6.701e+00,1.592e-01,1.408e+01,1.532e+01
9198000,3.907e+01,3.173e-01,6.000e+01,6.701e+00,2.919e-01,1.441e+01,1.497e+01
9201600,3.821e+01,1.039e-01,6.000e+01,6.701e+00,2.346e-01,1.475e+01,1.530e+01
9205200,3.749e+01,9.134e-03,6.000e+01,6.701e+00,4.226e-01,1.508e+01,1.532e+01
9208800,3.739e+01,4.684e-03,6.000e+01,6.701e+00,5.779e-01,1.582e+01,1.531e+01
9212400,3.733e+01,6.079e-03,6.000e+01,6.701e+00,6.549e-01,1.665e+01,1.530e+01
9216000,3.717e+01,9.639e-03,6.000e+01,6.701e+00,0.000e+00,1.697e+01,1.532e+01
9219600,3.701e+01,1.204e-02,6.000e+01,6.701e+00,5.423e-02,1.693e+01,1.542e+01
9223200,3.669e+01,5.033e-02,6.000e+01,6.701e+00,1.845e-03,1.689e+01,1.546e+01
9226800,3.551e+01,1.166e-01,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.551e+01
9230400,3.408e+01,1.730e-01,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.554e+01
9234000,3.269e+01,2.173e-01,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.555e+01
9237600,3.200e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.555e+01
9241200,3.200e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.555e+01
9244800,3.200e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.555e+01
9248400,3.200e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.555e+01
9252000,3.200e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.555e+01
9255600,3.200e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.689e+01,1.555e+01
