5738400,3.94166666666666,1.87303259651767,22.6311999142105,83.5615355541479
5742000,5.39166666666666,2.81197914550165,23.1917672547335,85.6142896407043
5745600,7.73333333333333,3.95724941125789,23.5430282115616,88.7664257706569
5749200,9.54166666666666,4.63296414559556,23.477180602128,92.977830280807
5752800,10.35,4.96322528666829,23.8563373730938,94.6264373451798
5756400,10.8916666666666,5.2474327912004,24.1797249520823,97.8365986904431
5760000,10.8083333333333,5.1989782185897,24.4153452236331,99.9944314431611
5763600,10.25,4.6844605693306,24.6190001057213,100
5767200,8.71666666666666,3.98896253677408,24.231374277508,100
5770800,6.51666666666666,2.63362151497365,23.4494681144893,100
5774400,5.25,1.78438223001586,22.9687861501694,100
5778000,4.35833333333333,1.36392624386067,22.1351386336104,100
5781600,3.25833333333333,0.755746341189602,21.6277881470554,100
5785200,2.8,0.491615013043933,20.8123244739632,100
5788800,2.44999999999999,0.255191360960518,20.1782755607271,100
5792400,1.55833333333333,-0.259679529781363,19.7733848581507,100
5796000,1.09999999999999,-0.509459370329549,19.4866901503194,100
5799600,0.808333333333333,-0.664746657610903,19.2617587632811,100
5803200,-0.1,-1.31303131601526,19.0686685784851,100
5806800,-0.891666666666666,-1.89260816334446,18.8964184472043,100
5810400,-1.09999999999999,-2.02428653875975,18.8465009941181,99.798937358444
5814000,-0.458333333333333,-1.63668697444499,18.8505497602962,99.9399247855725
5817600,1.28333333333333,-0.616957120779504,19.2930473554885,97.6773969301666
5821200,3.19166666666666,0.611801693182324,21.6249056405226,87.0816026048392
5824800,4.89166666666666,1.58672114219932,22.8349818411038,85.431240587692
5828400,6.53333333333333,2.44230832104893,23.3181230008225,87.8074498788517
5832000,7.84166666666666,3.23778523283263,23.6262845861008,91.0762825535704
5835600,9.64166666666666,4.26967262796321,23.5324125153306,95.370144076463
5839200,10.8916666666666,5.12387101778385,23.8916900950066,97.044170165687
5842800,11.1,5.25152309554432,24.2009827605779,99.6958629344545
5846400,11.45,5.43378462203947,24.4287391260491,100
5850000,11.0583333333333,5.00594977867705,24.6268537624489,100
5853600,9.25833333333333,3.86516025382732,24.2399256132741,100
5857200,6.725,2.51795840971316,23.4629152296992,100
5860800,4.89999999999999,1.57178799426821,22.9886058443517,100
5864400,3.75833333333333,1.10824853611478,22.1610958726241,100
5868000,3.00833333333333,0.757102346185124,21.6603775059488,100
5871600,2.15833333333333,0.162426004488683,20.8487083360557,100
5875200,1.05833333333333,-0.621665793097078,20.2143434572564,100
5878800,0.25,-1.19340892172733,19.8063222175328,100
5882400,0.35,-1.02432720478279,19.5144382243316,100
5886000,0.6,-0.87981500841881,19.2826495061342,100
5889600,1.24166666666666,-0.598905902028059,19.0817086664473,100
5893200,1.35,-0.549035025651767,18.9015890341905,100
5896800,1.74166666666666,-0.130167223456182,18.8431100198039,99.8319073217214
5900400,2.55,0.597810132695336,18.840258000802,99.9783676177279
5904000,3.73333333333333,1.59418527859652,19.2780307202149,97.6386766553473
5907600,7.31666666666666,3.96290680334249,21.6156436181819,86.980639818503
5911200,11.0333333333333,6.11888377724353,22.8374096653047,85.2264743599165
5914800,14.1833333333333,7.6558417234704,23.3375712337567,87.4860879681951
5918400,15.5999999999999,8.23452270564595,23.6601876928526,90.6874914963736
5922000,16.2416666666666,8.94447469016218,23.5788297445769,94.9124666237621
5925600,16.0583333333333,8.96307795681371,23.9558083686471,96.4471689294444
5929200,16.2416666666666,9.33081071412804,24.2769903057878,99.3398741208812
5932800,15.7083333333333,9.57862711578146,24.5156440392783,100
5936400,14.3583333333333,9.17908967743653,24.7259764893752,100
5940000,13.2583333333333,8.75292450308625,24.3518095733254,100
5943600,12.45,8.54703351239411,23.5810127887978,100
5947200,11.9083333333333,8.40711231171569,23.1102980900207,100
5950800,11.35,7.99848539068028,22.2869188436935,100
5954400,10.4583333333333,7.48448312984208,21.8032877002238,100
5958000,10,6.99820352314835,21.0191803039268,100
5961600,10,6.80328798611998,20.4303856661786,100
5965200,9.65,6.59940517188498,19.9510208958164,100
5968800,8.75833333333333,6.28771428415279,19.6441709753672,100
5972400,8.00833333333333,6.0367340051666,19.4496090610624,100
5976000,7.15833333333333,5.76881175854844,19.2992034253087,100
5979600,6.35,5.42778994975421,19.1744130135751,100
5983200,6.1,5.45657579195251,19.0665041698539,100
5986800,6.45,5.74599469533991,19.289703006214,98.4143820563387
5990400,6.7,6.04103379567103,19.3950454071289,98.1792450337709
5994000,7.63333333333333,6.8963379189637,20.5838099342737,92.4637396862468
5997600,8.00833333333333,6.98555659970965,21.2198811972939,91.1717302402535
6001200,7.79999999999999,7.01260334827007,21.4434652934734,92.2625636406346
6004800,8.09166666666666,7.34238677224125,21.5692552346432,93.8190273191255
6008400,8.94166666666666,7.88085599258962,21.6578019192073,95.6040624033774
6012000,9.75,8.55005790678403,21.7338206699556,97.4993552432249
6015600,10,8.99444835853029,20.7036411669264,99.9549793174318
6019200,9.65,8.95026768991649,20.1222254640888,100
6022800,9.75,9.30556902198529,19.9342906312352,100
6026400,10,9.65879207845122,19.493868751289,100
6030000,10.35,9.85193363057197,19.2337923503795,100
6033600,8.325,7.75916467173792,19.1251368465602,100
6037200,4.71666666666666,3.77285503892418,19.0463577216199,100
6040800,3.3,1.97072035174406,18.9786758340142,100
6044400,3.00833333333333,1.49357840235728,18.9147939619164,100
6048000,2.44999999999999,0.890324515935093,18.8448923817796,100
6051600,1.90833333333333,0.499630764545992,18.7650398516583,100
6055200,1.35,0.058333606250974,18.6764914394423,100
6058800,1.09999999999999,-0.479564269564825,18.5814912311233,100
6062400,0.808333333333333,-0.853120893180562,18.4826991016989,100
6066000,0.891666666666666,-0.808041490131453,18.3829984198533,100
6069600,0.808333333333333,-0.952237923986012,18.2847959575059,100
6073200,0.6,-1.13257107417657,18.1890706585376,100
6076800,1.53333333333333,-0.534724090670409,18.1095788563415,100
6080400,3.19166666666666,0.473001147175383,18.0509412840678,100
6084000,4.89166666666666,1.47627906081529,18.0113863671973,100
6087600,6.24166666666666,2.23150079737227,17.9946082156074,99.999402534092
6091200,7.34166666666666,2.64195196092224,18.0032773129223,99.9845842516703
6094800,8.09166666666666,2.93137167844106,18.0433692627856,99.8322294846974
6098400,8.94166666666666,3.3949202310735,18.1102677975679,99.4548855942525
6102000,9.10833333333333,3.40461559086882,18.1926203264489,98.9415677118919
6105600,8.25833333333333,2.79984109934208,18.2755978641417,98.4273463998581
6109200,7.45,2.31155986310776,18.3619599542197,97.8953585364706
6112800,5.56666666666666,1.35494162699468,18.4584634622858,97.3047242554393
6116400,3.75833333333333,0.354497210889888,18.5527914434004,96.7312119706889
6120000,2.36666666666666,-0.454399853902569,18.6296903256487,96.2664356797282
6123600,1.7,-0.738889116457395,18.6731723892858,96.004726139953
6127200,1.05833333333333,-1.03184819248095,18.6780203515072,95.9755952805528
6130800,0.6,-1.50748547556005,18.6465217920511,96.1650290081987
6134400,0.6,-1.72391095744672,18.5886634520782,96.5140648676165
6138000,0.891666666666666,-1.52729140103061,18.6446037948437,96.1767176108937
6141600,1.45,-1.12997131736426,18.63794766874,96.216664894991
6145200,1.7,-1.083663294946,18.5740159128482,96.5460419727344
6148800,1.7,-1.23771839709846,18.4967400231871,96.9171446618052
6152400,1.7,-1.21735063960633,18.4168771538647,97.3628031685985
6156000,0.708333333333333,-0.928747854348738,18.4459286319513,97.1855974747323
6159600,0,-0.687239602411902,18.5197779717434,96.9411199076147
6163200,0,-0.500315618597853,19.018446244111,94.5269252264287
6166800,0,-0.305418387346226,21.4003187205921,83.9755142775319
6170400,0,-0.089287495065569,22.633279406174,82.3382303266368
6174000,0.641666666666666,0.504226590172532,23.1104397003235,84.7623845707651
6177600,1.09999999999999,0.860939272855932,23.3836741453647,88.284171635783
6181200,1.45,1.20711635911016,23.2226109601087,92.9432640780058
6184800,1.7,1.45429501432522,23.4970385617129,95.0412237699023
6188400,2.34166666666666,1.97705098392737,23.7074881260007,98.6954429391153
6192000,2.8,2.34763885488972,23.8205318931356,100
6195600,3.09166666666666,2.47917656749985,23.9021312188835,100
6199200,3.3,2.57138777888452,23.3979401530308,100
6202800,3.3,2.57162362161515,22.5138249775978,100
6206400,3.00833333333333,2.01911589528626,21.9457894549423,100
6210000,2.44999999999999,1.29406831949851,21.1511706017555,100
6213600,2.19999999999999,1.05667958363159,20.5450817807042,100
6217200,1.26666666666666,0.419349078484535,19.729465691435,100
6220800,0.25,-0.365936809411803,19.1204424839827,100
6224400,-0.35,-0.842939305211669,18.7588972134473,100
6228000,-1.24166666666666,-1.6483073156748,18.5277164155066,100
6231600,-1.7,-2.0970481657497,18.3629337496572,100
6235200,-1.99166666666666,-2.38267241553017,18.230024580617,100
6238800,-2.55,-2.92939694331092,18.1137456590398,100
6242400,-2.44999999999999,-2.83134285376409,18.1151947660084,99.637690275348
6246000,-1.90833333333333,-2.38750434738988,18.1696851909886,99.5570676585671
6249600,-0.066666666666667,-1.00201045268129,18.6647773801031,97.1576866563142
6253200,2.38333333333333,0.686164119700143,20.7434215672546,87.2358170437931
6256800,4.29166666666666,1.96953719247678,22.2663414972085,83.627225103245
6260400,5.35,2.54028645754518,22.8252051217975,85.5590496394604
6264000,6.53333333333333,3.12478671697509,23.1829670802784,88.5702572574253
6267600,8.19166666666666,4.01493056136053,23.1039573595912,92.8049986621405
6271200,7.90833333333333,3.61022199102948,23.4719026302971,94.4619134910098
6274800,7.2,2.80730873398515,23.7924148046164,97.6755929366436
6278400,7.84166666666666,2.77431676322932,24.0209371345553,99.9699047888133
6282000,7.65833333333333,2.52655460838988,24.2064264261269,100
6285600,6.55833333333333,1.91544447551055,23.7920410655725,100
6289200,4.81666666666666,0.876417378823033,22.9838412745246,100
6292800,3.25833333333333,-0.100788057362664,22.4829860799421,100
6296400,2.15833333333333,-0.723720802802358,21.638492760307,100
6300000,1.35,-1.2607339994655,21.1322400614959,100
6303600,0.808333333333333,-1.46989868033838,20.3271667204526,100
6307200,-0.1,-1.98549194184831,19.7060117967247,100
6310800,-0.891666666666666,-2.56517593441882,19.3150376500935,100
6314400,-1.45,-2.84882804784494,19.0439274789503,100
6318000,-1.99166666666666,-3.1361371863798,18.8339803667313,100
6321600,-2.55,-3.51458872385959,18.6551484183409,100
6325200,-2.8,-3.69124769813212,18.4960999815916,100
6328800,-3.09166666666666,-3.85990704891618,18.458041785547,99.8287292438868
6332400,-3.3,-3.90179453590753,18.4757740613745,99.9389317151682
6336000,-1.025,-2.02024359744685,18.9374776998411,97.5834461029545
6339600,2.525,0.429874285279066,21.2986293481888,86.772876359964
6343200,5.18333333333333,1.5318506454415,22.5361558261508,84.9752682660608
6346800,5.80833333333333,1.81005429032271,23.0435260773995,87.1646011111238
6350400,6.24166666666666,2.15446044037124,23.3758497212827,90.2813743296456
6354000,7.34166666666666,2.79652387381939,23.3102618580865,94.4180583444167
6357600,8.09166666666666,3.20684004605751,23.7097362121915,95.8000518872787
6361200,8.29999999999999,3.41807941599146,24.0570683292071,98.703511711059
6364800,8.65,3.65111905474491,24.313115241419,100
6368400,8.54999999999999,3.72526753378309,24.5403635411594,100
6372000,7.01666666666666,3.15369771803575,24.1791783538312,100
6375600,4.46666666666666,1.91045501683732,23.4214929029615,100
6379200,3.00833333333333,1.1384608392575,22.9653459043909,100
6382800,2.8,1.03103116654492,22.1493561389151,100
6386400,2.44999999999999,0.82277368395827,21.6527593518589,100
6390000,2.19999999999999,0.786168579780589,20.8388391856036,100
6393600,2.19999999999999,0.866692539084135,20.200869477825,100
6397200,1.90833333333333,0.703051103209369,19.7905307366229,100
6400800,1.35,0.359792623442377,19.4981314673307,100
6404400,1.09999999999999,0.197055471018726,19.267940341577,100
6408000,1.45,0.423071280924532,19.0730119342715,100
6411600,1.7,0.583045012221373,18.9025368797425,100
6415200,1.99166666666666,0.634491810409068,18.8567172890829,99.7319196950757
6418800,2.55,0.877585882881123,18.8681354982179,99.8266855629424
6422400,3.73333333333333,1.67697788600664,19.3203042573902,97.5838962326486
6426000,5.1,2.63348504136507,21.6598052702498,86.8949366546787
6429600,5.89166666666666,3.38426970597103,22.8744304342302,85.2423121801843
6433200,6.74166666666666,4.00948937773308,23.3683076589557,87.5764577348714
6436800,7.84166666666666,4.35508716564024,23.6539094842884,91.0322602963188
6440400,9.29166666666666,4.92846841858437,23.5338463467847,95.5702290141097
6444000,9.65,4.99041679721456,23.8615661624093,97.4584908951093
6447600,8.46666666666666,4.1209597351751,24.1085005607259,99.8998477304632
6451200,7.79999999999999,3.53879170261225,24.2702952477749,100
6454800,7.79999999999999,3.15221806127549,24.4104613973182,100
6458400,6.51666666666666,2.23638123031028,23.9589585857817,100
6462000,3.96666666666666,0.777677537889884,23.1148345280738,100
6465600,2.44999999999999,-0.111585100887503,22.5747755367775,100
6469200,1.26666666666666,-0.961571129140853,21.7949062561352,100
6472800,-0.1,-1.92563157135078,21.187824552398,100
6476400,-0.891666666666666,-2.43138599262565,20.353746050563,100
6480000,-1.09999999999999,-2.55590859553937,19.7149380942032,100
6483600,-0.808333333333333,-2.38247413866018,19.3125138822467,100
6487200,-0.25,-1.94043784404965,19.0334632755862,100
6490800,0,-1.61274966468243,18.8178321343852,100
6494400,-0.35,-1.76902956065055,18.6354623771751,100
6498000,-0.6,-1.93208611637017,18.4774577622606,100
6501600,-0.6,-1.93175083756577,18.4468271662944,99.731881634367
6505200,-0.6,-1.80424879845303,18.4765578294996,99.8551819783247
6508800,0.391666666666666,-1.00021157831252,18.9512615928217,97.4897281046398
6512400,1.45,-0.311979741114735,21.3158174640942,86.6903600977076
6516000,1.35,-0.368321131316828,22.5468554792206,84.9702472103525
6519600,1.74166666666666,-0.344942029400897,23.0356157848951,87.3074730830626
6523200,1.90833333333333,-0.482922623802715,23.3335386766032,90.6902268917495
6526800,1.99166666666666,-0.522271425056981,23.214698512492,95.2167423804679
6530400,1.90833333333333,-0.670413557316875,23.5407366049758,97.074054470595
6534000,1.35,-1.03119142719161,23.8041325411411,99.756374273984
6537600,0.808333333333333,-1.44894936015363,23.9594126307627,100
6541200,0.25,-1.8470228339888,24.0674408483798,100
6544800,-1.28333333333333,-3.08197490965833,23.5872431144516,100
6548400,-2.84166666666666,-4.28334531361869,22.7260232402741,100
6552000,-3.65,-4.83105377033531,22.1746313162377,100
6555600,-3.89999999999999,-5.00754235974496,21.3828404983356,100
6559200,-4.89166666666666,-5.69430094823666,20.7555413847794,100
6562800,-5.6,-6.19809690023832,19.9008224236439,100
6566400,-5.89166666666666,-6.41067257725815,19.2396523768541,100
6570000,-6.45,-6.81567278610228,18.6864220248227,100
6573600,-6.99166666666666,-7.19875087291309,18.3055134206144,100
6577200,-7.55,-7.69082922374909,18.0398858820108,100
6580800,-7.45,-7.59171026448224,17.8197846779689,100
6584400,-7.55,-7.69082922374909,17.6290003617985,100
6588000,-7.79999999999999,-7.9386348104456,17.4541575102748,100
6591600,-6.80833333333333,-7.19704026717688,17.6302755406798,98.6218078748031
6595200,-4.175,-4.93003103636067,17.7191706108091,98.502105183202
6598800,-1.51666666666666,-2.8995724492642,18.92508490901,92.4767924651
6602400,0.741666666666666,-1.77364240326719,19.6074346639224,90.7194123106836
6606000,2.63333333333333,-0.885953856049102,19.882244410943,91.3275761685927
6609600,4.29166666666666,-0.004600876229541,20.0797795586744,92.355862037811
6613200,5.35,0.546105231010445,20.2656246765727,93.4610517858798
6616800,6.24166666666666,1.12601891714655,20.4643727838238,94.5012335085064
6620400,6.99166666666666,1.61988592358266,19.5562063065255,99.4045576292569
6624000,7.2,1.68847677421529,19.0925217837581,100
6627600,6.55833333333333,1.35598745792721,19.0281916021456,100
6631200,5.10833333333333,0.63429259940801,18.7043093222433,100
6634800,3.75833333333333,-0.04501944828661,18.5487132264655,100
6638400,3.00833333333333,-0.338714539553875,18.5363896036932,99.9971067882029
6642000,3.09166666666666,-0.119470312826587,18.5350441420606,99.9468944217998
6645600,3.65,0.378448383871735,18.5169591215394,99.9589881475567
6649200,3.55,0.46036572417906,18.4748776897366,100
6652800,3.3,0.488318364782846,18.4130192971506,100
6656400,3.3,0.451834047570546,18.3401059855777,100
6660000,3.00833333333333,0.311054008339824,18.2622040145742,100
6663600,3.09166666666666,0.652091600696651,18.1833171723287,100
6667200,3.65,1.44587801347046,18.1073333326925,100
6670800,4.54166666666666,2.40387420019936,18.0356618002257,100
6674400,5,2.95165449576743,17.9683579943025,100
6678000,5.35,3.36746776622129,17.9083096227186,100
6681600,6.88333333333333,4.44064016576978,17.8636930196132,100
6685200,8.73333333333333,5.59772306661462,17.833284424321,100
6688800,10.1,6.49623075840467,17.8241949937862,99.9867315990342
6692400,11.2416666666666,7.57980441162686,17.8549269775435,99.7924373452844
6696000,12.9833333333333,8.97628102479027,17.9128767692365,99.428990379976
6699600,14.5416666666666,9.87192403694834,17.9980554987084,98.8975139294681
6703200,15.35,10.2235234041972,18.111225659171,98.1962857958489
6706800,15.5999999999999,10.0501348019988,18.2456115953714,97.3708157975051
6710400,16.5333333333333,10.0794219539292,18.3992255525045,96.4367812141648
6714000,16.5583333333333,9.72606375988619,18.5669476339307,95.4283697748609
6717600,14.8166666666666,8.71648281674035,18.7353221444367,94.4835466159986
6721200,12.6166666666666,7.51145881672752,18.8955477756575,93.581320946322
6724800,11.0583333333333,6.79813603561069,19.0349661496751,92.8246966776113
6728400,8.96666666666666,5.30936695340349,19.1350127662858,92.285895755478
6732000,7.45,3.93950347814298,19.1872707120863,92.0398110612486
6735600,6.26666666666666,3.04089919588338,19.1975427282091,92.0737598212762
6739200,4.60833333333333,1.72626331532862,19.1707999582233,92.2661574763021
6742800,3.55,0.797774556744225,19.2463373262816,91.8869453964141
6746400,3.00833333333333,0.402795050027228,19.2490646188082,91.9097653539771
6750000,2.15833333333333,-0.203897539349108,19.1852065570419,92.2763262280164
6753600,1.05833333333333,-0.881096693962555,19.097708956515,92.7812215729662
6757200,0.6,-1.12952781676354,18.9964329243549,93.4243752151362
6760800,0.6,-1.12910516794314,18.9947904811545,93.4729423547018
6764400,1.88333333333333,-0.188626109449272,19.030473292293,93.5861042194142
6768000,4.08333333333333,1.33524698210572,19.4939637572679,91.6888003288323
6771600,5.35,2.23067204239377,21.8347169397245,81.9358228095702
6775200,5.6,2.21945823674571,23.0459481110498,80.7860081302
6778800,5.6,2.28716366704227,23.5325989816026,83.4089963455916
6782400,5.6,2.31545168320519,23.838338513605,86.9551115501216
6786000,5.25,1.91706149546414,23.7356593113547,91.437008662734
6789600,4.65,1.31315576035107,24.0675134213805,93.4182423687282
6793200,4.10833333333333,0.700647647094981,24.330127202597,97.0366225181637
6796800,2.61666666666666,-0.294309274918418,24.4925656999442,99.9051566164052
6800400,1.7,-0.839598857906099,24.6173771917038,100
6804000,0.708333333333333,-1.40111868946813,24.1556668463807,100
6807600,-0.991666666666666,-2.37846119831699,23.3064704072137,100
6811200,-1.7,-2.67916005083085,22.75458732152,100
6814800,-1.99166666666666,-2.78642414584275,21.9578439385539,100
6818400,-2.19999999999999,-2.92443774661799,21.3199644308379,100
6822000,-2.55,-3.14981273642619,20.4524515750809,100
6825600,-3.09166666666666,-3.51582189449431,19.7775137812357,100
6829200,-3.3,-3.66204438210654,19.3411138446563,100
6832800,-3.3,-3.84869483191933,19.0328314290178,100
6836400,-2.01666666666666,-3.13242184291393,18.7939319623094,100
6840000,-1.09999999999999,-2.54970692744493,18.5937430350768,100
6843600,-1.09999999999999,-2.54970692744493,18.4178461513241,100
6847200,-1.74166666666666,-2.84811665091447,18.368250252154,99.8569480539708
6850800,-1.26666666666666,-2.48906718923225,18.3830433295084,99.9649141483146
6854400,0.391666666666666,-1.70248079535384,18.8489309197577,97.5169580528619
6858000,2.09166666666666,-1.05381244025127,21.2222910782216,86.5993321682403
6861600,3.44166666666666,-0.476172079770411,22.4767786414941,84.6617808333979
6865200,4.54166666666666,0.014563822568458,22.9988749056121,86.7887777024403
6868800,5.99166666666666,0.891983713719447,23.3329419495698,89.8805321549713
6872400,6.99166666666666,1.54344698326997,23.2516447631331,94.0607586884207
6876000,7.84166666666666,1.99183228713641,23.6191579937968,95.6216497594882
6879600,8.00833333333333,2.0554237233329,23.9250682817607,98.7656280645766
6883200,7.15833333333333,1.6046486226335,24.1263158732208,100
6886800,6.35,1.24086094483535,24.3048410928439,100
6890400,4.175,0.40602509294958,23.9024273789227,100
6894000,1.80833333333333,-0.574147921496067,23.0990282103573,100
6897600,0.458333333333333,-1.02338207024016,22.5932833485515,100
6901200,0.35,-0.931340075108056,21.7361716259325,100
6904800,1.88333333333333,-0.148768724491426,21.2138964325197,100
6908400,2.44999999999999,-0.289271235481243,20.3903977038535,100
6912000,1.55833333333333,-1.32473732121862,19.75039124466,100
6915600,0.808333333333333,-2.02089818378102,19.3438410545731,100
6919200,-0.1,-2.54451683113759,19.0639208777968,100
6922800,-0.6,-2.81284133250156,18.8524171636098,100
6926400,-2.175,-3.74554838153768,18.6775729466783,100
6930000,-3.3,-4.4507062552501,18.5246212739121,100
6933600,-3.00833333333333,-4.17812525057324,18.4959580825845,99.6709566954223
6937200,-1.16666666666666,-2.71237253515725,18.5227860843633,99.7273700090733
6940800,0.991666666666666,-1.07248727846694,18.9834849958041,97.4954045567638
6944400,3.275,0.37880979974543,21.3429792080178,86.6444556835345
6948000,5.39166666666666,1.48882677890107,22.5740984758252,84.8011081699553
6951600,6.45,2.09332380840847,23.0708208552764,87.0375716690358
6955200,6.99166666666666,2.63762903810386,23.3728391790419,90.3580596985906
6958800,6.90833333333333,2.63916554365061,23.2773812458002,94.6602635290973
6962400,6.99166666666666,2.5549997339238,23.639158683943,96.297465024438
6966000,7.2,2.71718091630767,23.9313838612537,99.2986689369795
6969600,7.2,2.78907654608574,24.1332140148379,100
6973200,6.90833333333333,2.59976516829992,24.3029949550604,100
6976800,6.05833333333333,2.12335809661984,23.873802662357,100
6980400,5.6,1.9695427818961,23.041613644536,100
6984000,5.6,2.26933657809849,22.5088533579975,100
6987600,6.88333333333333,3.14893401899919,21.7324997063297,100
6991200,7.45,3.54828627901391,21.1362793508076,100
6994800,6.90833333333333,3.4287462588368,20.318203011975,100
6998400,6.35,3.4148437975833,19.7068047058321,100
7002000,5.80833333333333,3.30450455534338,19.3434797934513,100
7005600,5.6,3.21457610431504,19.1141125846661,100
7009200,4.89999999999999,2.92692328002623,18.9557462357663,100
7012800,4.39999999999999,2.71130381260151,18.83369066221,100
7016400,4.10833333333333,2.56412245961139,18.7357969040885,100
7020000,3.55,2.40841120752265,18.7591638579824,99.5805858803133
7023600,3.3,2.36890973291231,18.831612391182,99.340166124366
7027200,3.65,2.42274910556466,19.3299835955547,96.8712765327864
7030800,4.19166666666666,2.73061897267303,21.703014244657,86.1101546591657
7034400,4.39999999999999,3.21763595354544,22.9298720600386,84.4642118627164
7038000,4.75,3.76072939392502,23.4084228365884,86.911825315943
7041600,5,4.12696026769954,23.6865856113118,90.3726181285622
7045200,5.35,4.55574831505124,23.5433702366061,94.9472718527572
7048800,5.89166666666666,4.94844310869841,23.8395798674119,96.9308880271332
7052400,6.1,5.05460726738602,24.071187852246,99.7438619491076
7056000,6.1,5.05428660613487,24.2166729039183,100
7059600,6.45,5.38980784659717,24.3300753764368,100
7063200,6.35,5.42731522289085,23.8576209889135,100
7066800,6.1,5.28082347580621,23.002054622722,100
7070400,6.1,5.45609460412119,22.4611465825104,100
7074000,6.1,5.58102312713526,21.6832798408613,100
7077600,5.80833333333333,5.12263010940772,21.0911480843374,100
7081200,5.25,4.62652130173293,20.2778611225205,100
7084800,4.65,4.15956952299996,19.6714407027603,100
7088400,4.39999999999999,3.91437334453954,19.3100767415445,100
7092000,4.39999999999999,3.91421989771238,19.0791556705842,100
7095600,4.39999999999999,3.91411153321648,18.9158693942999,100
7099200,4.10833333333333,3.6281588443528,18.7875251629029,100
7102800,3.89999999999999,3.42389767625727,18.6816192277378,100
7106400,3.89999999999999,3.42389767625727,18.6994595366952,99.5947673077031
7110000,3.89999999999999,3.42405087868679,18.768068482715,99.4362125079082
7113600,3.55,3.35415916251874,19.2640246697785,97.0726867822982
7117200,3.65,3.49317857179105,21.6411236422801,86.3344851266712
7120800,4.54166666666666,4.14053461748937,22.8690997234175,84.7352145822647
7124400,4.65,4.28270538187711,23.3494270945784,87.1881332021452
7128000,4.75,4.18013110126174,23.6294173866357,90.7280419176211
7131600,4.35833333333333,3.75705891147142,23.4945411203904,95.4403385513364
7135200,3.55,3.35462621184207,23.7917979388541,97.5948063754536
7138800,3.3,3.03070934073258,24.0181737112166,99.9478859371138
7142400,3.00833333333333,2.55174489672518,24.1561950318421,100
7146000,2.8,2.1955131868684,24.2592219102617,100
7149600,2.8,2.08716307658214,23.7693630126412,100
7153200,2.44999999999999,1.74814354251734,22.888619650395,100
7156800,2.19999999999999,1.5061876306411,22.3104702634674,100
7160400,2.19999999999999,1.35786226176426,21.5017697471182,100
7164000,2.19999999999999,1.25178364106099,20.8740333655669,100
7167600,1.90833333333333,0.972757665513513,20.0347612371861,100
7171200,1.7,0.773582363804784,19.4024770033826,100
7174800,1.35,0.438504624431306,18.8895387753735,100
7178400,1.09999999999999,0.092340437798481,18.5577956180739,100
7182000,1.09999999999999,0.016425342682147,18.3485763696514,100
7185600,1.45,0.349376023489472,18.1906990416324,100
7189200,1.7,0.58734170471129,18.0643712336608,100
7192800,1.7,0.477567101743805,17.9589101966582,100
7196400,1.7,0.2886980634713,18.1959869527034,98.4838388098856
7200000,2.34166666666666,0.692854845705324,18.3296139583692,98.1062620145885
7203600,3.09166666666666,1.30425123067782,19.5588385767654,92.1087380708473
7207200,3.65,1.69738053721149,20.2525720558738,90.4910392937488
7210800,4.54166666666666,2.33788185907453,20.5243484182231,91.2962320499174
7214400,5.35,3.00821402535653,20.7014399104956,92.6138058091649
7218000,5.89166666666666,3.3607973648493,20.8435649203237,94.1367246970347
7221600,6.1,3.4496915271295,20.9742360359218,95.7287014740978
7225200,6.45,3.66714433180195,20.0028012032596,99.7261022034071
7228800,6.7,3.82111832179422,19.472961157905,100
7232400,6.35,3.6043895351262,19.3510705351858,100
7236000,5.80833333333333,3.32350511341205,18.9830303389697,100
7239600,4.60833333333333,2.54696053203938,18.781807584998,100
7243200,2.61666666666666,1.20754882817342,18.7277745177742,100
7246800,1.7,0.588640684050578,18.6966066928353,100
7250400,1.05833333333333,0.088210304375361,18.6582763460724,100
7254000,0.6,-0.133091303883107,18.5994203142455,100
7257600,0.25,-0.266576076750791,18.5206120705884,100
7261200,0.35,-0.201559530293394,18.4253843952654,100
7264800,0.25,-0.362636251771652,18.3201861409042,100
7268400,-0.35,-0.84037799394124,18.2083862302619,100
7272000,0.1,-0.438596153814984,18.0956538099363,100
7275600,0.6,-0.04026560908498,17.9862534663263,100
7279200,0.25,-0.36278242996443,17.8798373428268,100
7282800,1.28333333333333,0.370408599615886,17.7827927679227,100
7286400,4.475,2.87954182441288,17.7082637778927,100
7290000,7.38333333333333,4.94101613834953,17.658607426816,100
7293600,9.93333333333333,6.44902574121668,17.6351414696151,99.998542536276
7297200,12.0916666666666,7.70845429724102,17.648521019281,99.8437963957043
7300800,14.0833333333333,8.86790490083856,17.707698880901,99.3143166663148
7304400,15.6416666666666,9.75638046066814,17.8082454942248,98.5467588578313
7308000,16.7416666666666,10.4618165044611,17.9428267325782,97.6171057903597
7311600,17.55,11.0517196953503,18.1025188556223,96.5444131091191
7315200,17.8,11.0917008954091,18.2772904248023,95.3941956031565
7318800,17.45,10.8551737094515,18.4579866162198,94.2239240494546
7322400,16.5583333333333,10.3252308958162,18.6345952201571,93.0931607479934
7326000,15.4583333333333,9.77404361196165,18.8006958070655,92.0376714366925
7329600,14.65,9.3791002519376,18.9455118824233,91.1699560510714
7333200,14.4,9.22091004551578,19.056908196743,90.5380359493247
