237600,-2.8000000000000003,-3.6940596881651784,17.669326170734987,27.18473333493986
238200,-2.8,-3.6940596881651784,17.522777680649575,27.353990030921178
238800,-2.8,-3.6940596881651784,17.321128215931278,27.555001370497074
239400,-2.8,-3.6940596881651784,17.103834419792744,27.73150125897155
240000,-2.8,-3.6940596881651784,16.926005612279408,27.819973329021806
240600,-2.8,-3.6940596881651784,16.799491823347907,27.818810314007454
241200,-2.8000000000000003,-3.662191065769073,16.71111728563215,27.767616117171286
241800,-2.8,-3.6303539626852515,16.644492295879026,27.69482207746632
242400,-2.8,-3.5985569401083337,16.58892218818944,27.619660707034807
243000,-2.8,-3.5667969111108913,16.539848637186743,27.549382976237013
243600,-2.8,-3.535071225846147,16.495615338914078,27.486063134501837
244200,-2.8,-3.5033825312375737,16.45568082522686,27.429966780798797
244800,-2.8000000000000003,-3.4718738912157483,16.241167500696115,27.618023501081442
245400,-2.8,-3.4403868892376748,15.972709895272757,27.876926502807756
246000,-2.8,-3.408921582956805,15.7445227745979,28.06905868295343
246600,-2.8,-3.377480764031753,15.57971549254265,28.1648097682598
247200,-2.8,-3.3460644900547414,15.465392204670515,28.189307858032773
247800,-2.8,-3.3146670239328047,15.381760985142114,28.177166349901448
248400,-2.8000000000000003,-3.3146670239328047,15.314735797203346,28.1517749010534
249000,-2.8,-3.3146670239328047,15.257279591046439,28.11683680903206
249600,-2.8,-3.3146670239328047,15.206412514180375,28.076119455745786
250200,-2.8,-3.3146670239328047,15.160940525147385,28.031422106470107
250800,-2.8,-3.3146670239328047,15.119989076367721,27.98427319618514
251400,-2.8,-3.3146670239328047,15.082839166260124,27.93588242393383
252000,-2.8000000000000003,-3.3147211669536336,14.915218850304338,28.11386931983209
252600,-2.8,-3.3147755624269917,14.706021206502824,28.36871775524777
253200,-2.8,-3.3148273746471077,14.528934752792356,28.57052280866899
253800,-2.8,-3.314882228588195,14.402531463963443,28.685232691904996
254400,-2.8,-3.3149373809743516,14.315464023746195,28.73297549651475
255000,-2.8,-3.314987017972348,14.251579939997768,28.74314250115831
255600,-2.8000000000000003,-3.3464590615716983,14.17615921808303,28.77911485466884
256200,-2.8,-3.37796017616792,14.099925579379695,28.812393448779698
256800,-2.8,-3.409493239041137,14.034039357584225,28.820910938851515
257400,-2.8,-3.4410525757476327,13.980887114146846,28.80021083341051
258000,-2.8,-3.472643854975066,13.937639832347474,28.75598183396247
258600,-2.8,-3.504267223846577,13.900801851017293,28.695158557995118
259200,-2.8000000000000003,-3.504339847927424,13.857877057531251,28.633758679057824
259800,-2.8,-3.504415624731993,13.81432639517369,28.573626753395203
260400,-2.8,-3.504488805318221,13.775253125939456,28.51023573391696
261000,-2.8,-3.5045621484087097,13.741826227087527,28.443114424038356
261600,-2.8,-3.5046357545687927,13.712931117575419,28.37434584758329
262200,-2.8,-3.5047096678240717,13.68717110940428,28.30605379264562
262800,-2.8000000000000003,-3.5047837197447365,13.663520342838554,28.239688561050606
263400,-2.8,-3.5048580465888346,13.641496423697708,28.17579646851029
264000,-2.8,-3.5049298339583905,13.620842421705825,28.114575099916113
264600,-2.8,-3.505004624499032,13.601447072574187,28.055984913926547
265200,-2.8,-3.505079690323582,13.583182654999346,28.000028674399875
265800,-2.8,-3.5051521681584514,13.565967521360722,27.946632656719714
266400,-2.8000000000000003,-3.5051521681584514,13.549642881802814,27.900427257190557
267000,-2.8,-3.5051521681584514,13.534129908019894,27.85657729387616
267600,-2.8,-3.5051521681584514,13.519339002354092,27.81502998349628
268200,-2.8,-3.5051521681584514,13.505233262517331,27.77567144926702
268800,-2.8,-3.5051521681584514,13.491759861371353,27.738431148860077
269400,-2.8,-3.5051521681584514,13.478894932693294,27.703195654759607
270000,-2.8833333333333333,-3.561706781412937,13.464522654534054,27.668244250261733
270600,-2.966666666666667,-3.6184964541348936,13.447933428569243,27.638886315258237
271200,-3.05,-3.6755186136397646,13.429549204331119,27.614057666343108
271800,-3.1333333333333333,-3.732781416525009,13.410098040963664,27.59230348405592
272400,-3.2166666666666663,-3.790275794378773,13.390129944011012,27.572539681808426
273000,-3.3,-3.847999306067394,13.369955084581619,27.554117602493644
273600,-3.3,-3.847999306067394,13.351795443173625,27.538488452066908
274200,-3.3,-3.847999306067394,13.336452554098164,27.520056763281893
274800,-3.3,-3.847999306067394,13.323469453668883,27.499738227726727
275400,-3.3,-3.847999306067394,13.31208284446975,27.478812633452602
276000,-3.3,-3.847999306067394,13.301703194162315,27.458206703304263
276600,-3.3,-3.847999306067394,13.292018233535533,27.43835583619387
277200,-3.3,-3.8481172592550905,13.306644704915586,27.36797019877938
277800,-3.3,-3.84823336127608,13.329768121548215,27.284805542471318
278400,-3.3,-3.8483475795040127,13.347987367214088,27.212719622031926
279000,-3.3,-3.8484654742120563,13.35791809143499,27.157522682316102
279600,-3.3,-3.8485816320825754,13.36155975646525,27.115466620436692
280200,-3.3,-3.8486957944933433,13.361802289405412,27.08128419645428
280800,-3.216666666666667,-3.7370871930702285,13.383129441805586,27.043162487647447
281400,-3.1333333333333333,-3.6252194948914016,13.413591299743931,27.017548262345056
282000,-3.05,-3.51308757187756,13.441364736389785,27.0197090789968
282600,-2.966666666666667,-3.4006982736575435,13.46280552680454,27.052053120694698
283200,-2.8833333333333333,-3.288047427372281,13.479158056692102,27.110445774644198
283800,-2.8,-3.1751356526334225,13.492704016009816,27.189973469237614
284400,-2.8000000000000003,-3.1751356526334225,13.61757051020033,27.097156697207733
285000,-2.8,-3.1751356526334225,13.775918087772773,26.952376817015253
285600,-2.8,-3.1751356526334225,13.904651959143278,26.857633840910548
286200,-2.8,-3.1751356526334225,13.989928582935061,26.8331460169584
286800,-2.8,-3.1751356526334225,14.043300155889506,26.857931311516644
287400,-2.8,-3.1751356526334225,14.079499779388943,26.906589291185842
288000,-2.7,-3.1009306755703534,14.652132148722274,26.079017226902128
288600,-2.6,-3.027014542842003,15.525268951526602,24.989240907501397
289200,-2.5,-2.9533844581537885,16.014591380751,24.57483311038104
289800,-2.4000000000000004,-2.880045675615575,16.054784482200006,24.61876232851777
290400,-2.3,-2.806998191176292,16.209017428474596,24.587361314992123
291000,-2.2,-2.734240838882572,16.476707841942606,24.481570113821732
291600,-2.1166666666666667,-2.686154832581937,16.752068223878158,24.405881444127807
292200,-2.0333333333333337,-2.6384152625058066,16.97350752849373,24.41722436122139
292800,-1.95,-2.5910104793669797,17.13753565424678,24.50641874344019
293400,-1.8666666666666667,-2.5439564327854045,17.264633907550184,24.638563241401872
294000,-1.7833333333333337,-2.4972471604667894,17.373468848169924,24.78469624692697
294600,-1.7,-2.4508862007565284,17.47296286642941,24.93141834586362
295200,-1.7000000000000002,-2.4172821571757663,17.563998902750814,25.079388066375827
295800,-1.7000000000000002,-2.383695299551438,17.64616352195368,25.23727086667028
296400,-1.7,-2.350131525094989,17.72032113190841,25.404892697809267
297000,-1.7000000000000002,-2.3165910229103868,17.787469034290964,25.58065072253233
297600,-1.7,-2.2830706240363376,17.848833409195443,25.76230473872212
298200,-1.7,-2.249570592637496,17.905171023231198,25.94844711274577
298800,-1.6,-2.152510934999305,17.959572047888177,26.13882546505931
299400,-1.5000000000000004,-2.055460525062737,18.013077654631648,26.32768633719828
300000,-1.4,-1.9584118224430815,18.06551003697093,26.51554437613898
300600,-1.3000000000000005,-1.861370932862364,18.116275231680923,26.703570365245856
301200,-1.2,-1.7643374074059077,18.165164801405332,26.892259577219214
301800,-1.1,-1.6673063996896147,18.21218908973065,27.081715758413612
302400,-1.0166666666666668,-1.6213989398962567,18.15002839152461,27.33140217997645
303000,-0.9333333333333336,-1.575849531215105,18.0552507171555,27.55838140536397
303600,-0.8500000000000001,-1.530663204826601,17.988252076775908,27.70629588383736
304200,-0.7666666666666667,-1.4858465852208496,17.95941830999889,27.780007249823772
304800,-0.6833333333333333,-1.4413948576642388,17.95553305824635,27.80918174342235
305400,-0.6,-1.3973127127969964,17.962369393549636,27.819111888450713
306000,-0.6,-1.3973127127969964,18.079082040561225,27.75720575874763
306600,-0.6,-1.3973127127969964,18.2254977003003,27.710665415510697
307200,-0.6,-1.3973127127969964,18.34010908429709,27.73900827951016
307800,-0.6,-1.3973127127969964,18.413715376390396,27.835346482407857
308400,-0.6,-1.3973127127969964,18.46134668348528,27.966947981863655
309000,-0.6,-1.3973127127969964,18.49832046349348,28.106581465046002
309600,-0.6833333333333333,-1.414775132832607,18.530373925803016,28.249440742715578
310200,-0.7666666666666667,-1.4329076975851984,18.558736302005986,28.39664365866659
310800,-0.8500000000000001,-1.4517083578478653,18.58374707465632,28.548583806319392
311400,-0.9333333333333333,-1.4711670417200828,18.60553056881336,28.704957460169858
312000,-1.0166666666666668,-1.4912799781847412,18.62451371031206,28.864649142238942
312600,-1.1,-1.512039535061415,18.64108917473798,29.026657659514512
313200,-1.1,-1.5379347055566484,18.657702282513643,29.18360555204561
313800,-1.1,-1.5638430784963948,18.675116877880683,29.324655166082948
314400,-1.1,-1.589767797232634,18.692965960909245,29.449513652282448
315000,-1.1,-1.6157120914803413,18.710723469968727,29.559822856568257
315600,-1.1,-1.6416722765880027,18.728154236784416,29.65703807550653
316200,-1.1,-1.6676460892871456,18.745161562325986,29.74225053624585
316800,-1.3833333333333333,-1.9769622351811056,18.75463668768944,29.808048135634905
317400,-1.6666666666666667,-2.285340328008938,18.75462967411384,29.854484154782767
318000,-1.95,-2.59278828658692,18.74691131871428,29.876938055391072
318600,-2.2333333333333334,-2.8993114475220687,18.73430465653202,29.872142874954157
319200,-2.5166666666666666,-3.204916673406193,18.718934473000218,29.838912646833506
319800,-2.8,-3.5096134546540103,18.70154826969764,29.778501685633394
320400,-2.9833333333333334,-3.6857179783496505,18.520738156854087,29.947638080022394
321000,-3.166666666666667,-3.8618530871452683,18.295081923040488,30.145814524362926
321600,-3.35,-4.038019160497324,18.114447652439452,30.231758679124237
322200,-3.533333333333333,-4.214221334969164,17.99300776314325,30.1916688138772
322800,-3.7166666666666663,-4.390457222797419,17.910606187504982,30.069345067841372
323400,-3.9,-4.566724065898029,17.845845350173317,29.907827123039826
324000,-4.083333333333333,-4.743101778392855,17.579621384515843,30.04166018477393
324600,-4.266666666666667,-4.919510838531738,17.419004624430656,30.207648783126878
325200,-4.45,-5.095954305063247,17.19019052284491,30.37114227615098
325800,-4.633333333333333,-5.272435013799743,16.939993906154925,30.44562065736137
326400,-4.816666666666666,-5.448952715113966,16.728515806746206,30.38431983558325
327000,-5.0,-5.6255023358838585,16.569631859660248,30.206001141958808
327600,-5.0,-5.625434738770197,16.455031420259484,29.95319981175923
328200,-5.0,-5.625364873151595,16.369272272639392,29.664796301550183
328800,-5.0,-5.625292166651992,16.30006222236467,29.36538208956076
329400,-5.0,-5.625225313504988,16.24069862214258,29.06660193045476
330000,-5.0,-5.625156112764243,16.18808197166906,28.77322476421297
330600,-5.0,-5.625084041990349,16.140985247165588,28.48684320503969
331200,-4.9,-5.528669985370351,15.919585915703369,28.47212237093709
331800,-4.800000000000002,-5.432263855866939,15.641271344571287,28.54227103117961
332400,-4.7,-5.335867789198604,15.40715501095172,28.541931349027013
333000,-4.6000000000000005,-5.2394847858483615,15.244631370274554,28.43410457199496
333600,-4.5,-5.143111810767105,15.138363378073722,28.250537262447356
334200,-4.4,-5.046744406895517,15.065331305899775,28.033322470367533
334800,-4.5,-5.1213455981463305,15.004412299198533,27.812938949354468
335400,-4.6000000000000005,-5.196226694044253,14.946276698421359,27.60082070058906
336000,-4.7,-5.271384608760202,14.889113385715351,27.397950456646356
336600,-4.8,-5.3468251240027,14.8337064478414,27.202240337092306
337200,-4.9,-5.422536029822751,14.780713415457658,27.012270827898888
337800,-5.0,-5.498522757934419,14.730303673869658,26.827471972890148
338400,-5.183333333333334,-5.7454590156072625,14.546146343620382,26.859089548633513
339000,-5.366666666666667,-5.99102805648899,14.316913636497135,26.94081760879583
339600,-5.55,-6.235224559132125,14.116575878260806,26.94460364124418
340200,-5.7333333333333325,-6.47805676281157,13.966959921314835,26.834695480029808
340800,-5.916666666666666,-6.719530469082082,13.857264746809301,26.632947486086348
341400,-6.1,-6.959645534814871,13.770105053958336,26.372412612470388
342000,-6.283333333333332,-7.139952732171223,13.670466375741105,26.116339028450106
342600,-6.466666666666668,-7.320166230620228,13.569406564432526,25.861572629770627
343200,-6.65,-7.500297022590011,13.478179253613074,25.59170285919303
343800,-6.833333333333334,-7.680342138505889,13.398906221925168,25.303977712683267
344400,-7.0166666666666675,-7.860302784048893,13.328572816360214,25.00370106228089
345000,-7.2,-8.040179522586781,13.263684373940078,24.69683065767005
345600,-7.2,-8.05854477527403,13.196523615521231,24.397646353217173
346200,-7.200000000000001,-8.076910843256822,13.134357132789294,24.09691113387673
346800,-7.2,-8.095283046287774,13.081210501001296,23.792955959171792
347400,-7.2,-8.113660399895943,13.036437728973654,23.48847527530375
348000,-7.199999999999998,-8.132039973678026,12.997515635414224,23.18738358619381
348600,-7.2,-8.150422662731826,12.962363708074644,22.89231617661041
349200,-7.116666666666667,-8.047283180167243,12.931938678813815,22.60848757318428
349800,-7.033333333333334,-7.9439092391725215,12.906360094885258,22.3458430298065
350400,-6.95,-7.840297148868379,12.884749516929011,22.107086746989843
351000,-6.866666666666667,-7.736454460596023,12.866138844850873,21.892735715303896
351600,-6.783333333333332,-7.632374250202463,12.849760938871663,21.702429359191008
352200,-6.7,-7.528056131950962,12.835209561503506,21.535367413898463
352800,-6.783333333333334,-7.613347548716326,12.817857864247038,21.387206995093397
353400,-6.866666666666667,-7.698582308842551,12.79627233570487,21.24723104852405
354000,-6.95,-7.783761933338169,12.771438786716008,21.110925256638307
354600,-7.033333333333332,-7.868894697834286,12.744882761328487,20.975868373415675
355200,-7.116666666666666,-7.9539677495416745,12.717659120683775,20.84102257791245
355800,-7.2,-8.038990931229147,12.690275042135632,20.706046723487532
356400,-7.4833333333333325,-8.283370589002683,12.657791926786572,20.57108852962831
357000,-7.766666666666668,-8.528792188195716,12.618745344892604,20.439640918050724
357600,-8.05,-8.775232219678326,12.574512740898989,20.309279161768238
358200,-8.333333333333334,-9.02268128879191,12.52706003564999,20.177514170550577
358800,-8.616666666666667,-9.271123681869419,12.477816567307586,20.042789746534744
359400,-8.9,-9.520544220698126,12.427497887184611,19.904496216586228
360000,-9.45,-10.053688110768343,12.369405265336065,19.75962597313116
360600,-10.0,-10.586935698239122,12.301633002172109,19.599001080828828
361200,-10.55,-11.120302226996102,12.226152589487505,19.418976107497933
361800,-11.1,-11.65381644715798,12.145772738222506,19.218141007927247
362400,-11.65,-12.187484630865619,12.062540112913739,18.99679244454864
363000,-12.2,-12.721334285315779,11.977429467372534,18.75636530708261
363600,-12.566666666666668,-13.07454815458459,11.918348737334387,18.468542994329677
364200,-12.933333333333335,-13.42799252316235,11.870314608386533,18.161547083853733
364800,-13.3,-13.781677764345956,11.819386247249934,17.854795153443167
365400,-13.666666666666668,-14.135600751967837,11.761626079601875,17.55346966453171
366000,-14.033333333333335,-14.489760568897905,11.698712044762635,17.255656399779166
366600,-14.4,-14.84414875598907,11.633234955009153,16.958565127219988
367200,-14.5,-14.966672622445829,11.594312301934345,16.646004474288937
367800,-14.600000000000003,-15.088830888556066,11.569992004368453,16.329434104019374
368400,-14.7,-15.210633491563929,11.546715640885301,16.019129652476995
369000,-14.8,-15.332081557773332,11.519540287050832,15.717625766495244
369600,-14.9,-15.453178350487521,11.489024530860114,15.42329294176262
370200,-15.0,-15.573932134868029,11.45708239226751,15.13394374559008
370800,-14.816666666666668,-15.348082759602528,11.542578529608965,14.764625677106766
371400,-14.633333333333335,-15.120942258797015,11.668706395069195,14.403631395928546
372000,-14.45,-14.892496258033269,11.772757841454569,14.109451747195154
372600,-14.266666666666666,-14.662727703163915,11.841138700007901,13.889052677630415
373200,-14.083333333333336,-14.431620533683095,11.885724613659288,13.726872538797146
373800,-13.9,-14.199160120365748,11.922218341734814,13.605843977135615
374400,-13.9,-14.199160120365748,12.476421163994406,13.19712575618877
375000,-13.9,-14.199160120365748,12.860128035928097,12.92678127346014
375600,-13.9,-14.199160120365748,13.153396348162756,12.743373455926733
376200,-13.9,-14.199160120365748,13.79874612833349,12.368631268278374
376800,-13.9,-14.199160120365748,14.21613084630268,12.200092493602115
377400,-13.9,-14.199160120365748,14.470945308553581,12.173976925983784
378000,-13.533333333333335,-13.896000683983994,14.648681243679277,12.214255486072005
378600,-13.166666666666668,-13.596058733702192,14.797317992758227,12.27936403787476
379200,-12.8,-13.299439746470606,14.935470376640376,12.3522985407008
379800,-12.433333333333335,-13.006240323020869,15.066376012007206,12.42919373861696
380400,-12.066666666666668,-12.716570528303974,15.189874557324018,12.509414407605483
381000,-11.7,-12.430521182159634,15.306126222092345,12.59222886444633
381600,-11.316666666666668,-12.095305162972313,15.416987168014831,12.676991221690988
382200,-10.933333333333335,-11.762008026948928,15.523786446876846,12.76980163114017
382800,-10.55,-11.43069203300143,15.627398324160664,12.870596291992896
383400,-10.166666666666668,-11.101398874882143,15.72794682153652,12.978869150065615
384000,-9.783333333333333,-10.7741703363185,15.825645453704213,13.093815949669828
384600,-9.4,-10.44905326523365,15.920757984517474,13.214657536574714
385200,-9.133333333333333,-10.212369137847984,16.010641437697576,13.343083803219098
385800,-8.866666666666667,-9.976297034960815,16.09483556585517,13.479098773248966
386400,-8.6,-9.740860838064794,16.17462523076258,13.621282327632105
387000,-8.333333333333332,-9.506053062657053,16.25132504031847,13.768226297095925
387600,-8.066666666666668,-9.271891391855258,16.325834193403935,13.918938375867127
388200,-7.8,-9.038372984582557,16.398651290939647,14.072827701379993
388800,-7.616666666666667,-8.869971503317519,16.35658577436626,14.232156993972213
389400,-7.433333333333334,-8.701674207357973,16.278495364390864,14.365382220850453
390000,-7.25,-8.533485253573607,16.228216733344528,14.456373905936305
390600,-7.066666666666666,-8.365403839838619,16.21703791862507,14.514678153062944
391200,-6.883333333333334,-8.197425914947544,16.23121913666327,14.55846100324699
391800,-6.7,-8.029551624850503,16.25587476667911,14.601547498583445
392400,-6.516666666666668,-7.874505783782112,16.39482826489908,14.646831530929095
393000,-6.333333333333334,-7.719865507019381,16.566600414832514,14.724617240644418
393600,-6.15,-7.565638560366622,16.7092982064842,14.850625601393066
394200,-5.966666666666668,-7.411830013989631,16.813859757299983,15.01383563909872
394800,-5.783333333333332,-7.258442280558333,16.895122541237335,15.19467348968085
395400,-5.6,-7.105476682385764,16.966049738721484,15.380257351851544
396000,-5.316666666666666,-6.869453359286496,17.035726164818133,15.561927867229487
396600,-5.033333333333333,-6.634445311520031,17.10654586372694,15.741710677550099
397200,-4.75,-6.400460721939843,17.17778749426855,15.921020286321529
397800,-4.466666666666667,-6.167514830589512,17.24789359851232,16.10157649690317
398400,-4.183333333333334,-5.935621530948144,17.315833087445586,16.28440908103072
399000,-3.9,-5.704787721122682,17.381498157600806,16.4695641962739
399600,-3.8,-5.630807699326208,17.440548103188473,16.65932199808065
400200,-3.7,-5.557054234440984,17.49216572862705,16.848805581443933
400800,-3.6,-5.483529857333207,17.53786508110565,17.035559518084472
401400,-3.5,-5.410233667422472,17.58014290778001,17.217041049269508
402000,-3.4,-5.337165538995291,17.62088242609371,17.391613325150697
402600,-3.3,-5.264329198585119,17.66079358829279,17.558936787241496
403200,-3.4833333333333334,-5.363706566430069,17.69267370133916,17.729091673423593
403800,-3.666666666666667,-5.46469817316141,17.71442357205234,17.905591867510942
404400,-3.85,-5.567277486527798,17.727376129458325,18.08708222400163
405000,-4.033333333333333,-5.671427103473482,17.73480372725663,18.2695184701784
405600,-4.216666666666667,-5.777120310974664,17.739456771750408,18.44936871244312
406200,-4.4,-5.8843418592414025,17.742473576746487,18.62507916026828
406800,-4.5,-5.960907056247697,17.58036146312823,18.926255846766104
407400,-4.6000000000000005,-6.037681313053628,17.370828930890276,19.237641136197574
408000,-4.7,-6.1146645749391135,17.204269267675635,19.473625198694716
408600,-4.8,-6.191859768538227,17.096148356716288,19.625735250154317
409200,-4.9,-6.269260653140954,17.027459811716767,19.721395981024052
409800,-5.0,-6.346869590566887,16.977138905921432,19.788442136559603
410400,-5.1000000000000005,-6.438886144578925,16.725468373793145,20.033446329655735
411000,-5.2,-6.53092592571122,16.57789608060004,20.157913479768013
411600,-5.3,-6.622995002561304,16.38079169491686,20.29962654396289
412200,-5.4,-6.715086979487907,16.17314586042644,20.422933432986966
412800,-5.5,-6.807207335683631,16.00325753225358,20.482710919335528
413400,-5.6,-6.899349655864167,15.880108998948556,20.476394999709772
414000,-5.783333333333332,-7.04792827618525,15.78860195422974,20.42720715577863
414600,-5.966666666666668,-7.1970653190514735,15.713016959811414,20.356718168778333
415200,-6.15,-7.346764783796147,15.644436927001596,20.276772041489078
415800,-6.333333333333334,-7.497016354933421,15.579810972390456,20.191380762155067
416400,-6.5166666666666675,-7.6478153822460495,15.518391324514067,20.10156556140729
417000,-6.7,-7.799154485004839,15.460026213641346,20.007605489725282
417600,-6.883333333333334,-7.931924995711192,15.223874012534768,20.08662747592393
418200,-7.066666666666667,-8.065703943733409,14.929792613473591,20.207499668009028
418800,-7.25,-8.200484397295218,14.673597833068056,20.273245323865517
419400,-7.433333333333334,-8.33624816028159,14.484174470910249,20.258054740922393
420000,-7.616666666666666,-8.472988338468486,14.348012862182589,20.182480742157587
420600,-7.8,-8.610688056718878,14.24289530941716,20.07537656177603
421200,-7.9833333333333325,-8.802192512973951,14.153410320753698,19.944502824739896
421800,-8.166666666666668,-8.993354071050822,14.072233310702552,19.79742475828188
422400,-8.35,-9.184173320887174,13.996575373536107,19.63636740231754
423000,-8.533333333333333,-9.374655778630355,13.925457387336975,19.463065931418818
423600,-8.716666666666667,-9.564798427125602,13.85819190800995,19.27929706441897
424200,-8.9,-9.754618186839807,13.794181655019125,19.08661763525629
424800,-8.9,-9.771223393685936,13.605345719228252,19.041565851706746
425400,-8.900000000000002,-9.787835486176048,13.383189104814894,19.037146758576558
426000,-8.9,-9.804452861324211,13.2020633131458,18.986028207056986
426600,-8.9,-9.821076954539656,13.076781633360431,18.871795601893066
427200,-8.9,-9.837708116382618,12.991872047614917,18.71445006811784
427800,-8.9,-9.854344444896972,12.928602029772602,18.537402029889535
428400,-9.083333333333334,-10.009787221382188,12.847525834436706,18.387453921354023
429000,-9.266666666666667,-10.165724362781217,12.75898721432639,18.250813800860048
429600,-9.45,-10.322151199407593,12.675844213782167,18.1115362369928
430200,-9.633333333333333,-10.479061631693853,12.602073951812706,17.964816870725397
430800,-9.816666666666668,-10.63645113928968,12.535891816317847,17.812817177943266
431400,-10.0,-10.794316545921669,12.474390941643392,17.65895361475145
432000,-10.183333333333334,-10.952546384729613,12.405165555321105,17.5131943583769
432600,-10.366666666666667,-11.11125255866557,12.334351478409248,17.368053178139277
433200,-10.55,-11.270420574396182,12.267440315202851,17.220308731042216
433800,-10.733333333333336,-11.430050802171936,12.205572644542857,17.070128143226395
434400,-10.916666666666664,-11.590132272443025,12.147575587514806,16.919150598205068
435000,-11.1,-11.750661527464604,12.091997620913455,16.768860628549046
435600,-11.1,-11.769572881154936,12.042705995125079,16.615353252643487
436200,-11.1,-11.788483613484015,12.0006432945871,16.457868294706124
436800,-11.1,-11.807398840999044,11.964280709812806,16.29814162945368
437400,-11.1,-11.82631661499574,11.931732526121865,16.138136946004177
438000,-11.1,-11.845237173440516,11.90164333335378,15.979166643155875
438600,-11.1,-11.864160491012662,11.87336523933152,15.821763377414696
439200,-11.283333333333335,-12.01895040255767,11.841751715177633,15.671686320354135
439800,-11.466666666666667,-12.17431251059831,11.805301576780195,15.5305281894139
440400,-11.65,-12.330249301134195,11.765201654674033,15.39684547742488
441000,-11.833333333333332,-12.486754187658699,11.723167708076703,15.268598450657988
441600,-12.016666666666666,-12.6438125184746,11.680350275501485,15.14435312439548
442200,-12.2,-12.80142008819378,11.637264199237805,15.023360936256735
442800,-12.483333333333333,-13.076946752170155,11.591499572302306,14.90097672328079
443400,-12.766666666666667,-13.352462169501766,11.542340086726716,14.773809274667663
444000,-13.05,-13.627969922990973,11.490527234507995,14.640196181526143
444600,-13.333333333333332,-13.903478967063243,11.437074202580053,14.499692513896244
445200,-13.616666666666667,-14.178987880914544,11.38270211137994,14.3524850917795
445800,-13.9,-14.454502110265356,11.327751613053328,14.19905589243234
446400,-13.9,-14.438950486004405,11.279828538419421,14.0441492026694
447000,-13.9,-14.423405083686271,11.240994630044367,13.893158172786364
447600,-13.9,-14.407869305911564,11.20913121582668,13.750228060284613
448200,-13.9,-14.39234344823828,11.181434185872776,13.61763072023067
448800,-13.9,-14.376824808585148,11.156002502284846,13.496160581453298
449400,-13.9,-14.36131383359914,11.131995575840701,13.385704689093652
450000,-13.983333333333334,-14.4571062173469,11.129321917867511,13.260227198730195
450600,-14.066666666666668,-14.552719470495274,11.13093891696378,13.129926223981686
451200,-14.15,-14.648150539200179,11.124852799627504,13.003659878786259
451800,-14.233333333333334,-14.743413708003173,11.109670817228453,12.882482959131329
452400,-14.316666666666668,-14.838502613264653,11.088623675613963,12.7638838244402
453000,-14.4,-14.933411463270152,11.064921932369552,12.645407031611976
453600,-14.4,-14.959398706190596,11.063217089122105,12.51834690839991
454200,-14.400000000000004,-14.985390187016408,11.070306005566108,12.389800054841018
454800,-14.4,-15.01138613312753,11.07405290723889,12.26496210947877
455400,-14.4,-15.037388951964688,11.071267816948518,12.144018585016713
456000,-14.4,-15.063395058828904,11.063656576531406,12.024915920523615
456600,-14.4,-15.089406497219432,11.053613525814809,11.90576540530798
457200,-14.5,-15.265647169188226,11.151050742794428,11.700256793588474
457800,-14.600000000000003,-15.440768775831584,11.27759523784968,11.461894855552961
458400,-14.7,-15.614780364389743,11.373397727818412,11.231290487512684
459000,-14.8,-15.787687929186495,11.42699198031989,11.014704622610614
459600,-14.9,-15.959492324854086,11.451306507863377,10.802194355162463
460200,-15.0,-16.130206821729768,11.463128363802626,10.582214543115342
460800,-14.816666666666668,-15.969913208416537,12.016725195694614,10.231089493648746
461400,-14.633333333333335,-15.80998619667268,12.395888286919757,9.97554525921309
462000,-14.45,-15.650429898333519,12.691649347015824,9.794156834720663
462600,-14.266666666666666,-15.491249248445325,13.332399246136935,9.419866190993595
463200,-14.083333333333336,-15.332446455263936,13.748570489967765,9.218166481503857
463800,-13.9,-15.17402745135292,14.010634091305928,9.134640338999436
464400,-13.8,-15.071606659265795,14.190990266028928,9.11587093161536
465000,-13.7,-14.969059775920154,14.331760192079372,9.13165219097009
465600,-13.600000000000003,-14.86638701909964,14.453275910859638,9.166766797605598
466200,-13.5,-14.76358786497527,14.562053562910464,9.215447516192404
466800,-13.4,-14.660653883819487,14.66025064524945,9.275266317132902
467400,-13.3,-14.557595625606623,14.74894363205096,9.344801221931867
468000,-13.116666666666667,-14.399456211527387,14.831870675001767,9.419608509763775
468600,-12.933333333333335,-14.241703670260186,14.91065350209617,9.497282352783254
469200,-12.75,-14.084349921812468,14.98590670701791,9.576838804094695
469800,-12.566666666666668,-13.927387797760954,15.056562914376824,9.658737848902641
470400,-12.383333333333333,-13.770824848249319,15.122050352793698,9.743231689457607
471000,-12.2,-13.61466497972146,15.182036349607756,9.830401207308693
471600,-12.016666666666666,-13.450316601916564,15.237815999001565,9.917288962913668
472200,-11.833333333333336,-13.286144947133028,15.289800919204085,10.007540895299577
472800,-11.65,-13.122148535217205,15.338194912201073,10.101139779541352
473400,-11.466666666666667,-12.958332499866936,15.38490727639454,10.196711584640443
474000,-11.283333333333335,-12.794700218214336,15.431672842101936,10.292964761404741
474600,-11.1,-12.631238573223605,15.479105425035966,10.389420593556123
475200,-11.2,-12.710949749462108,15.408044311890276,10.47271935088093
475800,-11.3,-12.790851640368874,15.29694788333748,10.52234374807402
476400,-11.4,-12.870943416433795,15.210943057271187,10.532425424706473
